target_id	length	eff_length	est_counts	tpm
NM_001385623.1	5788	5593.07	242.536	5.29168
NM_001385624.1	2802	2607.07	0	0
NM_001385638.1	1788	1593.07	1	0.0766008
NM_001385639.1	1684	1489.07	0	0
NM_001385640.1	3468	3273.07	0.794373	0.0296167
NM_001385641.1	3465	3270.07	2.46071	0.0918271
NM_001385642.1	3564	3369.07	49.6941	1.79996
NM_001385643.1	4681	4486.07	1.50033	0.0408119
NM_001385644.1	4197	4002.07	11.4846	0.350185
NM_001385645.1	4815	4620.07	37.8315	0.999247
NM_001385646.1	3691	3496.07	0	0
NM_001385647.1	1438	1243.07	0.00271011	0.000266048
NM_001385648.1	2162	1967.07	14.2867	0.8863
NM_001385649.1	4063	3868.07	0	0
NM_001385650.1	1418	1223.07	0	0
NM_001385651.1	2253	2058.07	539.113	31.9659
NM_001385652.1	3787	3592.07	0	0
NM_001385653.1	859	664.221	0	0
NM_001385654.1	1545	1350.07	18.4527	1.66791
NM_001385655.1	1553	1358.07	32.3384	2.90579
NM_001385656.1	1741	1546.07	9.69962	0.765586
NM_001385657.1	1527	1332.07	0.00194625	0.000178295
NM_001385658.1	1535	1340.07	0.00371563	0.000338356
NM_001385659.1	1322	1127.07	8.16502	0.884046
NM_001385660.1	1394	1199.07	0	0
NM_001385662.1	2778	2583.07	2	0.0944847
NM_001385663.1	11855	11660.1	433.688	4.53883
NM_001385664.1	9099	8904.07	35.1579	0.481838
NM_001385665.1	5797	5602.07	295.914	6.44592
NM_001385666.1	637	443.17	0	0
NM_001385667.1	2095	1900.07	0	0
NM_001385668.1	437	249.663	0	0
NM_001385669.1	384	201.565	0	0
NM_001385670.1	483	293.004	0	0
NM_001385671.1	481	291.114	0	0
NM_001385672.1	2023	1828.07	0	0
NM_001385673.1	342	165.246	1	0.738474
NM_001385675.1	5719	5524.07	6.23959	0.137837
NM_001385676.1	5389	5194.07	1.53299e-05	3.60164e-07
NM_001385677.1	5683	5488.07	301.219	6.69776
NM_001385678.1	2541	2346.07	0	0
NM_001385679.1	2499	2304.07	0	0
NM_001385680.1	2107	1912.07	0	0
NM_001385681.1	5734	5539.07	3.50803	0.0772849
NM_001385682.1	9232	9037.07	47.0787	0.635718
NM_001385683.1	5458	5263.07	1.90346e-05	4.41338e-07
NM_001385684.1	5638	5443.07	54.7707	1.22793
NM_001385685.1	5581	5386.07	19.8387	0.449479
NM_001385686.1	5848	5653.07	3.77132	0.0814097
NM_001385687.1	9232	9037.07	12.337	0.16659
NM_001385688.1	9001	8806.07	1.51138e-08	2.09439e-10
NM_001385689.1	9118	8923.07	14.4538	0.197667
NM_001385690.1	2875	2680.07	37.9165	1.72643
NM_001385691.1	2845	2650.07	4.25258e-06	1.95823e-07
NM_001385692.1	2832	2637.07	559.413	25.8868
NM_001385693.1	3722	3527.07	0	0
NM_001385694.1	3927	3732.07	0	0
NM_001385695.1	4018	3823.07	0	0
NM_001385696.1	3966	3771.07	0	0
NM_001385697.1	4009	3814.07	5.76907	0.18458
NM_001385698.1	3858	3663.07	2.25654	0.0751736
NM_001385699.1	3855	3660.07	13.7924	0.459852
NM_001385700.1	3855	3660.07	53.7091	1.79071
NM_001385701.1	3816	3621.07	0.830283	0.0279806
NM_001385702.1	3631	3436.07	1.69194	0.0600883
NM_001385703.1	3628	3433.07	11.5389	0.410157
NM_001385704.1	3725	3530.07	5.25019	0.181493
NM_001385705.1	3773	3578.07	22.8557	0.779496
NM_001385706.1	788	593.338	0	0
NM_001385707.1	3861	3666.07	0	0
NM_001385709.1	2462	2267.07	6.02437	0.324276
NM_001385710.1	1732	1537.07	129.866	10.3102
NM_001385712.1	7373	7178.07	97.431	1.65637
NM_001385713.1	4486	4291.07	3.60451	0.102506
NM_001385714.1	3571	3376.07	0	0
NM_001385715.1	2622	2427.07	0	0
NM_001385716.1	2417	2222.07	0	0
NM_001385717.1	2389	2194.07	0	0
NM_001385719.1	2455	2260.07	22.7382	1.22773
NM_001385720.1	2465	2270.07	0	0
NM_001385721.1	2529	2334.07	44.0827	2.30474
NM_001385722.1	2377	2182.07	0	0
NM_001385723.1	2266	2071.07	0	0
NM_001385724.1	2394	2199.07	0	0
NM_001385725.1	560	367.521	0	0
NM_001385726.1	558	365.558	0	0
NM_001385727.1	438	250.605	0	0
NM_001385728.1	2383	2188.07	0	0
NM_001385729.1	2390	2195.07	0	0
NM_001385730.1	2663	2468.07	2.77289	0.137102
NM_001385731.1	1069	874.067	0	0
NM_001385732.1	1651	1456.07	2	0.167616
NM_001385733.1	2322	2127.07	43.0696	2.47091
NM_001385734.1	944	749.101	0	0
NM_001385735.1	2049	1854.07	0	0
NM_001385736.1	5076	4881.07	54.1478	1.35373
NM_001385737.1	1727	1532.07	0	0
NM_001385738.1	1975	1780.07	393.061	26.9458
NM_001385739.1	4002	3807.07	61.1224	1.95919
NM_001385740.1	3058	2863.07	18.8993	0.805531
NM_001385741.1	3083	2888.07	2.42239	0.102354
NM_001385742.1	3010	2815.07	18.2302	0.79026
NM_001385743.1	3334	3139.07	100.05	3.88943
NM_001385744.1	3668	3473.07	0	0
NM_001385745.1	3407	3212.07	16.5268	0.627871
NM_001385746.1	3403	3208.07	0	0
NM_001385747.1	4278	4083.07	203.102	6.07008
NM_001385748.1	3359	3164.07	15.9675	0.615826
NM_001385749.1	4230	4035.07	4.13261	0.12498
NM_001385750.1	3575	3380.07	0	0
NM_001385751.1	3418	3223.07	0	0
NM_001385752.1	3314	3119.07	9.26595	0.362521
NM_001385753.1	3432	3237.07	6.24344	0.235364
NM_001385754.1	3959	3764.07	0	0
NM_001385755.1	4181	3986.07	0.000156729	4.79813e-06
NM_001385756.1	3237	3042.07	13.5072	0.54183
NM_001385757.1	3709	3514.07	0	0
NM_001385758.1	3266	3071.07	8.83986	0.351256
NM_001385759.1	3193	2998.07	58.7033	2.3894
NM_001385760.1	3452	3257.07	0	0
NM_001385761.1	3527	3332.07	0	0
NM_001385762.1	3238	3043.07	0	0
NM_001385763.1	3619	3424.07	0	0
NM_001385764.1	3224	3029.07	0.099888	0.00402413
NM_001385765.1	4095	3900.07	4.44619	0.139118
NM_001385766.1	3151	2956.07	0.618078	0.0255151
NM_001385767.1	4091	3896.07	3.47545e-06	1.08856e-07
NM_001385768.1	4047	3852.07	0.0701443	0.00222211
NM_001385769.1	3176	2981.07	0.0871422	0.00356717
NM_001385770.1	3821	3626.07	0	0
NM_001385771.1	3155	2960.07	0	0
NM_001385772.1	3076	2881.07	0	0
NM_001385773.1	3526	3331.07	0	0
NM_001385774.1	3998	3803.07	3.48817e-05	1.11926e-06
NM_001385775.1	2998	2803.07	0	0
NM_001385776.1	3392	3197.07	0	0
NM_001385777.1	3127	2932.07	0	0
NM_001385778.1	3776	3581.07	0	0
NM_001385779.1	3772	3577.07	0	0
NM_001385780.1	3155	2960.07	53.4618	2.20399
NM_001385781.1	3235	3040.07	0	0
NM_001385782.1	3285	3090.07	0	0
NM_001385783.1	3502	3307.07	0	0
NM_001385784.1	3197	3002.07	108.725	4.41955
NM_001385785.1	3054	2859.07	3.82482	0.16325
NM_001385786.1	3522	3327.07	0	0
NM_001385787.1	3478	3283.07	0	0
NM_001385788.1	3954	3759.07	0.906924	0.0294414
NM_001385789.1	3187	2992.07	0	0
NM_001385790.1	3079	2884.07	0	0
NM_001385791.1	3006	2811.07	27.0448	1.17403
NM_001385792.1	3023	2828.07	0	0
NM_001385793.1	3237	3042.07	0	0
NM_001385794.1	3454	3259.07	0	0
NM_001385795.1	3344	3149.07	0	0
NM_001385796.1	3132	2937.07	30.7957	1.27951
NM_001385797.1	2914	2719.07	0	0
NM_001385798.1	2966	2771.07	0	0
NM_001385799.1	3009	2814.07	0	0
NM_001385800.1	3070	2875.07	0	0
NM_001385801.1	2851	2656.07	9.75273	0.448079
NM_001385803.1	5169	4974.07	1.91109e-07	4.68852e-09
NM_001385804.1	2317	2122.07	0	0
NM_001385805.1	2337	2142.07	0	0
NM_001385806.1	2314	2119.07	0	0
NM_001385807.1	3408	3213.07	40.5341	1.53946
NM_001385808.1	3332	3137.07	0	0
NM_001385809.1	3232	3037.07	0	0
NM_001385810.1	2990	2795.07	708.625	30.938
NM_001385811.1	3834	3639.07	7.71645e-07	2.58759e-08
NM_001385812.1	3794	3599.07	7.26286	0.246255
NM_001385813.1	3352	3157.07	39.6624	1.53307
NM_001385814.1	3123	2928.07	171.791	7.15955
NM_001385815.1	3295	3100.07	0	0
NM_001385816.1	3432	3237.07	55.5543	2.09427
NM_001385817.1	3160	2965.07	83.0509	3.41804
NM_001385818.1	3234	3039.07	30.7281	1.23385
NM_001385819.1	3236	3041.07	0	0
NM_001385820.1	3298	3103.07	16.0327	0.630498
NM_001385821.1	3399	3204.07	0	0
NM_001385822.1	3160	2965.07	187.817	7.7298
NM_001385823.1	3233	3038.07	0	0
NM_001385824.1	3070	2875.07	0	0
NM_001385825.1	2176	1981.07	156.883	9.66373
NM_001385826.1	2345	2150.07	0	0
NM_001385827.1	3043	2848.07	149.784	6.41776
NM_001385828.1	3022	2827.07	1235.79	53.343
NM_001385829.1	3191	2996.07	0	0
NM_001385830.1	3095	2900.07	0	0
NM_001385831.1	2892	2697.07	125.579	5.68187
NM_001385832.1	3287	3092.07	10.6034	0.418468
NM_001385833.1	2863	2668.07	0.99068	0.045311
NM_001385834.1	3681	3486.07	59.5032	2.08292
NM_001385835.1	2849	2654.07	650.357	29.9025
NM_001385836.1	2910	2715.07	0	0
NM_001385837.1	3693	3498.07	3.02636e-07	1.05575e-08
NM_001385838.1	2883	2688.07	73.5925	3.34088
NM_001385839.1	3211	3016.07	31.6375	1.28005
NM_001385840.1	2887	2692.07	425.607	19.2926
NM_001385841.1	3019	2824.07	68.1998	2.94697
NM_001385842.1	2961	2766.07	25.6117	1.12991
NM_001385843.1	3092	2897.07	0	0
NM_001385844.1	3148	2953.07	0	0
NM_001385845.1	3116	2921.07	82.1235	3.43078
NM_001385846.1	3019	2824.07	161.413	6.97481
NM_001385847.1	2948	2753.07	109.186	4.83969
NM_001385848.1	3151	2956.07	0	0
NM_001385849.1	3124	2929.07	0	0
NM_001385850.1	3097	2902.07	0	0
NM_001385851.1	3091	2896.07	0	0
NM_001385852.1	3082	2887.07	0	0
NM_001385853.1	3040	2845.07	0	0
NM_001385854.1	2983	2788.07	0.112535	0.00492553
NM_001385855.1	4300	4105.07	1.29435e-08	3.84768e-10
NM_001385856.1	7920	7725.07	48.2901	0.762821
NM_001385857.1	7995	7800.07	66.396	1.03875
NM_001385858.1	7257	7062.07	44.1239	0.762447
NM_001385859.1	7347	7152.07	47.8594	0.816588
NM_001385860.1	7927	7732.07	0	0
NM_001385861.1	7834	7639.07	1.82868e-07	2.92123e-09
NM_001385863.1	7897	7702.07	269.051	4.2628
NM_001385864.1	7840	7645.07	55.1493	0.88029
NM_001385865.1	7837	7642.07	60.5665	0.967139
NM_001385866.1	5111	4916.07	272.339	6.76019
NM_001385867.1	5219	5024.07	151.99	3.69172
NM_001385868.1	5285	5090.07	49.6631	1.19063
NM_001385869.1	4658	4463.07	0	0
NM_001385870.1	5129	4934.07	0	0
NM_001385871.1	3045	2850.07	133.064	5.69734
NM_001385872.1	5177	4982.07	86.9634	2.13007
NM_001385873.1	5093	4898.07	1.69056e-07	4.21184e-09
NM_001385874.1	5213	5018.07	0.0293424	0.000713553
NM_001385875.1	3026	2831.07	520.173	22.4215
NM_001385876.1	3063	2868.07	0	0
NM_001385877.1	3023	2828.07	0	0
NM_001385878.1	3020	2825.07	13.9309	0.601753
NM_001385879.1	3024	2829.07	12.8677	0.55504
NM_001385880.1	3005	2810.07	46.9279	2.0379
NM_001385881.1	3005	2810.07	17.34	0.753007
NM_001385882.1	1678	1483.07	1.57077	0.129247
NM_001385883.1	1659	1464.07	19.0417	1.58713
NM_001385884.1	1663	1468.07	16.3039	1.35523
NM_001385885.1	2945	2750.07	15.9208	0.706462
NM_001385886.1	2924	2729.07	0	0
NM_001385887.1	2924	2729.07	1.26983	0.0567804
NM_001385888.1	2928	2733.07	0.208669	0.00931698
NM_001385889.1	2909	2714.07	0	0
NM_001385890.1	3020	2825.07	0	0
NM_001385891.1	2843	2648.07	0	0
NM_001385892.1	2828	2633.07	0	0
NM_001385893.1	2995	2800.07	0	0
NM_001385894.1	2822	2627.07	0	0
NM_001385895.1	2999	2804.07	0	0
NM_001385896.1	2807	2612.07	0	0
NM_001385897.1	2984	2789.07	0	0
NM_001385898.1	2980	2785.07	0	0
NM_001385899.1	2959	2764.07	0	0
NM_001385900.1	2955	2760.07	0	0
NM_001385901.1	2783	2588.07	5.17373	0.243947
NM_001385902.1	2787	2592.07	0.770586	0.0362779
NM_001385903.1	2953	2758.07	0	0
NM_001385904.1	2949	2754.07	0	0
NM_001385905.1	2934	2739.07	0	0
NM_001385906.1	2768	2573.07	22.0899	1.04764
NM_001385907.1	4622	4427.07	0	0
NM_001385908.1	2772	2577.07	3.25383	0.154076
NM_001385909.1	4457	4262.07	0	0
NM_001385910.1	4641	4446.07	0.000814427	2.23534e-05
NM_001385911.1	2762	2567.07	1.00467	0.0477589
NM_001385912.1	4480	4285.07	1.86303	0.0530555
NM_001385913.1	4613	4418.07	1.96716	0.0543345
NM_001385914.1	4638	4443.07	0	0
NM_001385915.1	2924	2729.07	0	0
NM_001385916.1	2838	2643.07	0	0
NM_001385918.1	2672	2477.07	3.75175	0.184826
NM_001385919.1	2538	2343.07	0	0
NM_001385921.1	5610	5415.07	379.518	8.55255
NM_001385922.1	1632	1437.07	12.9626	1.10074
NM_001385923.1	4779	4584.07	29.1116	0.774965
NM_001385924.1	4761	4566.07	13.5245	0.361449
NM_001385925.1	4743	4548.07	2.57945	0.0692099
NM_001385926.1	4691	4496.07	32.7823	0.889763
NM_001385927.1	4677	4482.07	0	0
NM_001385928.1	4629	4434.07	26.2695	0.722964
NM_001385929.1	4608	4413.07	0	0
NM_001385930.1	4590	4395.07	0	0
NM_001385931.1	4572	4377.07	0	0
NM_001385932.1	4488	4293.07	0	0
NM_001385933.1	4647	4452.07	65.1602	1.78603
NM_001385934.1	4434	4239.07	0	0
NM_001385935.1	4593	4398.07	0.97815	0.0271401
NM_001385936.1	4416	4221.07	0	0
NM_001385937.1	4377	4182.07	0	0
NM_001385938.1	4284	4089.07	0	0
NM_001385939.1	4458	4263.07	0	0
NM_001385940.1	4455	4260.07	24.2136	0.693603
NM_001385941.1	4440	4245.07	0	0
NM_001385942.1	4421	4226.07	0	0
NM_001385943.1	4193	3998.07	0	0
NM_001385944.1	4404	4209.07	0	0
NM_001385945.1	4391	4196.07	0	0
NM_001385946.1	4215	4020.07	0	0
NM_001385947.1	4334	4139.07	0	0
NM_001385948.1	4200	4005.07	0	0
NM_001385949.1	4197	4002.07	0	0
NM_001385950.1	4337	4142.07	0	0
NM_001385951.1	4249	4054.07	0	0
NM_001385952.1	4425	4230.07	14.7542	0.425632
NM_001385953.1	4266	4071.07	0	0
NM_001385954.1	4202	4007.07	0	0
NM_001385955.1	4069	3874.07	0	0
NM_001385956.1	4412	4217.07	0.00131817	3.81442e-05
NM_001385957.1	4596	4401.07	20.5721	0.57041
NM_001385958.1	4133	3938.07	0	0
NM_001385959.1	4042	3847.07	0	0
NM_001385960.1	4064	3869.07	0	0
NM_001385961.1	4328	4133.07	12.9056	0.381042
NM_001385962.1	4046	3851.07	0	0
NM_001385963.1	4043	3848.07	8.76238	0.277873
NM_001385964.1	3879	3684.07	0	0
NM_001385965.1	3922	3727.07	0	0
NM_001385966.1	3998	3803.07	0	0
NM_001385967.1	3977	3782.07	0	0
NM_001385968.1	4473	4278.07	0	0
NM_001385969.1	4231	4036.07	0	0
NM_001385970.1	4294	4099.07	7.40251	0.220375
NM_001385971.1	4148	3953.07	0	0
NM_001385972.1	4221	4026.07	0	0
NM_001385973.1	4397	4202.07	0	0
NM_001385975.1	4989	4794.07	31.5447	0.802951
NM_001385976.1	5484	5289.07	3.77509e-05	8.70995e-07
NM_001385977.1	5321	5126.07	0	0
NM_001385978.1	5251	5056.07	0	0
NM_001385979.1	5237	5042.07	0	0
NM_001385980.1	5495	5300.07	6.60872e-07	1.52161e-08
NM_001385981.1	5214	5019.07	215.65	5.24317
NM_001385982.1	4938	4743.07	3.47317	0.0893582
NM_001385983.1	4932	4737.07	186.823	4.81268
NM_001385984.1	4671	4476.07	0	0
NM_001385985.1	4527	4332.07	0	0
NM_001385986.1	4191	3996.07	186.022	5.68067
NM_001385987.1	4053	3858.07	57.6331	1.82293
NM_001385988.1	3942	3747.07	0	0
NM_001385989.1	3792	3597.07	0	0
NM_001385990.1	3696	3501.07	5.74029e-08	2.00079e-09
NM_001385991.1	5333	5138.07	0	0
NM_001385992.1	5423	5228.07	1.06391e-08	2.48332e-10
NM_001385994.1	5579	5384.07	74.069	1.67878
NM_001385995.1	5141	4946.07	0	0
NM_001385996.1	5108	4913.07	2.25875e-07	5.61027e-09
NM_001385997.1	5273	5078.07	0	0
NM_001385998.1	5371	5176.07	0	0
NM_001385999.1	5387	5192.07	0	0
NM_001386.6	4498	4303.07	7940.01	225.17
NM_001386000.1	2101	1906.07	0	0
NM_001386001.1	2047	1852.07	0	0
NM_001386002.1	2044	1849.07	0	0
NM_001386003.1	2087	1892.07	7.02448e-07	4.53049e-08
NM_001386004.1	2063	1868.07	4.81329	0.314425
NM_001386005.1	2030	1835.07	0	0
NM_001386006.1	2009	1814.07	0	0
NM_001386007.1	1182	987.067	0	0
NM_001386008.1	1362	1167.07	0	0
NM_001386009.1	2080	1885.07	0	0
NM_001386010.1	2364	2169.07	0	0
NM_001386011.1	1757	1562.07	0	0
NM_001386012.1	1971	1776.07	0	0
NM_001386013.1	2153	1958.07	0	0
NM_001386014.1	1635	1440.07	2	0.169478
NM_001386015.1	1778	1583.07	0	0
NM_001386016.1	2363	2168.07	15.7429	0.886091
NM_001386017.1	2830	2635.07	33.9648	1.57291
NM_001386018.1	2170	1975.07	0.596254	0.0368398
NM_001386019.1	2097	1902.07	0	0
NM_001386020.1	2167	1972.07	29.9302	1.85206
NM_001386021.1	1567	1372.07	2.27598e-08	2.02423e-09
NM_001386022.1	2086	1891.07	0	0
NM_001386023.1	2084	1889.07	0	0
NM_001386026.2	7897	7702.07	0	0
NM_001386027.1	2007	1812.07	98.5164	6.6344
NM_001386028.1	2001	1806.07	0	0
NM_001386029.1	5980	5785.07	0	0
NM_001386030.1	7891	7696.07	0.00304779	4.83263e-05
NM_001386031.1	6448	6253.07	75.6743	1.4768
NM_001386032.1	7728	7533.07	0	0
NM_001386033.1	4413	4218.07	0	0
NM_001386034.1	7967	7772.07	0	0
NM_001386035.1	7904	7709.07	0	0
NM_001386036.1	6961	6766.07	67.7119	1.22123
NM_001386037.1	7936	7741.07	7.61851e-07	1.20098e-08
NM_001386038.1	8104	7909.07	0	0
NM_001386039.1	8102	7907.07	0	0
NM_001386040.1	8125	7930.07	0.00753113	0.000115891
NM_001386041.1	7785	7590.07	0	0
NM_001386042.1	7931	7736.07	1.85856e-06	2.93173e-08
NM_001386043.1	7820	7625.07	1.0735e-05	1.71801e-07
NM_001386044.1	8343	8148.07	60.8865	0.911872
NM_001386045.1	8078	7883.07	0	0
NM_001386046.1	7753	7558.07	0	0
NM_001386047.1	8233	8038.07	0	0
NM_001386048.1	8073	7878.07	0	0
NM_001386050.1	3702	3507.07	87.2493	3.03588
NM_001386051.1	3409	3214.07	7	0.265773
NM_001386052.1	3463	3268.07	0	0
NM_001386053.1	4221	4026.07	17.6501	0.534976
NM_001386055.1	1612	1417.07	45.9459	3.95661
NM_001386056.1	983	788.067	121.524	18.8177
NM_001386059.1	2867	2672.07	0	0
NM_001386060.1	1285	1090.07	1	0.111947
NM_001386061.1	1589	1394.07	114.41	10.0149
NM_001386062.2	2809	2614.07	0	0
NM_001386063.2	2992	2797.07	0	0
NM_001386064.1	3088	2893.07	16.9201	0.713692
NM_001386065.1	3282	3087.07	123.524	4.88285
NM_001386066.1	2985	2790.07	0	0
NM_001386067.1	2463	2268.07	11.5341	0.620578
NM_001386068.1	3166	2971.07	0	0
NM_001386069.1	2688	2493.07	0	0
NM_001386070.1	2868	2673.07	0	0
NM_001386071.1	3989	3794.07	0	0
NM_001386072.1	2642	2447.07	0	0
NM_001386073.1	1710	1515.07	33.5242	2.70018
NM_001386074.1	4707	4512.07	116.473	3.15005
NM_001386075.1	4268	4073.07	0	0
NM_001386076.1	3327	3132.07	57.4766	2.23938
NM_001386077.1	2203	2008.07	595.582	36.1935
NM_001386078.1	2622	2427.07	0.000358603	1.80302e-05
NM_001386079.1	5134	4939.07	47.8413	1.18202
NM_001386080.1	4086	3891.07	324.832	10.1872
NM_001386081.1	4271	4076.07	136.209	4.07784
NM_001386082.1	3928	3733.07	0	0
NM_001386083.1	4245	4050.07	273.394	8.23746
NM_001386084.1	5266	5071.07	7.51071	0.180738
NM_001386085.1	3871	3676.07	49.0523	1.62833
NM_001386086.1	2645	2450.07	0	0
NM_001386087.1	2771	2576.07	0	0
NM_001386088.1	4882	4687.07	6.92652e-05	1.80335e-06
NM_001386089.1	2676	2481.07	12.9863	0.638727
NM_001386090.1	2100	1905.07	0	0
NM_001386091.1	2645	2450.07	0	0
NM_001386092.1	2971	2776.07	0.953824	0.0419282
NM_001386094.1	12330	12135.1	109.381	1.09993
NM_001386095.1	5127	4932.07	33.9215	0.839293
NM_001386096.1	1741	1546.07	0.0400284	0.00315942
NM_001386097.1	2693	2498.07	0	0
NM_001386098.1	3513	3318.07	3.72246	0.136903
NM_001386099.1	2893	2698.07	0	0
NM_001386100.1	17987	17792.1	18.1948	0.124792
NM_001386101.1	2278	2083.07	0	0
NM_001386102.1	1653	1458.07	0	0
NM_001386103.1	3979	3784.07	6.71858	0.216664
NM_001386104.1	3615	3420.07	265.399	9.46962
NM_001386105.1	1586	1391.07	0	0
NM_001386107.1	2200	2005.07	0	0
NM_001386108.1	1715	1520.07	5.9702e-07	4.79284e-08
NM_001386109.1	2083	1888.07	18.4651	1.19344
NM_001386110.1	2387	2192.07	5.4751	0.304793
NM_001386111.1	3425	3230.07	45.6081	1.72305
NM_001386112.1	3195	3000.07	43.2359	1.75866
NM_001386114.1	2846	2651.07	0	0
NM_001386115.1	2563	2368.07	0	0
NM_001386116.1	3167	2972.07	0	0
NM_001386117.1	2619	2424.07	0	0
NM_001386118.1	2330	2135.07	0	0
NM_001386119.1	1572	1377.07	0	0
NM_001386120.1	1666	1471.07	0	0
NM_001386121.1	2867	2672.07	0	0
NM_001386122.1	2567	2372.07	0	0
NM_001386123.1	2467	2272.07	0	0
NM_001386124.1	3193	2998.07	54.2833	2.20949
NM_001386125.1	27019	26824.1	731.478	3.3277
NM_001386130.2	1886	1691.07	0.5	0.0360808
NM_001386132.1	1886	1691.07	0.5	0.0360808
NM_001386135.1	10070	9875.07	0.00366754	4.53213e-05
NM_001386136.1	5784	5589.07	59.9465	1.30886
NM_001386137.1	10470	10275.1	0.078489	0.000932162
NM_001386138.1	10358	10163.1	110.136	1.32243
NM_001386139.1	10234	10039.1	112.006	1.3615
NM_001386140.1	3920	3725.07	5.55055e-05	1.81832e-06
NM_001386141.1	7156	6961.07	0.00771629	0.00013527
NM_001386142.1	14287	14092.1	5.82581e-07	5.04485e-09
NM_001386143.1	8296	8101.07	2.11082e-07	3.17963e-09
NM_001386144.1	8303	8108.07	158.771	2.38958
NM_001386145.1	7302	7107.07	0.0108391	0.00018611
NM_001386146.1	8140	7945.07	1.162e-08	1.78475e-10
NM_001386147.1	8092	7897.07	3.8719e-05	5.98309e-07
NM_001386148.2	8393	8198.07	133.126	1.98161
NM_001386149.1	8047	7852.07	0	0
NM_001386150.1	7957	7762.07	23.9938	0.377215
NM_001386151.1	7891	7696.07	182.641	2.89599
NM_001386152.1	7973	7778.07	70.5751	1.10725
NM_001386153.1	7864	7669.07	0.0245642	0.000390866
NM_001386154.1	7849	7654.07	29.7056	0.473601
NM_001386155.1	7091	6896.07	4.23659	0.0749691
NM_001386156.1	7811	7616.07	0.00875829	0.000140332
NM_001386157.1	7699	7504.07	0.116773	0.00189895
NM_001386158.1	7589	7394.07	2.26159e-05	3.73248e-07
NM_001386159.1	7159	6964.07	8.10581	0.142037
NM_001386160.1	8110	7915.07	0.178593	0.00275345
NM_001386161.1	7909	7714.07	886.303	14.0206
NM_001386162.1	7721	7526.07	4.6467e-05	7.53432e-07
NM_001386163.1	7160	6965.07	6.53117e-08	1.14428e-09
NM_001386164.1	4025	3830.07	442.669	14.1039
NM_001386166.1	10642	10447.1	7282.92	85.0704
NM_001386167.1	4663	4468.07	1456.41	39.777
NM_001386169.1	1365	1170.07	1.85827	0.193805
NM_001386170.1	1546	1351.07	0	0
NM_001386171.1	2379	2184.07	49.4107	2.76072
NM_001386172.1	1296	1101.07	0	0
NM_001386174.1	14898	14703.1	110.958	0.92091
NM_001386175.1	14874	14679.1	5.32655	0.0442807
NM_001386176.1	4981	4786.07	100.556	2.56388
NM_001386177.1	4895	4700.07	114.98	2.98528
NM_001386179.1	4594	4399.07	1.97208e-06	5.47056e-08
NM_001386182.1	4727	4532.07	1.2166e-06	3.27582e-08
NM_001386185.1	5284	5089.07	20.7334	0.497164
NM_001386186.2	8576	8381.07	4.6813e-07	6.81607e-09
NM_001386187.2	8273	8078.07	16.8703	0.254849
NM_001386188.1	3136	2941.07	1.80055	0.0747082
NM_001386189.1	1845	1650.07	24.9402	1.84444
NM_001386190.1	5238	5043.07	245.726	5.94598
NM_001386191.1	4780	4585.07	0.0111208	0.000295976
NM_001386193.1	4983	4788.07	1.27493e-06	3.24932e-08
NM_001386194.1	5028	4833.07	45.9637	1.16054
NM_001386196.1	1712	1517.07	0	0
NM_001386197.1	1830	1635.07	0	0
NM_001386198.1	1982	1787.07	0	0
NM_001386199.1	1965	1770.07	0	0
NM_001386200.1	1852	1657.07	0	0
NM_001386202.1	1968	1773.07	0	0
NM_001386203.1	1953	1758.07	0	0
NM_001386204.1	4897	4702.07	0.000475798	1.23481e-05
NM_001386205.1	4903	4708.07	0	0
NM_001386206.1	3901	3706.07	178.705	5.88424
NM_001386207.1	4687	4492.07	0	0
NM_001386208.1	5252	5057.07	23.6923	0.571711
NM_001386209.1	5352	5157.07	49.3589	1.16797
NM_001386210.1	5025	4830.07	0	0
NM_001386211.1	4791	4596.07	0	0
NM_001386212.1	5113	4918.07	0	0
NM_001386213.1	5130	4935.07	42.0405	1.03954
NM_001386259.1	3141	2946.07	0	0
NM_001386260.1	3006	2811.07	1	0.0434106
NM_001386289.1	4673	4478.07	1673.5	45.6038
NM_001386290.1	5816	5621.07	4679.75	101.595
NM_001386291.1	4643	4448.07	573.212	15.7257
NM_001386292.1	5786	5591.07	2014.46	43.9674
NM_001386298.1	8299	8104.07	0.0781785	0.0011772
NM_001386302.1	1675	1480.07	0	0
NM_001386303.1	1633	1438.07	0	0
NM_001386304.1	1531	1336.07	0	0
NM_001386305.1	1495	1300.07	0	0
NM_001386306.1	1336	1141.07	1	0.106944
NM_001386335.1	5112	4917.07	0	0
NM_001386336.1	5140	4945.07	0	0
NM_001386337.1	5137	4942.07	0	0
NM_001386339.1	7546	7351.07	186.042	3.08836
NM_001386342.1	7321	7126.07	0.00341916	5.85513e-05
NM_001386348.1	3978	3783.07	15.5522	0.501666
NM_001386375.1	1816	1621.07	0	0
NM_001386393.1	8020	7825.07	524.613	8.18123
NM_001386420.1	1136	941.067	0	0
NM_001386421.1	8598	8403.07	0.00169479	2.4612e-05
NM_001386422.1	8562	8367.07	0.337399	0.00492082
NM_001386423.1	8511	8316.07	0.000290362	4.26079e-06
NM_001386424.1	7197	7002.07	0.0065723	0.00011454
NM_001386425.1	5739	5544.07	0	0
NM_001386426.1	8407	8212.07	0.00439222	6.52677e-05
