target_id	length	eff_length	est_counts	tpm
NM_001387448.1	3821	3623.37	35.7776	0.591618
NM_001387449.1	3555	3357.37	0	0
NM_001387450.1	3543	3345.37	23.5714	0.422166
NM_001387451.1	3613	3415.37	215.807	3.78591
NM_001387452.1	2901	2703.37	24.7806	0.549224
NM_001387453.1	3456	3258.37	0	0
NM_001387454.1	3605	3407.37	0.000419041	7.36851e-06
NM_001387455.1	3531	3333.37	0.0873657	0.00157036
NM_001387456.1	3542	3344.37	126.997	2.27521
NM_001387457.1	3544	3346.37	0	0
NM_001387458.1	3484	3286.37	0	0
NM_001387459.1	3348	3150.37	1.73799e-05	3.30543e-07
NM_001387460.1	3506	3308.37	0	0
NM_001387461.1	3413	3215.37	0	0
NM_001387462.1	3410	3212.37	39.4122	0.735102
NM_001387463.1	3314	3116.37	0	0
NM_001387464.1	3180	2982.37	0	0
NM_001387465.1	3338	3140.37	0	0
NM_001387466.1	3050	2852.37	0	0
NM_001387467.1	3804	3606.37	521.527	8.66462
NM_001387468.1	4377	4179.37	638.574	9.15468
NM_001387469.1	3460	3262.37	355.791	6.53438
NM_001387470.1	3651	3453.37	0.000575486	9.98469e-06
NM_001387471.1	3485	3287.37	0	0
NM_001387472.1	3643	3445.37	0.00536015	9.32146e-05
NM_001387473.1	3835	3637.37	0.000395458	6.51412e-06
NM_001387474.1	3781	3583.37	0	0
NM_001387475.1	3638	3440.37	0.000609332	1.06119e-05
NM_001387476.1	3726	3528.37	0	0
NM_001387477.1	3711	3513.37	24.6872	0.421008
NM_001387478.1	3741	3543.37	0	0
NM_001387479.1	3800	3602.37	27.8153	0.462635
NM_001387480.1	3652	3454.37	0.509026	0.00882905
NM_001387481.1	3520	3322.37	0	0
NM_001387482.1	3525	3327.37	45.3918	0.817371
NM_001387483.1	3795	3597.37	9.51875	0.15854
NM_001387484.1	3875	3677.37	214.607	3.49663
NM_001387485.1	3445	3247.37	24.5323	0.452636
NM_001387486.1	3598	3400.37	19.1517	0.337461
NM_001387487.1	3813	3615.37	36.9848	0.612933
NM_001387488.1	3740	3542.37	0	0
NM_001387489.1	3901	3703.37	0	0
NM_001387490.1	4015	3817.37	160.986	2.52677
NM_001387491.1	3872	3674.37	0.337476	0.00550303
NM_001387492.1	4010	3812.37	0.101288	0.00159186
NM_001387493.1	3735	3537.37	0	0
NM_001387494.1	4090	3892.37	0.391795	0.00603098
NM_001387495.1	3893	3695.37	0.0390368	0.000632935
NM_001387496.1	3880	3682.37	0	0
NM_001387497.1	3660	3462.37	46.0064	0.796136
NM_001387498.1	3956	3758.37	0	0
NM_001387501.1	3958	3760.37	0.759478	0.0121012
NM_001387502.1	3769	3571.37	94.608	1.58721
NM_001387503.1	3678	3480.37	0	0
NM_001387504.1	3746	3548.37	0	0
NM_001387505.1	3904	3706.37	2.50082e-05	4.04274e-07
NM_001387506.1	3836	3638.37	40.3604	0.664647
NM_001387507.1	3844	3646.37	0	0
NM_001387508.1	3899	3701.37	6.74062e-07	1.09114e-08
NM_001387509.1	3890	3692.37	7.57789	0.122966
NM_001387510.1	3756	3558.37	9.43768e-08	1.58912e-09
NM_001387511.1	3815	3617.37	28.8121	0.477226
NM_001387512.1	3933	3735.37	6.38455e-07	1.02409e-08
NM_001387513.1	3904	3706.37	59.2941	0.95853
NM_001387514.1	3435	3237.37	2.95154	0.0546259
NM_001387515.1	3513	3315.37	3047.8	55.0804
NM_001387516.1	3653	3455.37	0	0
NM_001387517.1	3883	3685.37	0	0
NM_001387518.1	3506	3308.37	0	0
NM_001387519.1	2612	2414.37	0.0676207	0.0016781
NM_001387520.1	2835	2637.37	1.59867	0.0363186
NM_001387521.1	2873	2675.37	0.322374	0.0072197
NM_001387522.1	13693	13495.4	7.9021e-08	3.50833e-10
NM_001387523.1	13666	13468.4	123.707	0.55033
NM_001387524.1	13639	13441.4	1.2262e-05	5.46589e-08
NM_001387525.1	13573	13375.4	0.000468612	2.09918e-06
NM_001387526.1	13564	13366.4	1.28097e-08	5.74205e-11
NM_001387527.1	13555	13357.4	56.2956	0.25252
NM_001387528.1	13468	13270.4	1.10121	0.00497197
NM_001387529.1	13450	13252.4	0.000207768	9.3935e-07
NM_001387530.1	12565	12367.4	44.2342	0.214301
NM_001387531.1	13435	13237.4	1.77005e-05	8.01173e-08
NM_001387532.1	12631	12433.4	0.00712216	3.43214e-05
NM_001387533.1	13423	13225.4	0	0
NM_001387534.1	13489	13291.4	6.96904e-08	3.14156e-10
NM_001387535.1	13408	13210.4	0	0
NM_001387536.1	13474	13276.4	0	0
NM_001387537.1	13384	13186.4	3.72283e-05	1.69157e-07
NM_001387538.1	13450	13252.4	0.00492009	2.22445e-05
NM_001387539.1	12580	12382.4	0.0161024	7.79164e-05
NM_001387540.1	13435	13237.4	0.00042159	1.90823e-06
NM_001387541.1	11815	11617.4	1091.08	5.62717
NM_001387542.1	13291	13093.4	0	0
NM_001387543.1	11918	11720.4	106.316	0.543499
NM_001387544.1	13364	13166.4	0	0
NM_001387545.1	13706	13508.4	249.863	1.10826
NM_001387546.1	13616	13418.4	351.171	1.56806
NM_001387547.1	13502	13304.4	2.25482	0.0101545
NM_001387548.1	13553	13355.4	23.7538	0.106566
NM_001387549.1	13460	13262.4	5.26325e-07	2.3778e-09
NM_001387550.1	11251	11053.4	3102.57	16.8178
NM_001387551.1	6389	6191.37	3.59403e-06	3.47806e-08
NM_001387552.1	13738	13540.4	106.282	0.470297
NM_001387553.1	6275	6077.37	5.87978	0.057968
NM_001387554.1	6272	6074.37	27.7838	0.274052
NM_001387555.1	7954	7756.37	236.126	1.82401
NM_001387556.1	4231	4033.37	0	0
NM_001387557.1	2213	2015.37	8.49387	0.252519
NM_001387558.1	2135	1937.37	0	0
NM_001387559.1	2092	1894.37	0.0610746	0.0019317
NM_001387560.1	1563	1365.37	0.000975842	4.28225e-05
NM_001387561.1	4842	4644.37	3.76979e-08	4.86332e-10
NM_001387562.1	4790	4592.37	99.3895	1.29672
NM_001387563.1	1358	1160.37	6.297	0.325148
NM_001387564.1	360	178.117	30.432	10.2369
NM_001387567.1	2217	2019.37	581.962	17.2672
NM_001387568.1	2002	1804.37	0	0
NM_001387569.1	2465	2267.37	2.59075	0.0684615
NM_001387570.1	5208	5010.37	18.3904	0.219919
NM_001387571.1	5199	5001.37	0.00155747	1.86583e-05
NM_001387572.1	6523	6325.37	258.867	2.45208
NM_001387573.1	6373	6175.37	43.5976	0.423002
NM_001387574.1	6341	6143.37	0	0
NM_001387575.1	6311	6113.37	0	0
NM_001387576.1	6567	6369.37	256.343	2.41139
NM_001387577.1	6295	6097.37	0	0
NM_001387578.1	5774	5576.37	5.51192e-07	5.92235e-09
NM_001387579.1	5649	5451.37	0.0174534	0.000191831
NM_001387580.1	5727	5529.37	0.0157229	0.000170373
NM_001387581.1	6114	5916.37	17.1899	0.174085
NM_001387582.1	5599	5401.37	0.000588308	6.52595e-06
NM_001387583.1	5675	5477.37	0.077399	0.000846654
NM_001387584.1	4154	3956.37	976.478	14.788
NM_001387585.1	4258	4060.37	48.4562	0.715033
NM_001387586.1	4321	4123.37	298.06	4.33106
NM_001387587.1	4410	4212.37	1.81786	0.0258569
NM_001387588.1	2299	2101.37	32.3565	0.922576
NM_001387589.1	2466	2268.37	0.224017	0.00591711
NM_001387590.1	4138	3940.37	1.09524e-05	1.66539e-07
NM_001387591.1	4183	3985.37	0	0
NM_001387592.1	4191	3993.37	8.95087e-08	1.34298e-09
NM_001387593.1	6794	6596.37	0	0
NM_001387594.1	6883	6685.37	0	0
NM_001387595.1	7977	7779.37	0	0
NM_001387596.1	6792	6594.37	26.1372	0.23748
NM_001387597.1	8099	7901.37	49.9737	0.37895
NM_001387598.1	6957	6759.37	0	0
NM_001387599.1	7149	6951.37	233.953	2.01651
NM_001387600.1	6962	6764.37	65.8919	0.583643
NM_001387601.1	6732	6534.37	51.7452	0.47447
NM_001387602.1	6750	6552.37	31.1576	0.28491
NM_001387603.1	4192	3994.37	1.38785e-07	2.08179e-09
NM_001387604.1	4200	4002.37	2.4172e-06	3.61858e-08
NM_001387605.1	4246	4048.37	5.84984e-08	8.65777e-10
NM_001387606.1	4276	4078.37	0.0120563	0.000177121
NM_001387607.1	4285	4087.37	174.933	2.56431
NM_001387608.1	4304	4106.37	0	0
NM_001387609.1	4313	4115.37	4.65625e-08	6.77907e-10
NM_001387610.1	4320	4122.37	0	0
NM_001387611.1	4322	4124.37	5.41286e-08	7.86343e-10
NM_001387612.1	4335	4137.37	0.388943	0.00563253
NM_001387613.1	4344	4146.37	8.76916	0.126716
NM_001387614.1	4350	4152.37	0	0
NM_001387615.1	4353	4155.37	476.809	6.87508
NM_001387616.1	4358	4160.37	0	0
NM_001387617.1	4379	4181.37	0	0
NM_001387618.1	4393	4195.37	6.21639e-06	8.87791e-08
NM_001387619.1	4394	4196.37	54.8258	0.782805
NM_001387620.1	4409	4211.37	0	0
NM_001387621.1	4416	4218.37	0	0
NM_001387622.1	4431	4233.37	4.54924e-08	6.43866e-10
NM_001387623.1	4434	4236.37	0	0
NM_001387624.1	4437	4239.37	430.381	6.08268
NM_001387625.1	4448	4250.37	0.76014	0.0107154
NM_001387627.1	4457	4259.37	1.02399	0.0144043
NM_001387628.1	4471	4273.37	0	0
NM_001387629.1	4474	4276.37	60.0282	0.841052
NM_001387630.1	4487	4289.37	0	0
NM_001387631.1	4495	4297.37	3.97859	0.0554714
NM_001387632.1	4497	4299.37	8.99064e-07	1.25294e-08
NM_001387633.1	4527	4329.37	0.0738996	0.00102273
NM_001387634.1	4529	4331.37	124.721	1.72527
NM_001387635.1	4541	4343.37	0.0629217	0.000867993
NM_001387636.1	4560	4362.37	7.0545e-06	9.68917e-08
NM_001387637.1	4601	4403.37	0	0
NM_001387638.1	4610	4412.37	0	0
NM_001387639.1	4649	4451.37	1.58738e-05	2.13663e-07
NM_001387640.1	4670	4472.37	49.7678	0.666735
NM_001387641.1	4727	4529.37	2.5085e-07	3.31833e-09
NM_001387642.1	4816	4618.37	0.000438067	5.68322e-06
NM_001387643.1	4821	4623.37	7.59736e-05	9.8457e-07
NM_001387644.1	4838	4640.37	225.411	2.91049
NM_001387645.1	4874	4676.37	0	0
NM_001387646.1	4879	4681.37	0	0
NM_001387647.1	4915	4717.37	0	0
NM_001387648.1	4920	4722.37	4.11014e-08	5.21482e-10
NM_001387649.1	4968	4770.37	88.1512	1.10718
NM_001387650.1	5135	4937.37	2.87259e-07	3.48595e-09
NM_001387651.1	2119	1921.37	0.135495	0.00422528
NM_001387652.1	4213	4015.37	1.57801e-05	2.35465e-07
NM_001387653.1	4272	4074.37	4.24811e-05	6.2471e-07
NM_001387654.1	4302	4104.37	2.74707e-07	4.01019e-09
NM_001387655.1	4380	4182.37	2.60708e-07	3.73486e-09
NM_001387656.1	4415	4217.37	1.93977e-07	2.75582e-09
NM_001387657.1	4469	4271.37	8.67458e-08	1.21681e-09
NM_001387658.1	4568	4370.37	0	0
NM_001387659.1	4641	4443.37	447.76	6.03775
NM_001387660.1	4788	4590.37	2.95223e-08	3.85341e-10
NM_001387661.1	4846	4648.37	0	0
NM_001387662.1	4855	4657.37	0	0
NM_001387677.1	4439	4241.37	0	0
NM_001387678.1	4558	4360.37	0	0
NM_001387679.1	4373	4175.37	0	0
NM_001387680.1	4401	4203.37	0	0
NM_001387681.1	4496	4298.37	0	0
NM_001387682.1	4428	4230.37	7.71274	0.109238
NM_001387683.1	4344	4146.37	0	0
NM_001387685.1	5903	5705.37	9.19019	0.0965124
NM_001387686.1	6005	5807.37	0	0
NM_001387687.1	6064	5866.37	0.192308	0.00196413
NM_001387688.1	6275	6077.37	426.946	4.20921
NM_001387689.1	6172	5974.37	0	0
NM_001387690.1	3689	3491.37	73.6233	1.26346
NM_001387691.1	5842	5644.37	372.577	3.95497
NM_001387692.1	5665	5467.37	9.3367e-05	1.02319e-06
NM_001387693.1	5554	5356.37	377.954	4.22776
NM_001387694.1	6082	5884.37	57.5114	0.585594
NM_001387695.1	5859	5661.37	36.9292	0.390833
NM_001387696.1	6069	5871.37	0	0
NM_001387697.1	6128	5930.37	0	0
NM_001387698.1	6098	5900.37	0	0
NM_001387699.1	6103	5905.37	158.053	1.60361
NM_001387700.1	5952	5754.37	123.556	1.2865
NM_001387701.1	5828	5630.37	0	0
NM_001387702.1	5931	5733.37	0.000355633	3.7165e-06
NM_001387703.1	5887	5689.37	6.28103e-08	6.61468e-10
NM_001387704.1	5946	5748.37	83.5399	0.870746
NM_001387705.1	5717	5519.37	0	0
NM_001387706.1	3791	3593.37	239.583	3.99482
NM_001387707.1	4337	4139.37	705.705	10.2148
NM_001387708.1	4061	3863.37	39.5052	0.612676
NM_001387709.1	4089	3891.37	98.2756	1.51316
NM_001387710.1	4050	3852.37	199.14	3.09723
NM_001387711.1	3991	3793.37	1466.83	23.1685
NM_001387712.1	4006	3808.37	5.28892	0.083209
NM_001387713.1	4000	3802.37	9.05669	0.142711
NM_001387714.1	4077	3879.37	250.403	3.86742
NM_001387715.1	3965	3767.37	9.18334	0.146051
NM_001387716.1	4038	3840.37	462.331	7.21311
NM_001387717.1	3974	3776.37	3044.29	48.3007
NM_001387718.1	3955	3757.37	24.6624	0.393273
NM_001387719.1	3910	3712.37	1.15473	0.0186368
NM_001387720.1	3929	3731.37	157.864	2.53489
NM_001387721.1	3954	3756.37	48.2597	0.769767
NM_001387723.1	2537	2339.37	459.852	11.7777
NM_001387726.1	2679	2481.37	110.227	2.66158
NM_001387727.1	2745	2547.37	438.568	10.3154
NM_001387728.1	2484	2286.37	0.00086692	2.27183e-05
NM_001387730.1	2550	2352.37	0.00573628	0.000146106
NM_001387732.1	2683	2485.37	0.57227	0.013796
NM_001387734.1	2741	2543.37	97.5841	2.29886
NM_001387735.1	2771	2573.37	4.55793e-07	1.06123e-08
NM_001387736.1	2278	2080.37	461.698	13.2972
NM_001387737.1	2308	2110.37	38.3242	1.08807
NM_001387742.1	2575	2377.37	6.5553	0.165211
NM_001387743.1	2596	2398.37	0.0429425	0.00107279
NM_001387744.1	2654	2456.37	2.56569	0.0625825
NM_001387745.1	2663	2465.37	7.77951e-07	1.89066e-08
NM_001387750.1	2765	2567.37	57.6149	1.34459
NM_001387751.1	2774	2576.37	0.713173	0.0165855
NM_001387752.1	2412	2214.37	4.54984	0.123109
NM_001387753.1	2420	2222.37	185.954	5.01339
NM_001387754.1	2433	2235.37	0	0
NM_001387755.1	2487	2289.37	2.07488	0.0543025
NM_001387756.1	2469	2271.37	192.024	5.06536
NM_001387757.1	2602	2404.37	979.561	24.4103
NM_001387759.1	2923	2725.37	9.06507	0.199291
NM_001387760.1	2973	2775.37	0	0
NM_001387761.1	3875	3677.37	0	0
NM_001387762.1	4026	3828.37	54.3138	0.850039
NM_001387763.1	2753	2555.37	0	0
NM_001387764.1	2807	2609.37	0	0
NM_001387765.1	2935	2737.37	0.0386824	0.000846687
NM_001387766.1	3046	2848.37	0	0
NM_001387767.1	2841	2643.37	0	0
NM_001387768.1	2701	2503.37	0	0
NM_001387769.1	3078	2880.37	0	0
NM_001387770.1	3035	2837.37	0.0870076	0.00183732
NM_001387771.1	2811	2613.37	0	0
NM_001387772.1	2747	2549.37	7.46931	0.175546
NM_001387773.1	2626	2428.37	0	0
NM_001387775.1	4910	4712.37	38.0235	0.483455
NM_001387776.1	4925	4727.37	0.807671	0.0102366
NM_001387777.1	10311	10113.4	732.695	4.3408
NM_001387778.1	1170	972.367	76.9789	4.74333
NM_001387779.1	3318	3120.37	95.1415	1.82687
NM_001387780.1	3426	3228.37	17.8768	0.33178
NM_001387781.1	5866	5668.37	0	0
NM_001387782.1	5609	5411.37	1.54386e-06	1.7094e-08
NM_001387783.1	5744	5546.37	0	0
NM_001387784.1	5573	5375.37	7.12372	0.0794038
NM_001387785.1	5827	5629.37	0.000232698	2.47671e-06
NM_001387786.1	5426	5228.37	4.69405e-07	5.37928e-09
NM_001387787.1	5610	5412.37	0	0
NM_001387788.1	5668	5470.37	0	0
NM_001387789.1	5411	5213.37	0	0
NM_001387790.1	5488	5290.37	0	0
NM_001387791.1	4727	4529.37	17.6202	0.233086
NM_001387792.1	5678	5480.37	0	0
NM_001387793.1	5556	5358.37	0	0
NM_001387794.1	5366	5168.37	0.1639	0.00190006
NM_001387795.1	5443	5245.37	1.5282e-06	1.74561e-08
NM_001387796.1	5520	5322.37	2.26515e-05	2.54997e-07
NM_001387797.1	4930	4732.37	0.0290938	0.000368353
NM_001387798.1	4670	4472.37	1.37915e-07	1.84764e-09
NM_001387799.1	5655	5457.37	15.0363	0.165082
NM_001387800.1	4611	4413.37	732.739	9.94768
NM_001387801.1	5569	5371.37	0	0
NM_001387802.1	5447	5249.37	0	0
NM_001387803.1	4637	4439.37	7.20295	0.0972147
NM_001387804.1	4607	4409.37	0.00054271	7.37452e-06
NM_001387805.1	6126	5928.37	0.539761	0.00545518
NM_001387806.1	5283	5085.37	0.00011753	1.38474e-06
NM_001387807.1	4905	4707.37	9.41551e-07	1.19842e-08
NM_001387808.1	4742	4544.37	0	0
NM_001387809.1	4571	4373.37	3.49772e-06	4.79195e-08
NM_001387810.1	5379	5181.37	0	0
NM_001387811.1	5486	5288.37	5.81096e-07	6.58368e-09
NM_001387812.1	4759	4561.37	0.606293	0.00796397
NM_001387813.1	4716	4518.37	52.569	0.697093
NM_001387814.1	5109	4911.37	13.4789	0.164435
NM_001387815.1	5229	5031.37	0	0
NM_001387816.1	5059	4861.37	0	0
NM_001387817.1	5364	5166.37	0	0
NM_001387818.1	4851	4653.37	0	0
NM_001387819.1	5231	5033.37	0	0
NM_001387820.1	5217	5019.37	0	0
NM_001387821.1	4639	4441.37	1.61121e-07	2.17358e-09
NM_001387822.1	4705	4507.37	0	0
NM_001387823.1	4448	4250.37	0	0
NM_001387824.1	4583	4385.37	0	0
NM_001387825.1	4458	4260.37	0	0
NM_001387826.1	4593	4395.37	0	0
NM_001387827.1	4665	4467.37	0	0
NM_001387828.1	4349	4151.37	4.71721e-07	6.80826e-09
NM_001387829.1	4484	4286.37	0	0
NM_001387830.1	4268	4070.37	0	0
NM_001387831.1	4501	4303.37	0	0
NM_001387832.1	4244	4046.37	0	0
NM_001387833.1	4379	4181.37	0	0
NM_001387834.1	4178	3980.37	0	0
NM_001387835.1	9231	9033.37	20.829	0.138153
NM_001387836.1	9387	9189.37	94.6876	0.617376
NM_001387837.1	8757	8559.37	284.312	1.9902
NM_001387838.1	8969	8771.37	41.7234	0.285007
NM_001387839.1	9248	9050.37	20.6642	0.136803
NM_001387840.1	8618	8420.37	56.6801	0.403313
NM_001387841.1	8939	8741.37	0	0
NM_001387842.1	8955	8757.37	44.627	0.305328
NM_001387843.1	9026	8828.37	0.00250797	1.70209e-05
NM_001387844.1	10624	10426.4	6028.99	34.646
NM_001387845.1	2044	1846.37	0	0
NM_001387846.1	1930	1732.37	18.4437	0.637897
NM_001387847.1	5876	5678.37	0.3993	0.00421326
NM_001387848.1	5839	5641.37	478.809	5.08535
NM_001387849.1	5713	5515.37	2768.91	30.0799
NM_001387850.1	5635	5437.37	0	0
NM_001387851.1	4673	4475.37	23.3144	0.312132
NM_001387852.1	2859	2661.37	0	0
NM_001387853.1	2212	2014.37	0	0
NM_001387854.1	2084	1886.37	10.2448	0.325401
NM_001387855.1	2117	1919.37	14.3501	0.44796
NM_001387856.1	2209	2011.37	0	0
NM_001387857.1	2087	1889.37	0	0
NM_001387858.1	2006	1808.37	8.08962	0.26803
NM_001387859.1	2276	2078.37	0	0
NM_001387860.1	3018	2820.37	0	0
NM_001387861.1	1495	1297.37	10.8297	0.500143
NM_001387862.1	1701	1503.37	0	0
NM_001387863.1	2359	2161.37	0	0
NM_001387864.1	1347	1149.37	5.21719	0.27197
NM_001387866.1	9999	9801.37	0.0434726	0.000265749
NM_001387867.1	9880	9682.37	158.07	0.978163
NM_001387869.1	9702	9504.37	160.105	1.00931
NM_001387871.1	3147	2949.37	17.8051	0.361708
NM_001387872.1	3281	3083.37	0	0
NM_001387873.1	3084	2886.37	0	0
NM_001387874.1	3081	2883.37	0	0
NM_001387875.1	3332	3134.37	0	0
NM_001387876.1	3042	2844.37	87.2982	1.83892
NM_001387877.1	3176	2978.37	0	0
NM_001387878.1	3291	3093.37	3.02376	0.0585677
NM_001387879.1	3288	3090.37	9.80104	0.190022
NM_001387880.1	6726	6528.37	17.0469	0.156452
NM_001387881.1	3317	3119.37	0	0
NM_001387882.1	3183	2985.37	44.0365	0.883807
NM_001387883.1	3186	2988.37	13.0357	0.261362
NM_001387884.1	3320	3122.37	7.39092	0.141826
NM_001387885.1	6911	6713.37	20.398	0.18205
NM_001387886.1	6618	6420.37	60.2276	0.562054
NM_001387887.1	6621	6423.37	34.1902	0.31892
NM_001387888.1	5610	5412.37	63.5773	0.703812
NM_001387889.1	8056	7858.37	5.377e-08	4.09968e-10
NM_001387890.1	7865	7667.37	556.611	4.34958
NM_001387891.1	7920	7722.37	75.2694	0.583996
NM_001387892.1	3712	3514.37	234.155	3.99207
NM_001387893.1	3800	3602.37	225.313	3.74749
NM_001387894.1	3867	3669.37	0.000350668	5.72595e-06
NM_001387895.1	3935	3737.37	9.77706e-07	1.56742e-08
NM_001387896.1	3749	3551.37	65.0822	1.09802
NM_001387897.1	3923	3725.37	4.81935e-05	7.75107e-07
NM_001387898.1	3706	3508.37	382.972	6.5404
NM_001387899.1	4008	3810.37	28.8612	0.453826
NM_001387900.1	3694	3496.37	5747.12	98.4862
NM_001387901.1	4105	3907.37	0	0
NM_001387902.1	3879	3681.37	6.70384e-06	1.09108e-07
NM_001387903.1	4129	3931.37	0	0
NM_001387904.1	3762	3564.37	43.246	0.726952
NM_001387905.1	3601	3403.37	126.709	2.2307
NM_001387906.1	3743	3545.37	17.9829	0.303908
NM_001387907.1	3613	3415.37	7.86553	0.137985
NM_001387908.1	3689	3491.37	132.619	2.2759
NM_001387909.1	3745	3547.37	1.67615e-06	2.83106e-08
NM_001387910.1	3639	3441.37	308.176	5.36551
NM_001387911.1	3821	3623.37	1.65245e-06	2.73248e-08
NM_001387912.1	3765	3567.37	1.3914e-05	2.33693e-07
NM_001387913.1	3595	3397.37	228.188	4.02431
NM_001387914.1	3768	3570.37	2.29694e-06	3.8546e-08
NM_001387915.1	3812	3614.37	1.76684e-05	2.92891e-07
NM_001387916.1	3781	3583.37	214.37	3.58439
NM_001387917.1	3784	3586.37	0.219154	0.00366131
NM_001387918.1	3756	3558.37	0.000135907	2.28841e-06
NM_001387919.1	4692	4494.37	4.47878	0.0597081
NM_001387920.1	4521	4323.37	0.000501678	6.95257e-06
NM_001387921.1	4517	4319.37	103.135	1.43064
NM_001387922.1	2177	1979.37	0	0
NM_001387923.1	2127	1929.37	6.79624	0.211055
NM_001387924.1	4301	4103.37	0.183985	0.00268648
NM_001387925.1	4381	4183.37	8.04447	0.115216
NM_001387926.1	3264	3066.37	2.81954	0.055093
NM_001387927.1	3265	3067.37	0	0
NM_001387928.1	3207	3009.37	1.48382	0.0295426
NM_001387929.1	3165	2967.37	1.39787	0.0282252
NM_001387930.1	3161	2963.37	4.54173	0.0918286
NM_001387931.1	2464	2266.37	129.696	3.42877
NM_001387932.1	2156	1958.37	12.2204	0.373881
NM_001387933.1	11178	10980.4	122.825	0.67021
NM_001387934.1	10986	10788.4	0	0
NM_001387937.1	10770	10572.4	1.08159	0.00612963
NM_001387938.1	10551	10353.4	342.72	1.98335
NM_001387939.1	5656	5458.37	0	0
NM_001387940.1	3499	3301.37	0.000140078	2.54226e-06
NM_001387941.1	8108	7910.37	0	0
NM_001387942.1	3531	3333.37	0.690749	0.0124159
NM_001387943.1	3552	3354.37	0	0
NM_001387944.1	3558	3360.37	4.94401	0.0881526
NM_001387945.1	8288	8090.37	0	0
NM_001387946.1	3576	3378.37	0	0
NM_001387947.1	8829	8631.37	9.83037e-07	6.8239e-09
NM_001387948.1	8285	8087.37	2.30232e-08	1.70569e-10
NM_001387949.1	3588	3390.37	10.1238	0.178913
NM_001387950.1	8202	8004.37	0.0012137	9.08506e-06
NM_001387951.1	3591	3393.37	44.461	0.785038
NM_001387952.1	8007	7809.37	4.36536e-07	3.34924e-09
NM_001387953.1	8064	7866.37	52.8603	0.402622
NM_001387954.1	3607	3409.37	5.94622e-05	1.04498e-06
NM_001387955.1	3609	3411.37	13.7652	0.241766
NM_001387956.1	3612	3414.37	59.5981	1.04584
NM_001387957.1	7580	7382.37	0.123814	0.00100489
NM_001387958.1	3642	3444.37	0.951401	0.0165499
NM_001387959.1	7639	7441.37	0.000664658	5.35165e-06
NM_001387960.1	8108	7910.37	20.9574	0.158739
NM_001387961.1	3646	3448.37	0.0024568	4.26873e-05
NM_001387962.1	7920	7722.37	0	0
NM_001387963.1	3678	3480.37	9.10059	0.15667
NM_001387964.1	3681	3483.37	38.1843	0.656792
NM_001387965.1	3696	3498.37	11.6802	0.200045
NM_001387966.1	7989	7791.37	0.000156834	1.20606e-06
NM_001387967.1	7872	7674.37	74.7413	0.583526
NM_001387968.1	7797	7599.37	0	0
NM_001387969.1	7834	7636.37	6.8284e-06	5.35765e-08
NM_001387970.1	8140	7942.37	0.401952	0.00303226
NM_001387971.1	7749	7551.37	0	0
NM_001387972.1	8062	7864.37	0.190595	0.00145207
NM_001387973.1	7510	7312.37	5.5819e-05	4.57369e-07
NM_001387974.1	7713	7515.37	8.33735e-07	6.64692e-09
NM_001387975.1	7713	7515.37	0	0
NM_001387976.1	7864	7666.37	0	0
NM_001387977.1	7697	7499.37	0	0
NM_001387978.1	7859	7661.37	14.3823	0.112477
NM_001387979.1	8085	7887.37	0.00266056	2.02108e-05
NM_001387980.1	7934	7736.37	0.0277743	0.000215104
NM_001387981.1	7939	7741.37	0	0
NM_001387982.1	3705	3507.37	56.1653	0.959465
NM_001387983.1	3717	3519.37	0.700683	0.0119289
NM_001387984.1	3720	3522.37	17.3114	0.294469
NM_001387985.1	3723	3525.37	0.141398	0.00240315
NM_001387986.1	3731	3533.37	93.2008	1.58042
NM_001387987.1	3732	3534.37	98.2827	1.66613
NM_001387988.1	3751	3553.37	4.43127e-05	7.47188e-07
NM_001387989.1	3754	3556.37	0.00105068	1.77014e-05
NM_001387990.1	3756	3558.37	142.698	2.40275
NM_001387991.1	3789	3591.37	11.6632	0.194581
NM_001387992.1	3813	3615.37	17.1241	0.283791
NM_001387993.1	3840	3642.37	5.51542	0.0907272
NM_001387994.1	3843	3645.37	117.903	1.93788
NM_001387995.1	3864	3666.37	8.08883	0.132188
NM_001387996.1	3867	3669.37	169.018	2.75985
NM_001387997.1	3440	3242.37	15.0568	0.278235
NM_001387998.1	3491	3293.37	42.3112	0.769763
NM_001387999.1	3494	3296.37	188.432	3.42501
NM_001388.5	1900	1702.37	1002.95	35.2996
NM_001388000.1	3494	3296.37	47.0085	0.854444
NM_001388001.1	3506	3308.37	113.555	2.05653
NM_001388002.1	3560	3362.37	0.0211364	0.000376641
NM_001388003.1	3563	3365.37	30.8857	0.549879
NM_001388004.1	3587	3389.37	170.576	3.01538
NM_001388005.1	3599	3401.37	1.93058	0.0340077
NM_001388006.1	3602	3404.37	52.1588	0.917981
NM_001388007.1	3638	3440.37	436.285	7.59814
NM_001388008.1	3665	3467.37	0.00612581	0.000105854
NM_001388009.1	3668	3470.37	121.237	2.09316
NM_001388010.1	3746	3548.37	22.3394	0.377211
NM_001388011.1	3749	3551.37	506.238	8.54085
NM_001388012.1	3776	3578.37	7.09864	0.118859
NM_001388013.1	3419	3221.37	0	0
NM_001388014.1	3442	3244.37	288.531	5.32851
NM_001388015.1	3589	3391.37	2724.05	48.1263
NM_001388016.1	3761	3563.37	0.186307	0.00313265
NM_001388017.1	3767	3569.37	0.000821264	1.37859e-05
