target_id	length	eff_length	est_counts	tpm
NM_001375619.1	3949	3757	197.841	4.50593
NM_001375620.1	3874	3682	453.303	10.5345
NM_001375621.1	3939	3747	15.1415	0.345775
NM_001375622.1	3946	3754	64.4873	1.4699
NM_001375623.1	3975	3783	0	0
NM_001375624.1	3972	3780	0	0
NM_001375625.1	3957	3765	10.5839	0.24054
NM_001375626.1	3859	3667	318.033	7.42114
NM_001375627.1	3924	3732	10.4254	0.239034
NM_001375628.1	3921	3729	0.00377814	8.66952e-05
NM_001375629.1	3365	3173	1182.92	31.9002
NM_001375630.1	3430	3238	23.0126	0.608132
NM_001375631.1	3437	3245	122.289	3.22464
NM_001375633.1	3684	3492	1779.22	43.5979
NM_001375634.1	3515	3323	152.426	3.92497
NM_001375635.1	4404	4212	172.716	3.50877
NM_001375638.1	5902	5710	1232.36	18.4676
NM_001375639.1	5809	5617	0	0
NM_001375640.1	5878	5686	77.9002	1.17231
NM_001375641.1	5898	5706	3967.83	59.5018
NM_001375644.1	6186	5994	0	0
NM_001375646.1	5857	5665	0.00895497	0.000135261
NM_001375647.1	5341	5149	156.584	2.60215
NM_001375648.1	5096	4904	78.1205	1.36309
NM_001375649.1	5145	4953	7.98254e-06	1.37906e-07
NM_001375650.1	5369	5177	0	0
NM_001375651.1	3597	3405	242.841	6.10259
NM_001375652.1	3786	3594	13.8707	0.33024
NM_001375653.1	7261	7069	285.589	3.45695
NM_001375654.1	5592	5400	1.58938	0.025185
NM_001375655.1	5942	5750	74.6952	1.11156
NM_001375657.2	1544	1352	2	0.126579
NM_001375658.1	2185	1993	1997.78	85.7728
NM_001375659.1	1610	1418	54.4	3.2827
NM_001375660.1	1591	1399	39.6839	2.4272
NM_001375661.1	3767	3575	187.758	4.49398
NM_001375662.1	6563	6371	209.446	2.81303
NM_001375663.1	6691	6499	191.619	2.52291
NM_001375664.1	6329	6137	119.81	1.6705
NM_001375665.1	6457	6265	110.284	1.50626
NM_001375666.1	6403	6211	3.24592	0.0447183
NM_001375667.1	6275	6083	5.10225	0.0717716
NM_001375668.1	6215	6023	3.83259e-06	5.44488e-08
NM_001375669.1	6343	6151	3.24572e-06	4.51517e-08
NM_001375670.1	6567	6375	1181.14	15.8537
NM_001375671.1	6564	6372	314.089	4.2178
NM_001375672.1	6341	6149	580.309	8.0754
NM_001375673.1	6561	6369	136.227	1.83021
NM_001375674.1	6338	6146	146.716	2.04265
NM_001375675.1	6549	6357	143.659	1.9337
NM_001375676.1	6599	6407	0	0
NM_001375677.1	6477	6285	240.624	3.27599
NM_001375678.1	6465	6273	3.70508	0.0505395
NM_001375679.1	6643	6451	93.7663	1.24374
NM_001375680.1	6420	6228	1037.86	14.2593
NM_001375681.1	6417	6225	217.952	2.99592
NM_001375682.1	6414	6222	113.724	1.56397
NM_001375683.1	6402	6210	155.55	2.14332
NM_001375684.1	6399	6207	11.0187	0.1519
NM_001375685.1	6378	6186	48.6311	0.672688
NM_001375686.1	6140	5948	7.928	0.114052
NM_001375687.1	6363	6171	0.057402	0.00079594
NM_001375688.1	6360	6168	4.32863	0.0600503
NM_001375689.1	6137	5945	0.0187378	0.000269697
NM_001375690.1	6357	6165	0.0126305	0.000175305
NM_001375691.1	6556	6364	70.8048	0.952011
NM_001375692.1	6333	6141	1308.97	18.2389
NM_001375693.1	6330	6138	268.849	3.74793
NM_001375694.1	7219	7027	0	0
NM_001375695.1	6545	6353	82.4995	1.11117
NM_001375696.1	6324	6132	0.00153798	2.14614e-05
NM_001375697.1	7195	7003	23.3635	0.285472
NM_001375698.1	6315	6123	190.596	2.66354
NM_001375699.1	6312	6120	13.0046	0.181825
NM_001375700.1	7183	6991	221.262	2.70817
NM_001375701.1	7183	6991	0.00739177	9.04729e-05
NM_001375702.1	6312	6120	57.6234	0.805669
NM_001375703.1	7117	6925	0	0
NM_001375704.1	2635	2443	89.9512	3.1506
NM_001375705.1	7165	6973	0	0
NM_001375706.1	6279	6087	5.94279	0.0835404
NM_001375707.1	6276	6084	0.016138	0.000226971
NM_001375708.1	6053	5861	5.52675	0.0806876
NM_001375709.1	6050	5858	0.0119226	0.000174154
NM_001375710.1	6273	6081	0.397542	0.00559394
NM_001375711.1	6476	6284	159.498	2.17184
NM_001375712.1	2602	2410	0.00057239	2.03228e-05
NM_001375713.1	7035	6843	0	0
NM_001375714.1	6252	6060	67.7967	0.957294
NM_001375715.1	6374	6182	148.023	2.04884
NM_001375716.1	6385	6193	2734.52	37.7824
NM_001375717.1	6457	6265	0.0161951	0.000221193
NM_001375718.1	6382	6190	1538.52	21.2677
NM_001375719.1	6445	6253	157.112	2.14996
NM_001375720.1	6323	6131	33.0473	0.461226
NM_001375721.1	6442	6250	40.7601	0.558039
NM_001375722.1	6439	6247	0.13008	0.00178176
NM_001375723.1	6219	6027	8.32799e-06	1.18236e-07
NM_001375724.1	6216	6024	8.15594e-07	1.15851e-08
NM_001375725.1	6213	6021	1.74462e-06	2.47937e-08
NM_001375726.1	6210	6018	1.69347e-07	2.40788e-09
NM_001375727.1	6544	6352	90.9506	1.22519
NM_001375728.1	6198	6006	0.000173383	2.47018e-06
NM_001375729.1	6541	6349	34.6357	0.466797
NM_001375730.1	6195	6003	4.13257e-07	5.89061e-09
NM_001375731.1	6192	6000	3.60144e-05	5.1361e-07
NM_001375732.1	6165	5973	82.5051	1.18195
NM_001375733.1	6147	5955	0.000542126	7.78983e-06
NM_001375734.1	6362	6170	16.674	0.23124
NM_001375735.1	6356	6164	3.70366	0.0514136
NM_001375736.1	6138	5946	0	0
NM_001375737.1	2485	2293	0	0
NM_001375738.1	6132	5940	3.30105e-06	4.75527e-08
NM_001375739.1	6129	5937	3.11958e-07	4.49613e-09
NM_001375740.1	6126	5934	1.98616e-07	2.86402e-09
NM_001375741.1	6111	5919	4.29277e-05	6.2058e-07
NM_001375742.1	6326	6134	44.1749	0.616227
NM_001375743.1	5885	5693	2.47796e-05	3.72445e-07
NM_001375744.1	6102	5910	0	0
NM_001375745.1	6448	6256	253.619	3.46893
NM_001375746.1	6099	5907	0	0
NM_001375747.1	6292	6100	9.48898e-07	1.33106e-08
NM_001375748.1	6269	6077	0.341726	0.0048117
NM_001375749.1	6042	5850	0	0
NM_001375750.1	6251	6059	5.41175e-07	7.64268e-09
NM_001375751.1	6212	6020	6.88713e-07	9.78928e-09
NM_001375752.1	5964	5772	0	0
NM_001375753.1	6030	5838	6.59241e-07	9.6625e-09
NM_001375754.1	6351	6159	160.944	2.23601
NM_001375755.1	5906	5714	1.72996e-06	2.59062e-08
NM_001375756.1	9392	9200	191.607	1.78211
NM_001375758.1	3650	3458	309.068	7.64783
NM_001375759.1	6824	6632	242.533	3.12921
NM_001375760.1	5814	5622	22.1279	0.33679
NM_001375761.1	5987	5795	0	0
NM_001375762.1	6651	6459	16.2948	0.21587
NM_001375763.1	6068	5876	81.4862	1.18662
NM_001375764.1	5941	5749	76.6939	1.1415
NM_001375765.1	6559	6367	221.899	2.98215
NM_001375766.1	5976	5784	1415.9	20.9466
NM_001375767.1	6576	6384	0.000175158	2.34772e-06
NM_001375768.1	6573	6381	443.065	5.94138
NM_001375769.1	3259	3067	12.3531	0.344643
NM_001375771.1	5740	5548	232.869	3.59157
NM_001375772.1	5782	5590	0.0295017	0.00045159
NM_001375773.1	9883	9691	32.7499	0.289168
NM_001375774.1	9483	9291	2.30029e-05	2.1185e-07
NM_001375775.1	9983	9791	52.2267	0.45643
NM_001375776.1	10107	9915	57.6224	0.497288
NM_001375778.1	9915	9723	350.936	3.08842
NM_001375779.1	9222	9030	108.618	1.02925
NM_001375780.1	9710	9518	0.00236884	2.12961e-05
NM_001375781.1	5279	5087	0.00829113	0.000139464
NM_001375783.1	2894	2702	256.464	8.12176
NM_001375784.1	2800	2608	0	0
NM_001375785.1	2785	2593	2.55401	0.0842808
NM_001375786.1	2807	2615	18.0628	0.591047
NM_001375787.1	2696	2504	0	0
NM_001375788.1	2826	2634	62.7927	2.03987
NM_001375789.1	2736	2544	0	0
NM_001375790.1	2608	2416	0	0
NM_001375792.1	3911	3719	35.966	0.827513
NM_001375793.1	3857	3665	12.6706	0.295824
NM_001375794.1	3462	3270	0	0
NM_001375795.1	3661	3469	0	0
NM_001375796.1	3579	3387	0	0
NM_001375797.2	3633	3441	0	0
NM_001375798.1	2393	2201	0	0
NM_001375799.2	2471	2279	58.3808	2.19197
NM_001375800.1	6243	6051	517.712	7.32099
NM_001375801.1	1325	1133	157	11.8571
NM_001375802.1	6123	5931	0	0
NM_001375803.1	5891	5699	0	0
NM_001375804.1	6296	6104	67.889	0.951687
NM_001375805.1	6370	6178	0	0
NM_001375806.1	6067	5875	0	0
NM_001375807.1	5842	5650	0	0
NM_001375808.2	6052	5860	3272.24	47.7812
NM_001375809.1	6102	5910	2.2367e-05	3.23839e-07
NM_001375810.1	19730	19538	2029.34	8.8876
NM_001375811.1	19688	19496	388.467	1.70498
NM_001375812.1	19664	19472	283.11	1.2441
NM_001375813.1	3846	3654	146.271	3.42529
NM_001375814.1	3822	3630	575.609	13.5684
NM_001375815.1	6246	6054	1193.09	16.8633
NM_001375816.1	7165	6973	449.79	5.5195
NM_001375817.1	6770	6578	1.98801	0.0258603
NM_001375819.1	3473	3281	0	0
NM_001375820.1	6649	6457	2073.54	27.4783
NM_001375821.1	6646	6454	388.859	5.15552
NM_001375824.1	9204	9012	228.408	2.1687
NM_001375825.1	9040	8848	0	0
NM_001375826.1	8933	8741	865.421	8.4718
NM_001375827.1	8812	8620	630.212	6.25588
NM_001375828.1	8933	8741	3.6761	0.0359862
NM_001375829.1	9201	9009	141.164	1.34078
NM_001375830.1	2991	2799	52.2744	1.59807
NM_001375831.1	3023	2831	5449.19	164.703
NM_001375832.1	4814	4622	10.2902	0.190503
NM_001375833.1	4751	4559	0	0
NM_001375834.1	4727	4535	0	0
NM_001375835.1	4238	4046	0	0
NM_001375836.1	1814	1622	29.7056	1.5671
NM_001375837.1	1762	1570	0	0
NM_001375838.1	1735	1543	0	0
NM_001375839.1	4233	4041	0	0
NM_001375841.1	7917	7725	250.527	2.77502
NM_001375842.1	7691	7499	353.729	4.03623
NM_001375844.1	7921	7729	306.732	3.39582
NM_001375845.1	7738	7546	2096.17	23.7694
NM_001375847.1	4657	4465	72.5952	1.39122
NM_001375848.1	1257	1065	11.6129	0.933041
NM_001375850.1	11343	11151	107.21	0.822679
NM_001375851.1	11292	11100	94.7113	0.73011
NM_001375855.1	5016	4824	0.0129516	0.000229734
NM_001375856.1	4987	4795	224.894	4.01327
NM_001375857.1	5091	4899	0.00231815	4.04895e-05
NM_001375858.1	4995	4803	0	0
NM_001375859.1	3927	3735	91.4231	2.09447
NM_001375861.1	2815	2623	76.4294	2.49328
NM_001375862.1	2788	2596	21.4271	0.706264
NM_001375863.1	2731	2539	0	0
NM_001375864.1	4678	4486	30.3725	0.579335
NM_001375865.1	4268	4076	24.9014	0.522755
NM_001375866.1	4247	4055	3218.52	67.9164
NM_001375867.1	4208	4016	0	0
NM_001375868.1	4154	3962	10.6987	0.231061
NM_001375869.1	4148	3956	72.0414	1.55824
NM_001375870.1	4236	4044	16.9879	0.359449
NM_001375871.1	4100	3908	4.11964	0.0902015
NM_001375872.1	4097	3905	0	0
NM_001375873.1	4094	3902	28.6918	0.629187
NM_001375874.1	4182	3990	6.77244	0.145238
NM_001375875.1	1473	1281	0	0
NM_001375876.1	1419	1227	0	0
NM_001375877.1	2725	2533	502.904	16.9887
NM_001375878.1	2671	2479	0	0
NM_001375879.1	2662	2470	135.049	4.67845
NM_001375880.1	3586	3394	0	0
NM_001375881.1	3575	3383	0	0
NM_001375882.1	3526	3334	0	0
NM_001375883.1	7815	7623	126.967	1.42519
NM_001375884.1	8297	8105	0	0
NM_001375885.1	8544	8352	68.6513	0.703344
NM_001375888.1	9136	8944	1428.04	13.6622
NM_001375889.1	9044	8852	425.776	4.11575
NM_001375890.1	9404	9212	29.125	0.270533
NM_001375894.1	970	778.001	7	0.769887
NM_001375895.1	4324	4132	145.914	3.02166
NM_001375896.1	2291	2099	108.328	4.41608
NM_001375897.1	2169	1977	14.6023	0.632008
NM_001375898.1	2265	2073	14.2287	0.587322
NM_001375899.1	2385	2193	0	0
NM_001375900.1	3222	3030	5536.87	156.362
NM_001375901.1	3247	3055	106.437	2.98121
NM_001375902.1	3222	3030	152.801	4.31511
NM_001375903.1	3165	2973	5313.95	152.944
NM_001375904.1	3305	3113	3792.65	104.249
NM_001375905.1	6240	6048	0	0
NM_001375906.1	6287	6095	0	0
NM_001375907.1	6271	6079	0	0
NM_001375908.1	6180	5988	0	0
NM_001375910.1	6073	5881	0	0
NM_001375911.1	5541	5349	62.9117	1.00639
NM_001375912.1	6556	6364	237.73	3.19642
NM_001375913.1	5980	5788	12.3599	0.182724
NM_001375918.1	7183	6991	126.099	1.54342
NM_001375920.1	7013	6821	232.059	2.91112
NM_001375925.1	3286	3094	0.0184811	0.000511112
NM_001375926.1	3548	3356	19.9184	0.507858
NM_001375927.1	3388	3196	0.209046	0.00559686
NM_001375928.1	3261	3069	14.9488	0.416791
NM_001375929.1	3833	3641	0.346075	0.00813316
NM_001375930.1	3347	3155	0.0813365	0.00220595
NM_001375931.1	3354	3162	0	0
NM_001375932.1	3530	3338	28.2433	0.723999
NM_001375933.1	3583	3391	29.9186	0.754957
NM_001375934.1	3624	3432	65.3128	1.6284
NM_001375935.1	3456	3264	1.10828	0.0290541
NM_001375936.1	3975	3783	25.6038	0.579131
NM_001375937.1	3403	3211	0.00100294	2.67266e-05
NM_001375938.1	3522	3330	8.84354	0.227243
NM_001375939.1	3616	3424	21.3142	0.532653
NM_001375940.1	3554	3362	19.2809	0.490725
NM_001375941.1	3701	3509	46.8348	1.14207
NM_001375942.1	3640	3448	14.7091	0.365029
NM_001375943.1	3546	3354	6.07618	0.155016
NM_001375944.1	3156	2964	0	0
NM_001375945.1	3209	3017	0	0
NM_001375946.1	3148	2956	0	0
NM_001375947.1	3021	2829	0	0
NM_001375948.1	3519	3327	0.0055932	0.000143852
NM_001375949.1	3605	3413	0.00524987	0.00013162
NM_001375950.1	3153	2961	0	0
NM_001375951.1	3665	3473	0	0
NM_001375952.1	3331	3139	0	0
NM_001375953.1	3416	3224	0	0
NM_001375954.1	4059	3867	2137.82	47.305
NM_001375955.1	4716	4524	303.687	5.74398
NM_001375956.1	4081	3889	211.085	4.64439
NM_001375957.1	4287	4095	1678.7	35.0774
NM_001375958.1	4053	3861	782.575	17.3434
NM_001375959.1	3870	3678	17.3202	0.402949
NM_001375960.1	9600	9408	256.434	2.33231
NM_001375961.1	9579	9387	55.7021	0.507755
NM_001375962.1	1454	1262	9.03616	0.61268
NM_001375963.1	1456	1264	0	0
NM_001375964.1	9342	9150	132.08	1.23516
NM_001375965.1	1130	938.001	10.7379	0.979547
NM_001375966.1	1171	979.001	0	0
NM_001375967.1	9330	9138	0	0
NM_001375968.1	9189	8997	63.2606	0.601651
NM_001375969.1	4191	3999	485.65	10.3916
NM_001375970.1	4188	3996	29.0186	0.621384
NM_001375971.1	4101	3909	467.235	10.2277
NM_001375972.1	3975	3783	0	0
NM_001375973.1	3765	3573	0	0
NM_001375974.1	4821	4629	4550.77	84.1214
NM_001375975.1	4728	4536	351.99	6.63998
NM_001375976.1	4890	4698	254.067	4.62748
NM_001375977.1	784	592.271	0	0
NM_001375978.1	9179	8987	1099.27	10.4664
NM_001375979.1	9116	8924	335.031	3.21244
NM_001375980.1	9017	8825	126.288	1.2245
NM_001375981.1	9080	8888	23.6184	0.227381
NM_001375982.1	9183	8991	265.934	2.5309
NM_001375983.1	9220	9028	31.9753	0.303063
NM_001375984.1	9184	8992	0	0
NM_001375985.1	9121	8929	0.000711024	6.81382e-06
NM_001375986.1	4849	4657	0	0
NM_001375987.1	4674	4482	317.769	6.06665
NM_001375988.1	4740	4548	42.6181	0.801832
NM_001375989.1	4725	4533	0	0
NM_001375990.1	4699	4507	3145.42	59.7173
NM_001375991.1	1437	1245	8.37288	0.575459
NM_001375992.1	4821	4629	1767.49	32.6723
NM_001375993.1	3097	2905	3.36584	0.0991419
NM_001375994.1	3122	2930	85.0021	2.4824
NM_001375995.1	854	662.156	0	0
NM_001375996.1	1021	829.001	0	0
NM_001375997.1	951	759.012	0	0
NM_001375998.1	4326	4134	2.00731e-08	4.15483e-10
NM_001375999.1	4291	4099	8.52774	0.178019
NM_001376.5	19940	19748	42720.8	185.108
NM_001376000.2	4555	4363	0	0
NM_001376001.1	4389	4197	159.06	3.24289
NM_001376002.1	4240	4048	0	0
NM_001376003.1	4344	4152	0	0
NM_001376005.1	3889	3697	54.3977	1.25904
NM_001376006.1	3785	3593	0.000261854	6.23608e-06
NM_001376007.1	5139	4947	0	0
NM_001376008.1	5093	4901	0	0
NM_001376009.1	5021	4829	7.68591	0.136191
NM_001376010.1	5181	4989	0	0
NM_001376011.1	5092	4900	0.0277278	0.000484204
NM_001376013.1	6031	5839	0	0
NM_001376014.1	5962	5770	15.8369	0.234857
NM_001376015.1	5926	5734	0	0
NM_001376016.1	4652	4460	0	0
NM_001376017.1	5850	5658	0	0
NM_001376018.1	5847	5655	0	0
NM_001376019.1	5835	5643	0	0
NM_001376020.1	5832	5640	0	0
NM_001376021.1	5688	5496	0	0
NM_001376022.1	5925	5733	109.672	1.6369
NM_001376023.1	4546	4354	31.5137	0.619327
NM_001376024.1	5744	5552	1.12792	0.0173835
NM_001376025.1	5729	5537	110.816	1.71253
NM_001376026.1	5636	5444	8.07372e-06	1.26901e-07
NM_001376027.1	5582	5390	70.4048	1.11769
NM_001376028.1	5579	5387	91.3885	1.45162
NM_001376029.1	3130	2938	284.513	8.28628
NM_001376030.1	3269	3077	0	0
NM_001376032.1	3007	2815	0.00528527	0.000160656
NM_001376033.1	2807	2615	0	0
NM_001376036.1	2835	2643	209.062	6.76842
NM_001376037.1	2958	2766	70.1942	2.17149
NM_001376039.1	2678	2486	204.121	7.02578
NM_001376040.1	2997	2805	13.569	0.413926
NM_001376041.1	2717	2525	15.8196	0.536097
NM_001376049.1	6125	5933	833.735	12.0244
NM_001376050.1	6960	6768	153.086	1.93546
NM_001376051.1	6948	6756	40.9847	0.519088
NM_001376052.1	6621	6429	16.2506	0.216289
NM_001376053.1	5867	5675	0	0
NM_001376054.1	5632	5440	39.6327	0.623395
NM_001376055.1	6774	6582	334.223	4.34498
NM_001376056.1	3626	3434	184.925	4.60792
NM_001376057.1	6711	6519	0.000194308	2.55047e-06
NM_001376058.1	1317	1125	15.804	1.20205
NM_001376059.1	1149	957.001	0	0
NM_001376060.1	1212	1020	0	0
NM_001376061.1	1877	1685	0	0
NM_001376062.1	4204	4012	134.779	2.87456
NM_001376063.1	4597	4405	0	0
NM_001376064.1	4456	4264	0	0
NM_001376065.1	4312	4120	18.7393	0.389194
NM_001376066.1	4144	3952	0	0
NM_001376067.1	4416	4224	0	0
NM_001376068.1	4413	4221	0	0
NM_001376069.1	4123	3931	0	0
NM_001376070.1	4063	3871	0.0767905	0.00169744
NM_001376071.1	4060	3868	0	0
NM_001376072.1	4074	3882	9.75103	0.214934
NM_001376073.1	3913	3721	37.4664	0.861571
NM_001376074.1	3853	3661	0	0
NM_001376075.1	4125	3933	0	0
NM_001376077.1	2073	1881	0	0
NM_001376078.1	2077	1885	8.81085	0.399959
NM_001376079.1	2191	1999	0	0
NM_001376080.1	2028	1836	0	0
NM_001376081.1	2063	1871	0	0
NM_001376082.1	2226	2034	26.7632	1.12589
NM_001376083.1	2195	2003	0	0
NM_001376084.1	1846	1654	2.5691e-07	1.32909e-08
NM_001376085.1	1964	1772	0	0
NM_001376086.1	4469	4277	16.0278	0.32066
NM_001376087.1	4147	3955	0	0
NM_001376088.1	2068	1876	0	0
NM_001376089.1	4066	3874	64.6528	1.42803
NM_001376090.1	4003	3811	0	0
NM_001376091.1	4187	3995	2.9681	0.0635727
NM_001376092.1	1905	1713	0	0
NM_001376093.1	3793	3601	0	0
NM_001376094.1	1669	1477	0	0
NM_001376095.1	1827	1635	34.1594	1.78773
NM_001376097.1	1966	1774	0	0
NM_001376098.1	1803	1611	0	0
NM_001376099.1	1894	1702	0	0
NM_001376100.1	1731	1539	0	0
NM_001376101.1	1976	1784	0	0
NM_001376106.1	3223	3031	799.511	22.5708
NM_001376107.1	3677	3485	118.309	2.90484
NM_001376109.1	3315	3123	624.876	17.1211
NM_001376110.1	6876	6684	466.79	5.97577
NM_001376111.1	6961	6769	0	0
NM_001376112.1	8010	7818	0	0
NM_001376113.1	8014	7822	136.247	1.49045
NM_001376114.1	8259	8067	1.89942e-08	2.01474e-10
NM_001376115.1	7951	7759	1.05229e-08	1.16049e-10
NM_001376116.1	8046	7854	2.47412e-07	2.6955e-09
NM_001376117.1	8112	7920	0.856036	0.0092486
NM_001376118.1	8137	7945	2.76652	0.0297954
NM_001376119.1	7885	7693	2.5813e-05	2.87112e-07
NM_001376120.1	7909	7717	1.12733e-08	1.25001e-10
NM_001376121.1	8415	8223	0.180636	0.00187968
NM_001376122.1	8215	8023	0.00801656	8.54989e-05
NM_001376123.1	8382	8190	0	0
NM_001376124.1	8357	8165	0	0
NM_001376125.1	8042	7850	1.61656e-08	1.7621e-10
NM_001376126.1	7891	7699	169.355	1.88223
NM_001376127.1	7646	7454	42.198	0.484409
NM_001376128.1	7769	7577	0.00290236	3.27766e-05
NM_001376129.1	2970	2778	0	0
NM_001376130.1	2913	2721	3.7921	0.11925
NM_001376131.1	5999	5807	194.911	2.87206
NM_001376132.1	2910	2718	3.18302	0.100207
NM_001376133.1	2907	2715	2.13105	0.0671634
NM_001376134.1	2966	2774	0	0
NM_001376135.1	2960	2768	0	0
NM_001376136.1	2857	2665	0	0
NM_001376137.1	2854	2662	0	0
NM_001376138.1	2873	2681	0	0
NM_001376139.1	2813	2621	40.8661	1.33415
NM_001376140.1	3042	2850	28.3436	0.850981
NM_001376141.1	2819	2627	0	0
NM_001376142.1	7744	7552	0.000825924	9.35809e-06
NM_001376143.1	8014	7822	0.0154416	0.000168921
NM_001376144.1	2729	2537	2.03718e-05	6.87097e-07
NM_001376145.1	2780	2588	24.8823	0.82269
NM_001376146.1	6475	6283	437.871	5.96333
NM_001376147.1	6412	6220	2.77317e-05	3.81501e-07
NM_001376148.1	6472	6280	36.7047	0.500117
NM_001376149.1	6409	6217	2.17787e-06	2.99751e-08
NM_001376150.1	7926	7734	39.7377	0.43965
NM_001376151.1	6255	6063	2.33703e-05	3.29827e-07
NM_001376152.1	7615	7423	0.0731042	0.000842698
NM_001376153.1	6346	6154	0	0
NM_001376154.1	6409	6217	0.0493463	0.000679177
NM_001376155.1	4856	4664	0	0
NM_001376156.1	4916	4724	1.6219e-08	2.9378e-10
NM_001376157.1	7906	7714	104.516	1.15934
NM_001376158.1	8004	7812	0.616242	0.00674991
NM_001376159.1	8029	7837	2.02624	0.0221233
NM_001376160.1	8274	8082	8.31601	0.0880451
NM_001376161.1	8249	8057	2.63269	0.0279599
NM_001376162.1	8024	7832	263.067	2.8741
NM_001376163.1	7700	7508	4.78778	0.0545657
NM_001376164.1	7570	7378	0.778528	0.0090291
NM_001376165.1	7741	7549	4.52018e-07	5.12361e-09
NM_001376166.1	7577	7385	296.913	3.44023
NM_001376167.1	7873	7681	0.385026	0.00428926
NM_001376168.1	7675	7483	1.38956	0.0158895
NM_001376169.1	7787	7595	1.72246	0.0194057
NM_001376170.1	7945	7753	20.3279	0.224353
NM_001376171.1	7920	7728	6.16123	0.0682197
NM_001376172.1	7873	7681	326.281	3.63482
NM_001376173.1	8024	7832	0.000197648	2.15938e-06
NM_001376174.1	8071	7879	31.9588	0.347079
NM_001376175.1	7995	7803	8.75544	0.096012
NM_001376176.1	7750	7558	49.1734	0.556715
NM_001376177.1	8118	7926	56.0478	0.605082
NM_001376178.1	8093	7901	17.5163	0.189701
NM_001376179.1	7848	7656	99.49	1.11195
NM_001376180.1	7661	7469	0	0
NM_001376181.1	7759	7567	0	0
NM_001376182.1	7820	7628	29.3475	0.329208
NM_001376183.1	7610	7418	242.754	2.8002
NM_001376184.1	7768	7576	58.3384	0.658907
NM_001376185.1	7708	7516	6.72577e-06	7.65711e-08
NM_001376186.1	7761	7569	0	0
NM_001376187.1	7733	7541	83.2422	0.944548
NM_001376188.1	7648	7456	84.3494	0.968022
NM_001376189.1	7771	7579	9.53036	0.107599
NM_001376190.1	7746	7554	2.80456	0.0317685
NM_001376191.1	3201	3009	0	0
NM_001376192.1	3005	2813	0	0
NM_001376193.1	3142	2950	10.7268	0.311142
NM_001376194.2	7916	7724	94.4229	1.04603
NM_001376195.1	4643	4451	32.6232	0.62716
NM_001376219.1	2744	2552	301.968	10.1249
NM_001376220.1	2600	2408	0	0
NM_001376221.1	2712	2520	0.000238129	8.08577e-06
NM_001376222.1	2658	2466	0	0
NM_001376223.1	5794	5602	87.7967	1.34105
NM_001376227.1	3118	2926	610.92	17.8657
NM_001376228.1	3928	3736	0.038778	0.000888153
NM_001376229.1	4151	3959	41.6885	0.901031
NM_001376230.1	3723	3531	54.5565	1.32208
NM_001376231.1	2268	2076	0	0
NM_001376232.1	2295	2103	0	0
NM_001376233.1	2328	2136	0	0
NM_001376234.1	3558	3366	0	0
NM_001376235.1	3644	3452	0	0
NM_001376236.1	3657	3465	21.9674	0.542481
NM_001376237.1	3569	3377	0	0
NM_001376238.1	3503	3311	2.88407e-06	7.45342e-08
NM_001376239.1	3602	3410	0	0
NM_001376240.1	3516	3324	504.695	12.992
NM_001376241.1	3681	3489	2.15663e-07	5.28913e-09
NM_001376242.1	3639	3447	70.6651	1.75418
NM_001376243.1	3541	3349	47.5304	1.21441
NM_001376244.1	3467	3275	5.15226	0.134616
NM_001376245.1	3412	3220	25.9033	0.688348
NM_001376246.1	3394	3202	7.52966	0.201216
NM_001376247.1	3293	3101	0	0
NM_001376248.1	3348	3156	0	0
NM_001376249.1	3268	3076	0	0
NM_001376250.1	3349	3157	0	0
NM_001376251.1	3156	2964	0	0
NM_001376252.1	3323	3131	0	0
NM_001376253.1	3300	3108	0	0
NM_001376254.1	3107	2915	0	0
NM_001376255.1	3155	2963	0	0
NM_001376256.1	1244	1052	1956.44	159.133
NM_001376258.1	2026	1834	0	0
NM_001376259.1	2023	1831	46.086	2.15372
NM_001376260.1	2032	1840	0.0164416	0.000764604
NM_001376261.1	1816	1624	51.8975	2.73445
NM_001376262.1	6050	5858	0	0
NM_001376263.1	6029	5837	0	0
NM_001376265.1	6005	5813	786.574	11.5784
NM_001376266.1	6026	5834	299.93	4.39909
NM_001376267.1	5939	5747	3922.65	58.4046
NM_001376268.1	3505	3313	16.6098	0.428994
NM_001376269.1	3163	2971	498.176	14.3479
NM_001376270.1	3160	2968	42.2674	1.21857
NM_001376271.1	3295	3103	6.82484e-06	1.882e-07
NM_001376272.1	3135	2943	0	0
NM_001376273.1	3456	3264	258.144	6.76739
NM_001376274.1	3114	2922	9676.2	283.357
NM_001376275.1	3181	2989	177.204	5.07291
NM_001376276.1	3634	3442	0	0
NM_001376277.1	3602	3410	13.1817	0.330771
NM_001376278.1	3111	2919	825.004	24.1842
NM_001376279.1	3178	2986	38.8008	1.11189
NM_001376280.1	3766	3574	0	0
NM_001376281.1	3526	3334	0	0
NM_001376282.1	3551	3359	0	0
NM_001376283.1	3591	3399	0	0
NM_001376284.1	3548	3356	0	0
NM_001376285.1	3421	3229	203.156	5.38357
NM_001376286.1	3246	3054	0.000100196	2.80732e-06
NM_001376287.1	3418	3226	73.4084	1.94711
NM_001376288.1	2908	2716	0	0
NM_001376289.1	3025	2833	0	0
NM_001376290.1	3336	3144	2.01135	0.0547411
NM_001376291.1	2991	2799	12.1681	0.371988
NM_001376292.1	2976	2784	66.6389	2.04818
NM_001376293.1	2973	2781	4.60087	0.141562
