target_id	length	eff_length	est_counts	tpm
NM_001384869.1	5615	5406.76	5.40188	0.074152
NM_001384870.1	5561	5352.76	70.7112	0.980449
NM_001384871.1	5819	5610.76	28.9055	0.382361
NM_001384872.1	5675	5466.76	8.97662	0.12187
NM_001384873.1	5813	5604.76	1.87408e-05	2.48168e-07
NM_001384874.1	5586	5377.76	1.45636e-08	2.00994e-10
NM_001384875.1	5882	5673.76	0.48744	0.00637624
NM_001384876.1	5777	5568.76	28.8111	0.383986
NM_001384877.1	4544	4335.76	94.8787	1.62412
NM_001384878.1	5460	5251.76	146.825	2.07496
NM_001384879.1	5840	5631.76	0	0
NM_001384880.1	4056	3847.76	37.0011	0.71371
NM_001384881.1	4199	3990.76	72.518	1.34867
NM_001384882.1	4110	3901.76	0	0
NM_001384883.1	4017	3808.76	0	0
NM_001384884.1	3956	3747.76	0	0
NM_001384885.1	3957	3748.76	0	0
NM_001384886.1	4140	3931.76	0	0
NM_001384887.1	4023	3814.76	0	0
NM_001384888.1	4086	3877.76	0	0
NM_001384889.1	4104	3895.76	25.1394	0.478937
NM_001384890.1	4026	3817.76	0	0
NM_001384891.1	4152	3943.76	0	0
NM_001384892.1	5700	5491.76	0	0
NM_001384893.1	5516	5307.76	34.6643	0.484715
NM_001384894.1	3003	2794.76	0	0
NM_001384895.1	2469	2260.76	0	0
NM_001384896.1	2759	2550.76	0	0
NM_001384897.1	2720	2511.76	0	0
NM_001384898.1	2605	2396.76	13.6344	0.422207
NM_001384899.1	3088	2879.76	558.465	14.3931
NM_001384900.1	6772	6563.76	0	0
NM_001384901.1	6564	6355.76	0	0
NM_001384902.1	7037	6828.76	117.144	1.27319
NM_001384903.1	6696	6487.76	0	0
NM_001384904.1	3804	3595.76	173.062	3.57213
NM_001384905.1	3355	3146.76	336.169	7.92882
NM_001384906.1	3260	3051.76	14.3961	0.350114
NM_001384907.1	3281	3072.76	0.000231296	5.58669e-06
NM_001384908.1	3847	3638.76	0.27454	0.00559973
NM_001384909.1	1267	1058.76	0	0
NM_001384910.1	1509	1300.76	536	30.5832
NM_001384911.1	2146	1937.76	139.709	5.35107
NM_001384916.1	2657	2448.76	0	0
NM_001384918.1	2765	2556.76	0	0
NM_001384919.1	2708	2499.76	38.9965	1.15782
NM_001384920.1	2557	2348.76	37.1863	1.17506
NM_001384921.1	2648	2439.76	0	0
NM_001384922.1	2591	2382.76	20.9357	0.652114
NM_001384923.1	2299	2090.76	0	0
NM_001384925.1	2774	2565.76	0	0
NM_001384926.1	2332	2123.76	0	0
NM_001384927.1	2425	2216.76	0	0
NM_001384928.1	2735	2526.76	0.0172052	0.000505371
NM_001384929.1	2350	2141.76	0	0
NM_001384931.1	2783	2574.76	0	0
NM_001384932.1	1696	1487.76	0.00450265	0.000224621
NM_001384933.1	1684	1475.76	64.1547	3.22648
NM_001384934.1	1719	1510.76	0	0
NM_001384935.1	2341	2132.76	0	0
NM_001384936.1	2675	2466.76	0	0
NM_001384937.1	2233	2024.76	0	0
NM_001384938.1	2224	2015.76	0	0
NM_001384939.1	2354	2145.76	4.36197	0.150875
NM_001384940.1	2476	2267.76	176.548	5.77806
NM_001384941.1	2787	2578.76	0	0
NM_001384942.1	2345	2136.76	0.00509401	0.000176937
NM_001384943.1	2237	2028.76	0	0
NM_001384944.1	2228	2019.76	0	0
NM_001384947.1	8825	8616.76	112.334	0.967572
NM_001384950.1	6781	6572.76	2.6989	0.0304756
NM_001384951.1	6694	6485.76	0	0
NM_001384952.1	6756	6547.76	0.000951487	1.07851e-05
NM_001384953.1	6778	6569.76	1.81125e-05	2.04617e-07
NM_001384954.1	6697	6488.76	0	0
NM_001384955.1	6672	6463.76	37.0175	0.425046
NM_001384956.1	6694	6485.76	0	0
NM_001384957.1	6691	6482.76	0.0100282	0.000114809
NM_001384958.1	6585	6376.76	15.2798	0.177841
NM_001384959.1	6604	6395.76	10.2391	0.118819
NM_001384960.1	6498	6289.76	0	0
NM_001384961.1	4486	4277.76	0.0642392	0.00111455
NM_001384962.1	4464	4255.76	28.3401	0.494241
NM_001384963.1	4461	4252.76	0.0471157	0.00082226
NM_001384964.1	4483	4274.76	0.000106342	1.84632e-06
NM_001384965.1	4380	4171.76	0.0651876	0.00115974
NM_001384966.1	4377	4168.76	0	0
NM_001384967.1	4374	4165.76	0	0
NM_001384968.1	4371	4162.76	0	0
NM_001384969.1	4767	4558.76	9.26282	0.150803
NM_001384970.1	4742	4533.76	7.17416	0.117443
NM_001384971.1	4673	4464.76	0	0
NM_001384972.1	4137	3928.76	0	0
NM_001384973.1	4067	3858.76	15.758	0.303088
NM_001384979.1	3941	3732.76	33.6019	0.668112
NM_001384980.1	4020	3811.76	0	0
NM_001384981.1	4106	3897.76	228.934	4.35924
NM_001384982.1	4162	3953.76	1326.26	24.8963
NM_001384983.1	1087	878.755	0	0
NM_001384984.1	4815	4606.76	0	0
NM_001384985.1	4843	4634.76	1.92172	0.0307736
NM_001384986.1	4883	4674.76	0.000217571	3.45427e-06
NM_001384987.1	4900	4691.76	1.62479e-06	2.57025e-08
NM_001384988.1	4825	4616.76	0	0
NM_001384989.1	4800	4591.76	1.99163	0.0321917
NM_001384990.1	4886	4677.76	211.506	3.35582
NM_001384991.1	4894	4685.76	0	0
NM_001384992.1	4839	4630.76	4.80104e-08	7.6948e-10
NM_001384993.1	4909	4700.76	0	0
NM_001384994.1	579	373.808	1	0.198548
NM_001384995.1	4705	4496.76	28.692	0.473561
NM_001384996.1	4879	4670.76	0	0
NM_001384997.1	2925	2716.76	52.8516	1.44385
NM_001384998.1	2745	2536.76	42.8671	1.25418
NM_001384999.1	2592	2383.76	0	0
NM_001385.3	2122	1913.76	20	0.775636
NM_001385000.1	2753	2544.76	0	0
NM_001385001.1	7724	7515.76	0	0
NM_001385002.1	8175	7966.76	0	0
NM_001385003.1	8065	7856.76	0	0
NM_001385004.1	7559	7350.76	0	0
NM_001385005.1	7682	7473.76	0	0
NM_001385006.1	7601	7392.76	0	0
NM_001385007.1	7892	7683.76	0	0
NM_001385008.1	3034	2825.76	0	0
NM_001385009.1	7194	6985.76	47.2114	0.501589
NM_001385010.1	7029	6820.76	0.000491276	5.34574e-06
NM_001385011.1	2497	2288.76	0	0
NM_001385012.1	11200	10991.8	0.669412	0.00452003
NM_001385013.1	4255	4046.76	0	0
NM_001385014.1	4372	4163.76	170.582	3.04061
NM_001385015.1	4278	4069.76	0	0
NM_001385016.1	4726	4517.76	0.0246084	0.000404273
NM_001385017.1	4219	4010.76	0	0
NM_001385018.1	4493	4284.76	0.109538	0.00189738
NM_001385019.1	4276	4067.76	38.3488	0.699699
NM_001385020.1	4150	3941.76	0	0
NM_001385021.1	4066	3857.76	0	0
NM_001385022.1	4541	4332.76	4.3702e-07	7.48603e-09
NM_001385023.1	4034	3825.76	0	0
NM_001385024.1	939	730.78	0	0
NM_001385026.1	12003	11794.8	508.751	3.20133
NM_001385027.1	3946	3737.76	9.72529	0.193111
NM_001385028.1	6212	6003.76	365.14	4.51388
NM_001385029.1	3772	3563.76	27.9741	0.58259
NM_001385030.1	5717	5508.76	141.027	1.90005
NM_001385031.1	5818	5609.76	20.1435	0.266505
NM_001385032.1	3666	3457.76	56.4096	1.2108
NM_001385033.1	3393	3184.76	24.3616	0.567732
NM_001385034.1	5657	5448.76	0.000296345	4.03658e-06
NM_001385036.1	3185	2976.76	0	0
NM_001385038.1	2870	2661.76	0	0
NM_001385039.1	3048	2839.76	0	0
NM_001385040.1	3009	2800.76	0	0
NM_001385041.1	3134	2925.76	32.38	0.821398
NM_001385042.1	3073	2864.76	0	0
NM_001385043.1	1495	1286.76	19.4344	1.12096
NM_001385044.1	2847	2638.76	0	0
NM_001385045.1	3134	2925.76	0	0
NM_001385046.1	2779	2570.76	0	0
NM_001385047.1	2776	2567.76	24.8573	0.718481
NM_001385048.1	2777	2568.76	0	0
NM_001385049.1	2999	2790.76	0.000100678	2.67749e-06
NM_001385050.1	2880	2671.76	0	0
NM_001385051.1	2929	2720.76	0	0
NM_001385052.1	2861	2652.76	0	0
NM_001385053.1	2717	2508.76	0	0
NM_001385054.1	4129	3920.76	0	0
NM_001385055.1	2365	2156.76	34.4474	1.18541
NM_001385056.1	2211	2002.76	204.025	7.56083
NM_001385057.1	2057	1848.76	164.478	6.60303
NM_001385058.1	2120	1911.76	0	0
NM_001385060.1	8610	8401.76	0.0330078	0.000291582
NM_001385061.1	8523	8314.76	0	0
NM_001385062.1	8710	8501.76	2.81814e-08	2.46019e-10
NM_001385063.1	8729	8520.76	0	0
NM_001385064.1	896	687.839	0	0
NM_001385065.1	2842	2633.76	7.50749	0.21156
NM_001385066.1	893	684.839	0	0
NM_001385067.1	785	577.206	2.97275	0.382245
NM_001385068.1	722	514.577	0	0
NM_001385069.1	3017	2808.76	232.704	6.149
NM_001385070.1	2695	2486.76	26.9784	0.805188
NM_001385071.1	2620	2411.76	2.69065e-07	8.28016e-09
NM_001385072.1	2212	2003.76	1.31221	0.0486043
NM_001385073.1	2062	1853.76	0	0
NM_001385074.1	2058	1849.76	0.409258	0.0164209
NM_001385075.1	2244	2035.76	0	0
NM_001385076.1	2065	1856.76	6.57546	0.262837
NM_001385079.1	9334	9125.76	227.906	1.85354
NM_001385082.1	2985	2776.76	0.986121	0.0263577
NM_001385083.1	3265	3056.76	71.5452	1.73714
NM_001385084.1	2892	2683.76	27.0793	0.748873
NM_001385085.1	2878	2669.76	47.4529	1.31918
NM_001385086.1	2788	2579.76	83.7808	2.41035
NM_001385087.1	2758	2549.76	553.528	16.1122
NM_001385088.1	3071	2862.76	126.296	3.2743
NM_001385089.1	2788	2579.76	370.555	10.6608
NM_001385090.1	2698	2489.76	253.213	7.5482
NM_001385091.1	2668	2459.76	564.431	17.0307
NM_001385092.1	2680	2471.76	1.39096e-08	4.17661e-10
NM_001385093.1	2704	2495.76	2.24023	0.06662
NM_001385094.1	2614	2405.76	0.00769672	0.000237448
NM_001385095.1	2596	2387.76	0	0
NM_001385096.1	2901	2692.76	0.268928	0.00741232
NM_001385097.1	3181	2972.76	25.2412	0.630182
NM_001385098.1	2822	2613.76	0.0137435	0.000390255
NM_001385099.1	2808	2599.76	7.81138	0.223002
NM_001385100.1	2897	2688.76	28.5501	0.788081
NM_001385101.1	2759	2550.76	0	0
NM_001385102.1	2849	2640.76	188.192	5.28918
NM_001385103.1	2664	2455.76	0.829702	0.0250756
NM_001385104.1	3221	3012.76	389.023	9.58353
NM_001385106.1	1861	1652.76	0	0
NM_001385107.1	1840	1631.76	0	0
NM_001385108.1	1729	1520.76	0	0
NM_001385109.1	3993	3784.76	64.2154	1.25926
NM_001385110.1	4372	4163.76	18.457	0.328995
NM_001385111.1	4306	4097.76	2.59421e-07	4.69865e-09
NM_001385112.1	4059	3850.76	146.904	2.8314
NM_001385113.1	4398	4189.76	0	0
NM_001385114.1	4384	4175.76	235.587	4.18727
NM_001385115.1	4363	4154.76	380.676	6.80024
NM_001385116.1	9762	9553.76	211.662	1.64431
NM_001385117.1	3677	3468.76	29.5559	0.632389
NM_001385118.1	8240	8031.76	299.509	2.76767
NM_001385119.1	4050	3841.76	651.302	12.5825
NM_001385120.1	3977	3768.76	40.3073	0.79378
NM_001385121.1	3987	3778.76	0	0
NM_001385122.1	3890	3681.76	95.3381	1.92188
NM_001385123.1	3267	3058.76	0	0
NM_001385125.1	1106	897.755	2.0571	0.170064
NM_001385127.1	2448	2239.76	94.7317	3.13913
NM_001385128.1	2137	1928.76	0	0
NM_001385129.1	2547	2338.76	1.13782	0.0361078
NM_001385130.1	2194	1985.76	20.8803	0.780413
NM_001385131.1	2990	2781.76	12.9656	0.345929
NM_001385132.1	2229	2020.76	0	0
NM_001385133.1	3287	3078.76	3.30906	0.0797707
NM_001385134.1	3284	3075.76	249.208	6.01345
NM_001385135.1	2243	2034.76	0.168561	0.00614835
NM_001385136.1	2240	2031.76	128.007	4.67601
NM_001385137.1	3263	3054.76	138.936	3.37562
NM_001385138.1	2098	1889.76	3.73527	0.1467
NM_001385139.1	2130	1921.76	0	0
NM_001385140.1	3188	2979.76	101.179	2.52012
NM_001385141.1	2144	1935.76	26.5254	1.01701
NM_001385142.1	7665	7456.76	46.789	0.465702
NM_001385143.1	7725	7516.76	54.3479	0.53662
NM_001385144.1	3179	2970.76	2.33537e-07	5.83449e-09
NM_001385145.1	2088	1879.76	15.0692	0.59498
NM_001385146.1	3178	2969.76	0.306284	0.00765453
NM_001385147.1	1922	1713.76	805.45	34.8822
NM_001385148.1	3211	3002.76	113.295	2.80031
NM_001385149.1	3012	2803.76	2638.61	69.8474
NM_001385150.1	2318	2109.76	2.88379	0.101448
NM_001385151.1	2367	2158.76	0.0267717	0.000920422
NM_001385152.1	3408	3199.76	78.1468	1.81263
NM_001385153.1	3235	3026.76	63.1561	1.54865
NM_001385154.1	2364	2155.76	15.8013	0.544012
NM_001385155.1	2360	2151.76	0	0
NM_001385156.1	2191	1982.76	12.6409	0.473177
NM_001385157.1	1588	1379.76	32.5669	1.75182
NM_001385158.1	3398	3189.76	17.4414	0.405825
NM_001385159.1	2678	2469.76	490.779	14.7484
NM_001385161.1	7724	7515.76	160.205	1.58204
NM_001385162.1	7637	7428.76	0.50885	0.0050838
NM_001385163.1	1019	810.755	2.08625	0.190981
NM_001385164.1	7448	7239.76	435.568	4.46526
NM_001385165.1	1209	1000.76	0	0
NM_001385166.1	1403	1194.76	0	0
NM_001385167.1	1484	1275.76	0	0
NM_001385169.1	3925	3716.76	14.3586	0.286723
NM_001385170.1	6216	6007.76	0.142312	0.00175809
NM_001385171.1	6329	6120.76	47.3828	0.574553
NM_001385172.1	6047	5838.76	100.818	1.28154
NM_001385173.1	3922	3713.76	0	0
NM_001385174.1	5872	5663.76	0.0515364	0.000675342
NM_001385175.1	5895	5686.76	883.967	11.5368
NM_001385176.1	5995	5786.76	97.2823	1.24771
NM_001385177.1	3660	3451.76	0	0
NM_001385178.1	5610	5401.76	515.536	7.08334
NM_001385179.1	3731	3522.76	0	0
NM_001385180.1	5761	5552.76	0	0
NM_001385182.1	3663	3454.76	15.5478	0.334014
NM_001385183.1	3633	3424.76	43.3148	0.938688
NM_001385184.1	3057	2848.76	0	0
NM_001385185.1	2014	1805.76	516.438	21.2263
NM_001385187.1	2088	1879.76	0	0
NM_001385188.1	773	565.253	33.0033	4.3334
NM_001385192.1	2063	1854.76	0	0
NM_001385193.1	1924	1715.76	86.0653	3.72295
NM_001385194.1	1723	1514.76	69.443	3.40252
NM_001385195.1	1684	1475.76	24.3176	1.22299
NM_001385196.1	1748	1539.76	0	0
NM_001385197.1	4132	3923.76	86.1708	1.62994
NM_001385198.1	4093	3884.76	0	0
NM_001385199.1	3967	3758.76	15.2514	0.301147
NM_001385200.1	4240	4031.76	44.1401	0.812557
NM_001385201.1	4045	3836.76	0	0
NM_001385202.1	4159	3950.76	0	0
NM_001385203.1	4324	4115.76	99.0555	1.78626
NM_001385204.1	4453	4244.76	387.706	6.77898
NM_001385205.1	4153	3944.76	0.514529	0.00968063
NM_001385206.1	4117	3908.76	0.000278468	5.28751e-06
NM_001385207.1	4225	4016.76	0	0
NM_001385208.1	3341	3132.76	9.60563e-06	2.27569e-07
NM_001385209.1	3827	3618.76	702.992	14.418
NM_001385210.1	3438	3229.76	298.233	6.8533
NM_001385211.1	2798	2589.76	7.9764	0.228593
NM_001385212.1	2911	2702.76	0	0
NM_001385215.1	1725	1516.76	10.2565	0.501879
NM_001385217.1	1952	1743.76	0.000145157	6.17829e-06
NM_001385218.1	785	577.206	0	0
NM_001385219.1	948	739.767	0	0
NM_001385220.1	881	672.873	0	0
NM_001385221.1	1988	1779.76	1063.27	44.3401
NM_001385222.1	2044	1835.76	531.629	21.4936
NM_001385223.1	1960	1751.76	0.0244754	0.00103698
NM_001385224.1	2056	1847.76	252.53	10.1434
NM_001385225.1	1606	1397.76	41.5622	2.20689
NM_001385226.1	7042	6833.76	171.984	1.86785
NM_001385227.1	6889	6680.76	0.000152182	1.69065e-06
NM_001385228.1	6682	6473.76	265.171	3.04007
NM_001385230.1	5231	5022.76	0	0
NM_001385231.1	5063	4854.76	0.000980273	1.49863e-05
NM_001385232.1	4991	4782.76	0	0
NM_001385233.1	4988	4779.76	81.6546	1.26791
NM_001385234.1	4982	4773.76	29.9944	0.466331
NM_001385235.1	4940	4731.76	0	0
NM_001385236.1	4990	4781.76	48.0753	0.746189
NM_001385237.1	4855	4646.76	0.899152	0.0143614
NM_001385238.1	4827	4618.76	0	0
NM_001385240.1	3449	3240.76	0	0
NM_001385241.1	3763	3554.76	31.5044	0.657773
NM_001385242.1	3545	3336.76	0	0
NM_001385243.1	1764	1555.76	0	0
NM_001385244.1	2078	1869.76	9.34376	0.370895
NM_001385245.1	2054	1845.76	0	0
NM_001385248.1	1854	1645.76	0	0
NM_001385249.1	1760	1551.76	0	0
NM_001385251.1	2244	2035.76	0	0
NM_001385253.1	3415	3206.76	153.667	3.55654
NM_001385254.1	4732	4523.76	0	0
NM_001385255.1	5055	4846.76	0	0
NM_001385256.1	4922	4713.76	0	0
NM_001385257.1	5116	4907.76	0	0
NM_001385258.1	5257	5048.76	128.684	1.89171
NM_001385259.1	4435	4226.76	30.6472	0.538143
NM_001385260.1	4425	4216.76	502.681	8.84767
NM_001385261.1	2151	1942.76	9.57022	0.36561
NM_001385262.2	4607	4398.76	0	0
NM_001385263.2	4441	4232.76	0	0
NM_001385265.1	4617	4408.76	0	0
NM_001385266.1	4664	4455.76	0	0
NM_001385267.2	4719	4510.76	73.3559	1.20698
NM_001385268.2	4582	4373.76	0	0
NM_001385271.1	960	751.755	6.20236	0.612344
NM_001385272.1	869	660.884	10.8058	1.21351
NM_001385273.1	774	566.253	0	0
NM_001385274.1	729	521.542	0	0
NM_001385275.1	9195	8986.76	0.43225	0.00356982
NM_001385276.1	9211	9002.76	0.0528905	0.00043603
NM_001385277.1	9286	9077.76	2.93903e-06	2.40292e-08
NM_001385278.1	9314	9105.76	54.5362	0.444511
NM_001385279.1	9350	9141.76	0.516301	0.00419168
NM_001385280.1	9366	9157.76	64.476	0.522544
NM_001385281.1	9410	9201.76	0	0
NM_001385282.1	9279	9070.76	7.30908e-06	5.98045e-08
NM_001385283.1	9434	9225.76	1.05092e-05	8.4544e-08
NM_001385284.1	5150	4941.76	17.4167	0.261576
NM_001385285.1	5144	4935.76	68.8751	1.03567
NM_001385286.1	5132	4923.76	179.421	2.70453
NM_001385287.1	9407	9198.76	0	0
NM_001385288.1	5138	4929.76	45.3819	0.683238
NM_001385289.1	9355	9146.76	0	0
NM_001385290.1	5147	4938.76	12.8277	0.192773
NM_001385291.1	9436	9227.76	0	0
NM_001385292.1	5135	4926.76	33.4758	0.504295
NM_001385293.1	9472	9263.76	0	0
NM_001385294.1	9480	9271.76	0	0
NM_001385295.1	9488	9279.76	0	0
NM_001385296.1	9516	9307.76	0	0
NM_001385297.1	9596	9387.76	0	0
NM_001385298.1	9673	9464.76	46.4902	0.364558
NM_001385299.1	9709	9500.76	0.525046	0.0041016
NM_001385300.1	9401	9192.76	0	0
NM_001385301.1	9556	9347.76	0	0
NM_001385302.1	3403	3194.76	104.397	2.4253
NM_001385303.1	3310	3101.76	297.112	7.1093
NM_001385304.1	3283	3074.76	1193.88	28.818
NM_001385305.1	3353	3144.76	2190.52	51.6982
NM_001385306.1	3446	3237.76	130.402	2.98921
NM_001385307.1	3274	3065.76	79.6724	1.92879
NM_001385308.1	3231	3022.76	94.1733	2.31227
NM_001385310.1	3274	3065.76	0	0
NM_001385311.1	3204	2995.76	113.997	2.82424
NM_001385312.1	3323	3114.76	0	0
NM_001385313.1	2980	2771.76	3.74251	0.100213
NM_001385314.1	3050	2841.76	6.6114	0.172672
NM_001385315.1	3023	2814.76	3.13164	0.0825743
NM_001385316.1	2932	2723.76	6.41981e-08	1.74932e-09
NM_001385317.1	2984	2775.76	0	0
NM_001385318.1	2860	2651.76	11.6124	0.325015
NM_001385319.1	2930	2721.76	14.041	0.382881
NM_001385320.1	3023	2814.76	0.557017	0.0146873
NM_001385321.1	2903	2694.76	9.43339	0.259814
NM_001385322.1	4777	4568.76	71.9788	1.16929
NM_001385323.1	4624	4415.76	134.98	2.26871
NM_001385324.1	4555	4346.76	0	0
NM_001385325.1	4528	4319.76	0	0
NM_001385326.1	4507	4298.76	0	0
NM_001385327.1	4483	4274.76	0	0
NM_001385328.1	4471	4262.76	117.909	2.05291
NM_001385329.1	4396	4187.76	0	0
NM_001385330.1	4345	4136.76	0	0
NM_001385331.1	4557	4348.76	44.1474	0.75345
NM_001385332.1	4499	4290.76	32.4654	0.561567
NM_001385333.1	4680	4471.76	1.31118e-08	2.1762e-10
NM_001385334.1	8848	8639.76	0	0
NM_001385335.1	4272	4063.76	59.6271	1.08901
NM_001385336.1	8906	8697.76	0	0
NM_001385337.1	3681	3472.76	0	0
NM_001385338.1	8886	8677.76	130.989	1.12032
NM_001385339.1	8913	8704.76	2.92191e-06	2.49129e-08
NM_001385340.1	8129	7920.76	0	0
NM_001385341.1	8783	8574.76	0	0
NM_001385342.1	8719	8510.76	0	0
NM_001385343.1	8810	8601.76	0	0
NM_001385344.1	8947	8738.76	0	0
NM_001385347.1	8943	8734.76	10.1067	0.0858759
NM_001385348.1	9107	8898.76	0	0
NM_001385350.1	8351	8142.76	0	0
NM_001385351.1	8533	8324.76	19.8025	0.176548
NM_001385353.1	3186	2977.76	13.9208	0.346969
NM_001385354.1	3064	2855.76	49.9026	1.29693
NM_001385355.1	3183	2974.76	1.38177	0.0344745
NM_001385356.1	3081	2872.76	0.557281	0.0143976
NM_001385357.1	8179	7970.76	0	0
NM_001385361.1	2962	2753.76	22.906	0.617359
NM_001385362.1	8339	8130.76	5.88743e-08	5.37414e-10
NM_001385363.1	4822	4613.76	0	0
NM_001385364.1	4860	4651.76	0	0
NM_001385365.1	4767	4558.76	0	0
NM_001385366.1	8044	7835.76	0.00044312	4.19715e-06
NM_001385367.1	4627	4418.76	0	0
NM_001385368.1	4632	4423.76	0	0
NM_001385369.1	7987	7778.76	2.10577e-08	2.00916e-10
NM_001385370.1	7873	7664.76	61.5476	0.595974
NM_001385371.1	7843	7634.76	80.763	0.785112
NM_001385372.1	4539	4330.76	0	0
NM_001385373.1	4794	4585.76	0	0
NM_001385374.1	4764	4555.76	0.484881	0.00789932
NM_001385375.1	4865	4656.76	0	0
NM_001385376.1	4656	4447.76	0	0
NM_001385377.1	4626	4417.76	0	0
NM_001385378.1	4984	4775.76	9.49836	0.147612
NM_001385379.1	8545	8336.76	56.7108	0.504874
NM_001385380.1	8441	8232.76	0	0
NM_001385381.1	8378	8169.76	0	0
NM_001385382.1	8407	8198.76	0	0
NM_001385383.1	8383	8174.76	0	0
NM_001385384.1	4555	4346.76	234.213	3.99908
NM_001385385.1	3716	3507.76	33.3416	0.705459
NM_001385386.1	3665	3456.76	1.79992	0.0386455
NM_001385387.1	3650	3441.76	19.989	0.431049
NM_001385388.1	3572	3363.76	16.6721	0.367857
NM_001385389.1	3733	3524.76	27.9338	0.588188
NM_001385390.1	3545	3336.76	0	0
NM_001385391.1	3479	3270.76	0	0
NM_001385392.1	3401	3192.76	0	0
NM_001385393.1	3646	3437.76	8.33528	0.179953
NM_001385394.1	3565	3356.76	56.5197	1.24967
NM_001385395.1	3648	3439.76	77.0946	1.66345
NM_001385396.1	3466	3257.76	28.9119	0.658678
NM_001385397.1	3460	3251.76	0	0
NM_001385398.1	3394	3185.76	0	0
NM_001385399.1	3738	3529.76	0	0
NM_001385400.1	1780	1571.76	346.688	16.3707
NM_001385401.1	1653	1444.76	44.8562	2.30432
NM_001385402.1	1363	1154.76	39.4019	2.53246
NM_001385403.1	4724	4515.76	0	0
NM_001385404.1	4743	4534.76	0	0
NM_001385405.1	4384	4175.76	0	0
NM_001385406.1	5086	4877.76	471.162	7.1691
NM_001385407.1	4644	4435.76	0	0
NM_001385408.1	4862	4653.76	0	0
NM_001385409.1	4834	4625.76	0	0
NM_001385410.1	4502	4293.76	0	0
NM_001385411.1	4768	4559.76	8.42136e-08	1.37074e-09
NM_001385412.1	4994	4785.76	0	0
NM_001385413.1	4483	4274.76	0	0
NM_001385414.1	4816	4607.76	221.714	3.57123
NM_001385415.1	5014	4805.76	0	0
NM_001385416.1	4326	4117.76	0	0
NM_001385417.1	4229	4020.76	0	0
NM_001385418.1	4621	4412.76	0	0
NM_001385419.1	5045	4836.76	9.26048	0.1421
NM_001385420.1	4926	4717.76	0	0
NM_001385421.1	5019	4810.76	236.724	3.6521
NM_001385422.1	5042	4833.76	0	0
NM_001385423.1	4933	4724.76	0	0
NM_001385424.1	4673	4464.76	0	0
NM_001385425.1	5118	4909.76	24.2685	0.366857
NM_001385426.1	5093	4884.76	6.37501e-07	9.68618e-09
NM_001385427.1	4625	4416.76	0	0
NM_001385428.1	5052	4843.76	2.36162e-05	3.61862e-07
NM_001385429.1	5033	4824.76	280.204	4.31036
NM_001385430.1	4799	4590.76	1.94954e-07	3.15183e-09
NM_001385431.1	4780	4571.76	0	0
NM_001385432.1	4526	4317.76	0	0
NM_001385433.1	4872	4663.76	85.406	1.35915
NM_001385434.1	4995	4786.76	0	0
NM_001385435.1	4898	4689.76	0	0
NM_001385436.1	4953	4744.76	30.7591	0.481143
NM_001385437.1	4966	4757.76	0	0
NM_001385438.1	4288	4079.76	24.4219	0.444283
NM_001385439.1	4625	4416.76	0	0
NM_001385440.1	4602	4393.76	0.000373696	6.31244e-06
NM_001385441.1	4744	4535.76	18.9291	0.309738
NM_001385442.1	4751	4542.76	0	0
NM_001385443.1	4480	4271.76	108.473	1.88464
NM_001385444.1	4688	4479.76	0.0292896	0.000485259
NM_001385445.1	4581	4372.76	0	0
NM_001385446.1	4219	4010.76	0	0
NM_001385447.1	4159	3950.76	0	0
NM_001385448.1	4313	4104.76	125.463	2.26852
NM_001385449.1	5416	5207.76	383.574	5.46655
NM_001385450.1	8206	7997.76	0	0
NM_001385451.2	3690	3481.76	0	0
NM_001385452.1	8457	8248.76	0	0
NM_001385453.2	3681	3472.76	0	0
NM_001385454.1	7729	7520.76	0	0
NM_001385455.1	8410	8201.76	0	0
NM_001385457.1	8042	7833.76	0	0
NM_001385458.1	7838	7629.76	0	0
NM_001385459.1	3634	3425.76	54.2472	1.17526
NM_001385460.1	3699	3490.76	1.24106e-08	2.63869e-10
NM_001385461.1	8221	8012.76	0	0
NM_001385462.1	1677	1468.76	0	0
NM_001385463.1	1665	1456.76	0	0
NM_001385464.1	1643	1434.76	0	0
NM_001385465.1	1983	1774.76	0	0
NM_001385466.1	1582	1373.76	0	0
NM_001385467.1	1394	1185.76	0	0
NM_001385468.3	5324	5115.76	0.000128052	1.85776e-06
NM_001385469.3	5423	5214.76	67.8937	0.966295
NM_001385470.3	5354	5145.76	9.68673e-08	1.39715e-09
NM_001385471.1	5525	5316.76	0	0
NM_001385472.1	5723	5514.76	2.31285e-07	3.11268e-09
NM_001385473.1	5753	5544.76	0	0
NM_001385474.1	5601	5392.76	0	0
NM_001385475.1	5502	5293.76	0	0
NM_001385476.1	5624	5415.76	0	0
NM_001385477.1	5282	5073.76	98.711	1.44394
NM_001385478.1	5620	5411.76	4.66457	0.0639717
NM_001385479.1	5508	5299.76	261.382	3.66045
NM_001385480.1	5369	5160.76	1.17737e-07	1.69323e-09
NM_001385481.1	1483	1274.76	86.9941	5.06497
NM_001385482.1	1306	1097.76	381.064	25.7636
NM_001385483.1	2144	1935.76	56.3832	2.16179
NM_001385484.1	3353	3144.76	149.411	3.52622
NM_001385485.1	3258	3049.76	2.64591	0.0643908
NM_001385486.1	3251	3042.76	0	0
NM_001385487.1	3260	3051.76	0	0
NM_001385488.1	3301	3092.76	0	0
NM_001385489.1	3404	3195.76	0	0
