target_id	length	eff_length	est_counts	tpm
NM_001354220.1	4845	4650.87	8.85789e-07	2.15595e-08
NM_001354221.2	4472	4277.87	0	0
NM_001354222.2	4259	4064.87	0	0
NM_001354223.2	4944	4749.87	55.7491	1.32861
NM_001354224.2	4606	4411.87	15.9065	0.408126
NM_001354225.2	8394	8199.87	0.0044632	6.16143e-05
NM_001354226.2	4543	4348.87	0	0
NM_001354227.2	4553	4358.87	50.7681	1.31844
NM_001354228.2	8376	8181.87	7.55268e-08	1.04494e-09
NM_001354229.2	4497	4302.87	3.38188	0.0889698
NM_001354230.2	8327	8132.87	0.268005	0.00373028
NM_001354231.2	8300	8105.87	510.026	7.12254
NM_001354232.2	8328	8133.87	48.1311	0.66984
NM_001354233.2	4983	4788.87	0	0
NM_001354234.1	2907	2712.87	96.8112	4.03961
NM_001354235.2	8289	8094.87	0.566997	0.0079289
NM_001354236.2	8280	8085.87	0.000605922	8.48267e-06
NM_001354237.2	8243	8048.87	3.90695	0.0549472
NM_001354238.1	2329	2134.87	578.389	30.6684
NM_001354239.2	8146	7951.87	1118.91	15.9282
NM_001354240.2	8210	8015.87	0.527329	0.00744686
NM_001354241.2	8244	8049.87	0.00108888	1.5312e-05
NM_001354242.2	8207	8012.87	0.583647	0.00824526
NM_001354243.2	8113	7918.87	152.917	2.18592
NM_001354244.2	8110	7915.87	168.788	2.41371
NM_001354245.2	8220	8025.87	0.00202753	2.85968e-05
NM_001354246.2	8196	8001.87	0.000568068	8.0362e-06
NM_001354247.1	4064	3869.87	129.911	3.80008
NM_001354248.1	3702	3507.87	0	0
NM_001354249.2	8080	7885.87	0.00215046	3.08691e-05
NM_001354250.2	4313	4118.87	77.945	2.14216
NM_001354251.2	4410	4215.87	245.213	6.58412
NM_001354252.2	8053	7858.87	1.1342	0.0163369
NM_001354253.2	8041	7846.87	0.612217	0.00883183
NM_001354254.2	8032	7837.87	305.506	4.41229
NM_001354255.2	8020	7825.87	0.144773	0.0020941
NM_001354256.2	8017	7822.87	0.160484	0.00232224
NM_001354257.2	8005	7810.87	0.0874775	0.00126777
NM_001354258.2	8100	7905.87	0.140091	0.00200587
NM_001354259.2	4585	4390.87	48.1165	1.24047
NM_001354260.2	7981	7786.87	0.00101339	1.47318e-05
NM_001354261.2	7931	7736.87	14.8619	0.217446
NM_001354262.2	7921	7726.87	48.4307	0.709512
NM_001354263.2	5074	4879.87	526.376	12.2104
NM_001354264.2	7907	7712.87	0.00812563	0.000119257
NM_001354265.2	8031	7836.87	0.00170846	2.46777e-05
NM_001354266.2	7897	7702.87	0.562192	0.0082618
NM_001354267.2	7886	7691.87	0.000560588	8.25e-06
NM_001354268.2	8001	7806.87	0.070163	0.00101736
NM_001354269.3	8195	8000.87	0	0
NM_001354270.2	7858	7663.87	182.551	2.69636
NM_001354271.2	7787	7592.87	0.000254056	3.78761e-06
NM_001354272.2	7789	7594.87	75.3725	1.1234
NM_001354273.2	7899	7704.87	0	0
NM_001354274.2	7777	7582.87	0.0917853	0.00137019
NM_001354275.2	7756	7561.87	190.584	2.85298
NM_001354276.2	7732	7537.87	2.01693	0.0302889
NM_001354277.2	7534	7339.87	0	0
NM_001354278.2	5905	5710.87	0.000813631	1.61275e-05
NM_001354279.2	5758	5563.87	27.1762	0.552909
NM_001354280.2	5743	5548.87	70.2514	1.43315
NM_001354281.2	5722	5527.87	1.78506	0.0365541
NM_001354282.2	5593	5398.87	193.561	4.05842
NM_001354285.2	8015	7820.87	2149.29	31.1087
NM_001354286.2	8016	7821.87	0	0
NM_001354287.2	7949	7754.87	0	0
NM_001354288.2	7998	7803.87	34.4011	0.499005
NM_001354289.2	6216	6021.87	1236.46	23.2429
NM_001354293.2	4210	4015.87	59.6934	1.68263
NM_001354294.2	9010	8815.87	11.0064	0.141326
NM_001354295.2	9059	8864.87	83.6257	1.06785
NM_001354296.2	9209	9014.87	61.2987	0.769722
NM_001354297.2	9118	8923.87	3.52393e-05	4.47008e-07
NM_001354298.2	9010	8815.87	179.019	2.29867
NM_001354299.2	9268	9073.87	1.19306e-07	1.48838e-09
NM_001354300.2	8996	8801.87	2.33043e-05	2.99712e-07
NM_001354301.2	9181	8986.87	102.37	1.28946
NM_001354304.2	3987	3792.87	51.7078	1.54323
NM_001354305.2	2264	2069.87	0	0
NM_001354306.2	2338	2143.87	0	0
NM_001354307.2	3056	2861.87	1.44343	0.0570937
NM_001354308.2	2499	2304.87	22.1937	1.09
NM_001354309.2	2305	2110.87	0	0
NM_001354310.2	1953	1758.87	0	0
NM_001354311.2	2810	2615.87	11.0108	0.476482
NM_001354312.2	2136	1941.87	1.61709	0.0942663
NM_001354313.2	1964	1769.87	9.0815	0.580844
NM_001354314.2	2134	1939.87	0	0
NM_001354315.2	2104	1909.87	6.65144	0.394235
NM_001354316.2	3015	2820.87	0	0
NM_001354317.2	2982	2787.87	0	0
NM_001354318.2	2199	2004.87	0.189292	0.0106878
NM_001354319.2	1996	1801.87	1.91979	0.120607
NM_001354320.2	3089	2894.87	18.2656	0.714247
NM_001354321.2	2143	1948.87	0.0582839	0.00338539
NM_001354322.2	1970	1775.87	0	0
NM_001354323.2	2003	1808.87	6.69728	0.419116
NM_001354325.2	1990	1795.87	43.9049	2.76746
NM_001354331.2	4830	4635.87	27.8369	0.679723
NM_001354332.2	5016	4821.87	9.83782	0.230954
NM_001354333.2	5103	4908.87	83.8804	1.93429
NM_001354334.2	5230	5035.87	0	0
NM_001354335.2	5048	4853.87	67.7375	1.57973
NM_001354336.2	4754	4559.87	0.249454	0.0061927
NM_001354337.2	4997	4802.87	178.42	4.20518
NM_001354338.2	4943	4748.87	8.53076	0.203348
NM_001354339.2	4757	4562.87	24.4206	0.605845
NM_001354340.2	4939	4744.87	24.6246	0.587472
NM_001354341.2	5089	4894.87	1.25965	0.0291307
NM_001354342.2	4845	4650.87	35.4997	0.864038
NM_001354343.2	4849	4654.87	0.136962	0.0033307
NM_001354344.2	5031	4836.87	12.4767	0.291997
NM_001354345.2	2672	2477.87	0	0
NM_001354346.2	2550	2355.87	63.2582	3.03954
NM_001354347.2	1998	1803.87	38.9355	2.44334
NM_001354350.2	10856	10661.9	53.587	0.568942
NM_001354351.2	11133	10938.9	0	0
NM_001354352.2	10715	10520.9	0	0
NM_001354353.2	10152	9957.87	111.137	1.26339
NM_001354354.2	10681	10486.9	0.88987	0.00960556
NM_001354355.3	11516	11321.9	52.3435	0.523344
NM_001354356.2	2663	2468.87	0	0
NM_001354357.2	682	488.583	1.45439	0.336964
NM_001354358.1	2559	2364.87	0	0
NM_001354360.2	10558	10363.9	0	0
NM_001354361.1	2604	2409.87	292.379	13.7339
NM_001354362.3	10659	10464.9	0	0
NM_001354367.2	4482	4287.87	91.0981	2.40497
NM_001354368.2	5418	5223.87	7.60128	0.164716
NM_001354369.2	3874	3679.87	30.886	0.950106
NM_001354370.2	4215	4020.87	36.7403	1.03434
NM_001354372.2	3644	3449.87	10.5764	0.347037
NM_001354373.2	3641	3446.87	25.4438	0.835604
NM_001354374.2	3599	3404.87	24.0973	0.801142
NM_001354375.2	3760	3565.87	13.577	0.431003
NM_001354376.2	3751	3556.87	12.0511	0.383531
NM_001354377.2	3747	3552.87	110.92	3.53406
NM_001354378.2	3342	3147.87	0	0
NM_001354382.2	5693	5498.87	0.451122	0.00928672
NM_001354383.2	5782	5587.87	6.30849e-07	1.27797e-08
NM_001354384.2	5656	5461.87	0.213766	0.00443036
NM_001354385.2	5688	5493.87	181.124	3.73198
NM_001354386.1	5686	5491.87	548.41	11.3039
NM_001354387.2	5669	5474.87	0.344695	0.00712694
NM_001354388.2	5664	5469.87	142.278	2.94444
NM_001354389.1	5662	5467.87	432.525	8.95438
NM_001354390.2	5593	5398.87	0.0171969	0.00036057
NM_001354391.2	5536	5341.87	2.15306	0.0456252
NM_001354392.2	5687	5492.87	1.55449e-06	3.20355e-08
NM_001354393.2	5606	5411.87	0.0281081	0.00058793
NM_001354394.2	5546	5351.87	0	0
NM_001354395.2	5467	5272.87	0.0325307	0.000698375
NM_001354396.2	5410	5215.87	4.59922	0.0998159
NM_001354397.2	5499	5304.87	35.8259	0.764477
NM_001354398.2	5577	5382.87	3.99965	0.0841105
NM_001354399.2	5634	5439.87	0.0330095	0.000686899
NM_001354400.1	5659	5464.87	439.04	9.09425
NM_001354401.2	7208	7013.87	240.979	3.88922
NM_001354402.2	7080	6885.87	18.8544	0.309954
NM_001354404.2	6923	6728.87	53.2324	0.895522
NM_001354405.2	2413	2218.87	0	0
NM_001354406.2	2175	1980.87	77.3033	4.41758
NM_001354407.2	2171	1976.87	5.36313	0.307102
NM_001354408.2	2330	2135.87	0.00193644	0.000102629
NM_001354409.2	2423	2228.87	84.7203	4.30274
NM_001354410.2	2172	1977.87	0	0
NM_001354411.2	6309	6114.87	0.103249	0.00191134
NM_001354412.2	2145	1950.87	31.3456	1.81883
NM_001354413.2	2300	2105.87	0.000712264	3.82871e-05
NM_001354414.2	2393	2198.87	37.8456	1.94831
NM_001354416.2	2142	1947.87	0	0
NM_001354417.2	1060	865.866	0	0
NM_001354418.2	1979	1784.87	0	0
NM_001354419.2	1983	1788.87	0	0
NM_001354420.2	9171	8976.87	30.4304	0.383729
NM_001354421.2	1949	1754.87	0	0
NM_001354422.1	441	254.021	1	0.445628
NM_001354423.2	2108	1913.87	0	0
NM_001354424.2	1946	1751.87	0	0
NM_001354425.2	2194	1999.87	139.966	7.9225
NM_001354426.2	2137	1942.87	40.7012	2.37141
NM_001354427.2	2061	1866.87	0	0
NM_001354428.2	2058	1863.87	0	0
NM_001354429.2	9300	9105.87	0.348332	0.00433026
NM_001354430.2	4280	4085.87	2.43998	0.0675995
NM_001354431.3	7827	7632.87	116.161	1.72272
NM_001354432.3	7957	7762.87	21.6208	0.315276
NM_001354434.2	798	604.019	0	0
NM_001354435.2	10451	10256.9	35	0.386274
NM_001354437.1	1764	1569.87	0.00427588	0.000308322
NM_001354438.1	1603	1408.87	47.6272	3.82673
NM_001354439.1	1552	1357.87	0	0
NM_001354440.2	5539	5344.87	30.7877	0.652052
NM_001354441.2	5714	5519.87	140.288	2.87697
NM_001354442.2	5692	5497.87	11.4307	0.235353
NM_001354443.2	5583	5388.87	0	0
NM_001354444.2	5575	5380.87	2.32978	0.0490122
NM_001354445.2	5585	5390.87	5.63728	0.118373
NM_001354446.2	5449	5254.87	35.1932	0.758121
NM_001354447.2	5758	5563.87	50.3837	1.02507
NM_001354448.2	5621	5426.87	53.6984	1.12009
NM_001354449.2	5485	5290.87	339.736	7.26871
NM_001354450.2	5466	5271.87	80.4368	1.72716
NM_001354451.2	5463	5268.87	25.446	0.546695
NM_001354452.2	2080	1885.87	0	0
NM_001354453.2	5341	5146.87	0.00311724	6.85598e-05
NM_001354454.2	957	762.866	31.889	4.73189
NM_001354455.2	5594	5399.87	34.538	0.724028
NM_001354456.2	936	741.866	0	0
NM_001354457.2	885	690.954	56.6276	9.27728
NM_001354458.2	2043	1848.87	0	0
NM_001354459.2	2193	1998.87	37.3773	2.11673
NM_001354460.2	5712	5517.87	0	0
NM_001354461.2	5848	5653.87	44.1963	0.884875
NM_001354470.2	876	681.954	0	0
NM_001354471.2	1503	1308.87	0	0
NM_001354473.2	4612	4417.87	6	0.153738
NM_001354475.2	3808	3613.87	0	0
NM_001354476.2	3668	3473.87	106.921	3.48411
NM_001354477.2	3823	3628.87	0	0
NM_001354478.2	8945	8750.87	136.649	1.76765
NM_001354479.2	8793	8598.87	67.4243	0.887599
NM_001354480.2	3971	3776.87	41.2643	1.23676
NM_001354481.2	3828	3633.87	22.3141	0.695109
NM_001354482.2	8850	8655.87	1.27018e-06	1.66111e-08
NM_001354483.2	3701	3506.87	116.239	3.75212
NM_001354484.2	3841	3646.87	0	0
NM_001354485.2	3856	3661.87	0	0
NM_001354486.2	3225	3030.87	23.9589	0.894835
NM_001354487.2	3861	3666.87	24.5515	0.757924
NM_001354488.2	3812	3617.87	56.939	1.78155
NM_001354489.2	3853	3658.87	0	0
NM_001354490.2	4243	4048.87	14.5101	0.405675
NM_001354491.2	4126	3931.87	0	0
NM_001354492.2	3847	3652.87	246.078	7.62573
NM_001354494.2	3999	3804.87	46.8193	1.39292
NM_001354495.2	4007	3812.87	0.400795	0.0118991
NM_001354496.2	4002	3807.87	3.08891	0.091826
NM_001354497.2	3752	3557.87	0	0
NM_001354498.2	3897	3702.87	0	0
NM_001354499.2	4016	3821.87	0	0
NM_001354505.1	4863	4668.87	1201.08	29.1207
NM_001354506.2	8864	8669.87	0	0
NM_001354507.2	8960	8765.87	13.0944	0.169096
NM_001354508.2	8924	8729.87	0	0
NM_001354509.2	9037	8842.87	0	0
NM_001354511.2	8874	8679.87	25.0716	0.326972
NM_001354512.2	8890	8695.87	0	0
NM_001354513.2	8894	8699.87	13.1615	0.171252
NM_001354514.2	2113	1918.87	0	0
NM_001354515.2	1896	1701.87	2.43798e-07	1.62161e-08
NM_001354516.2	2011	1816.87	1.06156e-05	6.61398e-07
NM_001354517.2	1695	1500.87	0	0
NM_001354518.2	1914	1719.87	6.37005	0.419267
NM_001354519.2	1910	1715.87	7.51805e-08	4.9598e-09
NM_001354521.2	1742	1547.87	9.1596	0.669862
NM_001354522.2	2135	1940.87	0	0
NM_001354523.2	8841	8646.87	13.5436	0.177303
NM_001354524.2	2208	2013.87	11.423	0.642085
NM_001354525.2	2252	2057.87	11.0152	0.605924
NM_001354526.1	5124	4929.87	337.116	7.74081
NM_001354527.2	2136	1941.87	0	0
NM_001354528.2	2107	1912.87	0	0
NM_001354529.2	1919	1724.87	0	0
NM_001354530.2	2021	1826.87	3.80293	0.235642
NM_001354531.2	2017	1822.87	9.19496	0.571001
NM_001354532.2	2025	1830.87	0.242765	0.0150097
NM_001354533.2	1988	1793.87	11.174	0.705113
NM_001354534.2	2114	1919.87	42.1371	2.48448
NM_001354536.2	4865	4670.87	0	0
NM_001354537.2	4854	4659.87	0	0
NM_001354538.2	8764	8569.87	30.2633	0.399746
NM_001354539.2	8799	8604.87	12.2223	0.160787
NM_001354540.2	9154	8959.87	228.106	2.88189
NM_001354541.2	8989	8794.87	0	0
NM_001354542.2	8608	8413.87	0	0
NM_001354543.2	9169	8974.87	32.448	0.409262
NM_001354544.2	8955	8760.87	0	0
NM_001354545.2	8572	8377.87	0	0
NM_001354546.2	8502	8307.87	47.0575	0.641182
NM_001354547.2	8768	8573.87	0	0
NM_001354548.2	8388	8193.87	21.0037	0.290168
NM_001354549.2	8379	8184.87	0	0
NM_001354550.2	7477	7282.87	0	0
NM_001354551.2	7293	7098.87	68.5363	1.09288
NM_001354558.2	2033	1838.87	248.034	15.2687
NM_001354559.2	2143	1948.87	429.637	24.9552
NM_001354560.2	1904	1709.87	47.0897	3.1175
NM_001354561.2	2240	2045.87	0	0
NM_001354562.2	2058	1863.87	9.28033	0.563625
NM_001354564.2	1975	1780.87	57.0476	3.62617
NM_001354565.2	2668	2473.87	475.699	21.767
NM_001354566.1	1997	1802.87	349.31	21.9326
NM_001354567.2	2295	2100.87	11.8018	0.635905
NM_001354568.2	2514	2319.87	0	0
NM_001354569.1	2021	1826.87	128.493	7.96188
NM_001354570.2	2416	2221.87	57.6065	2.93491
NM_001354571.2	1577	1382.87	0.011818	0.000967399
NM_001354572.2	1571	1376.87	2.8066	0.230744
NM_001354573.2	1490	1295.87	0	0
NM_001354574.2	14193	13998.9	223.065	1.80377
NM_001354575.2	13756	13561.9	197.104	1.64519
NM_001354579.2	7966	7771.87	0.292801	0.00426471
NM_001354582.2	1402	1207.87	0	0
NM_001354583.2	1330	1135.87	0	0
NM_001354586.3	1144	949.866	0	0
NM_001354587.1	6534	6339.87	1001.54	17.8826
NM_001354589.2	3036	2841.87	5.04135	0.20081
NM_001354590.2	3047	2852.87	9.198e-06	3.64967e-07
NM_001354594.2	3044	2849.87	16.1206	0.640322
NM_001354595.2	2735	2540.87	17.6391	0.785846
NM_001354596.2	7644	7449.87	173.462	2.63571
NM_001354597.3	4729	4534.87	132.088	3.29717
NM_001354598.3	1784	1589.87	9.92025	0.706324
NM_001354599.3	4437	4242.87	180.003	4.80246
NM_001354600.3	1871	1676.87	0.0924778	0.00624282
NM_001354601.3	1702	1507.87	56.9457	4.27504
NM_001354602.1	3354	3159.87	41.2799	1.47881
NM_001354604.2	4799	4604.87	0.948609	0.0233191
NM_001354605.2	4796	4601.87	0.241446	0.0059392
NM_001354606.2	4778	4583.87	33.4199	0.825307
NM_001354607.2	4910	4715.87	0	0
NM_001354608.2	4820	4625.87	0	0
NM_001354609.2	9687	9492.87	5.23596e-07	6.24368e-09
NM_001354611.2	3627	3432.87	0.0148803	0.000490677
NM_001354612.2	3563	3368.87	15.6395	0.525511
NM_001354615.2	2397	2202.87	26.6743	1.37071
NM_001354616.2	2397	2202.87	0.483161	0.0248282
NM_001354617.2	2489	2294.87	158.118	7.79949
NM_001354618.2	2721	2526.87	0.814181	0.0364738
NM_001354619.2	2845	2650.87	0	0
NM_001354620.2	2484	2289.87	10.6786	0.527895
NM_001354621.2	2514	2319.87	0	0
NM_001354622.2	2627	2432.87	39.143	1.82128
NM_001354623.2	2536	2341.87	0	0
NM_001354624.2	2246	2051.87	0	0
NM_001354625.2	2144	1949.87	0	0
NM_001354626.2	2241	2046.87	0	0
NM_001354627.2	2473	2278.87	0	0
NM_001354628.2	2401	2206.87	0	0
NM_001354629.2	2395	2200.87	0	0
NM_001354630.2	2329	2134.87	0	0
NM_001354631.1	3626	3431.87	5	0.164923
NM_001354635.2	4463	4268.87	1.90509e-05	5.05178e-07
NM_001354636.2	4859	4664.87	0	0
NM_001354638.2	1330	1135.87	0	0
NM_001354639.2	1308	1113.87	22	2.23579
NM_001354640.2	2656	2461.87	24.7847	1.13962
NM_001354642.2	5631	5436.87	0.00361801	7.53292e-05
NM_001354643.1	5757	5562.87	0	0
NM_001354644.1	1343	1148.87	3.84865	0.379211
NM_001354645.2	469	280.305	2	0.807684
NM_001354646.2	1726	1531.87	1.14806	0.0848373
NM_001354648.2	1541	1346.87	0	0
NM_001354649.2	1297	1102.87	0	0
NM_001354650.2	1974	1779.87	40.84	2.59741
NM_001354651.2	2075	1880.87	0	0
NM_001354652.2	2027	1832.87	0	0
NM_001354653.2	4307	4112.87	1.0488	0.0288663
NM_001354654.2	4364	4169.87	3.05293e-07	8.28775e-09
NM_001354655.2	4189	3994.87	0	0
NM_001354656.3	4048	3853.87	10.2859	0.302126
NM_001354658.2	879	684.954	16	2.64424
NM_001354663.2	6325	6130.87	8.95962e-05	1.65428e-06
NM_001354664.2	6322	6127.87	127.657	2.35818
NM_001354666.3	2017	1822.87	6.8439	0.425002
NM_001354667.3	1710	1515.87	43.5953	3.25552
NM_001354668.2	5339	5144.87	0	0
NM_001354669.2	1646	1451.87	0	0
NM_001354670.2	5220	5025.87	53.5141	1.20531
NM_001354673.2	2473	2278.87	0	0
NM_001354674.2	2677	2482.87	22.3629	1.01957
NM_001354675.2	2647	2452.87	0.0012954	5.97821e-05
NM_001354676.2	2619	2424.87	6.85829	0.320162
NM_001354677.2	2873	2678.87	388.38	16.4115
NM_001354678.2	2610	2415.87	737.502	34.5567
NM_001354679.2	2837	2642.87	4.41039e-07	1.88905e-08
NM_001354680.2	2949	2754.87	0.00231109	9.49639e-05
NM_001354681.2	2871	2676.87	354.014	14.9705
NM_001354682.2	10822	10627.9	0	0
NM_001354683.2	2922	2727.87	0	0
NM_001354684.2	11517	11322.9	233.3	2.33239
NM_001354685.2	10909	10714.9	5.83864e-08	6.16832e-10
NM_001354686.2	11108	10913.9	317.539	3.29352
NM_001354687.2	10564	10369.9	0.0193857	0.000211617
NM_001354689.3	3251	3056.87	0	0
NM_001354690.3	3026	2831.87	566.25	22.6348
NM_001354691.3	3171	2976.87	0	0
NM_001354692.3	3078	2883.87	5.22808	0.205215
NM_001354693.3	3092	2897.87	0.0151673	0.000592476
NM_001354694.3	3138	2943.87	0	0
NM_001354695.3	2979	2784.87	55.6258	2.26107
NM_001354696.2	3364	3169.87	0	0
NM_001354697.2	3367	3172.87	24.2433	0.864932
NM_001354698.2	3274	3079.87	15.6166	0.573979
NM_001354699.2	2689	2494.87	4.32853	0.196397
NM_001354700.2	3444	3249.87	0	0
NM_001354701.2	8462	8267.87	43.1525	0.590819
NM_001354702.2	3443	3248.87	0	0
NM_001354703.2	21134	20939.9	348.987	1.88659
NM_001354704.2	19993	19798.9	0	0
NM_001354705.2	5512	5317.87	679.682	14.4681
NM_001354708.2	7807	7612.87	0	0
NM_001354709.2	7344	7149.87	0.00311553	4.93261e-05
NM_001354710.2	7433	7238.87	55.3455	0.865474
NM_001354711.2	7287	7092.87	1561.03	24.9134
NM_001354712.2	7576	7381.87	5.08214	0.0779332
NM_001354713.2	7395	7200.87	220.433	3.46524
NM_001354714.2	7223	7028.87	291.514	4.69479
NM_001354715.2	7331	7136.87	0.00251008	3.98127e-05
NM_001354717.2	2284	2089.87	1	0.0541656
NM_001354723.2	4550	4355.87	68.4616	1.77916
NM_001354726.2	3526	3331.87	0	0
NM_001354727.2	3644	3449.87	13.3357	0.437578
NM_001354729.2	3632	3437.87	10.9514	0.360597
NM_001354730.2	3404	3209.87	0	0
NM_001354732.2	8924	8729.87	36.7213	0.476159
NM_001354733.2	1465	1270.87	0	0
NM_001354735.1	3494	3299.87	0	0
NM_001354736.1	3553	3358.87	0	0
NM_001354737.1	3457	3262.87	0	0
NM_001354738.1	3327	3132.87	0	0
NM_001354739.1	3398	3203.87	0	0
NM_001354740.1	3280	3085.87	30.2383	1.10923
NM_001354741.2	3210	3015.87	0	0
NM_001354742.2	3114	2919.87	5.67999e-05	2.20205e-06
NM_001354743.2	3377	3182.87	0	0
NM_001354744.2	3138	2943.87	0	0
NM_001354745.2	3328	3133.87	701.187	25.3277
NM_001354746.2	2964	2769.87	0	0
NM_001354747.2	3040	2845.87	0	0
NM_001354748.2	3016	2821.87	0.00124788	5.00585e-05
NM_001354750.2	8754	8559.87	55.5534	0.734658
NM_001354751.2	8375	8180.87	408.624	5.65414
NM_001354752.1	8240	8045.87	40.9947	0.576762
NM_001354754.2	3969	3774.87	0.0156972	0.00047072
NM_001354755.2	4038	3843.87	56.8213	1.67334
NM_001354756.2	4047	3852.87	408.036	11.9883
NM_001354757.2	4003	3808.87	0.0278814	0.00082863
NM_001354758.2	4072	3877.87	92.9102	2.71214
NM_001354759.2	4081	3886.87	189.9	5.53054
NM_001354761.2	4140	3945.87	775.328	22.2426
NM_001354762.2	4174	3979.87	306.976	8.73129
NM_001354764.2	4158	3963.87	677.964	19.3611
NM_001354765.1	4090	3895.87	0.104054	0.00302342
NM_001354766.2	4023	3828.87	0	0
NM_001354768.3	3543	3348.87	14.18	0.479314
NM_001354769.1	3708	3513.87	36.1433	1.16435
NM_001354770.2	3190	2995.87	0	0
NM_001354777.2	2607	2412.87	3.01694e-05	1.41539e-06
NM_001354779.2	2474	2279.87	0	0
NM_001354780.2	2641	2446.87	0	0
NM_001354781.2	2357	2162.87	0	0
NM_001354782.2	2524	2329.87	0	0
NM_001354783.2	2716	2521.87	35.0546	1.57349
NM_001354784.2	2353	2158.87	0	0
NM_001354797.2	1952	1757.87	11.3665	0.73195
NM_001354798.2	1934	1739.87	0	0
NM_001354799.2	7968	7773.87	0.124914	0.00181893
NM_001354800.1	2879	2684.87	0	0
NM_001354801.1	1267	1072.87	52.1708	5.50458
NM_001354802.1	1610	1415.87	10.5682	0.844934
NM_001354803.2	1311	1116.87	0	0
NM_001354804.2	1215	1020.87	0	0
NM_001354806.2	7642	7447.87	0	0
NM_001354809.2	4304	4109.87	1142.52	31.4688
NM_001354810.2	4233	4038.87	0	0
NM_001354811.1	3303	3108.87	0	0
NM_001354812.1	2911	2716.87	116.488	4.85348
NM_001354813.1	2919	2724.87	0	0
NM_001354814.1	2911	2716.87	0	0
NM_001354816.1	3190	2995.87	36.7992	1.39046
NM_001354817.1	3188	2993.87	18.5009	0.699525
NM_001354819.1	5359	5164.87	242.288	5.31025
NM_001354825.2	6843	6648.87	77.5191	1.31979
NM_001354826.2	6844	6649.87	0	0
NM_001354827.2	6837	6642.87	1.055e-07	1.79779e-09
NM_001354828.2	2397	2202.87	1	0.0513871
NM_001354830.2	4951	4756.87	0	0
NM_001354831.2	4955	4760.87	29.4375	0.699935
NM_001354832.2	4888	4693.87	0	0
NM_001354833.2	4888	4693.87	15.2542	0.367875
NM_001354837.2	1180	985.866	0	0
NM_001354840.3	2058	1863.87	0	0
NM_001354844.2	1918	1723.87	0	0
NM_001354845.2	1870	1675.87	0	0
NM_001354849.2	4419	4224.87	55.9961	1.50033
NM_001354853.2	3698	3503.87	0	0
NM_001354854.1	1632	1437.87	12.9869	1.02242
NM_001354855.2	3522	3327.87	0	0
NM_001354856.2	3698	3503.87	33.1053	1.06953
NM_001354857.2	3565	3370.87	0	0
NM_001354858.2	3602	3407.87	1.10744e-07	3.67856e-09
NM_001354859.2	3469	3274.87	0	0
NM_001354860.2	3426	3231.87	0	0
NM_001354867.2	1511	1316.87	0	0
NM_001354868.2	1364	1169.87	0	0
NM_001354870.1	4515	4320.87	4.94348	0.12951
NM_001354885.2	2535	2340.87	12.1572	0.587896
NM_001354886.2	2476	2281.87	43.2491	2.1455
NM_001354895.2	11048	10853.9	749.08	7.81242
NM_001354896.2	10758	10563.9	41.8117	0.44804
NM_001354897.2	10895	10700.9	258.931	2.73909
NM_001354898.2	10659	10464.9	0.00783554	8.47573e-05
NM_001354899.2	10620	10425.9	3.12148	0.0338915
NM_001354900.2	10605	10410.9	284.545	3.0939
NM_001354901.2	10551	10356.9	4249.42	46.4455
NM_001354902.2	10592	10397.9	113.274	1.23319
NM_001354903.2	10401	10206.9	266.541	2.95607
NM_001354904.2	10356	10161.9	0.00245768	2.73774e-05
NM_001354905.2	10248	10053.9	1980.78	22.3021
NM_001354906.2	10890	10695.9	89.9424	0.951898
NM_001354908.2	1708	1513.87	0	0
NM_001354909.2	2435	2240.87	388.366	19.6186
NM_001354918.2	8506	8311.87	35.3332	0.481201
NM_001354919.2	1170	975.866	3.74759	0.434715
NM_001354924.1	3431	3236.87	0	0
NM_001354925.1	3368	3173.87	0	0
NM_001354926.2	3382	3187.87	10.7857	0.382993
NM_001354927.2	3806	3611.87	0.00205089	6.42766e-05
NM_001354928.2	4326	4131.87	60.3106	1.6523
NM_001354930.2	4092	3897.87	0	0
NM_001354931.2	3879	3684.87	0	0
NM_001354932.2	4131	3936.87	31.4346	0.903857
NM_001354933.2	4206	4011.87	0	0
NM_001354934.2	4517	4322.87	42.4263	1.11098
NM_001354938.2	5717	5522.87	6.67673	0.136849
NM_001354939.2	5730	5535.87	0	0
NM_001354940.2	5796	5601.87	0	0
NM_001354941.2	5819	5624.87	101.197	2.03656
NM_001354942.2	5817	5622.87	0	0
NM_001354943.2	1105	910.866	44.2079	5.49398
NM_001354944.2	1039	844.866	0	0
NM_001354951.2	3949	3754.87	3.74234	0.112821
NM_001354952.2	3814	3619.87	0	0
NM_001354953.2	3946	3751.87	10.2288	0.308617
NM_001354954.2	4144	3949.87	0	0
NM_001354955.2	4146	3951.87	12.4832	0.357574
NM_001354956.2	3900	3705.87	20.0373	0.612055
NM_001354957.2	3941	3746.87	0	0
NM_001354958.2	3814	3619.87	0	0
NM_001354959.2	3910	3715.87	0	0
NM_001354961.2	3843	3648.87	0	0
NM_001354962.2	3619	3424.87	0	0
NM_001354963.2	4040	3845.87	0	0
NM_001354964.2	3713	3518.87	0	0
NM_001354966.2	606	413.229	0	0
NM_001354969.2	2980	2785.87	24.2265	0.984404
NM_001354970.2	3072	2877.87	0	0
NM_001354971.2	3056	2861.87	5.9943	0.2371
NM_001354972.2	3469	3274.87	0	0
NM_001354973.2	2921	2726.87	0	0
