target_id	length	eff_length	est_counts	tpm
NM_001363427.1	3912	3719.62	47.6475	1.03123
NM_001363428.1	3947	3754.62	1.20155e-07	2.57627e-09
NM_001363433.1	2161	1968.62	99.6165	4.07365
NM_001363434.1	2011	1818.62	0	0
NM_001363436.1	2025	1832.62	29.917	1.3142
NM_001363438.1	3704	3511.62	0	0
NM_001363441.2	2298	2105.62	143.788	5.49741
NM_001363442.2	3420	3227.62	25.9247	0.646614
NM_001363447.2	2543	2350.62	157.038	5.3782
NM_001363453.2	7841	7648.62	0	0
NM_001363458.2	1987	1794.62	649.968	29.1564
NM_001363459.2	1813	1620.62	68.4727	3.40134
NM_001363460.1	9053	8860.62	3417.2	31.0471
NM_001363462.2	1436	1243.62	60.1934	3.8965
NM_001363464.2	2317	2124.62	0	0
NM_001363466.2	13474	13281.6	30.6051	0.185505
NM_001363467.2	13393	13200.6	0	0
NM_001363473.1	3729	3536.62	27.9685	0.636641
NM_001363474.1	1669	1476.62	5.03528	0.274517
NM_001363477.2	1718	1525.62	24.3321	1.28395
NM_001363478.2	3745	3552.62	0	0
NM_001363481.2	3424	3231.62	0	0
NM_001363482.1	2448	2255.62	0	0
NM_001363483.2	3040	2847.62	150.259	4.24788
NM_001363486.2	1690	1497.62	133.7	7.18694
NM_001363487.2	1882	1689.62	102.237	4.87117
NM_001363491.2	7543	7350.62	60.2724	0.660099
NM_001363493.2	3319	3126.62	364.942	9.39643
NM_001363494.1	2883	2690.62	221.081	6.61475
NM_001363495.2	4792	4599.62	106.443	1.86299
NM_001363496.2	4795	4602.62	26.2053	0.458351
NM_001363501.2	4003	3810.62	1.25493	0.0265117
NM_001363502.2	3839	3646.62	0	0
NM_001363503.2	4148	3955.62	30.2261	0.61515
NM_001363504.2	2323	2130.62	0	0
NM_001363505.2	2121	1928.62	0.0629967	0.00262957
NM_001363506.1	1857	1664.62	405.371	19.6043
NM_001363507.2	2078	1885.62	0	0
NM_001363508.2	6953	6760.62	486.133	5.78872
NM_001363509.2	1818	1625.62	0	0
NM_001363511.2	1257	1064.62	3	0.226851
NM_001363513.2	2375	2182.62	154.887	5.71283
NM_001363514.2	1320	1127.62	0	0
NM_001363515.2	4082	3889.62	65.2268	1.35
NM_001363516.2	2465	2272.62	19.943	0.706446
NM_001363517.2	3941	3748.62	626.847	13.4619
NM_001363518.2	2677	2484.62	27.5933	0.894042
NM_001363519.1	1266	1073.62	0	0
NM_001363520.2	4294	4101.62	0	0
NM_001363521.2	4180	3987.62	0	0
NM_001363522.2	3201	3008.62	59.9847	1.60505
NM_001363523.2	4226	4033.62	3785.92	75.5598
NM_001363524.2	2431	2238.62	432.544	15.5548
NM_001363525.2	2324	2131.62	260.245	9.82851
NM_001363526.1	2256	2063.62	7.09312	0.276708
NM_001363527.1	2457	2264.62	31.9835	1.13696
NM_001363528.2	6217	6024.62	0.445246	0.00594957
NM_001363529.2	3228	3035.62	2.43962	0.0646977
NM_001363531.2	1173	980.622	62.5306	5.1334
NM_001363532.2	1987	1794.62	0	0
NM_001363533.2	2589	2396.62	94.4772	3.17353
NM_001363534.2	2847	2654.62	123.099	3.73306
NM_001363535.2	2486	2293.62	1.65021e-06	5.79206e-08
NM_001363536.2	2450	2257.62	39.9235	1.42361
NM_001363537.2	2248	2055.62	160.828	6.29843
NM_001363538.2	5561	5368.62	56.6755	0.84986
NM_001363539.2	4378	4185.62	142.351	2.73789
NM_001363540.2	8353	8160.62	2228.25	21.9814
NM_001363541.2	3024	2831.62	3804.4	108.16
NM_001363542.2	800	607.921	0	0
NM_001363543.2	7730	7537.62	767.429	8.19632
NM_001363544.2	3018	2825.62	51.5877	1.46976
NM_001363545.2	2315	2122.62	17.2026	0.652432
NM_001363546.1	2758	2565.62	0	0
NM_001363548.1	2670	2477.62	39.76	1.29189
NM_001363549.2	1282	1089.62	42	3.10305
NM_001363550.2	3356	3163.62	145.062	3.69135
NM_001363551.2	2569	2376.62	118.199	4.00376
NM_001363552.2	2226	2033.62	0	0
NM_001363555.2	746	554.153	23.8707	3.46777
NM_001363556.2	5204	5011.62	72.0476	1.15733
NM_001363557.2	1727	1534.62	0	0
NM_001363558.2	1517	1324.62	11	0.668522
NM_001363559.2	4402	4209.62	324.32	6.2022
NM_001363560.2	4233	4040.62	52.2851	1.0417
NM_001363561.2	1074	881.622	0	0
NM_001363562.2	4274	4081.62	38.6754	0.762811
NM_001363563.1	2152	1959.62	92.119	3.78435
NM_001363564.1	511	322.566	4.20118	1.0485
NM_001363566.2	1654	1461.62	0	0
NM_001363567.2	1386	1193.62	0	0
NM_001363568.2	5039	4846.62	70.1005	1.16439
NM_001363569.2	5842	5649.62	0	0
NM_001363570.2	6229	6036.62	152.578	2.03476
NM_001363572.2	2139	1946.62	184.919	7.64743
NM_001363573.2	2122	1929.62	0	0
NM_001363574.2	1899	1706.62	2	0.0943425
NM_001363576.1	2182	1989.62	166.733	6.74631
NM_001363577.2	6212	6019.62	109.934	1.4702
NM_001363578.1	1205	1012.62	6.85548	0.545011
NM_001363579.1	2329	2136.62	1027.42	38.7112
NM_001363580.1	1469	1276.62	31.153	1.9645
NM_001363581.2	5863	5670.62	2829.61	40.1708
NM_001363582.2	5338	5145.62	0	0
NM_001363583.1	6452	6259.62	29.4153	0.378303
NM_001363584.1	6682	6489.62	145.098	1.79994
NM_001363585.1	5040	4847.62	3.31371e-06	5.50301e-08
NM_001363586.1	6457	6264.62	178.96	2.29972
NM_001363587.2	2236	2043.62	1.43943e-07	5.67027e-09
NM_001363588.2	903	710.699	42.5502	4.81983
NM_001363589.2	2414	2221.62	0	0
NM_001363590.2	2411	2218.62	0	0
NM_001363591.2	4267	4074.62	134.098	2.64942
NM_001363592.1	4155	3962.62	25.3253	0.514502
NM_001363593.2	4470	4277.62	174.107	3.27665
NM_001363594.2	3795	3602.62	24.53	0.548143
NM_001363595.2	1487	1294.62	31.78	1.97618
NM_001363597.2	4001	3808.62	14.3876	0.304113
NM_001363598.2	965	772.654	45.7169	4.76328
NM_001363599.1	964	771.654	19.366	2.02037
NM_001363600.1	1001	808.622	0	0
NM_001363601.1	878	685.727	22.5027	2.6418
NM_001363602.2	1731	1538.62	822.455	43.0324
NM_001363603.2	4880	4687.62	42.4008	0.728175
NM_001363604.2	3454	3261.62	0	0
NM_001363605.2	991	798.654	0	0
NM_001363606.2	6461	6268.62	305.419	3.92228
NM_001363607.2	3185	2992.62	366.448	9.85768
NM_001363608.1	2581	2388.62	59.2822	1.99798
NM_001363609.1	1957	1764.62	0	0
NM_001363610.2	2492	2299.62	1118.21	39.1457
NM_001363611.2	3499	3306.62	1729.09	42.0968
NM_001363612.2	3040	2847.62	0	0
NM_001363613.2	5430	5237.62	0	0
NM_001363616.2	1594	1401.62	0	0
NM_001363619.2	2997	2804.62	0	0
NM_001363620.1	2635	2442.62	701.174	23.1092
NM_001363621.1	2078	1885.62	352.053	15.0303
NM_001363622.1	4712	4519.62	508.745	9.06177
NM_001363625.1	1508	1315.62	0	0
NM_001363626.2	2224	2031.62	7	0.277377
NM_001363642.1	2783	2590.62	71.2557	2.21427
NM_001363643.2	2175	1982.62	151.742	6.1614
NM_001363644.2	5270	5077.62	0	0
NM_001363647.2	1321	1128.62	31.3895	2.23898
NM_001363648.2	2685	2492.62	51.3826	1.65949
NM_001363649.2	1360	1167.62	49.2533	3.39585
NM_001363650.2	832	639.833	86.7296	10.9123
NM_001363651.3	2081	1888.62	9.742	0.415258
NM_001363652.2	6367	6174.62	0	0
NM_001363654.2	3031	2838.62	30.3141	0.859709
NM_001363655.2	1107	914.622	83.0667	7.31139
NM_001363656.2	5728	5535.62	29.2292	0.425075
NM_001363657.3	8767	8574.62	11.4531	0.107529
NM_001363658.2	1995	1802.62	41.5797	1.85691
NM_001363659.3	5680	5487.62	334.568	4.90812
NM_001363660.2	4418	4225.62	119.074	2.26852
NM_001363661.2	5506	5313.62	541.961	8.21093
NM_001363662.3	4452	4259.62	279.619	5.28458
NM_001363663.1	1591	1398.62	93.8641	5.40274
NM_001363664.3	4449	4256.62	106.471	2.01364
NM_001363665.3	4377	4184.62	149.745	2.88078
NM_001363666.3	4374	4181.62	55.5212	1.06888
NM_001363667.2	2875	2682.62	7.38719	0.221684
NM_001363668.2	1696	1503.62	29.3191	1.56974
NM_001363669.2	4155	3962.62	9.60308e-07	1.95093e-08
NM_001363670.2	4919	4726.62	419.98	7.15307
NM_001363671.2	3612	3419.62	62.758	1.47742
NM_001363672.2	5691	5498.62	0	0
NM_001363673.1	1173	980.622	57.7361	4.73981
NM_001363674.2	1090	897.622	5.14706	0.461616
NM_001363675.2	1297	1104.62	4.20156	0.306204
NM_001363676.1	2144	1951.62	0	0
NM_001363677.1	4347	4154.62	1977.3	38.3138
NM_001363678.2	2665	2472.62	81.188	2.64331
NM_001363679.2	1608	1415.62	218.465	12.4236
NM_001363680.1	2243	2050.62	100.125	3.9307
NM_001363681.1	4887	4694.62	0	0
NM_001363682.1	4563	4370.62	0	0
NM_001363683.2	3065	2872.62	0	0
NM_001363685.2	3727	3534.62	231.124	5.26401
NM_001363686.2	7233	7040.62	111.935	1.27988
NM_001363687.2	2641	2448.62	6.9276	0.227759
NM_001363688.1	1446	1253.62	25.5412	1.64017
NM_001363689.1	4133	3940.62	4553.23	93.0186
NM_001363690.2	3456	3263.62	0.521208	0.0128566
NM_001363691.2	3290	3097.62	0	0
NM_001363692.2	13542	13349.6	22.5585	0.136037
NM_001363693.2	755	563.108	0	0
NM_001363694.1	1436	1243.62	20.7603	1.34388
NM_001363695.2	3463	3270.62	0	0
NM_001363696.2	1927	1734.62	36.6979	1.70314
NM_001363697.1	766	574.052	1135.99	159.309
NM_001363698.2	2682	2489.62	0	0
NM_001363699.2	1859	1666.62	65.5949	3.16845
NM_001363700.2	3263	3070.62	6.94489	0.182077
NM_001363701.1	1777	1584.62	12.3716	0.628513
NM_001363702.1	1353	1160.62	9959.36	690.805
NM_001363703.2	1122	929.622	0	0
NM_001363704.2	2148	1955.62	163.672	6.73758
NM_001363705.2	7891	7698.62	772.834	8.08143
NM_001363707.2	5900	5707.62	0	0
NM_001363711.2	6361	6168.62	6.72894	0.0878159
NM_001363713.2	2786	2593.62	147.55	4.57982
NM_001363714.1	5295	5102.62	0.106545	0.00168094
NM_001363715.2	4660	4467.62	37.3675	0.673336
NM_001363718.1	1479	1286.62	80.6708	5.04754
NM_001363719.2	2369	2176.62	301.312	11.1442
NM_001363720.1	2068	1875.62	0	0
NM_001363721.2	3043	2850.62	289.32	8.17061
NM_001363722.2	3875	3682.62	84.0954	1.83836
NM_001363725.2	7897	7704.62	864.353	9.03139
NM_001363726.2	666	474.634	0	0
NM_001363729.2	5000	4807.62	69.0594	1.1564
NM_001363730.2	8252	8059.62	125.591	1.25446
NM_001363731.2	4052	3859.62	52.1768	1.0883
NM_001363732.2	6171	5978.62	24.7203	0.332864
NM_001363733.2	3048	2855.62	13.6532	0.384901
NM_001363734.1	6667	6474.62	609.725	7.58114
NM_001363735.2	1292	1099.62	0	0
NM_001363736.2	5155	4962.62	24.1356	0.391527
NM_001363737.2	1799	1606.62	2.62102	0.131332
NM_001363738.2	1991	1798.62	12.3613	0.553271
NM_001363739.2	3876	3683.62	7.19577e-08	1.5726e-09
NM_001363740.2	1908	1715.62	47.6811	2.23738
NM_001363741.2	5279	5086.62	114.566	1.81318
NM_001363742.2	3349	3156.62	286.732	7.31255
NM_001363743.2	2727	2534.62	36.8792	1.17134
NM_001363744.1	3678	3485.62	0	0
NM_001363745.2	2932	2739.62	41.3676	1.21558
NM_001363746.1	2700	2507.62	0	0
NM_001363747.1	1564	1371.62	48.9752	2.87446
NM_001363748.2	6391	6198.62	819.326	10.6409
NM_001363749.2	2560	2367.62	10.0669	0.342293
NM_001363751.1	1605	1412.62	0	0
NM_001363752.2	2009	1816.62	6	0.26589
NM_001363755.1	2550	2357.62	169.951	5.80314
NM_001363756.2	7111	6918.62	78.8548	0.917537
NM_001363759.2	7938	7745.62	2149.78	22.3436
NM_001363762.1	7290	7097.62	125.653	1.4252
NM_001363763.2	1302	1109.62	0	0
NM_001363764.2	2455	2262.62	604.749	21.5168
NM_001363765.2	7815	7622.62	2333.18	24.641
NM_001363766.1	1037	844.622	0	0
NM_001363767.1	1986	1793.62	0	0
NM_001363768.2	4833	4640.62	32.7599	0.568304
NM_001363769.2	2009	1816.62	17.06	0.756011
NM_001363771.2	2851	2658.62	287.198	8.69641
NM_001363774.2	5587	5394.62	56.6873	0.84594
NM_001363776.1	3955	3762.62	12.768	0.273178
NM_001363778.1	1864	1671.62	45.1461	2.17419
NM_001363780.2	1722	1529.62	513.688	27.0353
NM_001363781.1	1937	1744.62	38.6444	1.7832
NM_001363782.1	737	545.186	0	0
NM_001363784.1	1139	946.622	0	0
NM_001363785.2	2589	2396.62	146.223	4.9117
NM_001363786.1	2329	2136.62	19.6598	0.740741
NM_001363787.1	2266	2073.62	0	0
NM_001363788.1	2262	2069.62	0.123103	0.00478841
NM_001363789.1	2151	1958.62	0	0
NM_001363790.1	2166	1973.62	15.152	0.618047
NM_001363791.1	2233	2040.62	60.0379	2.36852
NM_001363794.2	1447	1254.62	33.387	2.1423
NM_001363796.1	1827	1634.62	0	0
NM_001363802.1	2480	2287.62	8.71304	0.30662
NM_001363803.2	1452	1259.62	250.762	16.0264
NM_001363804.1	1077	884.622	56.295	5.12303
NM_001363805.1	1591	1398.62	122.613	7.05749
NM_001363806.2	1163	970.622	19.2353	1.59537
NM_001363807.1	1074	881.622	0.453071	0.0413712
NM_001363810.1	5022	4829.62	56.4582	0.941085
NM_001363811.2	2122	1929.62	0	0
NM_001363813.1	4065	3872.62	252.246	5.24364
NM_001363816.2	2662	2469.62	1354.15	44.1417
NM_001363818.2	7931	7738.62	670.903	6.97929
NM_001363819.1	5986	5793.62	159.212	2.21228
NM_001363820.2	768	576.04	0	0
NM_001363821.1	2468	2275.62	25.8896	0.915883
NM_001363822.2	1717	1524.62	244.046	12.8862
NM_001363823.2	5265	5072.62	234.059	3.71456
NM_001363824.1	2351	2158.62	80.2267	2.99197
NM_001363825.1	1347	1154.62	93.8552	6.54385
NM_001363826.1	7287	7094.62	1167.81	13.2513
NM_001363827.1	7301	7108.62	95.5986	1.08263
NM_001363828.1	7229	7036.62	5.44772e-07	6.23254e-09
NM_001363829.1	7662	7469.62	173.202	1.86668
NM_001363830.1	2733	2540.62	4.34818	0.137779
NM_001363834.1	4478	4285.62	0	0
NM_001363835.1	4560	4367.62	136.951	2.52426
NM_001363836.1	4640	4447.62	267.943	4.84986
NM_001363837.1	5491	5298.62	480.182	7.29554
NM_001363839.1	1890	1697.62	161.765	7.67109
NM_001363840.3	1799	1606.62	323.041	16.1867
NM_001363845.2	4079	3886.62	332.57	6.88851
NM_001363846.2	3154	2961.62	62895.6	1709.64
NM_001363847.1	2238	2045.62	169.157	6.65701
NM_001363848.1	1694	1501.62	23.0186	1.23405
NM_001363850.1	3301	3108.62	352.072	9.11756
NM_001363851.2	4343	4150.62	20.1659	0.391127
NM_001363852.2	5353	5160.62	272.471	4.25043
NM_001363853.2	1743	1550.62	23.7615	1.23363
NM_001363854.2	5185	4992.62	238.896	3.85208
NM_001363855.1	4937	4744.62	59.3469	1.00696
NM_001363856.1	678	486.528	7.2982	1.2076
NM_001363857.1	1205	1012.62	28.1138	2.23505
NM_001363860.2	726	534.283	4.95916	0.747225
NM_001363861.1	1996	1803.62	0.000621927	2.77593e-05
NM_001363862.1	8999	8806.62	1130.48	10.334
NM_001363863.1	1112	919.622	32.7365	2.86574
NM_001363864.1	4008	3815.62	313.134	6.60662
NM_001363865.1	4971	4778.62	9.55054e-07	1.60894e-08
NM_001363869.2	3460	3267.62	446.884	11.0098
NM_001363870.1	5516	5323.62	22.6233	0.342108
NM_001363871.2	8625	8432.62	77.7485	0.74224
NM_001363872.1	1898	1705.62	0	0
NM_001363873.1	1882	1689.62	0	0
NM_001363874.1	1720	1527.62	23.4992	1.23837
NM_001363875.2	5169	4976.62	85.0887	1.37642
NM_001363876.2	1714	1521.62	18	0.952315
NM_001363878.2	4034	3841.62	47.1026	0.987062
NM_001363879.1	6888	6695.62	87.5845	1.05306
NM_001363880.1	2408	2215.62	21.7482	0.790208
NM_001363881.1	1495	1302.62	90.1968	5.57427
NM_001363882.1	8594	8401.62	187.182	1.79356
NM_001363883.1	2633	2440.62	57.4825	1.89605
NM_001363884.1	981	788.654	0	0
NM_001363885.1	1910	1717.62	569.765	26.7044
NM_001363886.1	4291	4098.62	75.2598	1.47822
NM_001363887.1	10186	9993.62	159.533	1.28511
NM_001363888.2	2223	2030.62	0	0
NM_001363889.2	5746	5553.62	328.029	4.755
NM_001363890.1	1743	1550.62	61.8179	3.20939
NM_001363891.1	4322	4129.62	938.166	18.2888
NM_001363893.1	1239	1046.62	214.887	16.5286
NM_001363894.1	4355	4162.62	7.33832e-07	1.4192e-08
NM_001363896.1	4274	4081.62	0	0
NM_001363897.1	4214	4021.62	1948.86	39.0117
NM_001363898.1	4178	3985.62	0	0
NM_001363899.1	4178	3985.62	0	0
NM_001363900.1	4148	3955.62	0.00785061	0.000159773
NM_001363901.1	4148	3955.62	73.6594	1.49909
NM_001363903.1	4167	3974.62	51.0449	1.03388
NM_001363905.1	4471	4278.62	89.8067	1.68974
NM_001363907.1	2669	2476.62	0	0
NM_001363908.1	2503	2310.62	0	0
NM_001363910.2	9638	9445.62	2018.87	17.2065
NM_001363911.2	9507	9314.62	4074.87	35.2179
NM_001363912.1	1583	1390.62	34.5207	1.99841
NM_001363913.2	5409	5216.62	54.1041	0.834941
NM_001363914.1	1679	1486.62	0	0
NM_001363916.1	3685	3492.62	307.451	7.08661
NM_001363918.2	2328	2135.62	0	0
NM_001363923.2	2361	2168.62	0	0
NM_001363938.1	3222	3029.62	0	0
NM_001363940.1	7966	7773.62	1.05222e-08	1.08968e-10
NM_001363941.2	4757	4564.62	239.053	4.21604
NM_001363942.1	4826	4633.62	50.2864	0.873664
NM_001363943.2	4852	4659.62	348.208	6.01593
NM_001363944.1	3265	3072.62	118.596	3.10723
NM_001363952.1	5368	5175.62	230.708	3.58851
NM_001363953.1	5688	5495.62	300.761	4.40574
NM_001363957.1	1530	1337.62	236.583	14.2385
NM_001363963.2	2818	2625.62	1.77845	0.0545286
NM_001363964.1	3954	3761.62	86.1571	1.84387
NM_001363965.1	4068	3875.62	267.361	5.55356
NM_001363968.1	2099	1906.62	42.3981	1.79018
NM_001363969.2	1094	901.622	9.32029	0.832185
NM_001363973.3	1867	1674.62	15.2854	0.734811
NM_001363974.2	1948	1755.62	58.3693	2.6765
NM_001363979.1	3990	3797.62	71.5051	1.51579
NM_001363980.2	7729	7536.62	0	0
NM_001363988.1	4399	4206.62	872.418	16.6957
NM_001363989.1	5023	4830.62	32.0174	0.533577
NM_001363990.1	4990	4797.62	698.781	11.7255
NM_001363993.1	5149	4956.62	188.92	3.06836
NM_001363994.1	4956	4763.62	207.345	3.50405
NM_001363995.1	5055	4862.62	0	0
NM_001363996.1	4818	4625.62	2903.35	50.5294
NM_001363997.1	4856	4663.62	146.675	2.5319
NM_001363998.1	4950	4757.62	85.866	1.45294
NM_001363999.1	4947	4754.62	0.000408916	6.92361e-06
NM_001364.3	7737	7544.62	488.209	5.20934
NM_001364000.1	4894	4701.62	9.99585e-07	1.71154e-08
NM_001364001.1	4820	4627.62	110.246	1.91787
NM_001364006.1	5316	5123.62	0	0
NM_001364007.2	7838	7645.62	0	0
NM_001364008.1	8326	8133.62	190.477	1.88527
NM_001364012.2	8737	8544.62	232.284	2.18847
NM_001364013.1	2182	1989.62	0	0
NM_001364015.1	2414	2221.62	0	0
NM_001364018.1	2465	2272.62	0	0
NM_001364019.1	2173	1980.62	10.9557	0.445302
NM_001364020.1	2273	2080.62	11.0608	0.427964
NM_001364021.1	2294	2101.62	0	0
NM_001364022.1	2204	2011.62	0	0
NM_001364023.1	2104	1911.62	0.660393	0.0278109
NM_001364026.1	2220	2027.62	6.0043	0.238391
NM_001364027.1	2064	1871.62	0	0
NM_001364028.1	2037	1844.62	0	0
NM_001364075.2	2394	2201.62	2.73209e-07	9.99003e-09
NM_001364076.2	4621	4428.62	108.333	1.96928
NM_001364083.2	2842	2649.62	0	0
NM_001364084.2	2817	2624.62	0	0
NM_001364085.2	4616	4423.62	23.5663	0.428872
NM_001364104.2	4163	3970.62	0	0
NM_001364105.2	4351	4158.62	79.9007	1.54674
NM_001364106.2	4256	4063.62	1.64949e-07	3.26776e-09
NM_001364107.2	4076	3883.62	40.1561	0.832395
NM_001364108.2	4072	3879.62	0	0
NM_001364109.2	3186	2993.62	34.1679	0.918832
NM_001364113.3	8409	8216.62	292.943	2.87015
NM_001364119.1	1312	1119.62	34.8554	2.50619
NM_001364120.1	1233	1040.62	21.8803	1.69268
NM_001364122.1	1084	891.622	4.94977	0.446909
NM_001364126.3	918	725.684	13.0473	1.44739
NM_001364127.2	1577	1384.62	46.7642	2.71892
NM_001364128.2	4790	4597.62	3155.02	55.2438
NM_001364140.2	4665	4472.62	27.6502	0.49768
NM_001364141.2	4726	4533.62	0	0
NM_001364143.2	4545	4352.62	0	0
NM_001364144.2	4196	4003.62	1.38555e-05	2.78601e-07
NM_001364145.2	4103	3910.62	15.7828	0.324902
NM_001364146.2	4126	3933.62	3.00166e-05	6.14304e-07
NM_001364147.2	4030	3837.62	0.121301	0.00254458
NM_001364148.2	4006	3813.62	0	0
NM_001364149.2	4100	3907.62	0.0476055	0.000980753
NM_001364150.2	4525	4332.62	0.195114	0.00362537
NM_001364151.2	3021	2828.62	85.0137	2.41952
NM_001364152.2	2197	2004.62	49.8254	2.00094
NM_001364155.2	5089	4896.62	0	0
NM_001364156.2	5565	5372.62	0	0
NM_001364157.2	5637	5444.62	0	0
NM_001364158.2	5336	5143.62	0	0
NM_001364159.2	5360	5167.62	50.9524	0.793758
NM_001364160.2	3810	3617.62	0.00209525	4.66259e-05
NM_001364164.2	2938	2745.62	0	0
NM_001364165.2	5416	5223.62	0.0841813	0.00129735
NM_001364166.2	6031	5838.62	8.28384e-08	1.14218e-09
NM_001364167.2	5946	5753.62	13.2296	0.185106
NM_001364170.1	2346	2153.62	69.838	2.61058
NM_001364171.2	2995	2802.62	54.263	1.55867
NM_001364172.1	3421	3228.62	847.983	21.1439
NM_001364177.1	1292	1099.62	89.1988	6.53026
NM_001364178.1	1150	957.622	37.2833	3.13426
NM_001364180.2	6508	6315.62	52.9148	0.67449
NM_001364181.2	6553	6360.62	38.7006	0.489816
NM_001364182.1	6982	6789.62	9.2333	0.109478
NM_001364183.2	6682	6489.62	44.701	0.554514
NM_001364184.2	6412	6219.62	178.633	2.31214
NM_001364185.1	6985	6792.62	2.4788	0.0293777
NM_001364187.1	4507	4314.62	1097.98	20.4865
NM_001364188.2	5473	5280.62	2.25891e-08	3.44372e-10
NM_001364225.2	2680	2487.62	0	0
NM_001364226.2	2939	2746.62	13.2818	0.389289
NM_001364227.2	2397	2204.62	0	0
NM_001364228.2	2149	1956.62	112.667	4.63558
NM_001364229.2	2190	1997.62	28.9743	1.16766
NM_001364230.2	2089	1896.62	0	0
NM_001364231.2	2208	2015.62	51.4427	2.05461
NM_001364232.2	2130	1937.62	0	0
NM_001364233.2	2592	2399.62	0	0
NM_001364234.2	3021	2828.62	0	0
NM_001364235.2	2883	2690.62	0	0
NM_001364236.2	2447	2254.62	0	0
NM_001364237.2	2585	2392.62	85.9733	2.89271
NM_001364238.2	2263	2070.62	95.1097	3.69776
NM_001364239.2	2284	2091.62	88.8712	3.42052
NM_001364240.2	2068	1875.62	0	0
NM_001364241.2	2426	2233.62	0	0
NM_001364242.2	2178	1985.62	34.739	1.40843
NM_001364243.2	2263	2070.62	5.4846	0.213235
NM_001364244.2	2210	2017.62	19.8487	0.791966
NM_001364245.2	2180	1987.62	46.971	1.90244
NM_001364246.2	2180	1987.62	0	0
NM_001364247.2	2139	1946.62	0	0
NM_001364248.2	2159	1966.62	0.0255397	0.00104547
NM_001364250.2	2084	1891.62	8.35071e-07	3.55389e-08
NM_001364251.2	2010	1817.62	9.08938	0.402574
NM_001364252.2	2051	1858.62	2.17264	0.0941049
NM_001364253.2	2694	2501.62	0	0
NM_001364254.2	2060	1867.62	61.3423	2.64415
NM_001364255.2	2101	1908.62	14.8897	0.628032
NM_001364275.2	8925	8732.62	0.0248282	0.000228884
NM_001364276.2	8817	8624.62	2.1424	0.0199975
NM_001364277.2	8952	8759.62	16.1939	0.148826
NM_001364278.2	8906	8713.62	676.302	6.24823
NM_001364279.2	8823	8630.62	0.000311636	2.90683e-06
NM_001364286.1	5276	5083.62	86.1631	1.36447
NM_001364287.1	5276	5083.62	86.1631	1.36447
NM_001364289.2	5422	5229.62	8.80143	0.135487
NM_001364292.2	11044	10851.6	111.581	0.827773
NM_001364293.2	10859	10666.6	0	0
NM_001364294.2	10767	10574.6	0	0
NM_001364295.2	10692	10499.6	0	0
NM_001364296.2	1813	1620.62	36.7907	1.82756
NM_001364297.2	10573	10380.6	20.5468	0.159344
NM_001364298.2	10540	10347.6	0	0
NM_001364299.2	3315	3122.62	59.236	1.52715
NM_001364300.2	3930	3737.62	11.2126	0.241504
NM_001364301.2	3288	3095.62	0	0
NM_001364302.2	3204	3011.62	0	0
NM_001364303.2	2746	2553.62	935.846	29.5028
NM_001364314.2	2933	2740.62	0	0
NM_001364318.2	6437	6244.62	241.897	3.11845
NM_001364319.2	6320	6127.62	0	0
NM_001364320.2	6488	6295.62	0	0
NM_001364329.2	7470	7277.62	0.206329	0.00228237
NM_001364330.2	7473	7280.62	210.305	2.32539
NM_001364331.2	7377	7184.62	42.6781	0.478207
NM_001364332.2	5914	5721.62	0	0
NM_001364333.2	7254	7061.62	0	0
NM_001364334.2	6250	6057.62	234.518	3.11666
NM_001364335.2	5879	5686.62	515.239	7.29406
NM_001364336.2	6061	5868.62	2347.99	32.2089
NM_001364337.2	6058	5865.62	3304.36	45.3512
NM_001364338.2	6088	5895.62	0	0
NM_001364339.2	6034	5841.62	0	0
NM_001364340.2	6037	5844.62	0	0
NM_001364341.2	5964	5771.62	0	0
NM_001364342.2	5961	5768.62	21.8404	0.304792
NM_001364343.2	6028	5835.62	0	0
NM_001364344.2	7137	6944.62	0	0
NM_001364345.2	5877	5684.62	91.8867	1.30127
NM_001364346.2	6059	5866.62	443.584	6.08699
NM_001364347.2	6056	5863.62	625.007	8.58092
NM_001364348.2	6035	5842.62	0	0
NM_001364349.2	6032	5839.62	0	0
NM_001364350.2	6147	5954.62	13.2605	0.179275
NM_001364352.2	6026	5833.62	0	0
NM_001364353.2	6824	6631.62	5.90607	0.0716957
NM_001364354.2	5912	5719.62	0	0
NM_001364355.2	5915	5722.62	0	0
NM_001364356.2	5604	5411.62	483.115	7.18683
NM_001364357.2	5436	5243.62	0	0
NM_001364377.2	9405	9212.62	6.18164	0.0540176
NM_001364379.2	8950	8757.62	0	0
NM_001364380.2	8939	8746.62	0	0
NM_001364381.2	8940	8747.62	0	0
NM_001364382.2	8521	8328.62	5.62648	0.0543849
NM_001364383.2	8510	8317.62	0	0
NM_001364384.2	8772	8579.62	10.4744	0.0982828
NM_001364385.2	8630	8437.62	0	0
NM_001364386.2	9259	9066.62	0	0
NM_001364387.2	9287	9094.62	37.6992	0.333704
NM_001364388.2	8847	8654.62	0	0
NM_001364389.2	8766	8573.62	0	0
NM_001364390.2	8876	8683.62	8.55127	0.0792765
NM_001364391.2	8462	8269.62	0	0
NM_001364392.2	8449	8256.62	0	0
NM_001364393.2	8545	8352.62	35.0747	0.338054
NM_001364394.2	8665	8472.62	0	0
NM_001364395.2	8483	8290.62	0	0
NM_001364440.2	4086	3893.62	0	0
NM_001364441.2	3748	3555.62	33.2097	0.751906
