target_id	length	eff_length	est_counts	tpm
NM_001377245.1	14067	13869.4	0	0
NM_001377246.1	14137	13939.4	44.8018	0.371178
NM_001377247.1	14033	13835.4	0	0
NM_001377248.1	14125	13927.4	294.524	2.4422
NM_001377249.1	14061	13863.4	0	0
NM_001377250.1	14028	13830.4	0	0
NM_001377251.1	14074	13876.4	0	0
NM_001377252.1	13852	13654.4	2.64549e-08	2.23751e-10
NM_001377253.1	13922	13724.4	3.75319	0.0315818
NM_001377254.1	14141	13943.4	31.6823	0.262409
NM_001377255.1	13993	13795.4	1.45039	0.0121417
NM_001377256.1	14044	13846.4	46.4557	0.387465
NM_001377257.1	13963	13765.4	6.88821	0.0577894
NM_001377258.1	13932	13734.4	0	0
NM_001377259.1	6145	5947.41	246.864	4.79358
NM_001377260.1	4267	4069.41	53.5566	1.51989
NM_001377261.1	4198	4000.41	24.9559	0.720444
NM_001377262.1	3417	3219.41	0	0
NM_001377263.1	1293	1095.41	5	0.527138
NM_001377265.1	6815	6617.41	517.955	9.0393
NM_001377266.1	6524	6326.41	3.1027	0.0566387
NM_001377267.1	4139	3941.41	95.5086	2.79848
NM_001377268.1	5525	5327.41	268.531	5.82117
NM_001377269.1	1401	1203.41	0	0
NM_001377270.1	1398	1200.41	0	0
NM_001377271.1	5551	5353.41	94.0169	2.02818
NM_001377272.1	5636	5438.41	63.9827	1.35869
NM_001377273.1	8728	8530.41	0.00221375	2.99702e-05
NM_001377274.1	8255	8057.41	470.187	6.73917
NM_001377275.1	6365	6167.41	502.091	9.40179
NM_001377276.1	6341	6143.41	110.953	2.08575
NM_001377277.1	6931	6733.41	0	0
NM_001377278.1	6869	6671.41	0	0
NM_001377279.1	6771	6573.41	0	0
NM_001377280.1	6657	6459.41	13	0.232424
NM_001377283.1	2628	2430.41	194.226	9.22907
NM_001377284.1	2610	2412.41	8.79594e-05	4.21078e-06
NM_001377285.1	2732	2534.41	0	0
NM_001377286.1	2619	2421.41	8.44726	0.402883
NM_001377287.1	2677	2479.41	40.3794	1.8808
NM_001377288.1	2679	2481.41	78.2752	3.64298
NM_001377289.1	4048	3850.41	3.16045e-07	9.47922e-09
NM_001377290.1	3871	3673.41	0	0
NM_001377291.1	1386	1188.41	0	0
NM_001377292.1	5242	5044.41	0	0
NM_001377293.1	5210	5012.41	227.833	5.2493
NM_001377294.1	5238	5040.41	0.00971964	0.000222698
NM_001377295.2	1515	1317.41	0	0
NM_001377296.1	2975	2777.41	47.4907	1.97469
NM_001377297.1	2916	2718.41	43.1238	1.83203
NM_001377298.1	1904	1706.41	4.65669	0.315156
NM_001377299.1	1613	1415.41	2281.44	186.148
NM_001377300.1	2138	1940.41	0.648208	0.0385791
NM_001377301.1	2286	2088.41	0.00219281	0.00012126
NM_001377302.1	1638	1440.41	51.9134	4.16221
NM_001377303.1	3432	3234.41	72.3312	2.58263
NM_001377304.1	1798	1600.41	0	0
NM_001377305.1	2054	1856.41	11.5605	0.719171
NM_001377306.1	5251	5053.41	147.614	3.37344
NM_001377307.1	5087	4889.41	1.06199e-05	2.50838e-07
NM_001377308.1	5072	4874.41	702.972	16.6551
NM_001377309.1	3323	3125.41	0	0
NM_001377310.1	3308	3110.41	0	0
NM_001377311.1	5150	4952.41	9.03295e-05	2.10641e-06
NM_001377312.1	2014	1816.41	0	0
NM_001377313.1	2011	1813.41	0	0
NM_001377314.1	1830	1632.41	20.5781	1.45582
NM_001377315.1	1617	1419.41	30.9672	2.51957
NM_001377316.2	2709	2511.41	15.7705	0.725201
NM_001377317.2	2479	2281.41	0	0
NM_001377321.1	6008	5810.41	50.0606	0.994993
NM_001377322.1	6938	6740.41	0	0
NM_001377323.1	6808	6610.41	222.753	3.89159
NM_001377324.1	6946	6748.41	43.5275	0.744892
NM_001377325.1	6790	6592.41	12.1057	0.212069
NM_001377326.1	6739	6541.41	0	0
NM_001377327.1	6905	6707.41	22.7384	0.391505
NM_001377328.1	6610	6412.41	754.423	13.587
NM_001377329.1	4641	4443.41	0	0
NM_001377330.1	4201	4003.41	85.4447	2.46483
NM_001377331.1	3892	3694.41	45.2039	1.41306
NM_001377332.1	5990	5792.41	0	0
NM_001377334.1	7658	7460.41	1083.65	16.7748
NM_001377335.1	8373	8175.41	0	0
NM_001377337.1	2720	2522.41	317.103	14.5183
NM_001377338.1	2762	2564.41	0	0
NM_001377341.1	2676	2478.41	53.1071	2.47463
NM_001377342.1	2718	2520.41	0	0
NM_001377343.1	2477	2279.41	0	0
NM_001377344.1	5288	5090.41	0	0
NM_001377345.1	4559	4361.41	637.513	16.8808
NM_001377346.1	4702	4504.41	31.501	0.80764
NM_001377347.1	4075	3877.41	63.5343	1.89233
NM_001377348.1	3781	3583.41	0.0960028	0.00309399
NM_001377349.1	3777	3579.41	0.448894	0.0144832
NM_001377351.1	3947	3749.41	31.5149	0.970698
NM_001377352.1	3988	3790.41	0.000489338	1.49092e-05
NM_001377353.1	4065	3867.41	161.821	4.83221
NM_001377354.1	3984	3786.41	109.187	3.33023
NM_001377355.1	3866	3668.41	0	0
NM_001377356.1	4131	3933.41	0.188896	0.00554606
NM_001377357.1	4135	3937.41	0.300193	0.00880482
NM_001377358.1	4203	4005.41	3.74335e-06	1.07931e-07
NM_001377359.1	4188	3990.41	32.4527	0.939214
NM_001377360.1	4052	3854.41	1.29434e-05	3.87813e-07
NM_001377361.1	3985	3787.41	8.64984e-05	2.63753e-06
NM_001377362.1	3981	3783.41	4.23138e-05	1.2916e-06
NM_001377363.1	3863	3665.41	0	0
NM_001377364.1	4051	3853.41	3.22591	0.0966803
NM_001377365.1	3752	3554.41	0	0
NM_001377366.1	4138	3940.41	0	0
NM_001377367.1	4129	3931.41	0	0
NM_001377368.1	4133	3935.41	0	0
NM_001377369.1	4065	3867.41	0	0
NM_001377370.1	4012	3814.41	0	0
NM_001377371.1	4250	4052.41	11.8415	0.337462
NM_001377372.1	4401	4203.41	24.8202	0.681922
NM_001377373.1	2619	2421.41	8.76786	0.418173
NM_001377374.1	2617	2419.41	0	0
NM_001377375.1	2637	2439.41	0	0
NM_001377376.1	9456	9258.41	3.36353e-05	4.19556e-07
NM_001377377.1	9453	9255.41	110.065	1.37336
NM_001377378.1	9294	9096.41	8.67148	0.110092
NM_001377379.1	9371	9173.41	11.4429	0.144058
NM_001377380.1	4102	3904.41	49.1821	1.45473
NM_001377385.1	3652	3454.41	0	0
NM_001377386.1	4357	4159.41	0	0
NM_001377387.1	4196	3998.41	113.375	3.27463
NM_001377388.1	3628	3430.41	0	0
NM_001377389.1	3339	3141.41	14.0589	0.516841
NM_001377390.1	4068	3870.41	1.18369	0.0353194
NM_001377392.1	8646	8448.41	518.498	7.08766
NM_001377393.1	8287	8089.41	1607.55	22.9497
NM_001377394.1	2887	2689.41	3.45785	0.148484
NM_001377395.1	3210	3012.41	57.9035	2.21984
NM_001377396.1	2960	2762.41	31.7766	1.32847
NM_001377397.1	3108	2910.41	1.29456	0.0513688
NM_001377398.1	3283	3085.41	0	0
NM_001377399.1	3377	3179.41	1.20319e-06	4.37038e-08
NM_001377400.1	3528	3330.41	31.1766	1.08109
NM_001377401.1	2834	2636.41	0	0
NM_001377402.1	2809	2611.41	0	0
NM_001377403.1	2979	2781.41	0	0
NM_001377405.1	7076	6878.41	0	0
NM_001377406.1	6755	6557.41	0	0
NM_001377407.1	3792	3594.41	0	0
NM_001377408.1	3899	3701.41	0	0
NM_001377409.1	3752	3554.41	0	0
NM_001377410.1	3663	3465.41	0	0
NM_001377411.1	3508	3310.41	0	0
NM_001377412.1	3703	3505.41	0	0
NM_001377413.1	4004	3806.41	0	0
NM_001377414.1	3533	3335.41	0	0
NM_001377415.1	2024	1826.41	19.8006	1.25202
NM_001377417.1	5389	5191.41	22.9777	0.511155
NM_001377418.1	6328	6130.41	1919.11	36.1527
NM_001377419.1	7231	7033.41	1466.52	24.0799
NM_001377420.1	17230	17032.4	192.984	1.30851
NM_001377421.1	16964	16766.4	2.58785e-05	1.7825e-07
NM_001377422.1	17131	16933.4	1.48426e-08	1.01227e-10
NM_001377423.1	15359	15161.4	0	0
NM_001377424.1	16990	16792.4	6.06046e-08	4.16796e-10
NM_001377425.1	16926	16728.4	4.88353e-06	3.3714e-08
NM_001377426.1	17031	16833.4	20.9108	0.14346
NM_001377427.1	16955	16757.4	23.2509	0.160237
NM_001377428.1	17095	16897.4	0	0
NM_001377429.1	17268	17070.4	36.2596	0.245307
NM_001377430.1	4482	4284.41	184.721	4.97916
NM_001377431.1	4303	4105.41	77.6824	2.18523
NM_001377432.1	4403	4205.41	29.7201	0.816157
NM_001377433.1	4209	4011.41	12.9514	0.372863
NM_001377434.1	4224	4026.41	10.9639	0.314468
NM_001377435.1	4030	3832.41	4.31054	0.129895
NM_001377436.1	4200	4002.41	1.61827	0.046694
NM_001377437.1	4006	3808.41	0.000500031	1.5163e-05
NM_001377438.1	4379	4181.41	11.2591	0.310966
NM_001377439.1	4558	4360.41	28.8186	0.763268
NM_001377440.1	5519	5321.41	0	0
NM_001377441.3	5392	5194.41	0	0
NM_001377442.1	4571	4373.41	0	0
NM_001377443.1	4681	4483.41	0	0
NM_001377444.1	6979	6781.41	119.697	2.03842
NM_001377445.1	3546	3348.41	7.96574	0.274738
NM_001377446.1	3543	3345.41	0.577699	0.0199427
NM_001377447.1	5028	4830.41	1086.38	25.9734
NM_001377448.1	10726	10528.4	779.091	8.54587
NM_001377451.1	3826	3628.41	0.000231942	7.38235e-06
NM_001377452.1	3682	3484.41	70.9222	2.35063
NM_001377453.1	3603	3405.41	36.9201	1.25206
NM_001377454.1	3743	3545.41	0.000390901	1.2733e-05
NM_001377455.1	3586	3388.41	222.483	7.58284
NM_001377456.1	2540	2342.41	196.143	9.67034
NM_001377458.1	4994	4796.41	295.897	7.12451
NM_001377459.1	4999	4801.41	9.53575	0.22936
NM_001377460.1	4838	4640.41	8.45403e-06	2.10397e-07
NM_001377461.1	4833	4635.41	0.000310091	7.72559e-06
NM_001377462.1	4798	4600.41	2.42993	0.0609997
NM_001377463.1	4813	4615.41	0.224471	0.00561669
NM_001377464.1	4793	4595.41	90.3143	2.26967
NM_001377465.1	4958	4760.41	1.71147e-05	4.15198e-07
NM_001377466.1	4954	4756.41	5.46433e-05	1.32675e-06
NM_001377467.1	4944	4746.41	0	0
NM_001377468.1	4983	4785.41	9.56305e-08	2.30785e-09
NM_001377469.1	4731	4533.41	32.431	0.826165
NM_001377470.1	5004	4806.41	58.7074	1.4106
NM_001377472.1	1482	1284.41	0	0
NM_001377474.1	3112	2914.41	25.7728	1.02127
NM_001377475.1	2917	2719.41	30.1677	1.28114
NM_001377476.1	666	469.313	7.35764	1.81054
NM_001377477.1	820	622.604	12.6774	2.35152
NM_001377478.1	2259	2061.41	0	0
NM_001377479.1	2346	2148.41	35.6003	1.91367
NM_001377480.1	2324	2126.41	0	0
NM_001377481.1	13212	13014.4	70.0277	0.621407
NM_001377482.1	13149	12951.4	142.583	1.2714
NM_001377483.1	12981	12783.4	0	0
NM_001377486.1	15044	14846.4	253.935	1.9753
NM_001377488.1	6662	6464.41	312.698	5.58634
NM_001377489.1	3959	3761.41	13.9829	0.429318
NM_001377491.1	4110	3912.41	23.0701	0.680984
NM_001377492.1	4379	4181.41	8.8003	0.243056
NM_001377493.1	4354	4156.41	27.2588	0.757389
NM_001377494.1	4193	3995.41	0	0
NM_001377495.1	4979	4781.41	133.417	3.22245
NM_001377496.1	4185	3987.41	0	0
NM_001377498.1	7970	7772.41	124.029	1.84288
NM_001377499.1	8035	7837.41	30.7171	0.452625
NM_001377500.1	3019	2821.41	76.9086	3.14804
NM_001377501.1	1707	1509.41	1.90563	0.145802
NM_001377504.1	1891	1693.41	3.99331	0.272334
NM_001377505.1	1876	1678.41	20.8209	1.43263
NM_001377506.1	2398	2200.41	17.5824	0.922797
NM_001377507.1	1949	1751.41	1.95888	0.129167
NM_001377508.1	1934	1736.41	9.70404	0.645404
NM_001377509.1	2636	2438.41	26.8585	1.27206
NM_001377514.1	3617	3419.41	77.0168	2.60115
NM_001377515.1	3587	3389.41	72.1547	2.45851
NM_001377516.1	3578	3380.41	56.2171	1.92057
NM_001377517.1	3530	3332.41	0.0533156	0.00184768
NM_001377518.1	3515	3317.41	200.566	6.98214
NM_001377519.1	3497	3299.41	163.102	5.70892
NM_001377523.1	1990	1792.41	0	0
NM_001377524.1	2211	2013.41	4.22458	0.242316
NM_001377525.1	2166	1968.41	94.1488	5.5237
NM_001377526.1	2274	2076.41	167.06	9.29163
NM_001377527.1	1869	1671.41	92.4227	6.38597
NM_001377528.1	2193	1995.41	0	0
NM_001377529.1	2335	2137.41	0	0
NM_001377530.1	7984	7786.41	0	0
NM_001377531.1	9087	8889.41	23.9959	0.311742
NM_001377532.1	2798	2600.41	9.20324	0.408724
NM_001377533.1	1119	921.409	21.8897	2.74358
NM_001377534.1	869	671.522	0.000599608	0.000103119
NM_001377535.1	953	755.431	0	0
NM_001377536.1	865	667.531	2.25166	0.389548
NM_001377538.1	6312	6114.41	9.25201e-06	1.74748e-07
NM_001377539.1	6291	6093.41	176.473	3.34463
NM_001377540.1	6381	6183.41	43.6613	0.815453
NM_001377541.1	6330	6132.41	34.2567	0.645127
NM_001377542.1	6330	6132.41	85.3931	1.60814
NM_001377543.1	6939	6741.41	83.1584	1.42458
NM_001377544.1	6813	6615.41	0	0
NM_001377545.1	6318	6120.41	0	0
NM_001377546.1	6720	6522.41	0	0
NM_001377547.1	6714	6516.41	0.00295434	5.2358e-05
NM_001377548.1	6693	6495.41	1.79801e-05	3.19682e-07
NM_001377549.1	6279	6081.41	0	0
NM_001377550.1	6678	6480.41	0	0
NM_001377551.1	6177	5979.41	69.4996	1.34232
NM_001377552.1	6267	6069.41	16.7355	0.318437
NM_001377553.1	6657	6459.41	0	0
NM_001377554.1	6624	6426.41	1.96309e-08	3.5278e-10
NM_001377555.1	6258	6060.41	0	0
NM_001377556.1	6582	6384.41	0	0
NM_001377557.1	6126	5928.41	2.52594e-08	4.92057e-10
NM_001377558.1	6570	6372.41	24.9807	0.452723
NM_001377559.1	6216	6018.41	0	0
NM_001377560.1	5985	5787.41	512.956	10.2359
NM_001377561.1	3308	3110.41	0	0
NM_001377562.1	6207	6009.41	0	0
NM_001377921.1	6207	6009.41	0	0
NM_001377922.1	6195	5997.41	0	0
NM_001377923.1	6156	5958.41	0	0
NM_001377924.1	6144	5946.41	0	0
NM_001377925.1	6093	5895.41	0	0
NM_001377926.1	3769	3571.41	0	0
NM_001377927.1	3859	3661.41	0	0
NM_001377928.1	1091	893.409	1.81791	0.234991
NM_001377929.1	1479	1281.41	1.76671e-07	1.59224e-08
NM_001377930.1	1417	1219.41	4.10442	0.388717
NM_001377931.1	1211	1013.41	13.3104	1.51683
NM_001377932.1	1718	1520.41	4.76057	0.361601
NM_001377933.1	1970	1772.41	10.1205	0.659431
NM_001377935.1	6760	6562.41	894.148	15.7354
NM_001377936.1	6113	5915.41	149.648	2.92158
NM_001377937.1	6139	5941.41	4.54525e-08	8.83484e-10
NM_001377938.1	6649	6451.41	1803.99	32.2932
NM_001377939.1	4141	3943.41	31.0903	0.910508
NM_001377940.1	4068	3870.41	55.5055	1.65619
NM_001377941.1	4159	3961.41	63.4639	1.85015
NM_001377942.1	4086	3888.41	19.4535	0.577771
NM_001377943.1	4051	3853.41	0	0
NM_001377944.1	2870	2672.41	0	0
NM_001377945.1	2943	2745.41	0	0
NM_001377946.1	8491	8293.41	552.707	7.6965
NM_001377947.1	8727	8529.41	113.056	1.53075
NM_001377948.1	2938	2740.41	0	0
NM_001377949.1	2098	1900.41	0	0
NM_001377950.1	1990	1792.41	0	0
NM_001377951.1	1587	1389.41	5	0.415596
NM_001377952.1	2614	2416.41	0.537141	0.0256714
NM_001377953.1	2647	2449.41	13.4714	0.635157
NM_001377954.1	2325	2127.41	6.70431e-05	3.63944e-06
NM_001377955.1	2307	2109.41	8.366	0.458024
NM_001377956.1	6022	5824.41	160.735	3.18705
NM_001377958.1	9760	9562.41	36.14	0.436468
NM_001377959.1	5101	4903.41	0	0
NM_001377960.1	8530	8332.41	21.0305	0.291481
NM_001377961.1	8592	8394.41	250.802	3.45042
NM_001377962.1	8481	8283.41	0.101011	0.00140828
NM_001377963.1	8475	8277.41	11.5923	0.161736
NM_001377964.1	8426	8228.41	0.0533592	0.000748901
NM_001377966.1	7710	7512.41	3.21719e-05	4.94571e-07
NM_001377967.1	7674	7476.41	275.471	4.25514
NM_001377968.1	7710	7512.41	0.000162697	2.5011e-06
NM_001377970.1	7572	7374.41	4.07436	0.0638063
NM_001377971.1	7518	7320.41	6.44112	0.101615
NM_001377972.1	7291	7093.41	1561.9	25.4291
NM_001377973.1	7580	7382.41	250.11	3.91259
NM_001377974.1	7135	6937.41	14.0861	0.234489
NM_001377975.1	2509	2311.41	69.1143	3.4532
NM_001377976.1	6078	5880.41	0	0
NM_001377977.1	5925	5727.41	1055.54	21.2837
NM_001377978.1	6040	5842.41	60.2998	1.19194
NM_001377979.1	6028	5830.41	7.53198e-08	1.49191e-09
NM_001377980.1	5968	5770.41	2.48371e-08	4.9708e-10
NM_001377981.1	5935	5737.41	1.21391e-08	2.44344e-10
NM_001377982.1	5809	5611.41	167.287	3.44287
NM_001377983.1	5123	4925.41	37.208	0.87242
NM_001377986.1	2914	2716.41	0	0
NM_001377987.1	3786	3588.41	5.95927	0.191788
NM_001377989.1	3349	3151.41	369.062	13.5246
NM_001377993.1	2742	2544.41	0	0
NM_001377994.1	2400	2202.41	0	0
NM_001377995.1	2467	2269.41	0	0
NM_001377996.1	2528	2330.41	214.688	10.6391
NM_001377997.1	3147	2949.41	0	0
NM_001377998.1	3122	2924.41	252.938	9.98866
NM_001377999.1	9321	9123.41	3.15907e-06	3.99883e-08
NM_001378.3	4354	4156.41	2.82879e-08	7.85983e-10
NM_001378003.1	7982	7784.41	224.185	3.32592
NM_001378004.1	7874	7676.41	52.5504	0.790586
NM_001378005.1	7895	7697.41	125.594	1.88432
NM_001378006.1	5435	5237.41	582.854	12.8521
NM_001378007.1	1186	988.409	27.249	3.18379
NM_001378008.1	1045	847.409	3.30415	0.450296
NM_001378009.1	1105	907.409	0	0
NM_001378010.1	1074	876.409	6.97332	0.918891
NM_001378011.1	1055	857.409	0	0
NM_001378018.1	3603	3405.41	0	0
NM_001378020.1	3457	3259.41	0	0
NM_001378021.1	3701	3503.41	0	0
NM_001378022.1	3578	3380.41	0	0
NM_001378023.1	3566	3368.41	1.22654e-07	4.20523e-09
NM_001378024.1	10280	10082.4	1134.25	12.9919
NM_001378025.1	10091	9893.41	1321.45	15.4253
NM_001378026.1	16349	16151.4	172.538	1.23369
NM_001378027.1	2855	2657.41	28.785	1.25095
NM_001378028.1	3052	2854.41	88.7936	3.5925
NM_001378029.1	2688	2490.41	0	0
NM_001378030.1	1585	1387.41	0	0
NM_001378031.1	1405	1207.41	6.47458	0.619281
NM_001378032.1	3885	3687.41	0	0
NM_001378033.1	1259	1061.41	57.1075	6.21358
NM_001378034.1	3786	3588.41	163.851	5.27326
NM_001378035.1	3621	3423.41	0	0
NM_001378036.1	3251	3053.41	23.8418	0.901746
NM_001378037.1	3086	2888.41	0	0
NM_001378038.1	5145	4947.41	166.172	3.87893
NM_001378039.1	1892	1694.41	11.7928	0.803769
NM_001378040.1	1708	1510.41	0	0
NM_001378041.1	5496	5298.41	0	0
NM_001378042.1	5390	5192.41	9.34496e-07	2.07845e-08
NM_001378043.1	5557	5359.41	0	0
NM_001378044.1	5360	5162.41	0.00279154	6.24485e-05
NM_001378045.1	5393	5195.41	4.20878e-07	9.35551e-09
NM_001378046.1	5355	5157.41	0.0106418	0.000238296
NM_001378047.1	5324	5126.41	43.9459	0.990003
NM_001378048.1	5255	5057.41	0	0
NM_001378049.1	5396	5198.41	0	0
NM_001378050.1	5554	5356.41	0	0
NM_001378051.1	5479	5281.41	0	0
NM_001378052.1	5347	5149.41	0	0
NM_001378053.1	5587	5389.41	0	0
NM_001378054.1	5327	5129.41	0	0
NM_001378055.1	5518	5320.41	0	0
NM_001378056.1	5487	5289.41	0	0
NM_001378058.1	9715	9517.41	0	0
NM_001378059.1	1545	1347.41	4.4844	0.384358
NM_001378060.1	1542	1344.41	21.8726	1.87888
NM_001378061.1	1599	1401.41	20.0124	1.64917
NM_001378062.1	1476	1278.41	0	0
NM_001378063.1	2261	2063.41	0	0
NM_001378064.1	3336	3138.41	0	0
NM_001378065.1	2804	2606.41	0	0
NM_001378066.1	5906	5708.41	49.3907	0.99922
NM_001378067.1	5987	5789.41	299.068	5.96577
NM_001378068.1	4521	4323.41	36.4361	0.973277
NM_001378069.1	997	799.409	0	0
NM_001378070.1	1122	924.409	0	0
NM_001378071.1	1165	967.409	18.634	2.22447
NM_001378072.1	7069	6871.41	45.2479	0.760473
NM_001378073.1	4578	4380.41	171.154	4.51235
NM_001378074.1	4574	4376.41	0.00193785	5.11367e-05
NM_001378075.1	4717	4519.41	0	0
NM_001378076.1	1485	1287.41	0.0128857	0.00115591
NM_001378077.1	2016	1818.41	6.24997	0.396933
NM_001378078.1	1635	1437.41	109.131	8.76794
NM_001378079.1	2042	1844.41	300.546	18.8185
NM_001378080.1	1607	1409.41	196.636	16.1123
NM_001378081.1	1742	1544.41	34.3202	2.56636
NM_001378082.1	1891	1693.41	4.76673	0.325079
NM_001378083.1	1936	1738.41	5.35675	0.355861
NM_001378084.1	1516	1318.41	0	0
NM_001378085.1	2047	1849.41	0	0
NM_001378086.1	1923	1725.41	0	0
NM_001378087.1	1786	1588.41	1.20384e-05	8.7526e-07
NM_001378088.1	1910	1712.41	0.000741705	5.00212e-05
NM_001378089.1	1735	1537.41	3.12514	0.234753
NM_001378090.1	1842	1644.41	381.772	26.8118
NM_001378091.1	1261	1063.41	0	0
NM_001378092.1	4878	4680.41	33.442	0.825163
NM_001378093.1	4613	4415.41	0	0
NM_001378094.1	4542	4344.41	0	0
NM_001378095.1	4542	4344.41	0	0
NM_001378096.1	4464	4266.41	0	0
NM_001378097.1	4377	4179.41	6.29608e-08	1.73975e-09
NM_001378098.1	8686	8488.41	27.1895	0.369918
NM_001378099.1	8662	8464.41	148.263	2.02286
NM_001378100.1	8710	8512.41	219.247	2.97449
NM_001378101.1	8520	8322.41	1.39462e-07	1.93526e-09
NM_001378102.1	1814	1616.41	0	0
NM_001378103.1	7477	7279.41	340.709	5.40528
NM_001378104.1	7354	7156.41	0.53902	0.00869843
NM_001378105.1	7189	6991.41	47.7857	0.789341
NM_001378106.1	7168	6970.41	3.00987e-08	4.98678e-10
NM_001378107.1	4781	4583.41	604.473	15.2307
NM_001378109.1	4716	4518.41	321.778	8.22435
NM_001378110.1	4591	4393.41	80.4572	2.11492
NM_001378111.1	2885	2687.41	0	0
NM_001378112.1	3193	2995.41	144.425	5.56825
NM_001378113.1	1616	1418.41	13.485	1.09794
NM_001378114.1	1598	1400.41	0	0
NM_001378115.1	1598	1400.41	0	0
NM_001378116.1	1538	1340.41	0	0
NM_001378117.1	1472	1274.41	0	0
NM_001378120.1	10732	10534.4	327.802	3.59363
NM_001378121.1	5276	5078.41	251.074	5.70959
NM_001378122.1	5207	5009.41	0.00188254	4.33999e-05
NM_001378123.1	5175	4977.41	9.7551e-05	2.26339e-06
NM_001378124.1	5136	4938.41	194.602	4.55083
NM_001378125.1	15575	15377.4	1000.84	7.51646
NM_001378126.1	5061	4863.41	1.10094e-05	2.61429e-07
NM_001378127.1	5164	4966.41	5.67172	0.131887
NM_001378128.1	5175	4977.41	0	0
NM_001378129.1	5065	4867.41	0	0
NM_001378130.1	5095	4897.41	2.94075e-05	6.93463e-07
NM_001378131.1	5166	4968.41	0	0
NM_001378132.1	5777	5579.41	1059.05	21.921
NM_001378133.1	3917	3719.41	0	0
NM_001378134.1	4010	3812.41	261.979	7.93594
NM_001378135.1	6107	5909.41	137.43	2.68577
NM_001378136.1	2659	2461.41	13.0369	0.611675
NM_001378137.1	2535	2337.41	248.739	12.2897
NM_001378138.1	2543	2345.41	88.2741	4.34656
NM_001378139.1	2792	2594.41	0	0
NM_001378140.1	2763	2565.41	0	0
NM_001378141.1	4972	4774.41	1.70965	0.0413542
NM_001378142.1	4493	4295.41	32.3028	0.868493
NM_001378143.1	4532	4334.41	150.832	4.01878
NM_001378144.1	4568	4370.41	110.171	2.91122
NM_001378145.1	4607	4409.41	490.157	12.8377
NM_001378146.1	4583	4385.41	140.148	3.6907
NM_001378147.1	4658	4460.41	449.504	11.6383
NM_001378148.1	2105	1907.41	13.3514	0.808377
NM_001378149.1	4332	4134.41	25.9663	0.725318
NM_001378150.1	2420	2222.41	1.00576	0.0522636
NM_001378151.1	2381	2183.41	2.37086e-08	1.25401e-09
NM_001378152.1	7953	7755.41	3.30736	0.0492501
NM_001378153.1	7834	7636.41	0	0
NM_001378154.1	2369	2171.41	23.0098	1.22378
NM_001378155.1	1430	1232.41	0	0
NM_001378156.1	1098	900.409	74.0297	9.49505
NM_001378157.1	4929	4731.41	128.953	3.14753
NM_001378158.1	4816	4618.41	27.3338	0.683501
NM_001378159.1	4593	4395.41	0	0
NM_001378160.1	4487	4289.41	0	0
NM_001378161.1	4660	4462.41	0	0
NM_001378162.1	4570	4372.41	0	0
NM_001378163.1	4495	4297.41	0	0
NM_001378164.1	4471	4273.41	0	0
NM_001378165.1	4664	4466.41	0.00119033	3.0778e-05
NM_001378166.1	4596	4398.41	81.1034	2.12948
NM_001378167.1	4353	4155.41	0	0
NM_001378168.1	4154	3956.41	31.7482	0.92672
NM_001378169.1	4521	4323.41	0	0
NM_001378170.1	4464	4266.41	0	0
NM_001378171.1	4019	3821.41	0	0
NM_001378172.1	4291	4093.41	0	0
NM_001378173.1	4321	4123.41	28.8214	0.807214
NM_001378174.1	4558	4360.41	69.3626	1.83708
NM_001378175.1	4460	4262.41	0	0
NM_001378176.1	4392	4194.41	0	0
NM_001378177.1	1920	1722.41	0	0
NM_001378178.1	1857	1659.41	0	0
NM_001378179.1	1881	1683.41	0	0
NM_001378180.1	1902	1704.41	0	0
NM_001378181.1	1733	1535.41	0	0
NM_001378182.1	1829	1631.41	0	0
NM_001378183.1	10859	10661.4	0	0
NM_001378184.1	1642	1444.41	0	0
NM_001378185.1	1020	822.409	0	0
NM_001378186.1	957	759.431	0	0
NM_001378187.1	1051	853.409	0	0
NM_001378188.1	10119	9921.41	5	0.0582006
NM_001378189.1	4063	3865.41	52.5247	1.56927
NM_001378190.1	8678	8480.41	3.22897e-07	4.39722e-09
NM_001378191.1	8804	8606.41	465.331	6.24411
NM_001378192.1	8808	8610.41	142.929	1.91703
NM_001378193.1	9006	8808.41	2.70118e-07	3.54149e-09
NM_001378194.1	8643	8445.41	3.61764	0.0494693
NM_001378195.1	8531	8333.41	513.945	7.12237
NM_001378196.1	8522	8324.41	224.668	3.11687
NM_001378197.1	8859	8661.41	200.728	2.67639
NM_001378198.1	8535	8337.41	149.45	2.07012
NM_001378199.1	8526	8328.41	64.1615	0.8897
NM_001378200.1	8405	8207.41	1.74511e-07	2.45555e-09
NM_001378201.1	8396	8198.41	7.13664e-08	1.0053e-09
NM_001378202.1	8736	8538.41	0	0
NM_001378203.1	8222	8024.41	0	0
NM_001378204.1	4752	4554.41	9.3187	0.236295
NM_001378205.1	7013	6815.41	297.756	5.04544
NM_001378206.1	7136	6938.41	90.8486	1.51213
NM_001378207.1	6956	6758.41	65.536	1.11987
NM_001378208.1	6723	6525.41	2.67838	0.0474019
NM_001378209.1	6768	6570.41	113.814	2.00048
NM_001378210.1	6057	5859.41	119.166	2.3487
NM_001378211.1	5200	5002.41	0	0
NM_001378212.1	4960	4762.41	0	0
NM_001378213.1	7598	7400.41	972.668	15.1789
NM_001378214.1	7496	7298.41	347.016	5.49101
