target_id,SRR3438560,SRR3438561
NM_001378571.1,55,0
NM_001378572.1,37,0
NM_001378573.1,205,230
NM_001378574.1,0,0
NM_001378575.1,5,84
NM_001378576.1,40,92
NM_001378577.1,0,23
NM_001378578.1,4,8
NM_001378579.1,21,52
NM_001378580.1,1,4
NM_001378582.1,0,0
NM_001378583.1,25,73
NM_001378584.1,0,0
NM_001378585.1,0,0
NM_001378586.1,12,0
NM_001378590.1,126,349
NM_001378591.1,61,402
NM_001378592.1,435,52
NM_001378594.1,0,0
NM_001378596.1,121,165
NM_001378599.1,0,0
NM_001378600.1,0,46
NM_001378601.1,92,59
NM_001378609.3,6,26
NM_001378610.3,0,0
NM_001378615.1,35,0
NM_001378617.1,156,145
NM_001378620.1,0,0
NM_001378621.1,195,315
NM_001378624.1,0,0
NM_001378625.1,0,0
NM_001378626.1,93,159
NM_001378627.1,0,2
NM_001378628.1,21,15
NM_001378629.1,32,29
NM_001378630.1,0,0
NM_001378631.1,0,0
NM_001378633.1,0,0
NM_001378687.1,0,0
NM_001378743.1,1969,920
NM_001378744.1,0,0
NM_001378745.1,0,183
NM_001378746.1,225,0
NM_001378747.1,0,11
NM_001378748.1,82,0
NM_001378749.1,0,245
NM_001378750.1,0,0
NM_001378751.1,155,0
NM_001378752.1,0,0
NM_001378753.1,0,0
NM_001378754.1,148,5
NM_001378755.1,68,0
NM_001378761.1,350,106
NM_001378762.1,36,0
NM_001378765.1,187,79
NM_001378778.1,93,87
NM_001378785.1,329,313
NM_001378789.1,0,0
NM_001378790.1,0,0
NM_001378804.1,0,0
NM_001378805.1,0,0
NM_001378806.1,0,0
NM_001378807.1,0,0
NM_001378808.1,0,0
NM_001378809.1,0,0
NM_001378810.1,5,5
NM_001378811.1,0,0
NM_001378845.1,0,0
NM_001378846.1,0,0
NM_001378847.1,100,145
NM_001378848.1,9,9
NM_001378850.1,0,15
NM_001378851.1,41,39
NM_001378852.1,0,0
NM_001378853.1,0,0
NM_001378855.1,0,0
NM_001378881.1,1,128
NM_001378891.1,8,13
NM_001378902.1,20,30
NM_001378923.1,103,0
NM_001378924.1,0,146
NM_001378932.1,47,52
NM_001378933.1,0,0
NM_001378949.1,0,0
NM_001378950.1,0,0
NM_001378956.1,7,6
NM_001378957.1,125,215
NM_001378964.1,146,109
NM_001378969.1,1672,2730
NM_001378970.1,2512,1722
NM_001378972.1,20,0
NM_001378973.1,0,0
NM_001378974.1,72,364
NM_001378975.1,0,52
NM_001378976.1,331,1
NM_001378977.1,782,555
NM_001378978.1,123,125
NM_001378979.1,94,130
NM_001378980.1,0,0
NM_001378991.1,6363,6381
NM_001378992.1,464,227
NM_001379.4,1390,985
NM_001379000.3,3030,2866
NM_001379001.3,401,1199
NM_001379002.1,0,0
NM_001379003.1,6,4
NM_001379004.1,584,540
NM_001379029.1,147,161
NM_001379030.1,24,0
NM_001379031.1,99,94
NM_001379032.1,278,266
NM_001379033.1,0,0
NM_001379034.1,0,0
NM_001379035.1,5,0
NM_001379036.1,14,0
NM_001379037.1,0,28
NM_001379043.1,8,12
NM_001379045.1,0,0
NM_001379046.1,0,0
NM_001379047.1,0,35
NM_001379048.1,0,0
NM_001379049.1,0,0
NM_001379050.1,0,0
NM_001379051.1,10,164
NM_001379071.1,11,8
NM_001379081.2,49,0
NM_001379095.1,390,189
NM_001379104.1,0,16
NM_001379106.1,0,16
NM_001379110.1,187,137
NM_001379141.1,635,703
NM_001379142.1,0,1
NM_001379150.1,72,80
NM_001379153.1,60,102
NM_001379154.1,0,0
NM_001379155.1,3,0
NM_001379156.1,0,0
NM_001379158.1,0,0
NM_001379159.1,13,0
NM_001379160.1,0,0
NM_001379161.1,72,1
NM_001379162.1,0,9
NM_001379163.1,0,0
NM_001379164.1,22,107
NM_001379165.1,4,0
NM_001379166.1,3,3
NM_001379167.1,6,6
NM_001379168.1,0,0
NM_001379169.1,0,0
NM_001379180.1,46,79
NM_001379183.1,0,8
NM_001379198.1,937,1451
NM_001379200.1,0,26
NM_001379210.1,327,215
NM_001379226.1,25,0
NM_001379228.1,0,3
NM_001379232.1,14,7
NM_001379245.1,40,83
NM_001379246.1,253,89
NM_001379247.1,196,31
NM_001379261.1,12,0
NM_001379262.1,0,0
NM_001379263.1,29,0
NM_001379264.1,0,0
NM_001379265.1,7,0
NM_001379266.1,0,0
NM_001379267.1,16,0
NM_001379270.1,0,2
NM_001379277.1,21,38
NM_001379286.1,427,516
NM_001379291.1,2266,2032
NM_001379292.1,1254,1108
NM_001379301.1,0,0
NM_001379306.1,0,0
NM_001379307.1,0,0
NM_001379308.1,0,0
NM_001379309.1,0,0
NM_001379310.1,0,0
NM_001379311.1,1,0
NM_001379312.1,0,0
NM_001379313.1,543,581
NM_001379330.1,0,0
NM_001379331.1,0,0
NM_001379332.1,0,0
NM_001379333.1,0,0
NM_001379334.1,21,14
NM_001379342.1,0,0
NM_001379343.1,0,0
NM_001379345.1,148,151
NM_001379346.1,0,59
NM_001379347.1,35,0
NM_001379348.1,0,0
NM_001379349.1,167,230
NM_001379351.1,80,0
NM_001379352.1,0,0
NM_001379360.1,0,0
NM_001379366.1,8,31
NM_001379403.1,548,564
NM_001379406.1,0,0
NM_001379407.1,36,34
NM_001379408.1,12,0
NM_001379409.1,0,0
NM_001379412.1,129,82
NM_001379413.1,0,0
NM_001379414.1,10,58
NM_001379415.1,3,48
NM_001379416.1,0,0
NM_001379417.1,38,0
NM_001379418.1,0,0
NM_001379419.1,0,19
NM_001379420.1,0,4
NM_001379429.1,13,16
NM_001379446.1,8,0
NM_001379447.1,197,2
NM_001379448.1,38,195
NM_001379450.1,0,0
NM_001379451.1,716,503
NM_001379455.1,0,16
NM_001379461.1,0,13
NM_001379462.1,0,0
NM_001379468.1,0,0
NM_001379469.1,43,0
NM_001379470.1,43,124
NM_001379480.1,4785,3804
NM_001379482.1,543,330
NM_001379484.1,92,0
NM_001379485.1,4817,3636
NM_001379500.1,1301,1420
NM_001379511.1,0,0
NM_001379512.1,0,98
NM_001379513.1,32,55
NM_001379514.1,0,17
NM_001379515.1,0,71
NM_001379516.1,137,113
NM_001379548.1,2,0
NM_001379549.1,3,15
NM_001379550.1,34,0
NM_001379551.1,4,252
NM_001379552.1,0,0
NM_001379553.1,47,0
NM_001379554.1,0,0
NM_001379555.1,0,0
NM_001379556.1,44,20
NM_001379557.1,57,351
NM_001379558.1,0,0
NM_001379559.1,73,0
NM_001379560.1,483,17
NM_001379561.1,0,0
NM_001379562.1,1,0
NM_001379563.1,72,50
NM_001379565.1,0,0
NM_001379566.1,15,7
NM_001379604.1,0,0
NM_001379605.1,0,0
NM_001379606.1,2,3
NM_001379608.1,623,497
NM_001379609.1,0,0
NM_001379610.1,0,0
NM_001379611.1,50,107
NM_001379612.1,0,0
NM_001379613.1,13,0
NM_001379614.1,35,15
NM_001379615.1,1,0
NM_001379616.1,23,13
NM_001379617.1,5,1
NM_001379618.1,397,340
NM_001379631.1,846,1177
NM_001379632.1,0,0
NM_001379633.1,2005,2170
NM_001379634.1,2799,2295
NM_001379635.1,41,41
NM_001379636.1,271,93
NM_001379637.1,75,366
NM_001379638.1,2064,2475
NM_001379639.1,2333,2040
NM_001379640.1,243,420
NM_001379641.1,168,498
NM_001379642.1,1026,943
NM_001379645.1,90,87
NM_001379646.1,963,1092
NM_001379648.1,38,157
NM_001379649.1,6826,4310
NM_001379650.1,556,365
NM_001379651.1,1615,575
NM_001379653.1,25940,34898
NM_001379659.1,529,377
NM_001379660.1,140,94
NM_001379661.1,11,115
NM_001379662.1,0,0
NM_001379666.1,347,637
NM_001379667.1,0,0
NM_001379668.1,131,107
NM_001379669.1,10,0
NM_001379670.1,261,39
NM_001379671.1,96,53
NM_001379672.1,374,180
NM_001379673.1,36,6
NM_001379674.1,0,0
NM_001379675.1,0,0
NM_001379676.1,4,114
NM_001379685.1,63,175
NM_001379687.1,23,23
NM_001379690.1,0,0
NM_001379691.1,1,0
NM_001379692.1,0,1
NM_001380.5,1350,773
NM_001381.5,137,118
NM_001381852.2,21,17
NM_001381853.1,52,64
NM_001381854.1,87,23
NM_001381855.1,87,23
NM_001381856.1,52,64
NM_001381860.1,0,0
NM_001381865.2,62,2
NM_001381866.2,0,19
NM_001381874.1,10,18
NM_001381875.1,174,285
NM_001381877.1,0,0
NM_001381878.1,0,0
NM_001381879.1,0,0
NM_001381880.1,0,0
NM_001381881.1,246,42
NM_001381882.1,50,1
NM_001381883.1,0,0
NM_001381884.1,27,0
NM_001381885.1,0,0
NM_001381886.1,10,0
NM_001381887.1,0,0
NM_001381888.1,0,23
NM_001381889.1,0,0
NM_001381890.1,0,0
NM_001381897.1,608,724
NM_001381902.1,0,0
NM_001381909.1,6,1
NM_001381910.1,0,0
NM_001381911.1,0,16
NM_001381912.1,0,0
NM_001381913.1,0,0
NM_001381915.1,0,31
NM_001381916.1,0,42
NM_001381917.1,0,0
NM_001381918.1,26,1
NM_001381919.1,15,9
NM_001381920.1,40,2
NM_001381921.1,24,18
NM_001381923.1,46,58
NM_001381924.1,20,36
NM_001381939.1,0,0
NM_001381940.1,50,15
NM_001381941.1,3,2
NM_001381942.1,126,13
NM_001381943.1,16,0
NM_001381944.1,206,3
NM_001381945.1,0,0
NM_001381946.1,0,51
NM_001381947.1,28,9
NM_001381948.1,0,0
NM_001381949.1,0,0
NM_001381950.1,0,0
NM_001381955.1,0,0
NM_001381956.1,47,42
NM_001381957.1,0,0
NM_001381958.1,7,32
NM_001381959.1,0,0
NM_001381963.1,3037,2515
NM_001381964.1,47,0
NM_001381965.1,0,0
NM_001381966.1,0,0
NM_001381967.1,91,65
NM_001381968.1,0,0
NM_001381969.1,0,0
NM_001381970.1,0,24
NM_001381971.1,0,0
NM_001381972.1,0,0
NM_001381973.1,0,0
NM_001381974.1,0,0
NM_001381975.1,0,0
NM_001381976.1,0,0
NM_001381977.1,15,73
NM_001381978.1,15,0
NM_001381979.1,0,0
NM_001381980.1,0,0
NM_001381981.1,50,0
NM_001381984.1,75,129
NM_001381985.1,158,190
NM_001381989.1,96,104
NM_001381993.1,0,84
NM_001381994.1,0,3
NM_001381995.1,153,0
NM_001381996.1,399,599
NM_001381997.1,37,38
NM_001381998.1,194,131
NM_001381999.1,49,53
NM_001382.4,511,433
NM_001382000.1,0,330
NM_001382002.1,2,2
NM_001382003.1,15,22
NM_001382206.1,1669,472
NM_001382207.1,1133,1367
NM_001382208.1,260,241
NM_001382209.1,138,163
NM_001382210.1,537,143
NM_001382211.1,379,820
NM_001382212.1,1668,1192
NM_001382213.1,777,490
NM_001382214.1,0,0
NM_001382216.1,0,59
NM_001382217.1,83,0
NM_001382218.1,0,0
NM_001382219.1,0,0
NM_001382220.1,0,0
NM_001382221.1,36,0
NM_001382222.1,0,0
NM_001382223.1,0,0
NM_001382225.1,131,235
NM_001382226.1,6418,6382
NM_001382227.1,30,0
NM_001382228.1,22,0
NM_001382235.1,11934,8165
NM_001382236.1,401,449
NM_001382237.1,1200,861
NM_001382238.1,38,204
NM_001382239.1,1754,3786
NM_001382240.1,311,197
NM_001382241.1,64,11
NM_001382242.1,1382,910
NM_001382243.1,45,39
NM_001382248.1,0,0
NM_001382249.1,0,0
NM_001382250.1,0,0
NM_001382251.1,12,8
NM_001382252.1,0,0
NM_001382253.1,0,0
NM_001382254.1,0,0
NM_001382255.1,0,0
NM_001382256.1,1,0
NM_001382257.1,0,0
NM_001382258.1,2,0
NM_001382259.1,0,0
NM_001382260.1,110,99
NM_001382261.1,77,81
NM_001382262.1,0,13
NM_001382263.1,155,99
NM_001382264.1,0,0
NM_001382265.1,0,0
NM_001382266.1,1655,1671
NM_001382267.1,0,0
NM_001382271.1,23,64
NM_001382272.1,551,682
NM_001382273.1,14324,11288
NM_001382274.1,154,1063
NM_001382275.1,325,381
NM_001382276.1,48,21
NM_001382277.1,27,56
NM_001382278.1,8,0
NM_001382279.1,0,0
NM_001382280.1,0,0
NM_001382281.1,0,84
NM_001382282.1,0,0
NM_001382283.1,0,0
NM_001382284.1,52,15
NM_001382285.1,1,0
NM_001382286.1,0,11
NM_001382287.1,166,60
NM_001382288.1,0,0
NM_001382289.1,0,0
NM_001382293.1,420,387
NM_001382294.1,267,308
NM_001382295.1,0,12
NM_001382296.1,25,30
NM_001382297.1,0,23
NM_001382298.1,0,0
NM_001382299.1,24,24
NM_001382300.1,0,0
NM_001382301.1,0,0
NM_001382302.1,76,71
NM_001382303.1,0,1
NM_001382304.1,65,42
NM_001382306.1,0,0
NM_001382308.1,1334,1041
NM_001382309.1,976,1226
NM_001382310.1,515,411
NM_001382311.1,373,484
NM_001382312.1,118,2
NM_001382313.1,22,55
NM_001382314.1,379,236
NM_001382315.1,0,145
NM_001382316.1,1520,1312
NM_001382317.1,418,310
NM_001382318.1,600,624
NM_001382319.1,8,52
NM_001382320.1,0,0
NM_001382321.1,0,16
NM_001382323.2,174,135
NM_001382324.1,58,0
NM_001382325.1,0,0
NM_001382326.1,1,50
NM_001382327.1,221,25
NM_001382328.1,0,46
NM_001382329.1,44,246
NM_001382330.1,79,0
NM_001382331.1,0,0
NM_001382332.1,0,0
NM_001382333.1,11,9
NM_001382334.1,0,73
NM_001382335.1,0,11
NM_001382336.1,0,0
NM_001382337.1,0,0
NM_001382338.1,0,0
NM_001382339.1,0,0
NM_001382340.1,0,0
NM_001382341.1,26,0
NM_001382342.1,65,103
NM_001382343.1,29,0
NM_001382344.1,0,52
NM_001382345.1,0,0
NM_001382346.1,0,0
NM_001382347.1,308,316
NM_001382348.1,0,0
NM_001382349.1,0,0
NM_001382352.1,11,10
NM_001382353.1,1137,719
NM_001382354.1,226,165
NM_001382355.1,1,0
NM_001382359.1,5,5
NM_001382360.1,0,0
NM_001382361.1,54,0
NM_001382362.1,10,0
NM_001382363.1,161,226
NM_001382364.1,30,27
NM_001382365.1,156,210
NM_001382366.1,0,0
NM_001382367.1,8,16
NM_001382368.1,4,4
NM_001382369.1,14,8
NM_001382370.1,0,0
NM_001382380.1,37,47
NM_001382381.1,0,0
NM_001382382.1,0,0
NM_001382383.1,2,1
NM_001382384.1,0,0
NM_001382391.1,0,0
NM_001382393.1,389,162
NM_001382394.1,1058,765
NM_001382395.1,808,586
NM_001382396.1,0,0
NM_001382397.1,16,13
NM_001382398.1,0,0
NM_001382399.1,0,0
NM_001382400.1,0,0
NM_001382401.1,0,0
NM_001382402.1,0,0
NM_001382403.1,0,0
NM_001382404.1,0,0
NM_001382405.1,0,0
NM_001382408.1,47,46
NM_001382409.1,710,1089
NM_001382410.1,0,0
NM_001382417.1,0,0
NM_001382421.1,2,2
NM_001382422.1,140,152
NM_001382423.1,0,0
NM_001382424.1,68,143
NM_001382425.1,9,0
NM_001382426.1,0,0
NM_001382427.1,0,0
NM_001382428.1,0,0
NM_001382429.1,0,0
NM_001382430.1,349,685
NM_001382431.1,0,83
NM_001382432.1,286,136
NM_001382433.1,77,0
NM_001382434.1,0,7
NM_001382435.1,12,0
NM_001382436.1,0,0
NM_001382437.1,50,112
NM_001382438.1,84,90
NM_001382439.1,12,19
NM_001382440.1,0,0
NM_001382441.1,27,122
NM_001382442.1,0,0
NM_001382444.1,1041,140
NM_001382445.1,137,330
NM_001382446.1,58,73
NM_001382447.1,38,18
NM_001382448.1,15,0
NM_001382464.1,0,58
NM_001382465.1,0,0
NM_001382466.1,0,11
NM_001382467.1,0,0
NM_001382468.1,0,0
NM_001382469.1,0,0
NM_001382470.1,0,19
NM_001382471.1,0,0
NM_001382472.1,0,43
NM_001382473.1,0,0
NM_001382474.1,0,0
NM_001382475.1,0,0
NM_001382476.1,0,0
NM_001382485.1,336,566
NM_001382487.1,1401,887
NM_001382494.1,7,26
NM_001382495.1,24,67
NM_001382496.1,15,0
NM_001382497.1,11,23
NM_001382504.1,196,232
NM_001382505.1,0,0
NM_001382506.1,0,104
NM_001382507.1,292,263
NM_001382508.1,7,118
NM_001382509.1,93,181
NM_001382510.1,43,70
NM_001382516.1,0,40
NM_001382517.1,0,0
NM_001382518.1,54,0
NM_001382519.1,0,12
NM_001382520.1,0,0
NM_001382521.1,0,0
NM_001382522.1,0,61
NM_001382525.1,94,154
NM_001382526.1,16,0
NM_001382527.1,0,0
NM_001382528.1,0,78
NM_001382529.1,9,0
NM_001382530.1,46,0
NM_001382531.1,0,0
NM_001382532.1,0,9
NM_001382533.1,1126,1061
NM_001382534.1,0,0
NM_001382535.1,0,2
NM_001382536.1,653,602
NM_001382537.1,0,0
NM_001382538.1,0,0
NM_001382539.1,71,134
NM_001382540.1,38,18
NM_001382541.1,0,0
NM_001382542.1,1666,2294
NM_001382543.1,0,0
NM_001382544.1,0,0
NM_001382545.1,0,0
NM_001382546.1,0,0
NM_001382547.1,0,49
NM_001382548.1,280,259
NM_001382554.1,18,13
NM_001382555.1,156,225
NM_001382556.2,0,1
NM_001382557.2,0,0
NM_001382558.2,0,0
NM_001382559.2,0,0
NM_001382560.2,0,0
NM_001382561.2,482,1092
NM_001382562.1,2,20
NM_001382563.1,0,0
NM_001382566.1,38,2
NM_001382567.1,71,231
NM_001382568.1,51,24
NM_001382569.1,82,54
NM_001382570.1,52,105
NM_001382571.1,48,27
NM_001382572.1,41,34
NM_001382573.1,14,18
NM_001382574.1,0,0
NM_001382575.1,147,36
NM_001382576.1,1552,2222
NM_001382577.1,1042,592
NM_001382578.1,11,4
NM_001382579.1,88,62
NM_001382580.1,1,0
NM_001382581.1,8,0
NM_001382584.1,0,0
NM_001382585.1,39,4
NM_001382586.1,289,337
NM_001382587.1,18,16
NM_001382588.1,274,255
NM_001382589.1,59,59
NM_001382590.1,85,0
NM_001382591.1,0,0
NM_001382611.1,42,102
NM_001382612.1,467,162
NM_001382613.1,99,28
NM_001382615.1,0,0
NM_001382616.1,0,0
NM_001382617.1,0,0
NM_001382618.1,0,0
NM_001382619.1,0,65
NM_001382620.1,1229,735
NM_001382621.1,0,113
NM_001382622.1,29,0
NM_001382623.1,7,3
NM_001382624.1,0,0
NM_001382625.1,90,0
NM_001382626.1,0,0
NM_001382627.1,0,0
NM_001382628.1,0,0
NM_001382629.1,252,155
NM_001382630.1,0,0
NM_001382631.1,0,0
NM_001382632.1,0,0
NM_001382633.1,56,75
NM_001382634.1,0,29
NM_001382635.1,0,0
NM_001382636.1,0,0
NM_001382637.1,1558,1418
NM_001382638.1,0,0
NM_001382639.1,12,0
NM_001382640.1,11,286
NM_001382641.1,0,38
NM_001382642.1,0,0
NM_001382643.1,0,0
NM_001382644.1,0,0
NM_001382645.1,0,0
NM_001382646.1,0,0
NM_001382647.1,0,0
NM_001382648.1,0,38
NM_001382649.1,22,79
NM_001382650.1,0,121
NM_001382651.1,0,15
NM_001382652.1,0,4
NM_001382653.1,0,1
NM_001382654.1,0,9
NM_001382655.1,157,75
NM_001382656.1,6,3
NM_001382657.1,21,22
NM_001382658.1,112,135
NM_001382659.1,29,0
NM_001382660.1,127,42
NM_001382661.1,1099,120
NM_001382662.1,23,17
NM_001382663.1,0,0
NM_001382664.1,95,58
NM_001382665.1,0,158
NM_001382666.1,0,24
NM_001382667.1,433,700
NM_001382668.1,0,104
NM_001382669.1,0,66
NM_001382670.1,732,613
NM_001382671.1,0,0
NM_001382672.1,173,1
NM_001382673.1,82,1
NM_001382674.1,0,42
NM_001382675.1,10,28
NM_001382676.1,950,417
NM_001382677.1,0,1
NM_001382678.1,1,41
NM_001382679.1,0,15
NM_001382680.1,0,0
NM_001382681.1,0,0
NM_001382682.1,0,0
NM_001382683.1,547,14
NM_001382684.1,0,0
NM_001382685.1,19,97
NM_001382686.1,25,29
NM_001382687.1,0,0
NM_001382688.1,26,29
NM_001382689.1,7,0
NM_001382690.1,52,0
NM_001382691.1,16,0
NM_001382692.1,24,0
NM_001382693.1,31,33
NM_001382694.1,46,79
NM_001382695.1,13,16
NM_001382696.1,0,560
NM_001382697.1,34,0
NM_001382698.1,0,0
NM_001382700.1,0,47
NM_001382701.1,88,0
NM_001382702.1,12,8
NM_001382703.1,0,0
NM_001382704.1,0,2
NM_001382705.1,0,29
NM_001382706.1,38,0
NM_001382707.1,34,64
NM_001382708.1,0,0
NM_001382709.1,0,0
NM_001382710.1,0,0
NM_001382711.1,0,0
NM_001382712.1,0,0
NM_001382713.1,0,0
NM_001382714.1,0,0
NM_001382715.1,200,230
NM_001382720.1,0,0
NM_001382721.1,0,0
NM_001382722.1,0,0
NM_001382723.1,0,0
NM_001382724.1,0,0
NM_001382725.1,0,0
NM_001382726.1,2,0
NM_001382727.1,0,19
NM_001382728.1,0,0
NM_001382729.1,0,0
NM_001382730.1,0,0
NM_001382731.1,0,0
NM_001382732.1,0,0
NM_001382733.1,0,0
NM_001382734.1,0,0
NM_001382735.1,0,3
NM_001382736.1,0,0
NM_001382737.1,0,0
NM_001382739.1,1711,1802
NM_001382740.1,0,8
NM_001382741.1,257,163
NM_001382742.1,1248,966
NM_001382743.1,15,20
NM_001382744.1,0,0
NM_001382745.1,20,21
NM_001382746.1,0,0
NM_001382747.1,0,0
NM_001382748.1,0,0
NM_001382749.1,0,0
NM_001382750.1,0,0
NM_001382751.1,202,282
NM_001382752.1,369,532
NM_001382753.1,0,0
NM_001382754.1,44,36
NM_001382755.1,0,0
NM_001382756.1,0,4
NM_001382757.1,50,37
NM_001382758.1,0,0
NM_001382759.1,0,0
NM_001382760.1,9,0
NM_001382761.1,0,0
NM_001382762.1,0,0
NM_001382763.1,0,0
NM_001382764.1,0,0
NM_001382765.1,0,0
NM_001382766.1,5,5
NM_001382767.1,8,5
NM_001382768.1,1,1
NM_001382769.1,0,97
NM_001382770.1,135,85
NM_001382771.1,0,66
NM_001382772.1,0,0
NM_001382773.1,0,0
NM_001382774.1,185,182
NM_001382775.1,0,0
NM_001382776.1,198,427
NM_001382777.1,0,109
NM_001382778.1,61,159
NM_001382779.1,3498,2616
NM_001382780.1,92,133
NM_001382781.1,1874,1232
NM_001382782.1,0,28
NM_001382783.1,0,0
NM_001382784.1,364,448
NM_001382785.1,0,24
NM_001382786.1,0,0
NM_001382787.1,30,28
NM_001382788.1,107,0
NM_001382789.1,0,101
NM_001382790.1,0,0
NM_001382791.1,0,0
NM_001382792.1,0,0
NM_001382793.1,32,50
NM_001382794.1,0,0
NM_001382795.1,41,59
NM_001382796.1,0,0
NM_001382797.1,0,34
NM_001382798.1,0,36
NM_001382799.1,0,0
NM_001382800.1,0,0
NM_001382801.1,0,8
NM_001382802.1,0,0
NM_001382803.1,0,1
NM_001382804.1,0,384
NM_001382805.1,0,7
NM_001382806.1,0,0
NM_001382807.1,11,34
NM_001382808.1,1,68
NM_001382809.1,0,10
NM_001382810.1,5,15
NM_001382811.1,0,4
NM_001382812.1,0,0
NM_001382813.1,0,0
NM_001382817.3,0,0
NM_001383.6,165,9
NM_001384.5,393,290
NM_001384125.1,1865,1160
NM_001384126.1,0,0
NM_001384127.1,73,105
NM_001384128.1,0,0
NM_001384130.1,0,5
NM_001384131.1,6,31
NM_001384132.1,0,0
NM_001384133.1,237,36
NM_001384134.1,112,82
NM_001384136.1,0,0
NM_001384137.1,76,0
NM_001384138.1,0,0
NM_001384139.1,0,0
NM_001384140.1,57,85
NM_001384142.1,149,112
NM_001384143.1,77,50
NM_001384144.1,19,59
NM_001384156.1,0,0
NM_001384158.1,195,320
NM_001384159.1,35,97
NM_001384160.1,96,58
NM_001384161.1,59,21
NM_001384162.1,283,225
NM_001384164.1,0,27
NM_001384165.1,181,207
NM_001384166.1,0,20
NM_001384167.1,9,9
NM_001384168.1,18,44
NM_001384189.1,2,0
NM_001384192.1,670,646
NM_001384237.1,10,15
NM_001384253.1,99,50
NM_001384268.1,0,0
NM_001384270.1,113,266
NM_001384271.1,0,176
NM_001384272.1,20,13
NM_001384280.1,0,0
NM_001384281.1,0,0
NM_001384282.1,56,13
NM_001384283.1,49,0
NM_001384284.1,0,66
NM_001384285.1,0,0
NM_001384286.1,0,0
NM_001384287.1,0,0
NM_001384288.1,0,0
NM_001384289.1,0,28
NM_001384290.1,5,27
NM_001384291.1,0,7
NM_001384292.1,0,1
NM_001384293.1,0,10
NM_001384294.1,13,0
NM_001384295.1,0,0
NM_001384296.1,0,0
NM_001384297.1,0,0
NM_001384298.1,17,9
NM_001384299.1,12,0
NM_001384300.1,0,0
NM_001384301.1,0,0
NM_001384302.1,0,0
NM_001384303.1,10,6
NM_001384304.1,0,0
NM_001384305.1,0,22
NM_001384306.1,0,15
NM_001384307.1,0,0
NM_001384308.1,0,0
NM_001384309.1,0,0
NM_001384310.1,0,0
NM_001384311.1,0,0
NM_001384312.1,0,0
NM_001384313.1,0,0
NM_001384314.1,15,0
NM_001384315.1,3,215
NM_001384316.1,519,758
NM_001384317.1,818,308
NM_001384318.1,0,0
NM_001384319.1,0,0
NM_001384320.1,0,37
NM_001384321.1,59,0
NM_001384322.1,141,152
NM_001384323.1,338,271
NM_001384324.1,60,235
NM_001384325.1,628,1161
NM_001384332.1,0,0
NM_001384333.1,0,0
NM_001384334.1,0,16
NM_001384335.1,0,0
NM_001384336.1,0,0
NM_001384337.1,0,0
NM_001384338.1,0,0
NM_001384339.1,0,0
NM_001384340.1,0,0
NM_001384341.1,0,0
NM_001384342.1,0,0
NM_001384343.1,0,0
NM_001384344.1,0,0
NM_001384345.1,0,0
NM_001384346.1,0,0
NM_001384347.1,51,78
NM_001384348.1,0,0
NM_001384349.1,0,0
NM_001384350.1,0,0
NM_001384351.1,0,333
NM_001384352.1,136,187
NM_001384353.1,485,439
NM_001384354.1,52,75
NM_001384355.1,0,0
NM_001384356.1,0,0
NM_001384357.1,0,3
NM_001384358.1,12,23
NM_001384359.1,75,97
NM_001384360.1,11,5
NM_001384361.1,0,0
NM_001384362.1,311,3
NM_001384363.1,974,935
NM_001384364.1,473,1
NM_001384365.1,79,98
NM_001384366.1,15,391
NM_001384367.1,313,5
NM_001384369.1,37,27
NM_001384370.1,67,4
NM_001384371.1,113,73
NM_001384372.1,0,0
NM_001384373.1,0,0
NM_001384374.1,78,19
NM_001384375.1,0,0
NM_001384376.1,0,1
NM_001384377.1,67,0
NM_001384378.1,0,30
NM_001384379.1,0,0
NM_001384380.1,19,0
NM_001384381.1,0,0
NM_001384382.1,170,5
NM_001384383.1,195,58
NM_001384384.1,0,1
NM_001384385.1,1344,433
NM_001384386.1,130,10
NM_001384387.1,0,0
NM_001384388.1,92,80
NM_001384389.1,0,2
NM_001384390.1,0,0
NM_001384391.1,47,22
NM_001384392.1,0,0
NM_001384393.1,0,0
NM_001384394.1,0,0
NM_001384395.1,77,0
NM_001384396.1,3,0
NM_001384397.1,10,0
NM_001384398.1,0,0
NM_001384399.1,3,0
NM_001384400.1,5,0
NM_001384401.1,0,0
NM_001384402.1,65,22
NM_001384403.1,0,0
NM_001384404.1,4,0
NM_001384405.1,0,11
NM_001384406.1,0,0
NM_001384407.1,0,0
NM_001384408.1,12,13
NM_001384409.1,238,530
NM_001384410.1,132,138
NM_001384411.1,0,50
NM_001384412.1,68,70
NM_001384413.1,29,0
NM_001384414.1,0,59
NM_001384415.1,0,5
NM_001384416.1,0,0
NM_001384417.1,0,36
NM_001384418.1,0,0
NM_001384419.1,0,0
NM_001384420.1,40,0
NM_001384421.1,0,28
NM_001384422.1,0,0
NM_001384423.1,0,0
NM_001384424.1,3,0
NM_001384425.1,45,0
NM_001384426.1,67,0
NM_001384427.1,0,6
NM_001384428.1,0,19
NM_001384429.1,0,0
NM_001384430.1,0,23
NM_001384431.1,36,65
NM_001384432.1,0,127
NM_001384433.1,16,0
NM_001384434.1,104,83
NM_001384435.1,0,0
NM_001384436.1,0,0
NM_001384437.1,0,0
NM_001384438.1,0,77
NM_001384439.1,0,42
NM_001384440.1,0,0
NM_001384441.1,68,0
NM_001384442.1,375,0
