target_id,SRR3438559,SRR3438560,SRR3438561,SRR3438562
NM_001379351.1,81,80,0,68
NM_001379352.1,0,0,0,0
NM_001379360.1,0,0,0,0
NM_001379366.1,37,8,31,15
NM_001379403.1,583,548,564,756
NM_001379406.1,23,0,0,0
NM_001379407.1,33,36,34,0
NM_001379408.1,0,12,0,0
NM_001379409.1,13,0,0,0
NM_001379412.1,170,129,82,18
NM_001379413.1,40,0,0,0
NM_001379414.1,0,10,58,0
NM_001379415.1,0,3,48,0
NM_001379416.1,0,0,0,0
NM_001379417.1,0,38,0,40
NM_001379418.1,0,0,0,0
NM_001379419.1,74,0,19,0
NM_001379420.1,30,0,4,21
NM_001379429.1,158,13,16,37
NM_001379446.1,7,8,0,1
NM_001379447.1,160,197,2,188
NM_001379448.1,73,38,195,2
NM_001379450.1,0,0,0,0
NM_001379451.1,541,716,503,573
NM_001379455.1,0,0,16,0
NM_001379461.1,14,0,13,16
NM_001379462.1,30,0,0,3
NM_001379468.1,0,0,0,0
NM_001379469.1,68,43,0,27
NM_001379470.1,135,43,124,142
NM_001379480.1,2864,4785,3804,6024
NM_001379482.1,0,543,330,442
NM_001379484.1,202,92,0,610
NM_001379485.1,3690,4817,3636,6018
NM_001379500.1,3045,1301,1420,1351
NM_001379511.1,0,0,0,0
NM_001379512.1,0,0,98,0
NM_001379513.1,31,32,55,12
NM_001379514.1,0,0,17,0
NM_001379515.1,0,0,71,0
NM_001379516.1,249,137,113,84
NM_001379548.1,0,2,0,6
NM_001379549.1,2,3,15,2
NM_001379550.1,75,34,0,129
NM_001379551.1,9,4,252,12
NM_001379552.1,60,0,0,0
NM_001379553.1,0,47,0,0
NM_001379554.1,0,0,0,0
NM_001379555.1,0,0,0,0
NM_001379556.1,65,44,20,50
NM_001379557.1,263,57,351,337
NM_001379558.1,3,0,0,0
NM_001379559.1,187,73,0,0
NM_001379560.1,501,483,17,0
NM_001379561.1,165,0,0,436
NM_001379562.1,0,1,0,0
NM_001379563.1,103,72,50,0
NM_001379565.1,0,0,0,0
NM_001379566.1,8,15,7,11
NM_001379604.1,0,0,0,0
NM_001379605.1,0,0,0,0
NM_001379606.1,0,2,3,2
NM_001379608.1,352,623,497,486
NM_001379609.1,0,0,0,0
NM_001379610.1,0,0,0,0
NM_001379611.1,72,50,107,101
NM_001379612.1,0,0,0,2
NM_001379613.1,0,13,0,19
NM_001379614.1,25,35,15,24
NM_001379615.1,0,1,0,1
NM_001379616.1,24,23,13,72
NM_001379617.1,6,5,1,3
NM_001379618.1,593,397,340,317
NM_001379631.1,1552,846,1177,2209
NM_001379632.1,94,0,0,82
NM_001379633.1,2332,2005,2170,2900
NM_001379634.1,3372,2799,2295,3589
NM_001379635.1,37,41,41,106
NM_001379636.1,45,271,93,135
NM_001379637.1,154,75,366,148
NM_001379638.1,2523,2064,2475,4156
NM_001379639.1,1600,2333,2040,2334
NM_001379640.1,138,243,420,55
NM_001379641.1,481,168,498,709
NM_001379642.1,1589,1026,943,1273
NM_001379645.1,86,90,87,183
NM_001379646.1,1058,963,1092,1770
NM_001379648.1,105,38,157,64
NM_001379649.1,5140,6826,4310,4765
NM_001379650.1,252,556,365,644
NM_001379651.1,756,1615,575,1720
NM_001379653.1,36327,25940,34898,22779
NM_001379659.1,301,529,377,302
NM_001379660.1,178,140,94,293
NM_001379661.1,17,11,115,0
NM_001379662.1,0,0,0,0
NM_001379666.1,696,347,637,790
NM_001379667.1,0,0,0,0
NM_001379668.1,88,131,107,59
NM_001379669.1,6,10,0,0
NM_001379670.1,361,261,39,2
NM_001379671.1,102,96,53,137
NM_001379672.1,170,374,180,651
NM_001379673.1,0,36,6,4
NM_001379674.1,0,0,0,80
NM_001379675.1,0,0,0,0
NM_001379676.1,3,4,114,0
NM_001379685.1,79,63,175,149
NM_001379687.1,57,23,23,30
NM_001379690.1,0,0,0,0
NM_001379691.1,5,1,0,2
NM_001379692.1,8,0,1,2
NM_001380.5,1351,1350,773,669
NM_001381.5,60,137,118,91
NM_001381852.2,27,21,17,35
NM_001381853.1,24,52,64,178
NM_001381854.1,5,87,23,0
NM_001381855.1,5,87,23,0
NM_001381856.1,24,52,64,178
NM_001381860.1,0,0,0,0
NM_001381865.2,53,62,2,1
NM_001381866.2,0,0,19,10
NM_001381874.1,11,10,18,24
NM_001381875.1,186,174,285,183
NM_001381877.1,0,0,0,0
NM_001381878.1,0,0,0,36
NM_001381879.1,0,0,0,0
NM_001381880.1,30,0,0,0
NM_001381881.1,281,246,42,49
NM_001381882.1,390,50,1,6
NM_001381883.1,0,0,0,0
NM_001381884.1,9,27,0,0
NM_001381885.1,0,0,0,0
NM_001381886.1,7,10,0,0
NM_001381887.1,0,0,0,0
NM_001381888.1,0,0,23,0
NM_001381889.1,0,0,0,0
NM_001381890.1,0,0,0,0
NM_001381897.1,652,608,724,623
NM_001381902.1,2,0,0,0
NM_001381909.1,87,6,1,0
NM_001381910.1,0,0,0,0
NM_001381911.1,0,0,16,0
NM_001381912.1,0,0,0,0
NM_001381913.1,15,0,0,21
NM_001381915.1,13,0,31,0
NM_001381916.1,65,0,42,0
NM_001381917.1,0,0,0,0
NM_001381918.1,1,26,1,0
NM_001381919.1,0,15,9,0
NM_001381920.1,1,40,2,46
NM_001381921.1,0,24,18,0
NM_001381923.1,167,46,58,193
NM_001381924.1,0,20,36,0
NM_001381939.1,0,0,0,0
NM_001381940.1,9,50,15,12
NM_001381941.1,3,3,2,6
NM_001381942.1,41,126,13,41
NM_001381943.1,5,16,0,18
NM_001381944.1,155,206,3,74
NM_001381945.1,0,0,0,0
NM_001381946.1,63,0,51,56
NM_001381947.1,0,28,9,34
NM_001381948.1,0,0,0,69
NM_001381949.1,0,0,0,0
NM_001381950.1,0,0,0,0
NM_001381955.1,0,0,0,0
NM_001381956.1,58,47,42,48
NM_001381957.1,0,0,0,0
NM_001381958.1,6,7,32,11
NM_001381959.1,0,0,0,0
NM_001381963.1,1962,3037,2515,1000
NM_001381964.1,0,47,0,40
NM_001381965.1,0,0,0,43
NM_001381966.1,0,0,0,0
NM_001381967.1,0,91,65,10
NM_001381968.1,0,0,0,0
NM_001381969.1,89,0,0,0
NM_001381970.1,30,0,24,19
NM_001381971.1,0,0,0,0
NM_001381972.1,0,0,0,22
NM_001381973.1,0,0,0,0
NM_001381974.1,0,0,0,29
NM_001381975.1,0,0,0,0
NM_001381976.1,0,0,0,5
NM_001381977.1,18,15,73,4
NM_001381978.1,61,15,0,11
NM_001381979.1,0,0,0,0
NM_001381980.1,0,0,0,0
NM_001381981.1,29,50,0,71
NM_001381984.1,19,75,129,5
NM_001381985.1,187,158,190,112
NM_001381989.1,80,96,104,65
NM_001381993.1,241,0,84,0
NM_001381994.1,0,0,3,99
NM_001381995.1,69,153,0,0
NM_001381996.1,392,399,599,381
NM_001381997.1,0,37,38,61
NM_001381998.1,293,194,131,87
NM_001381999.1,43,49,53,38
NM_001382.4,530,511,433,467
NM_001382000.1,32,0,330,13
NM_001382002.1,2,2,2,0
NM_001382003.1,15,15,22,8
NM_001382206.1,3122,1669,472,1344
NM_001382207.1,1335,1133,1367,375
NM_001382208.1,125,260,241,253
NM_001382209.1,543,138,163,863
NM_001382210.1,682,537,143,113
NM_001382211.1,235,379,820,900
NM_001382212.1,1528,1668,1192,1662
NM_001382213.1,1252,777,490,407
NM_001382214.1,0,0,0,0
NM_001382216.1,21,0,59,39
NM_001382217.1,0,83,0,0
NM_001382218.1,12,0,0,22
NM_001382219.1,0,0,0,0
NM_001382220.1,0,0,0,0
NM_001382221.1,0,36,0,0
NM_001382222.1,0,0,0,0
NM_001382223.1,0,0,0,0
NM_001382225.1,203,131,235,184
NM_001382226.1,6112,6418,6382,7554
NM_001382227.1,0,30,0,0
NM_001382228.1,0,22,0,0
NM_001382235.1,5821,11934,8165,15829
NM_001382236.1,180,401,449,14
NM_001382237.1,765,1200,861,950
NM_001382238.1,308,38,204,612
NM_001382239.1,2721,1754,3786,2666
NM_001382240.1,193,311,197,283
NM_001382241.1,13,64,11,137
NM_001382242.1,928,1382,910,1943
NM_001382243.1,104,45,39,178
NM_001382248.1,0,0,0,0
NM_001382249.1,0,0,0,2
NM_001382250.1,0,0,0,0
NM_001382251.1,12,12,8,0
NM_001382252.1,0,0,0,0
NM_001382253.1,0,0,0,2
NM_001382254.1,0,0,0,0
NM_001382255.1,0,0,0,0
NM_001382256.1,55,1,0,0
NM_001382257.1,5,0,0,0
NM_001382258.1,0,2,0,0
NM_001382259.1,0,0,0,0
NM_001382260.1,98,110,99,64
NM_001382261.1,64,77,81,57
NM_001382262.1,10,0,13,12
NM_001382263.1,92,155,99,4
NM_001382264.1,0,0,0,0
NM_001382265.1,0,0,0,0
NM_001382266.1,1762,1655,1671,1721
NM_001382267.1,0,0,0,0
NM_001382271.1,45,23,64,85
NM_001382272.1,711,551,682,940
NM_001382273.1,10772,14324,11288,19746
NM_001382274.1,100,154,1063,597
NM_001382275.1,196,325,381,501
NM_001382276.1,10,48,21,36
NM_001382277.1,0,27,56,0
NM_001382278.1,0,8,0,0
NM_001382279.1,0,0,0,0
NM_001382280.1,0,0,0,0
NM_001382281.1,157,0,84,0
NM_001382282.1,0,0,0,0
NM_001382283.1,0,0,0,0
NM_001382284.1,1,52,15,0
NM_001382285.1,0,1,0,0
NM_001382286.1,77,0,11,27
NM_001382287.1,31,166,60,166
NM_001382288.1,0,0,0,112
NM_001382289.1,0,0,0,0
NM_001382293.1,520,420,387,421
NM_001382294.1,335,267,308,291
NM_001382295.1,20,0,12,5
NM_001382296.1,54,25,30,44
NM_001382297.1,63,0,23,65
NM_001382298.1,0,0,0,11
NM_001382299.1,0,24,24,0
NM_001382300.1,22,0,0,0
NM_001382301.1,5,0,0,3
NM_001382302.1,313,76,71,72
NM_001382303.1,0,0,1,0
NM_001382304.1,238,65,42,88
NM_001382306.1,0,0,0,0
NM_001382308.1,1870,1334,1041,1380
NM_001382309.1,1106,976,1226,1866
NM_001382310.1,657,515,411,81
NM_001382311.1,382,373,484,109
NM_001382312.1,102,118,2,89
NM_001382313.1,82,22,55,67
NM_001382314.1,208,379,236,290
NM_001382315.1,82,0,145,120
NM_001382316.1,2044,1520,1312,1848
NM_001382317.1,196,418,310,464
NM_001382318.1,1334,600,624,1
NM_001382319.1,100,8,52,0
NM_001382320.1,0,0,0,1
NM_001382321.1,0,0,16,10
NM_001382323.2,168,174,135,265
NM_001382324.1,0,58,0,0
NM_001382325.1,64,0,0,117
NM_001382326.1,0,1,50,0
NM_001382327.1,1,221,25,24
NM_001382328.1,0,0,46,0
NM_001382329.1,0,44,246,172
NM_001382330.1,189,79,0,0
NM_001382331.1,0,0,0,0
NM_001382332.1,2,0,0,104
NM_001382333.1,21,11,9,0
NM_001382334.1,44,0,73,27
NM_001382335.1,0,0,11,2
NM_001382336.1,0,0,0,9
NM_001382337.1,46,0,0,0
NM_001382338.1,0,0,0,14
NM_001382339.1,0,0,0,0
NM_001382340.1,4,0,0,0
NM_001382341.1,47,26,0,0
NM_001382342.1,66,65,103,133
NM_001382343.1,38,29,0,0
NM_001382344.1,89,0,52,0
NM_001382345.1,0,0,0,0
NM_001382346.1,171,0,0,0
NM_001382347.1,547,308,316,77
NM_001382348.1,0,0,0,175
NM_001382349.1,0,0,0,0
NM_001382352.1,8,11,10,12
NM_001382353.1,1392,1137,719,1361
NM_001382354.1,271,226,165,246
NM_001382355.1,0,1,0,0
NM_001382359.1,24,5,5,16
NM_001382360.1,31,0,0,0
NM_001382361.1,28,54,0,34
NM_001382362.1,11,10,0,4
NM_001382363.1,102,161,226,268
NM_001382364.1,39,30,27,30
NM_001382365.1,243,156,210,187
NM_001382366.1,0,0,0,0
NM_001382367.1,23,8,16,8
NM_001382368.1,0,4,4,4
NM_001382369.1,37,14,8,6
NM_001382370.1,14,0,0,14
NM_001382380.1,29,37,47,56
NM_001382381.1,0,0,0,0
NM_001382382.1,0,0,0,0
NM_001382383.1,2,2,1,0
NM_001382384.1,0,0,0,0
NM_001382391.1,2,0,0,0
NM_001382393.1,405,389,162,387
NM_001382394.1,1136,1058,765,869
NM_001382395.1,521,808,586,588
NM_001382396.1,3,0,0,0
NM_001382397.1,10,16,13,22
NM_001382398.1,0,0,0,0
NM_001382399.1,0,0,0,0
NM_001382400.1,2,0,0,0
NM_001382401.1,0,0,0,0
NM_001382402.1,0,0,0,0
NM_001382403.1,0,0,0,0
NM_001382404.1,0,0,0,0
NM_001382405.1,0,0,0,0
NM_001382408.1,0,47,46,44
NM_001382409.1,839,710,1089,800
NM_001382410.1,0,0,0,0
NM_001382417.1,0,0,0,0
NM_001382421.1,0,2,2,3
NM_001382422.1,132,140,152,224
NM_001382423.1,0,0,0,23
NM_001382424.1,207,68,143,109
NM_001382425.1,0,9,0,0
NM_001382426.1,0,0,0,0
NM_001382427.1,0,0,0,0
NM_001382428.1,0,0,0,0
NM_001382429.1,0,0,0,0
NM_001382430.1,472,349,685,943
NM_001382431.1,65,0,83,70
NM_001382432.1,187,286,136,117
NM_001382433.1,65,77,0,0
NM_001382434.1,0,0,7,0
NM_001382435.1,0,12,0,5
NM_001382436.1,1,0,0,0
NM_001382437.1,87,50,112,93
NM_001382438.1,63,84,90,42
NM_001382439.1,9,12,19,14
NM_001382440.1,1,0,0,25
NM_001382441.1,107,27,122,62
NM_001382442.1,12,0,0,0
NM_001382444.1,1142,1041,140,201
NM_001382445.1,282,137,330,307
NM_001382446.1,63,58,73,64
NM_001382447.1,11,38,18,0
NM_001382448.1,16,15,0,0
NM_001382464.1,75,0,58,0
NM_001382465.1,0,0,0,0
NM_001382466.1,0,0,11,0
NM_001382467.1,56,0,0,0
NM_001382468.1,0,0,0,0
NM_001382469.1,0,0,0,0
NM_001382470.1,1,0,19,0
NM_001382471.1,0,0,0,0
NM_001382472.1,0,0,43,0
NM_001382473.1,0,0,0,0
NM_001382474.1,42,0,0,0
NM_001382475.1,1,0,0,0
NM_001382476.1,0,0,0,0
NM_001382485.1,383,336,566,91
NM_001382487.1,1111,1401,887,1707
NM_001382494.1,9,7,26,39
NM_001382495.1,74,24,67,43
NM_001382496.1,9,15,0,3
NM_001382497.1,4,11,23,25
NM_001382504.1,212,196,232,208
NM_001382505.1,0,0,0,0
NM_001382506.1,52,0,104,0
NM_001382507.1,427,292,263,190
NM_001382508.1,9,7,118,161
NM_001382509.1,108,93,181,203
NM_001382510.1,48,43,70,71
NM_001382516.1,35,0,40,0
NM_001382517.1,0,0,0,31
NM_001382518.1,28,54,0,0
NM_001382519.1,0,0,12,9
NM_001382520.1,0,0,0,3
NM_001382521.1,0,0,0,2
NM_001382522.1,0,0,61,41
NM_001382525.1,135,94,154,123
NM_001382526.1,0,16,0,17
NM_001382527.1,0,0,0,0
NM_001382528.1,0,0,78,34
NM_001382529.1,0,9,0,5
NM_001382530.1,0,46,0,0
NM_001382531.1,0,0,0,0
NM_001382532.1,0,0,9,0
NM_001382533.1,1037,1126,1061,1162
NM_001382534.1,0,0,0,0
NM_001382535.1,0,0,2,1
NM_001382536.1,395,653,602,337
NM_001382537.1,0,0,0,0
NM_001382538.1,0,0,0,0
NM_001382539.1,142,71,134,64
NM_001382540.1,50,38,18,16
NM_001382541.1,0,0,0,0
NM_001382542.1,2522,1666,2294,1644
NM_001382543.1,0,0,0,0
NM_001382544.1,0,0,0,0
NM_001382545.1,0,0,0,0
NM_001382546.1,0,0,0,0
NM_001382547.1,29,0,49,0
NM_001382548.1,210,280,259,446
NM_001382554.1,0,18,13,0
NM_001382555.1,243,156,225,194
NM_001382556.2,52,0,1,0
NM_001382557.2,0,0,0,108
NM_001382558.2,0,0,0,0
NM_001382559.2,0,0,0,0
NM_001382560.2,0,0,0,4
NM_001382561.2,1011,482,1092,794
NM_001382562.1,8,2,20,0
NM_001382563.1,0,0,0,0
NM_001382566.1,127,38,2,19
NM_001382567.1,202,71,231,233
NM_001382568.1,103,51,24,94
NM_001382569.1,110,82,54,109
NM_001382570.1,170,52,105,0
NM_001382571.1,0,48,27,0
NM_001382572.1,15,41,34,23
NM_001382573.1,22,14,18,18
NM_001382574.1,0,0,0,0
NM_001382575.1,38,147,36,149
NM_001382576.1,1839,1552,2222,1006
NM_001382577.1,415,1042,592,1288
NM_001382578.1,8,11,4,12
NM_001382579.1,90,88,62,119
NM_001382580.1,105,1,0,0
NM_001382581.1,539,8,0,1
NM_001382584.1,0,0,0,0
NM_001382585.1,32,39,4,38
NM_001382586.1,290,289,337,274
NM_001382587.1,6,18,16,22
NM_001382588.1,928,274,255,244
NM_001382589.1,152,59,59,44
NM_001382590.1,0,85,0,0
NM_001382591.1,22,0,0,20
NM_001382611.1,56,42,102,53
NM_001382612.1,350,467,162,193
NM_001382613.1,56,99,28,111
NM_001382615.1,0,0,0,0
NM_001382616.1,0,0,0,0
NM_001382617.1,0,0,0,0
NM_001382618.1,0,0,0,0
NM_001382619.1,0,0,65,0
NM_001382620.1,458,1229,735,283
NM_001382621.1,1,0,113,1
NM_001382622.1,0,29,0,0
NM_001382623.1,2,7,3,6
NM_001382624.1,0,0,0,0
NM_001382625.1,65,90,0,0
NM_001382626.1,0,0,0,0
NM_001382627.1,0,0,0,0
NM_001382628.1,46,0,0,0
NM_001382629.1,254,252,155,141
NM_001382630.1,0,0,0,0
NM_001382631.1,0,0,0,0
NM_001382632.1,0,0,0,19
NM_001382633.1,112,56,75,70
NM_001382634.1,18,0,29,25
NM_001382635.1,0,0,0,0
NM_001382636.1,0,0,0,7
NM_001382637.1,1749,1558,1418,1760
NM_001382638.1,0,0,0,0
NM_001382639.1,0,12,0,0
NM_001382640.1,363,11,286,0
NM_001382641.1,0,0,38,0
NM_001382642.1,21,0,0,0
NM_001382643.1,0,0,0,0
NM_001382644.1,0,0,0,0
NM_001382645.1,0,0,0,0
NM_001382646.1,0,0,0,0
NM_001382647.1,9,0,0,0
NM_001382648.1,0,0,38,31
NM_001382649.1,49,22,79,121
NM_001382650.1,121,0,121,140
NM_001382651.1,0,0,15,23
NM_001382652.1,28,0,4,13
NM_001382653.1,0,0,1,1
NM_001382654.1,0,0,9,52
NM_001382655.1,0,157,75,115
NM_001382656.1,11,6,3,12
NM_001382657.1,0,21,22,44
NM_001382658.1,53,112,135,156
NM_001382659.1,0,29,0,0
NM_001382660.1,7,127,42,14
NM_001382661.1,374,1099,120,357
NM_001382662.1,18,23,17,46
NM_001382663.1,100,0,0,0
NM_001382664.1,135,95,58,110
NM_001382665.1,0,0,158,31
NM_001382666.1,41,0,24,30
NM_001382667.1,537,433,700,783
NM_001382668.1,21,0,104,0
NM_001382669.1,75,0,66,77
NM_001382670.1,588,732,613,1196
NM_001382671.1,35,0,0,0
NM_001382672.1,453,173,1,0
NM_001382673.1,299,82,1,0
NM_001382674.1,53,0,42,20
NM_001382675.1,21,10,28,18
NM_001382676.1,438,950,417,350
NM_001382677.1,0,0,1,0
NM_001382678.1,0,1,41,0
NM_001382679.1,0,0,15,0
NM_001382680.1,0,0,0,0
NM_001382681.1,0,0,0,0
NM_001382682.1,0,0,0,0
NM_001382683.1,31,547,14,97
NM_001382684.1,0,0,0,0
NM_001382685.1,3,19,97,10
NM_001382686.1,26,25,29,97
NM_001382687.1,0,0,0,0
NM_001382688.1,27,26,29,0
NM_001382689.1,6,7,0,5
NM_001382690.1,17,52,0,23
NM_001382691.1,4,16,0,2
NM_001382692.1,7,24,0,3
NM_001382693.1,0,31,33,0
NM_001382694.1,0,46,79,0
NM_001382695.1,0,13,16,0
NM_001382696.1,734,0,560,0
NM_001382697.1,0,34,0,0
NM_001382698.1,0,0,0,0
NM_001382700.1,58,0,47,87
NM_001382701.1,0,88,0,0
NM_001382702.1,0,12,8,13
NM_001382703.1,1,0,0,0
NM_001382704.1,0,0,2,0
NM_001382705.1,29,0,29,2
NM_001382706.1,0,38,0,14
NM_001382707.1,148,34,64,111
NM_001382708.1,0,0,0,0
NM_001382709.1,0,0,0,0
NM_001382710.1,0,0,0,0
NM_001382711.1,0,0,0,0
NM_001382712.1,0,0,0,0
NM_001382713.1,0,0,0,0
NM_001382714.1,0,0,0,0
NM_001382715.1,147,200,230,188
NM_001382720.1,2,0,0,1
NM_001382721.1,0,0,0,0
NM_001382722.1,0,0,0,0
NM_001382723.1,0,0,0,0
NM_001382724.1,0,0,0,0
NM_001382725.1,0,0,0,0
NM_001382726.1,0,2,0,0
NM_001382727.1,103,0,19,0
NM_001382728.1,0,0,0,0
NM_001382729.1,0,0,0,0
NM_001382730.1,0,0,0,0
NM_001382731.1,0,0,0,0
NM_001382732.1,0,0,0,0
NM_001382733.1,0,0,0,0
NM_001382734.1,0,0,0,0
NM_001382735.1,0,0,3,0
NM_001382736.1,0,0,0,0
NM_001382737.1,0,0,0,0
NM_001382739.1,1432,1711,1802,1755
NM_001382740.1,9,0,8,0
NM_001382741.1,142,257,163,208
NM_001382742.1,1007,1248,966,1137
NM_001382743.1,9,15,20,12
NM_001382744.1,0,0,0,0
NM_001382745.1,21,20,21,10
NM_001382746.1,0,0,0,0
NM_001382747.1,0,0,0,0
NM_001382748.1,0,0,0,0
NM_001382749.1,0,0,0,0
NM_001382750.1,0,0,0,0
NM_001382751.1,253,202,282,317
NM_001382752.1,369,369,532,467
NM_001382753.1,0,0,0,0
NM_001382754.1,30,44,36,0
NM_001382755.1,0,0,0,0
NM_001382756.1,0,0,4,0
NM_001382757.1,27,50,37,16
NM_001382758.1,0,0,0,0
NM_001382759.1,0,0,0,0
NM_001382760.1,0,9,0,0
NM_001382761.1,0,0,0,0
NM_001382762.1,5,0,0,0
NM_001382763.1,0,0,0,0
NM_001382764.1,0,0,0,0
NM_001382765.1,0,0,0,0
NM_001382766.1,3,5,5,2
NM_001382767.1,2,8,5,4
NM_001382768.1,0,1,1,0
NM_001382769.1,59,0,97,20
NM_001382770.1,65,135,85,0
NM_001382771.1,0,0,66,0
NM_001382772.1,0,0,0,0
NM_001382773.1,0,0,0,0
NM_001382774.1,186,185,182,128
NM_001382775.1,24,0,0,0
NM_001382776.1,260,198,427,295
NM_001382777.1,76,0,109,0
NM_001382778.1,52,61,159,61
NM_001382779.1,2711,3498,2616,4992
NM_001382780.1,263,92,133,308
NM_001382781.1,1368,1874,1232,1880
NM_001382782.1,0,0,28,0
NM_001382783.1,0,0,0,0
NM_001382784.1,247,364,448,203
NM_001382785.1,40,0,24,0
NM_001382786.1,0,0,0,0
NM_001382787.1,50,30,28,55
NM_001382788.1,0,107,0,49
NM_001382789.1,0,0,101,0
NM_001382790.1,0,0,0,0
NM_001382791.1,0,0,0,0
NM_001382792.1,0,0,0,0
NM_001382793.1,0,32,50,0
NM_001382794.1,0,0,0,0
NM_001382795.1,0,41,59,122
NM_001382796.1,0,0,0,0
NM_001382797.1,0,0,34,0
NM_001382798.1,0,0,36,0
NM_001382799.1,0,0,0,0
NM_001382800.1,0,0,0,0
NM_001382801.1,0,0,8,0
NM_001382802.1,0,0,0,0
NM_001382803.1,0,0,1,0
NM_001382804.1,502,0,384,238
NM_001382805.1,9,0,7,0
NM_001382806.1,191,0,0,0
NM_001382807.1,0,11,34,32
NM_001382808.1,49,1,68,104
NM_001382809.1,0,0,10,0
NM_001382810.1,8,5,15,4
NM_001382811.1,4,0,4,0
NM_001382812.1,21,0,0,2
NM_001382813.1,0,0,0,0
NM_001382817.3,0,0,0,34
NM_001383.6,242,165,9,160
NM_001384.5,317,393,290,350
NM_001384125.1,1020,1865,1160,1411
NM_001384126.1,81,0,0,0
NM_001384127.1,16,73,105,13
NM_001384128.1,24,0,0,0
NM_001384130.1,2,0,5,15
NM_001384131.1,4,6,31,16
NM_001384132.1,14,0,0,0
NM_001384133.1,250,237,36,42
NM_001384134.1,106,112,82,83
NM_001384136.1,11,0,0,0
NM_001384137.1,28,76,0,67
NM_001384138.1,0,0,0,0
NM_001384139.1,0,0,0,0
NM_001384140.1,134,57,85,0
NM_001384142.1,168,149,112,134
NM_001384143.1,53,77,50,146
NM_001384144.1,33,19,59,56
NM_001384156.1,0,0,0,3
NM_001384158.1,222,195,320,126
NM_001384159.1,81,35,97,12
NM_001384160.1,84,96,58,71
NM_001384161.1,30,59,21,36
NM_001384162.1,266,283,225,397
NM_001384164.1,0,0,27,0
NM_001384165.1,283,181,207,110
NM_001384166.1,28,0,20,0
NM_001384167.1,0,9,9,0
NM_001384168.1,34,18,44,54
NM_001384189.1,2,2,0,1
NM_001384192.1,829,670,646,741
NM_001384237.1,2,10,15,5
NM_001384253.1,102,99,50,213
NM_001384268.1,0,0,0,0
NM_001384270.1,67,113,266,170
NM_001384271.1,179,0,176,0
NM_001384272.1,34,20,13,4
NM_001384280.1,0,0,0,0
NM_001384281.1,0,0,0,0
NM_001384282.1,12,56,13,19
NM_001384283.1,0,49,0,0
NM_001384284.1,31,0,66,31
NM_001384285.1,0,0,0,0
NM_001384286.1,0,0,0,0
NM_001384287.1,0,0,0,0
NM_001384288.1,0,0,0,0
NM_001384289.1,1,0,28,19
NM_001384290.1,5,5,27,22
NM_001384291.1,0,0,7,14
NM_001384292.1,0,0,1,0
NM_001384293.1,21,0,10,0
NM_001384294.1,2,13,0,0
NM_001384295.1,0,0,0,0
NM_001384296.1,0,0,0,0
NM_001384297.1,0,0,0,0
NM_001384298.1,27,17,9,1
NM_001384299.1,0,12,0,0
NM_001384300.1,0,0,0,0
NM_001384301.1,0,0,0,0
NM_001384302.1,0,0,0,0
NM_001384303.1,0,10,6,4
NM_001384304.1,0,0,0,29
NM_001384305.1,0,0,22,0
NM_001384306.1,0,0,15,0
NM_001384307.1,0,0,0,0
NM_001384308.1,0,0,0,0
NM_001384309.1,7,0,0,0
NM_001384310.1,0,0,0,0
NM_001384311.1,0,0,0,0
NM_001384312.1,0,0,0,0
NM_001384313.1,0,0,0,0
NM_001384314.1,0,15,0,0
NM_001384315.1,0,3,215,0
NM_001384316.1,361,519,758,630
NM_001384317.1,124,818,308,802
NM_001384318.1,16,0,0,0
NM_001384319.1,34,0,0,0
NM_001384320.1,6,0,37,0
NM_001384321.1,0,59,0,0
NM_001384322.1,87,141,152,58
NM_001384323.1,364,338,271,344
NM_001384324.1,75,60,235,259
NM_001384325.1,831,628,1161,407
NM_001384332.1,14,0,0,0
NM_001384333.1,0,0,0,0
NM_001384334.1,0,0,16,0
NM_001384335.1,0,0,0,0
NM_001384336.1,0,0,0,0
NM_001384337.1,0,0,0,0
NM_001384338.1,0,0,0,0
NM_001384339.1,0,0,0,0
NM_001384340.1,0,0,0,0
NM_001384341.1,0,0,0,0
NM_001384342.1,0,0,0,0
NM_001384343.1,0,0,0,0
NM_001384344.1,0,0,0,0
NM_001384345.1,0,0,0,0
NM_001384346.1,0,0,0,0
NM_001384347.1,80,51,78,32
NM_001384348.1,0,0,0,0
NM_001384349.1,0,0,0,0
NM_001384350.1,0,0,0,0
NM_001384351.1,617,0,333,460
NM_001384352.1,172,136,187,199
NM_001384353.1,394,485,439,507
NM_001384354.1,37,52,75,70
NM_001384355.1,0,0,0,0
NM_001384356.1,0,0,0,1
NM_001384357.1,0,0,3,0
NM_001384358.1,16,12,23,16
NM_001384359.1,148,75,97,63
NM_001384360.1,5,11,5,0
NM_001384361.1,0,0,0,0
NM_001384362.1,249,311,3,349
NM_001384363.1,1079,974,935,1198
NM_001384364.1,16,473,1,285
NM_001384365.1,87,79,98,0
NM_001384366.1,411,15,391,311
NM_001384367.1,19,313,5,92
NM_001384369.1,92,37,27,23
NM_001384370.1,0,67,4,180
NM_001384371.1,78,113,73,215
NM_001384372.1,42,0,0,0
NM_001384373.1,44,0,0,148
NM_001384374.1,0,78,19,91
NM_001384375.1,0,0,0,0
NM_001384376.1,0,0,1,28
NM_001384377.1,0,67,0,1
NM_001384378.1,97,0,30,5
NM_001384379.1,0,0,0,0
