target_id	length	eff_length	est_counts	tpm
NM_001385342.1	8719	8535.33	0	0
NM_001385343.1	8810	8626.33	0	0
NM_001385344.1	8947	8763.33	0	0
NM_001385347.1	8943	8759.33	0	0
NM_001385348.1	9107	8923.33	0	0
NM_001385350.1	8351	8167.33	0	0
NM_001385351.1	8533	8349.33	24.9149	0.351121
NM_001385353.1	3186	3002.33	0	0
NM_001385354.1	3064	2880.33	0	0
NM_001385355.1	3183	2999.33	0	0
NM_001385356.1	3081	2897.33	0	0
NM_001385357.1	8179	7995.33	0	0
NM_001385361.1	2962	2778.33	15.0881	0.639
NM_001385362.1	8339	8155.33	0	0
NM_001385363.1	4822	4638.33	0	0
NM_001385364.1	4860	4676.33	0	0
NM_001385365.1	4767	4583.33	0	0
NM_001385366.1	8044	7860.33	0	0
NM_001385367.1	4627	4443.33	0	0
NM_001385368.1	4632	4448.33	0	0
NM_001385369.1	7987	7803.33	0	0
NM_001385370.1	7873	7689.33	7.92816e-08	1.2132e-09
NM_001385371.1	7843	7659.33	82.7488	1.27122
NM_001385372.1	4539	4355.33	0	0
NM_001385373.1	4794	4610.33	0	0
NM_001385374.1	4764	4580.33	0	0
NM_001385375.1	4865	4681.33	0	0
NM_001385376.1	4656	4472.33	0	0
NM_001385377.1	4626	4442.33	0	0
NM_001385378.1	4984	4800.33	0	0
NM_001385379.1	8545	8361.33	46.2411	0.650732
NM_001385380.1	8441	8257.33	0	0
NM_001385381.1	8378	8194.33	0	0
NM_001385382.1	8407	8223.33	0	0
NM_001385383.1	8383	8199.33	0	0
NM_001385384.1	4555	4371.33	1.3452e-05	3.62095e-07
NM_001385385.1	3716	3532.33	0	0
NM_001385386.1	3665	3481.33	0	0
NM_001385387.1	3650	3466.33	0	0
NM_001385388.1	3572	3388.33	0	0
NM_001385389.1	3733	3549.33	0	0
NM_001385390.1	3545	3361.33	0	0
NM_001385391.1	3479	3295.33	0	0
NM_001385392.1	3401	3217.33	0	0
NM_001385393.1	3646	3462.33	0	0
NM_001385394.1	3565	3381.33	0	0
NM_001385395.1	3648	3464.33	67.9005	2.30623
NM_001385396.1	3466	3282.33	22.5747	0.809262
NM_001385397.1	3460	3276.33	0	0
NM_001385398.1	3394	3210.33	0	0
NM_001385399.1	3738	3554.33	0	0
NM_001385400.1	1780	1596.33	170.169	12.5431
NM_001385401.1	1653	1469.33	0	0
NM_001385402.1	1363	1179.33	0	0
NM_001385403.1	4724	4540.33	0	0
NM_001385404.1	4743	4559.33	0	0
NM_001385405.1	4384	4200.33	0	0
NM_001385406.1	5086	4902.33	209.18	5.02072
NM_001385407.1	4644	4460.33	0	0
NM_001385408.1	4862	4678.33	0	0
NM_001385409.1	4834	4650.33	0	0
NM_001385410.1	4502	4318.33	0	0
NM_001385411.1	4768	4584.33	0	0
NM_001385412.1	4994	4810.33	0	0
NM_001385413.1	4483	4299.33	0	0
NM_001385414.1	4816	4632.33	142.297	3.61449
NM_001385415.1	5014	4830.33	0	0
NM_001385416.1	4326	4142.33	0	0
NM_001385417.1	4229	4045.33	0	0
NM_001385418.1	4621	4437.33	0	0
NM_001385419.1	5045	4861.33	0.0265214	0.000641934
NM_001385420.1	4926	4742.33	0	0
NM_001385421.1	5019	4835.33	131.995	3.21203
NM_001385422.1	5042	4858.33	0	0
NM_001385423.1	4933	4749.33	0	0
NM_001385424.1	4673	4489.33	0	0
NM_001385425.1	5118	4934.33	0.0595927	0.00142107
NM_001385426.1	5093	4909.33	0	0
NM_001385427.1	4625	4441.33	0	0
NM_001385428.1	5052	4868.33	0	0
NM_001385429.1	5033	4849.33	19.8162	0.480825
NM_001385430.1	4799	4615.33	0	0
NM_001385431.1	4780	4596.33	0	0
NM_001385432.1	4526	4342.33	0	0
NM_001385433.1	4872	4688.33	25.3963	0.637385
NM_001385434.1	4995	4811.33	33.7168	0.824576
NM_001385435.1	4898	4714.33	0	0
NM_001385436.1	4953	4769.33	0	0
NM_001385437.1	4966	4782.33	0	0
NM_001385438.1	4288	4104.33	8.29756	0.23788
NM_001385439.1	4625	4441.33	0	0
NM_001385440.1	4602	4418.33	0	0
NM_001385441.1	4744	4560.33	0	0
NM_001385442.1	4751	4567.33	0	0
NM_001385443.1	4480	4296.33	85.0483	2.32926
NM_001385444.1	4688	4504.33	0	0
NM_001385445.1	4581	4397.33	0	0
NM_001385446.1	4219	4035.33	0	0
NM_001385447.1	4159	3975.33	0	0
NM_001385448.1	4313	4129.33	62.0992	1.76952
NM_001385449.1	5416	5232.33	15.6156	0.351166
NM_001385450.1	8206	8022.33	0	0
NM_001385451.2	3690	3506.33	0	0
NM_001385452.1	8457	8273.33	0	0
NM_001385453.2	3681	3497.33	0	0
NM_001385454.1	7729	7545.33	0	0
NM_001385455.1	8410	8226.33	0	0
NM_001385457.1	8042	7858.33	0	0
NM_001385458.1	7838	7654.33	0	0
NM_001385459.1	3634	3450.33	50.5696	1.72456
NM_001385460.1	3699	3515.33	0	0
NM_001385461.1	8221	8037.33	0	0
NM_001385462.1	1677	1493.33	0	0
NM_001385463.1	1665	1481.33	0	0
NM_001385464.1	1643	1459.33	0	0
NM_001385465.1	1983	1799.33	0	0
NM_001385466.1	1582	1398.33	0	0
NM_001385467.1	1394	1210.33	0	0
NM_001385468.3	5324	5140.33	0	0
NM_001385469.3	5423	5239.33	0	0
NM_001385470.3	5354	5170.33	0	0
NM_001385471.1	5525	5341.33	0	0
NM_001385472.1	5723	5539.33	52.4811	1.1148
NM_001385473.1	5753	5569.33	0.000849747	1.7953e-05
NM_001385474.1	5601	5417.33	0	0
NM_001385475.1	5502	5318.33	0	0
NM_001385476.1	5624	5440.33	0	0
NM_001385477.1	5282	5098.33	0	0
NM_001385478.1	5620	5436.33	26.8627	0.581423
NM_001385479.1	5508	5324.33	32.2156	0.711952
NM_001385480.1	5369	5185.33	0.000278906	6.32894e-06
NM_001385481.1	1483	1299.33	0.636517	0.057642
NM_001385482.1	1306	1122.33	556.674	58.3618
NM_001385483.1	2144	1960.33	198.868	11.9367
NM_001385484.1	3353	3169.33	237.651	8.82312
NM_001385485.1	3258	3074.33	69.8586	2.67374
NM_001385486.1	3251	3067.33	0.000645402	2.47582e-05
NM_001385487.1	3260	3076.33	0.0010512	4.0207e-05
NM_001385488.1	3301	3117.33	0.00156627	5.912e-05
NM_001385489.1	3404	3220.33	0	0
NM_001385490.1	3463	3279.33	259.696	9.31815
NM_001385491.1	3852	3668.33	0	0
NM_001385492.1	3996	3812.33	7.55664e-05	2.33232e-06
NM_001385495.1	4155	3971.33	0.00658639	0.000195146
NM_001385496.1	3978	3794.33	0	0
NM_001385497.1	4088	3904.33	1.36447	0.0411212
NM_001385498.1	4858	4674.33	9.30117	0.234136
NM_001385499.1	4816	4632.33	1.01432	0.0257647
NM_001385500.1	4813	4629.33	1.91316	0.0486274
NM_001385501.1	3792	3608.33	2.40736e-08	7.85025e-10
NM_001385502.1	3797	3613.33	0	0
NM_001385503.1	3727	3543.33	11.1129	0.369033
NM_001385504.1	3729	3545.33	0	0
NM_001385505.1	3737	3553.33	0	0
NM_001385506.1	3667	3483.33	20.3626	0.687842
NM_001385507.1	3625	3441.33	1.06182	0.0363056
NM_001385508.1	3622	3438.33	2.50242	0.0856372
NM_001385509.1	3692	3508.33	0	0
NM_001385510.1	3632	3448.33	0	0
NM_001385511.1	3478	3294.33	0	0
NM_001385512.1	3540	3356.33	0	0
NM_001385513.1	3548	3364.33	0	0
NM_001385514.1	3475	3291.33	0	0
NM_001385515.1	3537	3353.33	0	0
NM_001385516.1	4965	4781.33	53.7141	1.32187
NM_001385517.1	3717	3533.33	0	0
NM_001385518.1	4997	4813.33	159.507	3.89926
NM_001385519.1	3774	3590.33	198.162	6.49433
NM_001385520.1	3844	3660.33	0	0
NM_001385521.1	3771	3587.33	26.4641	0.86803
NM_001385522.1	3841	3657.33	0	0
NM_001385523.1	3773	3589.33	1.22254e-08	4.00775e-10
NM_001385524.1	3781	3597.33	0	0
NM_001385525.1	3711	3527.33	48.9954	1.6344
NM_001385526.1	3606	3422.33	11.2236	0.385885
NM_001385527.1	3522	3338.33	0	0
NM_001385528.1	4838	4654.33	0	0
NM_001385529.1	3717	3533.33	0	0
NM_001385531.1	3428	3244.33	170.11	6.16956
NM_001385532.1	3644	3460.33	0	0
NM_001385533.1	3714	3530.33	0	0
NM_001385534.1	3706	3522.33	0	0
NM_001385535.1	3459	3275.33	0	0
NM_001385536.1	4053	3869.33	9.32346e-06	2.83525e-07
NM_001385537.1	3438	3254.33	0	0
NM_001385538.1	4667	4483.33	0	0
NM_001385539.1	3542	3358.33	0	0
NM_001385540.1	3609	3425.33	0	0
NM_001385541.1	4730	4546.33	0	0
NM_001385542.1	3549	3365.33	0	0
NM_001385543.1	4565	4381.33	0	0
NM_001385544.1	3441	3257.33	0	0
NM_001385545.1	3392	3208.33	0	0
NM_001385546.1	3227	3043.33	0	0
NM_001385547.1	3537	3353.33	1.94627e-07	6.8293e-09
NM_001385548.1	3545	3361.33	0	0
NM_001385549.1	3761	3577.33	0	0
NM_001385550.1	3534	3350.33	2.13816e-08	7.50935e-10
NM_001385551.1	3750	3566.33	0	0
NM_001385552.1	3758	3574.33	0	0
NM_001385553.1	3698	3514.33	0	0
NM_001385554.1	3800	3616.33	0	0
NM_001385556.1	3987	3803.33	0	0
NM_001385557.1	3645	3461.33	0	0
NM_001385558.1	4098	3914.33	0.0178474	0.000536497
NM_001385559.1	3654	3470.33	0	0
NM_001385562.1	4158	3974.33	1.8269	0.0540878
NM_001385563.1	3999	3815.33	0	0
NM_001385564.1	4148	3964.33	160.055	4.75062
NM_001385565.1	3293	3109.33	0.615623	0.0232969
NM_001385566.1	3192	3008.33	1.59385e-06	6.23406e-08
NM_001385567.1	3300	3116.33	102.082	3.85437
NM_001385568.1	6389	6205.33	0	0
NM_001385569.1	6475	6291.33	0	0
NM_001385570.1	6251	6067.33	0	0
NM_001385571.1	6291	6107.33	0	0
NM_001385572.1	6143	5959.33	5.9562	0.117604
NM_001385573.1	3201	3017.33	0	0
NM_001385574.1	3198	3014.33	0.143839	0.00561479
NM_001385576.1	3191	3007.33	9.74293e-07	3.81204e-08
NM_001385577.1	3292	3108.33	0.0146427	0.000554297
NM_001385578.1	3200	3016.33	1.63986e-06	6.39699e-08
NM_001385579.1	1307	1123.33	0	0
NM_001385580.1	3016	2832.33	7.93387	0.329602
NM_001385581.1	3179	2995.33	1.71838e-06	6.75032e-08
NM_001385582.1	3194	3010.33	0	0
NM_001385584.1	3182	2998.33	0	0
NM_001385585.1	3434	3250.33	0.00543177	0.000196636
NM_001385587.1	3239	3055.33	0.00116217	4.47571e-05
NM_001385588.2	3427	3243.33	0	0
NM_001385589.1	3302	3118.33	0.00178402	6.73172e-05
NM_001385590.1	3394	3210.33	9.34203	0.342405
NM_001385591.1	3350	3166.33	0.000330019	1.2264e-05
NM_001385592.1	3353	3169.33	0.387339	0.0143805
NM_001385593.1	3445	3261.33	0	0
NM_001385594.1	3362	3178.33	0.60873	0.0225359
NM_001385595.1	3365	3181.33	0	0
NM_001385596.1	5710	5526.33	0.143097	0.00304679
NM_001385597.1	1481	1297.33	1.0536	0.0955597
NM_001385598.1	1718	1534.33	22.5202	1.72704
NM_001385599.1	1826	1642.33	11.6849	0.83717
NM_001385600.1	1356	1172.33	2.02314	0.20306
NM_001385601.1	4808	4624.33	0	0
NM_001385602.1	4805	4621.33	1.0755e-05	2.73837e-07
NM_001385603.1	2316	2132.33	8.22872	0.454074
NM_001385604.1	1918	1734.33	31.9497	2.16763
NM_001385605.1	4884	4700.33	0	0
NM_001385606.1	4568	4384.33	14.2179	0.381575
NM_001385607.1	2284	2100.33	0	0
NM_001385608.1	3666	3482.33	0.00764587	0.000258349
NM_001385609.1	2285	2101.33	0	0
NM_001385610.1	2470	2286.33	0	0
NM_001385611.1	3546	3362.33	15.7767	0.552108
NM_001385612.1	3731	3547.33	4.32647e-08	1.4351e-09
NM_001385613.1	3605	3421.33	115.857	3.98453
NM_001385614.1	3759	3575.33	0.0245955	0.000809449
NM_001385615.1	3790	3606.33	4.29496e-07	1.40134e-08
NM_001385616.1	2319	2135.33	9.77203	0.538479
NM_001385617.1	2157	1973.33	0	0
NM_001385618.1	933	749.367	0	0
NM_001385619.1	5999	5815.33	188.078	3.80551
NM_001385620.1	6194	6010.33	122.306	2.39442
NM_001385621.1	4910	4726.33	120.732	3.0057
NM_001385622.1	2983	2799.33	460.739	19.3664
NM_001385623.1	5788	5604.33	254.451	5.34233
NM_001385624.1	2802	2618.33	0	0
NM_001385638.1	1788	1604.33	1	0.0733424
NM_001385639.1	1684	1500.33	0	0
NM_001385640.1	3468	3284.33	21.5289	0.771301
NM_001385641.1	3465	3281.33	0	0
NM_001385642.1	3564	3380.33	4.32963	0.15071
NM_001385643.1	4681	4497.33	39.3054	1.02836
NM_001385644.1	4197	4013.33	13.0299	0.38202
NM_001385645.1	4815	4631.33	1.62405	0.0412614
NM_001385646.1	3691	3507.33	0	0
NM_001385647.1	1438	1254.33	0	0
NM_001385648.1	2162	1978.33	14.7637	0.878102
NM_001385649.1	4063	3879.33	0	0
NM_001385650.1	1418	1234.33	0	0
NM_001385651.1	2253	2069.33	446.539	25.3909
NM_001385652.1	3787	3603.33	0.00734526	0.000239857
NM_001385653.1	859	675.437	0.000316912	5.52083e-05
NM_001385654.1	1545	1361.33	24.5939	2.12575
NM_001385655.1	1553	1369.33	0.935949	0.0804253
NM_001385656.1	1741	1557.33	5.2458	0.396351
NM_001385657.1	1527	1343.33	0	0
NM_001385658.1	1535	1351.33	0	0
NM_001385659.1	1322	1138.33	25.6983	2.65634
NM_001385660.1	1394	1210.33	0	0
NM_001385662.1	2778	2594.33	4	0.181419
NM_001385663.1	11855	11671.3	771.006	7.77297
NM_001385664.1	9099	8915.33	17.3169	0.228551
NM_001385665.1	5797	5613.33	129.602	2.7167
NM_001385666.1	637	453.907	0	0
NM_001385667.1	2095	1911.33	0	0
NM_001385668.1	437	257.817	0	0
NM_001385669.1	384	208.242	0	0
NM_001385670.1	483	302.107	0	0
NM_001385671.1	481	300.154	0	0
NM_001385672.1	2023	1839.33	0	0
NM_001385673.1	342	170.621	0	0
NM_001385675.1	5719	5535.33	0.00532202	0.000113131
NM_001385676.1	5389	5205.33	0.0106605	0.000240978
NM_001385677.1	5683	5499.33	176.251	3.77114
NM_001385678.1	2541	2357.33	0	0
NM_001385679.1	2499	2315.33	0	0
NM_001385680.1	2107	1923.33	0	0
NM_001385681.1	5734	5550.33	9.20382	0.195119
NM_001385682.1	9232	9048.33	30.6687	0.39882
NM_001385683.1	5458	5274.33	5.59928e-06	1.24915e-07
NM_001385684.1	5638	5454.33	98.4373	2.12357
NM_001385685.1	5581	5397.33	28.6524	0.624643
NM_001385686.1	5848	5664.33	7.19917	0.149549
NM_001385687.1	9232	9048.33	8.7017	0.113158
NM_001385688.1	9001	8817.33	24.1796	0.322672
NM_001385689.1	9118	8934.33	10.075	0.132689
NM_001385690.1	2875	2691.33	49.7612	2.17557
NM_001385691.1	2845	2661.33	0.00317988	0.000140592
NM_001385692.1	2832	2648.33	236.507	10.508
NM_001385693.1	3722	3538.33	0	0
NM_001385694.1	3927	3743.33	0	0
NM_001385695.1	4018	3834.33	0	0
NM_001385696.1	3966	3782.33	1.64743e-05	5.12504e-07
NM_001385697.1	4009	3825.33	0	0
NM_001385698.1	3858	3674.33	23.6513	0.7574
NM_001385699.1	3855	3671.33	101.004	3.23718
NM_001385700.1	3855	3671.33	0	0
NM_001385701.1	3816	3632.33	0	0
NM_001385702.1	3631	3447.33	6.31055	0.215394
NM_001385703.1	3628	3444.33	30.2211	1.03242
NM_001385704.1	3725	3541.33	40.0067	1.32928
NM_001385705.1	3773	3589.33	0	0
NM_001385706.1	788	604.456	0	0
NM_001385707.1	3861	3677.33	0	0
NM_001385709.1	2462	2278.33	0	0
NM_001385710.1	1732	1548.33	109.433	8.31638
NM_001385712.1	7373	7189.33	107.814	1.76457
NM_001385713.1	4486	4302.33	4.39777	0.120276
NM_001385714.1	3571	3387.33	0	0
NM_001385715.1	2622	2438.33	0	0
NM_001385716.1	2417	2233.33	0	0
NM_001385717.1	2389	2205.33	0	0
NM_001385719.1	2455	2271.33	36.8674	1.9099
NM_001385720.1	2465	2281.33	0	0
NM_001385721.1	2529	2345.33	37.2913	1.87091
NM_001385722.1	2377	2193.33	0	0
NM_001385723.1	2266	2082.33	0	0
NM_001385724.1	2394	2210.33	1.63353	0.0869597
NM_001385725.1	560	377.592	3	0.934862
NM_001385726.1	558	375.609	0	0
NM_001385727.1	438	258.772	0	0
NM_001385728.1	2383	2199.33	1.61083	0.0861803
NM_001385729.1	2390	2206.33	1.34521	0.071741
NM_001385730.1	2663	2479.33	0	0
NM_001385731.1	1069	885.333	0	0
NM_001385732.1	1651	1467.33	4	0.32076
NM_001385733.1	2322	2138.33	39.1636	2.15505
NM_001385734.1	944	760.367	0	0
NM_001385735.1	2049	1865.33	5.51021	0.347585
NM_001385736.1	5076	4892.33	79.6186	1.91491
NM_001385737.1	1727	1543.33	0	0
NM_001385738.1	1975	1791.33	502.106	32.9814
NM_001385739.1	4002	3818.33	49.6196	1.52908
NM_001385740.1	3058	2874.33	59.8578	2.45038
NM_001385741.1	3083	2899.33	3.93263	0.159601
NM_001385742.1	3010	2826.33	13.908	0.579016
NM_001385743.1	3334	3150.33	23.1508	0.864688
NM_001385744.1	3668	3484.33	1.65691	0.0559538
NM_001385745.1	3407	3223.33	7.41038	0.270511
NM_001385746.1	3403	3219.33	0	0
NM_001385747.1	4278	4094.33	24.5087	0.704348
NM_001385748.1	3359	3175.33	45.6186	1.69045
NM_001385749.1	4230	4046.33	103.174	3.00026
NM_001385750.1	3575	3391.33	4.28341	0.148617
NM_001385751.1	3418	3234.33	0	0
NM_001385752.1	3314	3130.33	21.465	0.806844
NM_001385753.1	3432	3248.33	103.215	3.7388
NM_001385754.1	3959	3775.33	0	0
NM_001385755.1	4181	3997.33	0	0
NM_001385756.1	3237	3053.33	1.29903e-07	5.00606e-09
NM_001385757.1	3709	3525.33	4.55397	0.151999
NM_001385758.1	3266	3082.33	5.54831	0.211803
NM_001385759.1	3193	3009.33	18.1426	0.709382
NM_001385760.1	3452	3268.33	0	0
NM_001385761.1	3527	3343.33	1.1922	0.0419586
NM_001385762.1	3238	3054.33	0	0
NM_001385763.1	3619	3435.33	0.0009798	3.35597e-05
NM_001385764.1	3224	3040.33	0.00178635	6.91344e-05
NM_001385765.1	4095	3911.33	0.0404748	0.00121761
NM_001385766.1	3151	2967.33	0.00496817	0.000197006
NM_001385767.1	4091	3907.33	0	0
NM_001385768.1	4047	3863.33	0.169417	0.00515994
NM_001385769.1	3176	2992.33	0.0108488	0.0004266
NM_001385770.1	3821	3637.33	0	0
NM_001385771.1	3155	2971.33	0.000327668	1.29757e-05
NM_001385772.1	3076	2892.33	0	0
NM_001385773.1	3526	3342.33	3.1159	0.109694
NM_001385774.1	3998	3814.33	0	0
NM_001385775.1	2998	2814.33	9.85121	0.411873
NM_001385776.1	3392	3208.33	2.90744	0.10663
NM_001385777.1	3127	2943.33	0	0
NM_001385778.1	3776	3592.33	0	0
NM_001385779.1	3772	3588.33	0	0
NM_001385780.1	3155	2971.33	46.951	1.85927
NM_001385781.1	3235	3051.33	0	0
NM_001385782.1	3285	3101.33	38.8177	1.47276
NM_001385783.1	3502	3318.33	0	0
NM_001385784.1	3197	3013.33	8.88714e-05	3.47028e-06
NM_001385785.1	3054	2870.33	2.99816e-08	1.22906e-09
NM_001385786.1	3522	3338.33	0	0
NM_001385787.1	3478	3294.33	0.839102	0.0299707
NM_001385788.1	3954	3770.33	16.5386	0.516142
NM_001385789.1	3187	3003.33	0	0
NM_001385790.1	3079	2895.33	0	0
NM_001385791.1	3006	2822.33	0	0
NM_001385792.1	3023	2839.33	0	0
NM_001385793.1	3237	3053.33	0	0
NM_001385794.1	3454	3270.33	0	0
NM_001385795.1	3344	3160.33	0.742639	0.0276499
NM_001385796.1	3132	2948.33	0	0
NM_001385797.1	2914	2730.33	0	0
NM_001385798.1	2966	2782.33	0	0
NM_001385799.1	3009	2825.33	0	0
NM_001385800.1	3070	2886.33	0	0
NM_001385801.1	2851	2667.33	14.947	0.659364
NM_001385803.1	5169	4985.33	0	0
NM_001385804.1	2317	2133.33	7.15541	0.394662
NM_001385805.1	2337	2153.33	0	0
NM_001385806.1	2314	2130.33	0.132289	0.0073068
NM_001385807.1	3408	3224.33	53.3064	1.94531
NM_001385808.1	3332	3148.33	0	0
NM_001385809.1	3232	3048.33	0	0
NM_001385810.1	2990	2806.33	223.985	9.39138
NM_001385811.1	3834	3650.33	3.50629	0.113023
NM_001385812.1	3794	3610.33	28.3583	0.924237
NM_001385813.1	3352	3168.33	6.74461	0.250482
NM_001385814.1	3123	2939.33	218.746	8.7567
NM_001385815.1	3295	3111.33	15.3994	0.582381
NM_001385816.1	3432	3248.33	9.66131	0.349965
NM_001385817.1	3160	2976.33	15.6922	0.620371
NM_001385818.1	3234	3050.33	61.5865	2.37568
NM_001385819.1	3236	3052.33	15.7987	0.60903
NM_001385820.1	3298	3114.33	38.1989	1.44323
NM_001385821.1	3399	3215.33	10.5062	0.384475
NM_001385822.1	3160	2976.33	54.7038	2.16265
NM_001385823.1	3233	3049.33	0.963476	0.037178
NM_001385824.1	3070	2886.33	1.30705e-07	5.32838e-09
NM_001385825.1	2176	1992.33	119.414	7.05247
NM_001385826.1	2345	2161.33	0	0
NM_001385827.1	3043	2859.33	169.332	6.96826
NM_001385828.1	3022	2838.33	1291.54	53.542
NM_001385829.1	3191	3007.33	0	0
NM_001385830.1	3095	2911.33	18.5339	0.749072
NM_001385831.1	2892	2708.33	189.252	8.22219
NM_001385832.1	3287	3103.33	21.6775	0.821921
NM_001385833.1	2863	2679.33	0.39327	0.0172709
NM_001385834.1	3681	3497.33	67.8312	2.28214
NM_001385835.1	2849	2665.33	303.348	13.3918
NM_001385836.1	2910	2726.33	223.699	9.6546
NM_001385837.1	3693	3509.33	3.79555	0.127262
NM_001385838.1	2883	2699.33	3.13409e-05	1.36617e-06
NM_001385839.1	3211	3027.33	7.50159	0.29157
NM_001385840.1	2887	2703.33	427.634	18.6133
NM_001385841.1	3019	2835.33	18.4214	0.764484
NM_001385842.1	2961	2777.33	0	0
NM_001385843.1	3092	2908.33	0.98881	0.0400054
NM_001385844.1	3148	2964.33	0	0
NM_001385845.1	3116	2932.33	36.1083	1.44892
NM_001385846.1	3019	2835.33	67.3776	2.79615
NM_001385847.1	2948	2764.33	0.00117426	4.99831e-05
NM_001385848.1	3151	2967.33	0	0
NM_001385849.1	3124	2940.33	0	0
NM_001385850.1	3097	2913.33	0	0
NM_001385851.1	3091	2907.33	0	0
NM_001385852.1	3082	2898.33	0	0
NM_001385853.1	3040	2856.33	0	0
NM_001385854.1	2983	2799.33	101.283	4.25726
NM_001385855.1	4300	4116.33	1.41261e-08	4.03796e-10
NM_001385856.1	7920	7736.33	0.00612044	9.30887e-05
NM_001385857.1	7995	7811.33	123.686	1.86314
NM_001385858.1	7257	7073.33	64.5369	1.07358
NM_001385859.1	7347	7163.33	22.9451	0.376899
NM_001385860.1	7927	7743.33	4.02722	0.0611965
NM_001385861.1	7834	7650.33	50.9866	0.784198
NM_001385863.1	7897	7713.33	230.063	3.50957
NM_001385864.1	7840	7656.33	39.7338	0.610645
NM_001385865.1	7837	7653.33	0.000583979	8.97834e-06
NM_001385866.1	5111	4927.33	467.479	11.1635
NM_001385867.1	5219	5035.33	160.181	3.74312
NM_001385868.1	5285	5101.33	2.05638e-06	4.74318e-08
NM_001385869.1	4658	4474.33	25.0538	0.658861
NM_001385870.1	5129	4945.33	2.95928e-08	7.0411e-10
NM_001385871.1	3045	2861.33	0.268857	0.0110561
NM_001385872.1	5177	4993.33	4.10866e-06	9.68187e-08
NM_001385873.1	5093	4909.33	0	0
NM_001385874.1	5213	5029.33	0.551848	0.012911
NM_001385875.1	3026	2842.33	742.368	30.7322
NM_001385876.1	3063	2879.33	0	0
NM_001385877.1	3023	2839.33	59.7667	2.47681
NM_001385878.1	3020	2836.33	4.0885	0.169612
NM_001385879.1	3024	2840.33	0.00255816	0.000105976
NM_001385880.1	3005	2821.33	113.457	4.73182
NM_001385881.1	3005	2821.33	0	0
NM_001385882.1	1678	1494.33	2.20882e-08	1.73925e-09
NM_001385883.1	1659	1475.33	16.741	1.33518
NM_001385884.1	1663	1479.33	1.15561e-05	9.19167e-07
NM_001385885.1	2945	2761.33	0	0
NM_001385886.1	2924	2740.33	0	0
NM_001385887.1	2924	2740.33	0	0
NM_001385888.1	2928	2744.33	0	0
NM_001385889.1	2909	2725.33	0	0
NM_001385890.1	3020	2836.33	0	0
NM_001385891.1	2843	2659.33	0.00600093	0.000265519
NM_001385892.1	2828	2644.33	0.011277	0.000501797
NM_001385893.1	2995	2811.33	0	0
NM_001385894.1	2822	2638.33	3.62339e-05	1.61598e-06
NM_001385895.1	2999	2815.33	0	0
NM_001385896.1	2807	2623.33	0.00126477	5.67294e-05
NM_001385897.1	2984	2800.33	0	0
NM_001385898.1	2980	2796.33	0	0
NM_001385899.1	2959	2775.33	0	0
NM_001385900.1	2955	2771.33	0	0
NM_001385901.1	2783	2599.33	38.4042	1.73847
NM_001385902.1	2787	2603.33	0.0123628	0.000558776
NM_001385903.1	2953	2769.33	0	0
NM_001385904.1	2949	2765.33	0	0
NM_001385905.1	2934	2750.33	0	0
NM_001385906.1	2768	2584.33	18.9643	0.86345
NM_001385907.1	4622	4438.33	6.50196e-07	1.72375e-08
NM_001385908.1	2772	2588.33	0.00581601	0.000264396
NM_001385909.1	4457	4273.33	0	0
NM_001385910.1	4641	4457.33	5.38784e-05	1.42229e-06
NM_001385911.1	2762	2578.33	0.733991	0.0334966
NM_001385912.1	4480	4296.33	1.18622e-07	3.24874e-09
NM_001385913.1	4613	4429.33	4.2977e-06	1.14169e-07
NM_001385914.1	4638	4454.33	0	0
NM_001385915.1	2924	2740.33	0	0
NM_001385916.1	2838	2654.33	0	0
NM_001385918.1	2672	2488.33	0	0
NM_001385919.1	2538	2354.33	6.63559e-07	3.31636e-08
NM_001385921.1	5610	5426.33	159.496	3.45853
NM_001385922.1	1632	1448.33	17.7352	1.44085
NM_001385923.1	4779	4595.33	3.3427	0.0855913
NM_001385924.1	4761	4577.33	0	0
NM_001385925.1	4743	4559.33	0	0
NM_001385926.1	4691	4507.33	25.5495	0.666978
NM_001385927.1	4677	4493.33	0	0
NM_001385928.1	4629	4445.33	0	0
NM_001385929.1	4608	4424.33	0	0
NM_001385930.1	4590	4406.33	0	0
NM_001385931.1	4572	4388.33	0	0
NM_001385932.1	4488	4304.33	0	0
NM_001385933.1	4647	4463.33	39.4731	1.04062
NM_001385934.1	4434	4250.33	0	0
NM_001385935.1	4593	4409.33	0	0
NM_001385936.1	4416	4232.33	0	0
NM_001385937.1	4377	4193.33	0	0
NM_001385938.1	4284	4100.33	0	0
NM_001385939.1	4458	4274.33	0	0
NM_001385940.1	4455	4271.33	37.3565	1.02909
NM_001385941.1	4440	4256.33	0	0
NM_001385942.1	4421	4237.33	0	0
NM_001385943.1	4193	4009.33	0	0
NM_001385944.1	4404	4220.33	0	0
NM_001385945.1	4391	4207.33	0	0
NM_001385946.1	4215	4031.33	0	0
NM_001385947.1	4334	4150.33	0	0
NM_001385948.1	4200	4016.33	0	0
NM_001385949.1	4197	4013.33	0	0
NM_001385950.1	4337	4153.33	7.71834	0.218664
NM_001385951.1	4249	4065.33	0	0
NM_001385952.1	4425	4241.33	32.4128	0.899216
NM_001385953.1	4266	4082.33	0	0
NM_001385954.1	4202	4018.33	0	0
NM_001385955.1	4069	3885.33	0	0
