target_id	length	eff_length	est_counts	tpm
NM_001351400.2	3720	3523.11	1.58243	0.0482068
NM_001351401.2	3746	3549.11	7.4001e-06	2.23784e-07
NM_001351402.2	3666	3469.11	210.239	6.50439
NM_001351403.2	3523	3326.11	198.876	6.41737
NM_001351404.2	3603	3406.11	196.369	6.18765
NM_001351405.2	3611	3414.11	0	0
NM_001351406.2	3738	3541.11	959.207	29.0726
NM_001351407.2	3935	3738.11	0.00249194	7.15479e-05
NM_001351408.2	3881	3684.11	0.233434	0.00680052
NM_001351409.2	3961	3764.11	80.5068	2.29552
NM_001351410.2	3969	3772.11	0.172128	0.00489753
NM_001351411.2	3818	3621.11	53.3562	1.58145
NM_001351412.2	3926	3729.11	12.1503	0.349698
NM_001351413.2	3934	3737.11	0	0
NM_001351414.2	3826	3629.11	43.9205	1.29891
NM_001351415.2	3878	3681.11	88.1141	2.56908
NM_001351416.2	3824	3627.11	0.000310312	9.18223e-06
NM_001351417.2	3761	3564.11	32.2884	0.972313
NM_001351418.2	3869	3672.11	7.1511	0.20901
NM_001351419.2	3662	3465.11	0	0
NM_001351420.2	3707	3510.11	59.2597	1.81197
NM_001351424.1	3167	2970.11	1243.9	44.9495
NM_001351425.2	9997	9800.11	1262	13.821
NM_001351426.2	9910	9713.11	0.115014	0.00127088
NM_001351427.2	9907	9710.11	0.0696483	0.000769834
NM_001351428.2	9892	9695.11	90.8383	1.0056
NM_001351429.2	9859	9662.11	104.424	1.15995
NM_001351431.2	1644	1447.11	1.31003	0.0971605
NM_001351432.2	1736	1539.11	0	0
NM_001351433.2	1596	1399.11	8.63248	0.662208
NM_001351443.1	1821	1624.11	0	0
NM_001351444.2	12486	12289.1	74.7857	0.653145
NM_001351446.2	2530	2333.11	0	0
NM_001351447.1	2190	1993.11	24.3599	1.31176
NM_001351448.1	2105	1908.11	0	0
NM_001351449.2	2576	2379.11	0	0
NM_001351450.2	2369	2172.11	41.6401	2.05751
NM_001351455.2	4077	3880.11	74.0402	2.04802
NM_001351456.2	4054	3857.11	9.72955	0.270733
NM_001351457.2	4074	3877.11	470.396	13.0217
NM_001351458.2	4006	3809.11	10.8404	0.305445
NM_001351459.2	3722	3525.11	397.689	12.1083
NM_001351460.2	4054	3857.11	5.86571	0.163218
NM_001351461.2	4074	3877.11	3.09514	0.0856808
NM_001351462.2	4051	3854.11	40.46	1.12671
NM_001351463.2	4071	3874.11	20.1101	0.557125
NM_001351464.2	4035	3838.11	0	0
NM_001351465.2	3683	3486.11	0	0
NM_001351466.2	3963	3766.11	0.337002	0.00960397
NM_001351467.2	3986	3789.11	20.243	0.573387
NM_001351468.2	3983	3786.11	3.97573	0.112703
NM_001351469.2	3918	3721.11	0.0470895	0.00135819
NM_001351470.2	3767	3570.11	6.88177	0.206885
NM_001351471.2	3634	3437.11	1.37172	0.0428335
NM_001351472.2	3980	3783.11	27.6288	0.783833
NM_001351473.2	3915	3718.11	0.355859	0.0102723
NM_001351474.2	3741	3544.11	0	0
NM_001351475.2	3764	3567.11	53.6397	1.61392
NM_001351476.2	3631	3434.11	11.4403	0.357548
NM_001351477.2	3944	3747.11	0	0
NM_001351478.2	3876	3679.11	0	0
NM_001351479.2	869	672.206	11.0733	1.76801
NM_001351480.2	753	556.503	1.23795	0.238751
NM_001351483.2	21029	20832.1	254.919	1.31335
NM_001351484.2	21032	20835.1	24.7866	0.127683
NM_001351485.2	21070	20873.1	7.28168	0.0374417
NM_001351486.2	21029	20832.1	230.709	1.18862
NM_001351487.2	21080	20883.1	1441.47	7.40836
NM_001351488.2	21115	20918.1	225.808	1.15858
NM_001351489.2	21118	20921.1	424.527	2.17787
NM_001351490.2	21008	20811.1	0.8936	0.0046085
NM_001351491.2	21011	20814.1	0.0858832	0.000442855
NM_001351492.2	21046	20849.1	0.0133631	6.87907e-05
NM_001351493.2	21089	20892.1	1.16279	0.0059735
NM_001351494.2	21008	20811.1	30.4202	0.156884
NM_001351496.2	7590	7393.11	69.2558	1.0054
NM_001351497.2	7688	7491.11	0	0
NM_001351498.2	7394	7197.11	0	0
NM_001351499.2	7708	7511.11	15.2663	0.218143
NM_001351500.2	7573	7376.11	27.9358	0.406485
NM_001351501.2	7481	7284.11	4.58487	0.0675557
NM_001351502.2	7801	7604.11	0	0
NM_001351503.2	2239	2042.11	12.166	0.63941
NM_001351504.2	5012	4815.11	137.949	3.07485
NM_001351505.2	4891	4694.11	0	0
NM_001351506.2	4920	4723.11	0	0
NM_001351507.2	4919	4722.11	0	0
NM_001351508.2	4631	4434.11	0	0
NM_001351509.2	4607	4410.11	1.1469e-08	2.79116e-10
NM_001351510.2	4598	4401.11	0	0
NM_001351511.1	4541	4344.11	6.46193e-05	1.59651e-06
NM_001351512.1	4514	4317.11	0	0
NM_001351513.1	4508	4311.11	5.84348e-07	1.45477e-08
NM_001351514.2	4504	4307.11	1.33781e-08	3.33365e-10
NM_001351515.2	4720	4523.11	44.024	1.04463
NM_001351516.2	1053	856.112	22.0464	2.76387
NM_001351517.2	4849	4652.11	108.678	2.50727
NM_001351518.2	995	798.112	20.9146	2.81253
NM_001351519.2	802	605.388	17.3623	3.07812
NM_001351520.2	927	730.167	7.81269e-05	1.14839e-05
NM_001351521.2	769	572.446	0.00872823	0.00163645
NM_001351522.2	868	671.216	0.000426358	6.81747e-05
NM_001351523.2	672	475.972	0	0
NM_001351524.2	4629	4432.11	7.43627e-05	1.80076e-06
NM_001351525.2	4667	4470.11	19.5559	0.469538
NM_001351526.2	3033	2836.11	40.7403	1.54174
NM_001351527.2	11237	11040.1	76.9661	0.748233
NM_001351528.2	11188	10991.1	84.8389	0.828446
NM_001351530.2	3126	2929.11	0	0
NM_001351531.2	3134	2937.11	20.2665	0.740576
NM_001351532.2	2751	2554.11	0	0
NM_001351533.2	3307	3110.11	15.0691	0.520024
NM_001351534.2	1082	885.112	0	0
NM_001351535.2	1008	811.112	0	0
NM_001351537.1	1905	1708.11	0	0
NM_001351538.1	1996	1799.11	6.61438	0.394586
NM_001351539.1	1580	1383.11	0	0
NM_001351540.1	1696	1499.11	16.1232	1.15433
NM_001351541.2	4925	4728.11	0	0
NM_001351542.2	4889	4692.11	109.308	2.50031
NM_001351543.2	4212	4015.11	105.238	2.81309
NM_001351544.2	2393	2196.11	0	0
NM_001351545.1	2362	2165.11	0	0
NM_001351546.2	4209	4012.11	448.16	11.9887
NM_001351547.2	4164	3967.11	0	0
NM_001351548.1	2251	2054.11	6.21234	0.324595
NM_001351549.2	2198	2001.11	0	0
NM_001351550.2	4826	4629.11	0	0
NM_001351551.2	2195	1998.11	0	0
NM_001351552.2	4823	4626.11	0	0
NM_001351553.2	2254	2057.11	0	0
NM_001351554.2	2251	2054.11	0	0
NM_001351555.2	2233	2036.11	0	0
NM_001351556.2	4146	3949.11	0	0
NM_001351557.1	2088	1891.11	0	0
NM_001351558.2	4814	4617.11	4.78495	0.111229
NM_001351559.2	1888	1691.11	1.17315	0.074455
NM_001351560.2	4137	3940.11	64.0564	1.74488
NM_001351561.1	1875	1678.11	6.01747	0.384861
NM_001351562.2	4658	4461.11	3.28216	0.0789638
NM_001351563.2	3981	3784.11	47.9339	1.35953
NM_001351564.2	4604	4407.11	0	0
NM_001351565.2	2264	2067.11	0	0
NM_001351566.2	1859	1662.11	18.7765	1.21246
NM_001351567.3	2467	2270.11	0	0
NM_001351568.3	1906	1709.11	48.8585	3.06818
NM_001351569.2	5068	4871.11	86.6177	1.90849
NM_001351570.1	5265	5068.11	77.1794	1.63443
NM_001351571.2	5363	5166.11	14.2462	0.295969
NM_001351572.2	1896	1699.11	9.44604e-06	5.96676e-07
NM_001351573.2	1829	1632.11	3.59889	0.236663
NM_001351574.3	894	697.177	0	0
NM_001351575.3	874	677.197	1	0.158488
NM_001351576.1	1107	910.112	1.97329	0.232705
NM_001351577.1	4047	3850.11	0	0
NM_001351578.2	3862	3665.11	0	0
NM_001351579.2	3909	3712.11	46.6726	1.34944
NM_001351580.2	4149	3952.11	23.3324	0.633638
NM_001351581.1	3774	3577.11	0	0
NM_001351582.2	3956	3759.11	0	0
NM_001351583.2	3852	3655.11	19.6307	0.576428
NM_001351584.2	3693	3496.11	2.69087e-05	8.26072e-07
NM_001351585.2	3993	3796.11	40.9276	1.15715
NM_001351586.2	3696	3499.11	35.8828	1.10063
NM_001351587.2	3582	3385.11	0	0
NM_001351588.2	3525	3328.11	0	0
NM_001351589.2	3029	2832.11	0	0
NM_001351590.2	11448	11251.1	227.158	2.16692
NM_001351591.2	1152	955.112	0	0
NM_001351592.2	1522	1325.11	0	0
NM_001351593.2	14062	13865.1	0.000841733	6.51571e-06
NM_001351594.2	14341	14144.1	0	0
NM_001351596.2	1274	1077.11	0	0
NM_001351597.1	939	742.146	76.7217	11.0953
NM_001351599.2	6207	6010.11	4.58404e-05	8.1861e-07
NM_001351600.2	6129	5932.11	9.23835e-05	1.67146e-06
NM_001351601.3	3904	3707.11	58.5984	1.69653
NM_001351602.2	6303	6106.11	0.00132623	2.33113e-05
NM_001351603.3	3117	2920.11	0	0
NM_001351604.3	3661	3464.11	60.3918	1.8711
NM_001351605.3	2985	2788.11	0	0
NM_001351606.3	3590	3393.11	0.00981436	0.000310438
NM_001351607.2	6333	6136.11	103.363	1.80794
NM_001351608.2	5578	5381.11	0	0
NM_001351609.2	4984	4787.11	0	0
NM_001351610.1	5932	5735.11	1.61502e-08	3.02237e-10
NM_001351611.2	6001	5804.11	6.96029e-06	1.28707e-07
NM_001351612.2	6334	6137.11	137.616	2.40666
NM_001351613.1	5821	5624.11	0	0
NM_001351614.2	5875	5678.11	0.0108154	0.000204433
NM_001351615.2	6208	6011.11	0.00024378	4.35266e-06
NM_001351616.1	5695	5498.11	0	0
NM_001351617.2	5835	5638.11	3.71332e-08	7.06871e-10
NM_001351618.2	5961	5764.11	5.86721e-08	1.09247e-09
NM_001351619.2	5999	5802.11	0	0
NM_001351620.2	5762	5565.11	0	0
NM_001351621.1	2260	2063.11	0	0
NM_001351622.2	1807	1610.11	0	0
NM_001351624.2	8752	8555.11	0	0
NM_001351625.3	8757	8560.11	1696.24	21.2677
NM_001351628.2	620	424.513	0	0
NM_001351632.2	5963	5766.11	87.4654	1.62804
NM_001351641.2	4097	3900.11	97.2163	2.6753
NM_001351642.2	4097	3900.11	211.028	5.80731
NM_001351643.2	4220	4023.11	206.348	5.50489
NM_001351644.2	4016	3819.11	35.2634	0.990999
NM_001351645.2	4139	3942.11	122.015	3.32197
NM_001351646.2	4010	3813.11	30.9053	0.86989
NM_001351647.2	4048	3851.11	0.00028027	7.8109e-06
NM_001351648.2	3967	3770.11	0.00012124	3.45145e-06
NM_001351655.2	4781	4584.11	178.503	4.17928
NM_001351656.2	4869	4672.11	0	0
NM_001351657.2	4960	4763.11	0	0
NM_001351658.2	4842	4645.11	0	0
NM_001351659.2	4929	4732.11	0	0
NM_001351660.2	5116	4919.11	8.64982	0.188726
NM_001351661.2	4916	4719.11	577	13.1228
NM_001351663.2	4913	4716.11	0	0
NM_001351664.2	4524	4327.11	0	0
NM_001351669.2	5688	5491.11	4.99002e-08	9.75333e-10
NM_001351670.2	5592	5395.11	0.0134776	0.000268117
NM_001351671.2	5564	5367.11	0	0
NM_001351672.2	5465	5268.11	0	0
NM_001351675.1	1045	848.112	8.56631	1.08406
NM_001351678.2	2811	2614.11	0	0
NM_001351679.2	5076	4879.11	0	0
NM_001351680.2	6087	5890.11	90.6548	1.65188
NM_001351682.2	1702	1505.11	4.23499	0.301991
NM_001351683.2	3538	3341.11	8.04208	0.258338
NM_001351684.2	3402	3205.11	0.107139	0.00358768
NM_001351693.2	7516	7319.11	22.0586	0.323467
NM_001351694.2	4990	4793.11	43.5836	0.975925
NM_001351695.2	6128	5931.11	105.768	1.91394
NM_001351702.2	2631	2434.11	172.037	7.58563
NM_001351709.1	5866	5669.11	331.329	6.27271
NM_001351724.3	7181	6984.11	1843.01	28.3223
NM_001351725.1	7780	7583.11	31.8618	0.450956
NM_001351726.2	6828	6631.11	1089.03	17.6264
NM_001351727.3	6933	6736.11	0	0
NM_001351728.3	6981	6784.11	400.094	6.32965
NM_001351729.2	3456	3259.11	32.247	1.06194
NM_001351732.2	7575	7378.11	3.84347	0.05591
NM_001351733.2	7584	7387.11	0	0
NM_001351734.2	2984	2787.11	0.0176612	0.000680106
NM_001351735.2	2993	2796.11	0	0
NM_001351736.3	1242	1045.11	13.6726	1.4041
NM_001351737.1	1174	977.112	0	0
NM_001351738.1	1342	1145.11	34.5021	3.23377
NM_001351739.2	958	761.146	0.235287	0.0331773
NM_001351743.2	3053	2856.11	1.99158e-06	7.484e-08
NM_001351744.2	3049	2852.11	87.3715	3.28787
NM_001351745.2	2912	2715.11	20.4798	0.809562
NM_001351747.2	2920	2723.11	74.6518	2.94229
NM_001351748.2	2080	1883.11	114.18	6.50764
NM_001351750.2	2072	1875.11	2.88984e-06	1.65408e-07
NM_001351753.2	2049	1852.11	3.96751e-05	2.29912e-06
NM_001351760.2	2041	1844.11	51.284	2.98473
NM_001351761.2	2037	1840.11	495.54	28.9032
NM_001351762.2	2208	2011.11	165.419	8.82797
NM_001351773.2	6066	5869.11	0	0
NM_001351774.2	6331	6134.11	0	0
NM_001351775.2	6402	6205.11	68.6506	1.18742
NM_001351776.2	6253	6056.11	0	0
NM_001351777.2	5130	4933.11	123.063	2.67742
NM_001351778.2	2628	2431.11	220.05	9.71466
NM_001351779.2	4726	4529.11	331.602	7.85805
NM_001351782.2	5917	5720.11	0	0
NM_001351783.2	5491	5294.11	0	0
NM_001351784.2	5419	5222.11	0.000336166	6.90905e-06
NM_001351786.2	5501	5304.11	24.3646	0.493011
NM_001351787.2	2514	2317.11	20.8122	0.96401
NM_001351788.2	5207	5010.11	0	0
NM_001351789.2	5818	5621.11	46.8591	0.894712
NM_001351790.2	5427	5230.11	0	0
NM_001351791.2	5166	4969.11	0	0
NM_001351792.2	5277	5080.11	0	0
NM_001351800.1	5156	4959.11	9.48887	0.205363
NM_001351804.1	3071	2874.11	69.9737	2.61302
NM_001351805.2	2693	2496.11	0	0
NM_001351806.2	2690	2493.11	0	0
NM_001351807.2	2747	2550.11	0	0
NM_001351808.2	2858	2661.11	21.8824	0.882556
NM_001351809.2	2856	2659.11	37.9383	1.53127
NM_001351810.2	2378	2181.11	0	0
NM_001351811.2	2724	2527.11	0	0
NM_001351812.2	2911	2714.11	15.0284	0.594288
NM_001351813.2	2815	2618.11	0	0
NM_001351814.2	2802	2605.11	0	0
NM_001351815.2	2603	2406.11	0.00980437	0.000437336
NM_001351816.2	2803	2606.11	56.7204	2.33592
NM_001351817.2	2252	2055.11	0	0
NM_001351818.2	2855	2658.11	7.5474	0.304744
NM_001351819.2	2744	2547.11	0	0
NM_001351820.2	2851	2654.11	1.63188e-08	6.59902e-10
NM_001351821.2	2732	2535.11	0	0
NM_001351822.2	2677	2480.11	0	0
NM_001351823.2	2873	2676.11	0	0
NM_001351824.2	2606	2409.11	0.0315568	0.00140588
NM_001351825.2	1181	984.112	0	0
NM_001351830.2	1555	1358.11	0	0
NM_001351834.2	13003	12806.1	0.0808282	0.000677418
NM_001351835.2	524	330.546	0	0
NM_001351836.2	766	569.463	5.94581	1.12062
NM_001351846.2	3279	3082.11	145.916	5.0812
NM_001351850.2	8506	8309.11	454.731	5.87369
NM_001351853.2	3060	2863.11	0	0
NM_001351854.2	3027	2830.11	0	0
NM_001351855.2	3361	3164.11	65.2003	2.21161
NM_001351856.2	3334	3137.11	0	0
NM_001351857.2	4447	4250.11	73.6305	1.85938
NM_001351858.2	3188	2991.11	0	0
NM_001351859.2	3522	3325.11	5.24464e-06	1.69286e-07
NM_001351860.2	3974	3777.11	7.27091	0.206604
NM_001351861.2	3489	3292.11	9.54004e-06	3.11019e-07
NM_001351862.2	3484	3287.11	15.4099	0.503148
NM_001351934.2	2154	1957.11	249.254	13.669
NM_001351937.2	1926	1729.11	0	0
NM_001351938.2	1845	1648.11	40.972	2.66816
NM_001351940.2	4077	3880.11	196.162	5.42603
NM_001351941.2	4083	3886.11	38.2424	1.05619
NM_001351942.2	4066	3869.11	0.00371398	0.000103024
NM_001351943.2	4737	4540.11	0	0
NM_001351957.2	3264	3067.11	14.2514	0.498699
NM_001351958.2	3312	3115.11	0.791612	0.0272741
NM_001351959.2	3195	2998.11	0.00198486	7.10547e-05
NM_001351960.2	3533	3336.11	25.7309	0.827802
NM_001351961.2	2438	2241.11	19.6853	0.942733
NM_001351962.2	2321	2124.11	8.60356	0.434722
NM_001351963.2	2994	2797.11	0	0
NM_001351964.2	3283	3086.11	51.7611	1.80012
NM_001351965.2	3455	3258.11	0.000194478	6.40641e-06
NM_001351966.2	3338	3141.11	5.57569	0.190514
NM_001351967.2	10159	9962.11	0	0
NM_001351968.2	10142	9945.11	12.4912	0.134805
NM_001351969.2	3049	2852.11	0	0
NM_001351970.2	10139	9942.11	62.6733	0.676574
NM_001351971.2	3588	3391.11	3.22079	0.101937
NM_001351972.2	3240	3043.11	3.56541	0.125749
NM_001351973.2	10167	9970.11	58.0418	0.624816
NM_001351974.2	3357	3160.11	6.35161	0.215721
NM_001351976.2	4780	4583.11	158.209	3.70494
NM_001351977.2	2252	2055.11	92.7965	4.84627
NM_001351978.2	2353	2156.11	85.3912	4.25063
NM_001351979.2	4251	4054.11	47.1018	1.24696
NM_001351980.2	4349	4152.11	221.096	5.71508
NM_001351985.2	7626	7429.11	215.195	3.1089
NM_001351986.2	4337	4140.11	0	0
NM_001351987.2	4906	4709.11	0.000353489	8.05653e-06
NM_001351988.2	4453	4256.11	44.3697	1.11888
NM_001351989.2	4267	4070.11	0	0
NM_001351990.2	4301	4104.11	0	0
NM_001351991.2	4008	3811.11	0	0
NM_001351992.2	3981	3784.11	0	0
NM_001351993.2	3861	3664.11	0	0
NM_001351994.2	1360	1163.11	17.3599	1.6019
NM_001351995.2	1192	995.112	38.6336	4.16682
NM_001351996.2	1045	848.112	4.8434	0.612926
NM_001352.5	2170	1973.11	712.488	38.7558
NM_001352000.1	5427	5230.11	42.845	0.879225
NM_001352001.2	2972	2775.11	61.6423	2.38402
NM_001352002.2	2926	2729.11	98.3703	3.8686
NM_001352003.2	2939	2742.11	40.6254	1.5901
NM_001352004.2	2893	2696.11	65.0323	2.58882
NM_001352005.2	2936	2739.11	67.9827	2.66379
NM_001352006.2	3056	2859.11	18.3876	0.690246
NM_001352007.2	3023	2826.11	82.5579	3.13531
NM_001352008.2	3060	2863.11	361.544	13.5529
NM_001352009.2	2692	2495.11	0	0
NM_001352011.2	2557	2360.11	0	0
NM_001352012.2	2053	1856.11	0	0
NM_001352013.2	1982	1785.11	0	0
NM_001352014.2	2281	2084.11	0	0
NM_001352015.3	1687	1490.11	0	0
NM_001352016.2	3148	2951.11	4.07345	0.148145
NM_001352017.2	3030	2833.11	92.0637	3.48767
NM_001352018.2	3033	2836.11	129.181	4.88862
NM_001352019.2	2878	2681.11	54.7912	2.19335
NM_001352020.1	2555	2358.11	22.5595	1.02678
NM_001352021.2	2660	2463.11	59.243	2.58145
NM_001352025.3	7482	7285.11	0	0
NM_001352026.3	7339	7142.11	0	0
NM_001352027.3	7451	7254.11	303.955	4.49713
NM_001352028.1	6811	6614.11	334.067	5.42093
NM_001352029.1	7116	6919.11	73.4543	1.13941
NM_001352030.3	7195	6998.11	20.2887	0.31116
NM_001352031.3	7195	6998.11	2.91523e-05	4.47099e-07
NM_001352032.3	7450	7253.11	51.9122	0.768168
NM_001352033.2	2181	1984.11	117.423	6.35184
NM_001352034.2	2181	1984.11	227.891	12.3274
NM_001352035.2	2101	1904.11	122.959	6.93071
NM_001352037.2	2183	1986.11	20.4797	1.10671
NM_001352047.1	2923	2726.11	0	0
NM_001352048.2	2823	2626.11	62.323	2.5471
NM_001352051.2	1954	1757.11	0	0
NM_001352052.1	3019	2822.11	0	0
NM_001352053.2	2792	2595.11	2.64122	0.109234
NM_001352054.2	2296	2099.11	100.265	5.12653
NM_001352057.2	1689	1492.11	68.8154	4.94988
NM_001352059.2	1758	1561.11	361.534	24.8557
NM_001352060.2	1728	1531.11	1.61766	0.113394
NM_001352061.2	2581	2384.11	0	0
NM_001352062.2	2430	2233.11	0	0
NM_001352063.2	2192	1995.11	0	0
NM_001352064.2	2174	1977.11	3.15978e-06	1.71529e-07
NM_001352065.2	2400	2203.11	0	0
NM_001352066.2	2556	2359.11	0	0
NM_001352067.2	1997	1800.11	0	0
NM_001352068.2	2027	1830.11	0	0
NM_001352071.2	6191	5994.11	641.616	11.4884
NM_001352078.2	2601	2404.11	62.348	2.78342
NM_001352079.2	2715	2518.11	0	0
NM_001352080.2	2591	2394.11	0	0
NM_001352081.2	2586	2389.11	28.0401	1.25966
NM_001352082.2	2559	2362.11	18.3081	0.831868
NM_001352083.2	2492	2295.11	6.98271	0.326536
NM_001352084.2	2441	2244.11	34.7535	1.66213
NM_001352086.2	2786	2589.11	36.5662	1.5158
NM_001352087.2	2396	2199.11	138.273	6.74841
NM_001352088.2	4579	4382.11	2.48976e-08	6.09797e-10
NM_001352089.2	4522	4325.11	94.6913	2.34976
NM_001352090.2	4420	4223.11	4.85254e-06	1.23324e-07
NM_001352091.2	4506	4309.11	8.7412e-07	2.17718e-08
NM_001352092.2	5054	4857.11	0	0
NM_001352093.2	4595	4398.11	42.3132	1.03257
NM_001352094.2	4640	4443.11	0	0
NM_001352095.2	4684	4487.11	0.00681594	0.000163031
NM_001352096.2	5042	4845.11	0	0
NM_001352097.2	4505	4308.11	0.0383417	0.000955203
NM_001352098.2	4237	4040.11	0	0
NM_001352099.2	4346	4149.11	0	0
NM_001352100.2	5638	5441.11	3.17014e-06	6.25319e-08
NM_001352101.2	4256	4059.11	0	0
NM_001352102.2	4623	4426.11	23.28	0.564511
NM_001352103.2	4544	4347.11	75.3498	1.86034
NM_001352104.2	4579	4382.11	0.000737893	1.80726e-05
NM_001352105.2	4244	4047.11	0	0
NM_001352106.2	4611	4414.11	15.2079	0.369774
NM_001352107.2	4969	4772.11	12.4188	0.279306
NM_001352108.2	4604	4407.11	0.000130793	3.18523e-06
NM_001352109.2	5593	5396.11	224.598	4.4672
NM_001352110.2	4592	4395.11	8.20552e-05	2.00377e-06
NM_001352111.2	5581	5384.11	159.663	3.18275
NM_001352112.2	5577	5380.11	8.54228e-05	1.70409e-06
NM_001352113.2	5654	5457.11	84.1258	1.65454
NM_001352114.2	3959	3762.11	0	0
NM_001352115.2	5327	5130.11	0	0
NM_001352116.2	5984	5787.11	0	0
NM_001352117.2	6052	5855.11	58.9085	1.07983
NM_001352118.2	4718	4521.11	50.9349	1.20915
NM_001352119.2	5315	5118.11	0	0
NM_001352120.2	3702	3505.11	79.7956	2.44336
NM_001352127.3	11459	11262.1	330.767	3.1522
NM_001352129.2	783	586.421	6.98416	1.27825
NM_001352130.2	2757	2560.11	0	0
NM_001352131.2	2646	2449.11	0	0
NM_001352132.2	2625	2428.11	0.0333976	0.00147624
NM_001352133.2	2732	2535.11	0.00456851	0.000193414
NM_001352134.2	2601	2404.11	9.68145	0.432212
NM_001352135.2	2341	2144.11	33.9309	1.69847
NM_001352136.2	2527	2330.11	0	0
NM_001352137.2	2634	2437.11	0	0
NM_001352138.2	2517	2320.11	63.6578	2.94478
NM_001352139.2	2386	2189.11	42.6659	2.09182
NM_001352140.2	2493	2296.11	53.3108	2.49192
NM_001352141.2	2624	2427.11	5.84166	0.25832
NM_001352142.2	2419	2222.11	0	0
NM_001352143.2	2526	2329.11	0	0
NM_001352144.2	2681	2484.11	39.9262	1.72503
NM_001352146.2	2443	2246.11	0	0
NM_001352147.2	2509	2312.11	21.0481	0.977046
NM_001352148.2	2747	2550.11	28.5999	1.20369
NM_001352149.2	2664	2467.11	28.3058	1.2314
NM_001352150.2	2167	1970.11	31.7851	1.73159
NM_001352151.2	2429	2232.11	0	0
NM_001352156.3	10230	10033.1	161.63	1.72901
NM_001352157.3	10182	9985.11	158.182	1.70026
NM_001352158.3	10058	9861.11	62.1172	0.676078
NM_001352161.2	2316	2119.11	33.4647	1.6949
NM_001352162.2	2121	1924.11	0	0
NM_001352163.2	2282	2085.11	0	0
NM_001352164.2	2039	1842.11	0	0
NM_001352165.2	2117	1920.11	80.2221	4.48413
NM_001352166.2	2261	2064.11	0	0
NM_001352167.2	2196	1999.11	0	0
NM_001352168.2	2230	2033.11	0	0
NM_001352169.2	5546	5349.11	0	0
NM_001352170.3	5501	5304.11	0.000506045	1.02397e-05
NM_001352171.3	5443	5246.11	36.7477	0.751803
NM_001352172.3	5341	5144.11	179.879	3.75301
NM_001352173.2	1963	1766.11	0	0
NM_001352185.1	5962	5765.11	1.87363	0.0348808
NM_001352186.2	6322	6125.11	21.9964	0.385433
NM_001352187.1	5965	5768.11	9.95068	0.185153
NM_001352188.1	6034	5837.11	544.33	10.0087
NM_001352189.1	3322	3125.11	109.748	3.76914
NM_001352190.1	3322	3125.11	2.62484	0.0901462
NM_001352191.2	3071	2874.11	157.427	5.87878
NM_001352192.2	3248	3051.11	0.00667253	0.000234716
NM_001352193.2	3251	3054.11	0.161032	0.00565899
NM_001352194.2	3212	3015.11	0	0
NM_001352195.2	3569	3372.11	33.4455	1.0645
NM_001352196.2	2545	2348.11	72.4401	3.31109
NM_001352197.2	2473	2276.11	3.75925e-05	1.77263e-06
NM_001352198.2	3575	3378.11	306.461	9.73671
NM_001352199.2	3317	3120.11	0.225749	0.00776544
NM_001352200.2	3591	3394.11	354.868	11.2215
NM_001352201.2	3209	3012.11	0	0
NM_001352202.2	3497	3300.11	0.0015232	4.9538e-05
NM_001352203.2	3287	3090.11	0	0
NM_001352204.2	3500	3303.11	0.0289591	0.000940963
NM_001352205.2	3572	3375.11	18.0235	0.573141
NM_001352206.2	3389	3192.11	0	0
NM_001352207.2	2929	2732.11	7.87253	0.309262
NM_001352208.2	2998	2801.11	108.559	4.15956
NM_001352209.2	2926	2729.11	1.01261	0.0398226
NM_001352210.2	2824	2627.11	34.6216	1.41443
NM_001352211.2	2641	2444.11	0	0
NM_001352212.2	2749	2552.11	0.00283034	0.000119028
NM_001352213.2	1780	1583.11	0.734349	0.0497854
NM_001352214.2	1783	1586.11	0	0
NM_001352216.2	1708	1511.11	41.5928	2.95415
NM_001352217.2	2732	2535.11	16.2388	0.687493
NM_001352218.2	2807	2610.11	13.2266	0.543878
NM_001352219.2	2990	2793.11	60.4467	2.32271
NM_001352220.2	2735	2538.11	141.599	5.98771
NM_001352221.2	2912	2715.11	36.9613	1.46107
NM_001352222.2	2984	2787.11	56.0369	2.1579
NM_001352223.2	1963	1766.11	12.5394	0.762027
NM_001352224.2	2627	2430.11	13.921	0.614832
NM_001352225.2	2813	2616.11	0.00143707	5.89566e-05
NM_001352232.2	2960	2763.11	0	0
NM_001352233.2	2769	2572.11	0	0
NM_001352234.2	2727	2530.11	0	0
NM_001352235.2	2491	2294.11	0	0
NM_001352236.2	2332	2135.11	38.9524	1.95805
NM_001352237.2	2135	1938.11	8.10881	0.449045
NM_001352238.2	2366	2169.11	0	0
NM_001352239.2	5020	4823.11	21.8144	0.48543
NM_001352240.2	5017	4820.11	50.3089	1.12021
NM_001352241.2	4970	4773.11	68.8704	1.54861
NM_001352242.2	2471	2274.11	0	0
NM_001352243.2	4697	4500.11	3.52194e-05	8.39982e-07
NM_001352244.2	4775	4578.11	143.244	3.35816
NM_001352245.2	2123	1926.11	0.0617086	0.00343855
NM_001352246.2	2195	1998.11	0	0
NM_001352247.2	2018	1821.11	7.82007	0.460877
NM_001352248.2	2399	2202.11	45.5394	2.21952
NM_001352249.2	2672	2475.11	89.4981	3.88088
NM_001352250.2	2318	2121.11	15.4939	0.783985
NM_001352252.2	1949	1752.11	0	0
NM_001352253.3	1537	1340.11	28.7599	2.30334
