target_id	length	eff_length	est_counts	tpm
NM_001375767.1	6576	6392.73	3.51997e-06	6.66951e-08
NM_001375768.1	6573	6389.73	104.502	1.981
NM_001375769.1	3259	3075.73	0	0
NM_001375771.1	5740	5556.73	81.6372	1.77955
NM_001375772.1	5782	5598.73	0.782176	0.0169222
NM_001375773.1	9883	9699.73	10.8046	0.134924
NM_001375774.1	9483	9299.73	68.6374	0.893989
NM_001375775.1	9983	9799.73	0	0
NM_001375776.1	10107	9923.73	71.9442	0.878137
NM_001375778.1	9915	9731.73	331.721	4.12881
NM_001375779.1	9222	9038.73	0.00463045	6.20523e-05
NM_001375780.1	9710	9526.73	29.0128	0.368882
NM_001375781.1	5279	5095.73	1.74337e-06	4.14405e-08
NM_001375783.1	2894	2710.73	119.318	5.33164
NM_001375784.1	2800	2616.73	14.627	0.677076
NM_001375785.1	2785	2601.73	0	0
NM_001375786.1	2807	2623.73	0	0
NM_001375787.1	2696	2512.73	26.513	1.27807
NM_001375788.1	2826	2642.73	51.0574	2.34017
NM_001375789.1	2736	2552.73	0	0
NM_001375790.1	2608	2424.73	8.70919	0.435067
NM_001375792.1	3911	3727.73	0.0184379	0.000599115
NM_001375793.1	3857	3673.73	2.08751e-07	6.88278e-09
NM_001375794.1	3462	3278.73	0	0
NM_001375795.1	3661	3477.73	0	0
NM_001375796.1	3579	3395.73	0	0
NM_001375797.2	3633	3449.73	0	0
NM_001375798.1	2393	2209.73	0	0
NM_001375799.2	2471	2287.73	54.6688	2.89452
NM_001375800.1	6243	6059.73	382.364	7.64304
NM_001375801.1	1325	1141.73	106	11.2456
NM_001375802.1	6123	5939.73	12.6975	0.258937
NM_001375803.1	5891	5707.73	0	0
NM_001375804.1	6296	6112.73	2.53115e-08	5.01561e-10
NM_001375805.1	6370	6186.73	0	0
NM_001375806.1	6067	5883.73	0.00304067	6.25977e-05
NM_001375807.1	5842	5658.73	0	0
NM_001375808.2	6052	5868.73	2231.33	46.0534
NM_001375809.1	6102	5918.73	89.9766	1.84138
NM_001375810.1	19730	19546.7	947.108	5.86904
NM_001375811.1	19688	19504.7	35.8013	0.222331
NM_001375812.1	19664	19480.7	61.9414	0.385139
NM_001375813.1	3846	3662.73	20.1186	0.665328
NM_001375814.1	3822	3638.73	367.765	12.2423
NM_001375815.1	6246	6062.73	820.687	16.3965
NM_001375816.1	7165	6981.73	333.266	5.78188
NM_001375817.1	6770	6586.73	5.73428	0.105451
NM_001375819.1	3473	3289.73	0	0
NM_001375820.1	6649	6465.73	1016.89	19.0502
NM_001375821.1	6646	6462.73	321.682	6.0291
NM_001375824.1	9204	9020.73	14.3767	0.193045
NM_001375825.1	9040	8856.73	0	0
NM_001375826.1	8933	8749.73	1388.84	19.2264
NM_001375827.1	8812	8628.73	143.431	2.01343
NM_001375828.1	8933	8749.73	293.162	4.0584
NM_001375829.1	9201	9017.73	34.0166	0.456915
NM_001375830.1	2991	2807.73	27.9137	1.20422
NM_001375831.1	3023	2839.73	3708.33	158.177
NM_001375832.1	4814	4630.73	0	0
NM_001375833.1	4751	4567.73	0	0
NM_001375834.1	4727	4543.73	10.183	0.27146
NM_001375835.1	4238	4054.73	0	0
NM_001375836.1	1814	1630.73	2.77193	0.205894
NM_001375837.1	1762	1578.73	0	0
NM_001375838.1	1735	1551.73	25.0492	1.95533
NM_001375839.1	4233	4049.73	0	0
NM_001375841.1	7917	7733.73	1.85055	0.0289837
NM_001375842.1	7691	7507.73	0.609163	0.00982803
NM_001375844.1	7921	7737.73	363.427	5.68912
NM_001375845.1	7738	7554.73	1038.99	16.6584
NM_001375847.1	4657	4473.73	115.005	3.11379
NM_001375848.1	1257	1073.73	3.81138	0.429961
NM_001375850.1	11343	11159.7	60.3858	0.655425
NM_001375851.1	11292	11108.7	86.6004	0.944273
NM_001375855.1	5016	4832.73	23.1972	0.581413
NM_001375856.1	4987	4803.73	14.9565	0.377133
NM_001375857.1	5091	4907.73	1.26479e-05	3.12161e-07
NM_001375858.1	4995	4811.73	4.5068e-08	1.13451e-09
NM_001375859.1	3927	3743.73	73.5069	2.37829
NM_001375861.1	2815	2631.73	71.7781	3.30364
NM_001375862.1	2788	2604.73	0	0
NM_001375863.1	2731	2547.73	0	0
NM_001375864.1	4678	4494.73	20.318	0.547544
NM_001375865.1	4268	4084.73	0	0
NM_001375866.1	4247	4063.73	1280.71	38.174
NM_001375867.1	4208	4024.73	0	0
NM_001375868.1	4154	3970.73	14.6377	0.446523
NM_001375869.1	4148	3964.73	24.9998	0.763775
NM_001375870.1	4236	4052.73	56.579	1.69102
NM_001375871.1	4100	3916.73	4.89966	0.151525
NM_001375872.1	4097	3913.73	0	0
NM_001375873.1	4094	3910.73	8.40083	0.260199
NM_001375874.1	4182	3998.73	19.904	0.602919
NM_001375875.1	1473	1289.73	5.58435	0.524464
NM_001375876.1	1419	1235.73	0.0233722	0.00229096
NM_001375877.1	2725	2541.73	389.524	18.5629
NM_001375878.1	2671	2487.73	0	0
NM_001375879.1	2662	2478.73	103.469	5.05617
NM_001375880.1	3586	3402.73	0	0
NM_001375881.1	3575	3391.73	0	0
NM_001375882.1	3526	3342.73	0	0
NM_001375883.1	7815	7631.73	0	0
NM_001375884.1	8297	8113.73	0	0
NM_001375885.1	8544	8360.73	21.6143	0.31314
NM_001375888.1	9136	8952.73	974.038	13.1784
NM_001375889.1	9044	8860.73	117.8	1.61034
NM_001375890.1	9404	9220.73	158.548	2.08275
NM_001375894.1	970	786.741	6.83463e-06	1.05226e-06
NM_001375895.1	4324	4140.73	3.84968	0.112613
NM_001375896.1	2291	2107.73	122.986	7.06775
NM_001375897.1	2169	1985.73	0	0
NM_001375898.1	2265	2081.73	0	0
NM_001375899.1	2385	2201.73	0	0
NM_001375900.1	3222	3038.73	4949.65	197.299
NM_001375901.1	3247	3063.73	3.34684	0.13232
NM_001375902.1	3222	3038.73	160.99	6.41724
NM_001375903.1	3165	2981.73	3142.03	127.639
NM_001375904.1	3305	3121.73	2716.35	105.398
NM_001375905.1	6240	6056.73	0	0
NM_001375906.1	6287	6103.73	0	0
NM_001375907.1	6271	6087.73	0	0
NM_001375908.1	6180	5996.73	0	0
NM_001375910.1	6073	5889.73	0	0
NM_001375911.1	5541	5357.73	59.5352	1.34597
NM_001375912.1	6556	6372.73	111.746	2.12396
NM_001375913.1	5980	5796.73	55.3675	1.15695
NM_001375918.1	7183	6999.73	37.3375	0.646108
NM_001375920.1	7013	6829.73	164.145	2.91116
NM_001375925.1	3286	3102.73	0	0
NM_001375926.1	3548	3364.73	0	0
NM_001375927.1	3388	3204.73	5.44245e-07	2.05705e-08
NM_001375928.1	3261	3077.73	13.2529	0.521583
NM_001375929.1	3833	3649.73	1.92951	0.0640365
NM_001375930.1	3347	3163.73	0	0
NM_001375931.1	3354	3170.73	0	0
NM_001375932.1	3530	3346.73	33.2309	1.20272
NM_001375933.1	3583	3399.73	0	0
NM_001375934.1	3624	3440.73	102.018	3.59143
NM_001375935.1	3456	3272.73	0	0
NM_001375936.1	3975	3791.73	13.0951	0.418324
NM_001375937.1	3403	3219.73	0	0
NM_001375938.1	3522	3338.73	0	0
NM_001375939.1	3616	3432.73	8.43443e-06	2.97617e-07
NM_001375940.1	3554	3370.73	7.17163	0.257713
NM_001375941.1	3701	3517.73	0	0
NM_001375942.1	3640	3456.73	2.07997e-06	7.28844e-08
NM_001375943.1	3546	3362.73	0	0
NM_001375944.1	3156	2972.73	0	0
NM_001375945.1	3209	3025.73	0	0
NM_001375946.1	3148	2964.73	0	0
NM_001375947.1	3021	2837.73	0	0
NM_001375948.1	3519	3335.73	0	0
NM_001375949.1	3605	3421.73	0	0
NM_001375950.1	3153	2969.73	0	0
NM_001375951.1	3665	3481.73	46.1616	1.60593
NM_001375952.1	3331	3147.73	0	0
NM_001375953.1	3416	3232.73	0	0
NM_001375954.1	4059	3875.73	1772.48	55.3949
NM_001375955.1	4716	4532.73	282.894	7.55972
NM_001375956.1	4081	3897.73	1.34325e-07	4.17434e-09
NM_001375957.1	4287	4103.73	1084.45	32.0092
NM_001375958.1	4053	3869.73	499.834	15.6454
NM_001375959.1	3870	3686.73	0	0
NM_001375960.1	9600	9416.73	34.3472	0.441808
NM_001375961.1	9579	9395.73	3.37959e-08	4.35688e-10
NM_001375962.1	1454	1270.73	0	0
NM_001375963.1	1456	1272.73	0	0
NM_001375964.1	9342	9158.73	0.000879728	1.16347e-05
NM_001375965.1	1130	946.73	0	0
NM_001375966.1	1171	987.73	0	0
NM_001375967.1	9330	9146.73	0.00201234	2.66488e-05
NM_001375968.1	9189	9005.73	0.00357445	4.80764e-05
NM_001375969.1	4191	4007.73	236.73	7.15478
NM_001375970.1	4188	4004.73	176.815	5.34797
NM_001375971.1	4101	3917.73	448.994	13.8819
NM_001375972.1	3975	3791.73	0	0
NM_001375973.1	3765	3581.73	0	0
NM_001375974.1	4821	4637.73	2631.53	68.7299
NM_001375975.1	4728	4544.73	573.613	15.2881
NM_001375976.1	4890	4706.73	440.443	11.3347
NM_001375977.1	784	600.885	0	0
NM_001375978.1	9179	8995.73	742.768	10.0014
NM_001375979.1	9116	8932.73	110.876	1.50347
NM_001375980.1	9017	8833.73	157.907	2.16521
NM_001375981.1	9080	8896.73	13.0397	0.177533
NM_001375982.1	9183	8999.73	2.51176e-07	3.38058e-09
NM_001375983.1	9220	9036.73	0.121515	0.00162877
NM_001375984.1	9184	9000.73	0.173349	0.00233284
NM_001375985.1	9121	8937.73	0.157908	0.00214003
NM_001375986.1	4849	4665.73	75.7546	1.96667
NM_001375987.1	4674	4490.73	76.692	2.06859
NM_001375988.1	4740	4556.73	129.108	3.43194
NM_001375989.1	4725	4541.73	0	0
NM_001375990.1	4699	4515.73	1464.32	39.2782
NM_001375991.1	1437	1253.73	16.7485	1.61813
NM_001375992.1	4821	4637.73	876.958	22.9042
NM_001375993.1	3097	2913.73	4.44738	0.184883
NM_001375994.1	3122	2938.73	448.753	18.4965
NM_001375995.1	854	670.823	0	0
NM_001375996.1	1021	837.73	0	0
NM_001375997.1	951	767.741	1.04312	0.164574
NM_001375998.1	4326	4142.73	5.07047e-05	1.48253e-06
NM_001375999.1	4291	4107.73	145.743	4.2976
NM_001376.5	19940	19756.7	29179.6	178.898
NM_001376000.2	4555	4371.73	0	0
NM_001376001.1	4389	4205.73	85.9107	2.47427
NM_001376002.1	4240	4056.73	0	0
NM_001376003.1	4344	4160.73	0	0
NM_001376005.1	3889	3705.73	54.7886	1.79084
NM_001376006.1	3785	3601.73	16.1069	0.541679
NM_001376007.1	5139	4955.73	0	0
NM_001376008.1	5093	4909.73	0	0
NM_001376009.1	5021	4837.73	0	0
NM_001376010.1	5181	4997.73	11.1728	0.27079
NM_001376011.1	5092	4908.73	0	0
NM_001376013.1	6031	5847.73	0.00720937	0.000149332
NM_001376014.1	5962	5778.73	0	0
NM_001376015.1	5926	5742.73	3.28342e-08	6.92547e-10
NM_001376016.1	4652	4468.73	0	0
NM_001376017.1	5850	5666.73	7.18226	0.153522
NM_001376018.1	5847	5663.73	0.0138092	0.00029533
NM_001376019.1	5835	5651.73	19.2325	0.412189
NM_001376020.1	5832	5648.73	0.036613	0.000785102
NM_001376021.1	5688	5504.73	9.86786	0.217135
NM_001376022.1	5925	5741.73	0.0249108	0.000525516
NM_001376023.1	4546	4362.73	0	0
NM_001376024.1	5744	5560.73	29.7743	0.648562
NM_001376025.1	5729	5545.73	78.959	1.72458
NM_001376026.1	5636	5452.73	1.28247e-07	2.84889e-09
NM_001376027.1	5582	5398.73	41.9835	0.941951
NM_001376028.1	5579	5395.73	0.0598678	0.00134395
NM_001376029.1	3130	2946.73	251.497	10.3379
NM_001376030.1	3269	3085.73	0	0
NM_001376032.1	3007	2823.73	0	0
NM_001376033.1	2807	2623.73	6.50339	0.300236
NM_001376036.1	2835	2651.73	63.6956	2.90952
NM_001376037.1	2958	2774.73	92.4109	4.03408
NM_001376039.1	2678	2494.73	152.254	7.39242
NM_001376040.1	2997	2813.73	0	0
NM_001376041.1	2717	2533.73	0	0
NM_001376049.1	6125	5941.73	498.839	10.1693
NM_001376050.1	6960	6776.73	115.783	2.06951
NM_001376051.1	6948	6764.73	1.23537e-07	2.21202e-09
NM_001376052.1	6621	6437.73	0	0
NM_001376053.1	5867	5683.73	0	0
NM_001376054.1	5632	5448.73	0	0
NM_001376055.1	6774	6590.73	0.0400128	0.000735372
NM_001376056.1	3626	3442.73	188.016	6.61507
NM_001376057.1	6711	6527.73	0.00157067	2.9145e-05
NM_001376058.1	1317	1133.73	7.99488	0.854169
NM_001376059.1	1149	965.73	0	0
NM_001376060.1	1212	1028.73	0	0
NM_001376061.1	1877	1693.73	3.00512	0.214912
NM_001376062.1	4204	4020.73	43.5257	1.31124
NM_001376063.1	4597	4413.73	0	0
NM_001376064.1	4456	4272.73	2.43255e-08	6.89602e-10
NM_001376065.1	4312	4128.73	20.848	0.611632
NM_001376066.1	4144	3960.73	166.123	5.08039
NM_001376067.1	4416	4232.73	0	0
NM_001376068.1	4413	4229.73	0	0
NM_001376069.1	4123	3939.73	55.9033	1.71875
NM_001376070.1	4063	3879.73	0.39173	0.01223
NM_001376071.1	4060	3876.73	1.07331	0.0335354
NM_001376072.1	4074	3890.73	0	0
NM_001376073.1	3913	3729.73	13.3935	0.434971
NM_001376074.1	3853	3669.73	55.9723	1.84749
NM_001376075.1	4125	3941.73	0	0
NM_001376077.1	2073	1889.73	0	0
NM_001376078.1	2077	1893.73	7.08733	0.453322
NM_001376079.1	2191	2007.73	0	0
NM_001376080.1	2028	1844.73	0.925551	0.0607728
NM_001376081.1	2063	1879.73	0	0
NM_001376082.1	2226	2042.73	0	0
NM_001376083.1	2195	2011.73	14.0596	0.846538
NM_001376084.1	1846	1662.73	0	0
NM_001376085.1	1964	1780.73	8.68854	0.591004
NM_001376086.1	4469	4285.73	0	0
NM_001376087.1	4147	3963.73	0	0
NM_001376088.1	2068	1884.73	0	0
NM_001376089.1	4066	3882.73	0	0
NM_001376090.1	4003	3819.73	0	0
NM_001376091.1	4187	4003.73	0	0
NM_001376092.1	1905	1721.73	0	0
NM_001376093.1	3793	3609.73	0	0
NM_001376094.1	1669	1485.73	9.32294	0.760072
NM_001376095.1	1827	1643.73	2.95623e-08	2.17846e-09
NM_001376097.1	1966	1782.73	7.08013	0.481058
NM_001376098.1	1803	1619.73	0	0
NM_001376099.1	1894	1710.73	0	0
NM_001376100.1	1731	1547.73	0	0
NM_001376101.1	1976	1792.73	0	0
NM_001376106.1	3223	3039.73	437.105	17.4178
NM_001376107.1	3677	3493.73	111.751	3.87441
NM_001376109.1	3315	3131.73	397.053	15.357
NM_001376110.1	6876	6692.73	253.904	4.59525
NM_001376111.1	6961	6777.73	142.362	2.5442
NM_001376112.1	8010	7826.73	0	0
NM_001376113.1	8014	7830.73	0.333041	0.00515155
NM_001376114.1	8259	8075.73	0.250802	0.00376176
NM_001376115.1	7951	7767.73	0.00188813	2.94428e-05
NM_001376116.1	8046	7862.73	6.91611e-06	1.06544e-07
NM_001376117.1	8112	7928.73	0.000945461	1.44438e-05
NM_001376118.1	8137	7953.73	12.9876	0.197788
NM_001376119.1	7885	7701.73	0.00225395	3.54486e-05
NM_001376120.1	7909	7725.73	7.48814e-07	1.17402e-08
NM_001376121.1	8415	8231.73	0	0
NM_001376122.1	8215	8031.73	1.26213e-06	1.90343e-08
NM_001376123.1	8382	8198.73	237.39	3.50718
NM_001376124.1	8357	8173.73	0.0238366	0.000353237
NM_001376125.1	8042	7858.73	2.49925e-06	3.85211e-08
NM_001376126.1	7891	7707.73	0.000459702	7.22424e-06
NM_001376127.1	7646	7462.73	0.000506047	8.21363e-06
NM_001376128.1	7769	7585.73	1.88201	0.0300515
NM_001376129.1	2970	2786.73	0	0
NM_001376130.1	2913	2729.73	9.65524	0.428435
NM_001376131.1	5999	5815.73	137.989	2.87397
NM_001376132.1	2910	2726.73	23.4108	1.03996
NM_001376133.1	2907	2723.73	9.65741	0.429476
NM_001376134.1	2966	2782.73	9.09105	0.395717
NM_001376135.1	2960	2776.73	9.10167	0.397036
NM_001376136.1	2857	2673.73	13.2467	0.600113
NM_001376137.1	2854	2670.73	0	0
NM_001376138.1	2873	2689.73	0	0
NM_001376139.1	2813	2629.73	9.66998	0.445406
NM_001376140.1	3042	2858.73	13.3292	0.564772
NM_001376141.1	2819	2635.73	0	0
NM_001376142.1	7744	7560.73	0.0778961	0.00124794
NM_001376143.1	8014	7830.73	42.0636	0.650648
NM_001376144.1	2729	2545.73	0.808304	0.0384595
NM_001376145.1	2780	2596.73	13.233	0.617267
NM_001376146.1	6475	6291.73	105.279	2.02681
NM_001376147.1	6412	6228.73	18.7697	0.365006
NM_001376148.1	6472	6288.73	56.7135	1.09236
NM_001376149.1	6409	6225.73	9.97222	0.194019
NM_001376150.1	7926	7742.73	154.901	2.42327
NM_001376151.1	6255	6071.73	7.63773	0.152368
NM_001376152.1	7615	7431.73	0.114753	0.00187031
NM_001376153.1	6346	6162.73	13.6212	0.267721
NM_001376154.1	6409	6225.73	78.3943	1.52523
NM_001376155.1	4856	4672.73	0	0
NM_001376156.1	4916	4732.73	0	0
NM_001376157.1	7906	7722.73	26.3412	0.413148
NM_001376158.1	8004	7820.73	0.0665246	0.00103033
NM_001376159.1	8029	7845.73	1.45023	0.0223895
NM_001376160.1	8274	8090.73	29.6551	0.44397
NM_001376161.1	8249	8065.73	1.5225	0.0228642
NM_001376162.1	8024	7840.73	173.956	2.68735
NM_001376163.1	7700	7516.73	4.34839	0.0700714
NM_001376164.1	7570	7386.73	2.10967e-06	3.45943e-08
NM_001376165.1	7741	7557.73	6.27713e-08	1.00603e-09
NM_001376166.1	7577	7393.73	91.3436	1.49643
NM_001376167.1	7873	7689.73	1.01317e-06	1.59593e-08
NM_001376168.1	7675	7491.73	0.175886	0.00284375
NM_001376169.1	7787	7603.73	0	0
NM_001376170.1	7945	7761.73	96.9561	1.51307
NM_001376171.1	7920	7736.73	4.42993	0.0693556
NM_001376172.1	7873	7689.73	0.229295	0.00361182
NM_001376173.1	8024	7840.73	18.7208	0.289207
NM_001376174.1	8071	7887.73	40.9408	0.628703
NM_001376175.1	7995	7811.73	0.0302575	0.000469168
NM_001376176.1	7750	7566.73	90.6044	1.45038
NM_001376177.1	8118	7934.73	0.00312618	4.77225e-05
NM_001376178.1	8093	7909.73	0.00272505	4.17305e-05
NM_001376179.1	7848	7664.73	237.074	3.74653
NM_001376180.1	7661	7477.73	0	0
NM_001376181.1	7759	7575.73	0	0
NM_001376182.1	7820	7636.73	0	0
NM_001376183.1	7610	7426.73	130.351	2.12598
NM_001376184.1	7768	7584.73	88.3477	1.4109
NM_001376185.1	7708	7524.73	0.257638	0.00414726
NM_001376186.1	7761	7577.73	0.47724	0.00762851
NM_001376187.1	7733	7549.73	0.293908	0.00471543
NM_001376188.1	7648	7464.73	0	0
NM_001376189.1	7771	7587.73	0	0
NM_001376190.1	7746	7562.73	0	0
NM_001376191.1	3201	3017.73	7.22167	0.289867
NM_001376192.1	3005	2821.73	0	0
NM_001376193.1	3142	2958.73	0	0
NM_001376194.2	7916	7732.73	110.434	1.72987
NM_001376195.1	4643	4459.73	31.8968	0.866324
NM_001376219.1	2744	2560.73	420.073	19.8702
NM_001376220.1	2600	2416.73	0	0
NM_001376221.1	2712	2528.73	0.0105691	0.000506264
NM_001376222.1	2658	2474.73	0.337773	0.0165325
NM_001376223.1	5794	5610.73	61.0178	1.31728
NM_001376227.1	3118	2934.73	263.926	10.8932
NM_001376228.1	3928	3744.73	0	0
NM_001376229.1	4151	3967.73	23.2994	0.711286
NM_001376230.1	3723	3539.73	29.5091	1.00978
NM_001376231.1	2268	2084.73	0	0
NM_001376232.1	2295	2111.73	0	0
NM_001376233.1	2328	2144.73	0	0
NM_001376234.1	3558	3374.73	53.9798	1.93746
NM_001376235.1	3644	3460.73	0	0
NM_001376236.1	3657	3473.73	38.197	1.33191
NM_001376237.1	3569	3385.73	26.1217	0.934526
NM_001376238.1	3503	3319.73	0.00493002	0.000179882
NM_001376239.1	3602	3418.73	0	0
NM_001376240.1	3516	3332.73	74.0305	2.69062
NM_001376241.1	3681	3497.73	28.4398	0.984876
NM_001376242.1	3639	3455.73	5.12885e-06	1.79772e-07
NM_001376243.1	3541	3357.73	89.4635	3.22732
NM_001376244.1	3467	3283.73	0	0
NM_001376245.1	3412	3228.73	0	0
NM_001376246.1	3394	3210.73	64.1688	2.42082
NM_001376247.1	3293	3109.73	26.6165	1.03674
NM_001376248.1	3348	3164.73	1.95301e-07	7.47497e-09
NM_001376249.1	3268	3084.73	0	0
NM_001376250.1	3349	3165.73	7.38041e-05	2.82389e-06
NM_001376251.1	3156	2972.73	0	0
NM_001376252.1	3323	3139.73	0	0
NM_001376253.1	3300	3116.73	0	0
NM_001376254.1	3107	2923.73	0	0
NM_001376255.1	3155	2971.73	0	0
NM_001376256.1	1244	1060.73	1256.8	143.517
NM_001376258.1	2026	1842.73	0	0
NM_001376259.1	2023	1839.73	26.6148	1.75231
NM_001376260.1	2032	1848.73	0.0460836	0.00301936
NM_001376261.1	1816	1632.73	49.3391	3.66032
NM_001376262.1	6050	5866.73	0	0
NM_001376263.1	6029	5845.73	0	0
NM_001376265.1	6005	5821.73	453.938	9.44466
NM_001376266.1	6026	5842.73	135.056	2.79988
NM_001376267.1	5939	5755.73	2503.06	52.676
NM_001376268.1	3505	3321.73	6.94332	0.253189
NM_001376269.1	3163	2979.73	398.175	16.186
NM_001376270.1	3160	2976.73	17.2623	0.702426
NM_001376271.1	3295	3111.73	0	0
NM_001376272.1	3135	2951.73	25.5806	1.04973
NM_001376273.1	3456	3272.73	83.8938	3.105
NM_001376274.1	3114	2930.73	5808.38	240.061
NM_001376275.1	3181	2997.73	36.1812	1.46195
NM_001376276.1	3634	3450.73	2.5551e-06	8.96889e-08
NM_001376277.1	3602	3418.73	0	0
NM_001376278.1	3111	2927.73	252.401	10.4425
NM_001376279.1	3178	2994.73	0	0
NM_001376280.1	3766	3582.73	27.386	0.925884
NM_001376281.1	3526	3342.73	1.03873e-07	3.76393e-09
NM_001376282.1	3551	3367.73	59.7971	2.15073
NM_001376283.1	3591	3407.73	0	0
NM_001376284.1	3548	3364.73	0	0
NM_001376285.1	3421	3237.73	117.603	4.39966
NM_001376286.1	3246	3062.73	0	0
NM_001376287.1	3418	3234.73	0.144036	0.00539354
NM_001376288.1	2908	2724.73	0	0
NM_001376289.1	3025	2841.73	0	0
NM_001376290.1	3336	3152.73	0	0
NM_001376291.1	2991	2807.73	0	0
NM_001376292.1	2976	2792.73	62.8936	2.72784
NM_001376293.1	2973	2789.73	2.10758	0.0915089
NM_001376294.1	3099	2915.73	0	0
NM_001376295.1	2937	2753.73	11.7198	0.515514
NM_001376297.1	1775	1591.73	89.6436	6.82169
NM_001376298.1	2105	1921.73	21.666	1.36562
NM_001376299.1	1831	1647.73	0	0
NM_001376300.1	1649	1465.73	1.24162	0.102607
NM_001376301.1	3210	3026.73	18.1442	0.726117
NM_001376302.1	2952	2768.73	0.517167	0.0226252
NM_001376303.1	2826	2642.73	0	0
NM_001376304.1	3147	2963.73	0	0
NM_001376305.1	2903	2719.73	181.721	8.09322
NM_001376306.2	10732	10548.7	217.202	2.49405
NM_001376307.2	10768	10584.7	0	0
NM_001376308.2	10703	10519.7	0	0
NM_001376309.2	10682	10498.7	173.717	2.00423
NM_001376310.2	10845	10661.7	0.00277204	3.14929e-05
NM_001376311.2	10717	10533.7	456.472	5.24896
NM_001376312.2	10585	10401.7	4.63799e-05	5.4009e-07
NM_001376313.2	10523	10339.7	0	0
NM_001376314.2	10667	10483.7	113.712	1.31381
NM_001376315.2	11252	11068.7	0	0
NM_001376316.2	10582	10398.7	0	0
NM_001376317.2	10587	10403.7	243.362	2.83338
NM_001376318.2	11107	10923.7	0	0
NM_001376319.2	10964	10780.7	0	0
NM_001376320.2	10448	10264.7	0	0
NM_001376321.2	10350	10166.7	0.00126461	1.50667e-05
NM_001376322.2	10590	10406.7	0.0283747	0.000330262
NM_001376323.2	10330	10146.7	0.000457508	5.46153e-06
NM_001376324.2	10997	10813.7	0	0
NM_001376325.2	10287	10103.7	0	0
NM_001376326.2	10296	10112.7	0	0
NM_001376327.2	10231	10047.7	0.257852	0.00310845
NM_001376328.1	2322	2138.73	89.5046	5.0691
NM_001376329.2	10953	10769.7	0	0
NM_001376330.1	2956	2772.73	0	0
NM_001376331.2	10086	9902.73	0.605186	0.00740245
NM_001376332.2	9976	9792.73	3.97273e-08	4.9139e-10
NM_001376334.1	6068	5884.73	0	0
NM_001376335.1	4721	4537.73	0	0
NM_001376336.1	4475	4291.73	0.0017851	5.03815e-05
NM_001376337.1	4905	4721.73	70.1288	1.79903
NM_001376338.1	6121	5937.73	0.375812	0.00766642
NM_001376339.1	6102	5918.73	54.0544	1.10623
NM_001376340.1	6049	5865.73	0	0
NM_001376341.1	4977	4793.73	4.86498e-05	1.22928e-06
NM_001376342.1	5917	5733.73	175.239	3.702
NM_001376343.1	5979	5795.73	2.46167e-06	5.14474e-08
NM_001376344.1	5960	5776.73	0.000402757	8.44506e-06
NM_001376345.1	5944	5760.73	0	0
NM_001376346.1	6130	5946.73	0	0
NM_001376347.1	4894	4710.73	0.210449	0.00541128
NM_001376348.1	6111	5927.73	0	0
NM_001376349.1	4840	4656.73	0.000695861	1.81002e-05
NM_001376350.1	4904	4720.73	2.39111e-05	6.13526e-07
NM_001376351.1	5045	4861.73	0	0
NM_001376352.1	4600	4416.73	0.00569577	0.000156204
NM_001376353.1	5079	4895.73	1.15316e-07	2.85307e-09
NM_001376354.1	4958	4774.73	100.759	2.55611
NM_001376355.1	4570	4386.73	47.5212	1.31216
NM_001376356.1	4802	4618.73	0	0
NM_001376357.1	4635	4451.73	0	0
NM_001376358.1	5181	4997.73	0.000242036	5.8661e-06
NM_001376359.1	5026	4842.73	1.477e-08	3.69429e-10
NM_001376360.1	5898	5714.73	61.0752	1.29453
NM_001376361.1	5051	4867.73	47.3441	1.1781
NM_001376362.1	4774	4590.73	0	0
NM_001376363.1	4662	4478.73	1.57407e-06	4.25707e-08
NM_001376364.1	4535	4351.73	1.77133	0.0493037
NM_001376365.1	4516	4332.73	530.165	14.8215
NM_001376366.1	5911	5727.73	34.6612	0.732997
NM_001376367.1	6115	5931.73	0.0764005	0.00156011
NM_001376369.1	8172	7988.73	77.2317	1.17101
NM_001376370.1	8060	7876.73	38.4555	0.591364
NM_001376371.1	8243	8059.73	13.2469	0.199083
NM_001376372.1	8084	7900.73	0.0150447	0.000230652
NM_001376373.1	4761	4577.73	0.27168	0.00718869
NM_001376374.1	7972	7788.73	15.5428	0.241716
NM_001376375.1	6425	6241.73	5.03275	0.0976656
NM_001376376.1	8132	7948.73	27.6767	0.421753
NM_001376377.1	8057	7873.73	55.8755	0.859573
NM_001376378.1	8240	8056.73	19.0916	0.287028
NM_001376379.1	7969	7785.73	22.6873	0.35296
NM_001376380.1	6422	6238.73	8.07218	0.156724
NM_001376381.1	6494	6310.73	5.38593	0.103377
NM_001376382.1	8081	7897.73	10.8098	0.16579
NM_001376383.1	8209	8025.73	0.166227	0.00250876
NM_001376384.1	4867	4683.73	6.88924e-07	1.78165e-08
NM_001376385.1	8048	7864.73	0.00692262	0.000106618
NM_001376386.1	7960	7776.73	0.00250596	3.90319e-05
NM_001376387.1	4858	4674.73	0	0
NM_001376388.1	7957	7773.73	0.00365982	5.70258e-05
NM_001376389.1	6410	6226.73	0.000145163	2.82383e-06
NM_001376390.1	8045	7861.73	0.0100636	0.000155052
NM_001376391.1	8157	7973.73	0.0226489	0.000344055
NM_001376392.1	5728	5544.73	85.3654	1.86485
NM_001376393.1	8033	7849.73	38.847	0.599439
