target_id	length	eff_length	est_counts	tpm
NM_001349235.2	5224	5017.18	32.265	0.464857
NM_001349236.2	4861	4654.18	75.9835	1.18011
NM_001349237.2	4819	4612.18	0	0
NM_001349238.2	2395	2188.18	158.762	5.24458
NM_001349239.2	11241	11034.2	5.43549	0.0356079
NM_001349240.2	11078	10871.2	784.373	5.21547
NM_001349241.2	8159	7952.18	0	0
NM_001349242.2	8147	7940.18	18.1274	0.165026
NM_001349243.2	8085	7878.18	0	0
NM_001349244.2	5333	5126.18	101.153	1.42637
NM_001349245.1	5062	4855.18	2159.33	32.1485
NM_001349246.2	5065	4858.18	21.5879	0.321206
NM_001349247.2	5221	5014.18	102.126	1.47226
NM_001349248.1	5031	4824.18	151.149	2.2648
NM_001349249.1	5094	4887.18	234.319	3.46575
NM_001349250.2	6498	6291.18	0.727214	0.0083556
NM_001349251.2	6414	6207.18	7.23138e-05	8.42121e-07
NM_001349252.2	6502	6295.18	216.293	2.4836
NM_001349253.2	6793	6586.18	0	0
NM_001349256.2	3625	3418.18	15.6184	0.330285
NM_001349257.2	5234	5027.18	166.84	2.39896
NM_001349258.2	5228	5021.18	310.812	4.47444
NM_001349259.2	5295	5088.18	485.197	6.89292
NM_001349260.2	5128	4921.18	3.43514e-07	5.04572e-09
NM_001349261.2	5196	4989.18	0.260162	0.00376932
NM_001349262.2	4957	4750.18	7.23311e-07	1.10068e-08
NM_001349263.2	6466	6259.18	439.938	5.08068
NM_001349264.2	6306	6099.18	161.693	1.91632
NM_001349265.2	6299	6092.18	148.914	1.76689
NM_001349266.2	6462	6255.18	42.453	0.490587
NM_001349268.2	6052	5845.18	0	0
NM_001349269.2	6035	5828.18	27.112	0.33626
NM_001349270.2	5872	5665.18	116.608	1.48786
NM_001349271.2	5547	5340.18	0	0
NM_001349272.1	5333	5126.18	21.3826	0.301518
NM_001349273.2	5364	5157.18	0	0
NM_001349274.2	5225	5018.18	257.019	3.70225
NM_001349275.2	5600	5393.18	1.51501	0.0203058
NM_001349276.2	5909	5702.18	72.3242	0.916833
NM_001349277.2	7753	7546.18	7.52131	0.0720467
NM_001349278.2	7744	7537.18	0	0
NM_001349279.2	6677	6470.18	792.272	8.85127
NM_001349280.1	6312	6105.18	8.29737e-08	9.82403e-10
NM_001349281.2	7071	6864.18	0	0
NM_001349282.2	7080	6873.18	0	0
NM_001349283.2	7100	6893.18	0	0
NM_001349284.2	1890	1683.18	7.27876	0.312589
NM_001349285.2	1881	1674.18	0	0
NM_001349286.2	3820	3613.18	458.02	9.16309
NM_001349287.2	3445	3238.18	0	0
NM_001349288.2	3281	3074.18	16.0743	0.377963
NM_001349289.2	3376	3169.18	3.50081	0.0798489
NM_001349290.2	3331	3124.18	66.4977	1.53857
NM_001349291.2	3334	3127.18	0	0
NM_001349292.2	5100	4893.18	53.9322	0.796718
NM_001349293.2	5012	4805.18	93.2287	1.40245
NM_001349294.2	5075	4868.18	74.0656	1.09976
NM_001349295.1	5247	5040.18	21.2011	0.304061
NM_001349296.2	4975	4768.18	0.0020102	3.04743e-05
NM_001349297.2	5161	4954.18	23.3218	0.340281
NM_001349298.2	5193	4986.18	116.03	1.68209
NM_001349299.2	3820	3613.18	458.02	9.16309
NM_001349302.2	3242	3035.18	0	0
NM_001349303.2	2002	1795.18	7.69025	0.309656
NM_001349304.2	3225	3018.18	196.014	4.6945
NM_001349305.2	3344	3137.18	0.000947997	2.18431e-05
NM_001349306.2	3423	3216.18	5.06604e-08	1.13861e-09
NM_001349307.2	3267	3060.18	3.84304	0.090777
NM_001349308.2	3130	2923.18	144.465	3.57235
NM_001349309.2	3146	2939.18	0.0446003	0.00109688
NM_001349310.2	3104	2897.18	2206.25	55.0461
NM_001349311.2	3368	3161.18	0.126606	0.00289502
NM_001349312.2	3241	3034.18	1.00657	0.02398
NM_001349313.2	3350	3143.18	0	0
NM_001349314.2	3120	2913.18	267.175	6.62943
NM_001349315.2	3439	3232.18	0	0
NM_001349316.2	3920	3713.18	86.6468	1.68676
NM_001349319.2	3937	3730.18	0.0235162	0.000455705
NM_001349320.2	3939	3732.18	12.7753	0.247432
NM_001349321.2	4033	3826.18	1.24062e-05	2.34381e-07
NM_001349322.2	3696	3489.18	108.656	2.25101
NM_001349323.2	3844	3637.18	0.111448	0.0022149
NM_001349324.2	3846	3639.18	70.3247	1.39686
NM_001349325.2	3940	3733.18	4.79267e-05	9.27997e-07
NM_001349326.2	4027	3820.18	0	0
NM_001349329.2	6345	6138.18	145.448	1.71283
NM_001349330.2	6135	5928.18	235.473	2.87123
NM_001349331.2	4866	4659.18	0	0
NM_001349332.2	4479	4272.18	0	0
NM_001349333.2	5169	4962.18	12.5841	0.183315
NM_001349335.2	2661	2454.18	0	0
NM_001349336.2	1734	1527.18	26.4764	1.25319
NM_001349337.2	6479	6272.18	16.5289	0.19049
NM_001349338.3	7177	6970.18	25.646	0.265964
NM_001349340.3	7082	6875.18	59.4173	0.624707
NM_001349341.3	7174	6967.18	457.218	4.74367
NM_001349342.3	6500	6293.18	36.3789	0.417856
NM_001349343.3	6497	6290.18	138.578	1.59249
NM_001349344.3	6389	6182.18	44.8353	0.524235
NM_001349345.2	2190	1983.18	24.4002	0.889363
NM_001349346.2	2537	2330.18	17.422	0.540452
NM_001349347.2	2501	2294.18	0	0
NM_001349348.2	2449	2242.18	122.831	3.95989
NM_001349349.1	1730	1523.18	60.1673	2.85533
NM_001349350.2	4413	4206.18	0	0
NM_001349351.2	4422	4215.18	0	0
NM_001349352.2	4172	3965.18	16.2507	0.29625
NM_001349353.2	4176	3969.18	0	0
NM_001349354.2	4185	3978.18	0	0
NM_001349355.2	4234	4027.18	0	0
NM_001349356.2	3957	3750.18	0	0
NM_001349357.2	3753	3546.18	0	0
NM_001349358.2	3916	3709.18	0	0
NM_001349359.2	3743	3536.18	0	0
NM_001349360.2	3758	3551.18	0	0
NM_001349361.2	4180	3973.18	0	0
NM_001349362.2	3971	3764.18	0	0
NM_001349363.2	1584	1377.18	45.3742	2.38158
NM_001349364.2	1495	1288.18	23.0954	1.29597
NM_001349365.2	1444	1237.18	0	0
NM_001349366.2	1355	1148.18	0	0
NM_001349367.2	1649	1442.18	0	0
NM_001349368.2	1584	1377.18	0	0
NM_001349369.2	1125	918.182	0	0
NM_001349370.3	8525	8318.18	414.61	3.60295
NM_001349371.3	2745	2538.18	0	0
NM_001349372.3	3245	3038.18	8.69106	0.206779
NM_001349373.3	3151	2944.18	15.879	0.389857
NM_001349374.3	2697	2490.18	6.66287	0.19341
NM_001349376.2	3974	3767.18	1.98819	0.0381495
NM_001349377.2	3890	3683.18	347.807	6.82595
NM_001349378.2	4072	3865.18	68.4453	1.28003
NM_001349379.2	12692	12485.2	131.997	0.764217
NM_001349380.2	12694	12487.2	0.894392	0.0051774
NM_001349381.2	12656	12449.2	39.1583	0.227369
NM_001349382.1	2812	2605.18	1.76211	0.0488925
NM_001349383.1	2809	2602.18	7.35409	0.204286
NM_001349384.1	2656	2449.18	0	0
NM_001349385.1	2348	2141.18	49.3163	1.66489
NM_001349386.2	9104	8897.18	0.0529312	0.000430038
NM_001349387.2	9100	8893.18	178.771	1.45307
NM_001349388.2	9797	9590.18	160.958	1.2132
NM_001349389.2	9155	8948.18	10.7183	0.0865845
NM_001349390.2	8999	8792.18	21.9094	0.180128
NM_001349391.2	8909	8702.18	0	0
NM_001349392.2	9692	9485.18	19.9731	0.152211
NM_001349393.2	8995	8788.18	38.5201	0.316837
NM_001349394.2	8905	8698.18	0	0
NM_001349395.2	8944	8737.18	0.738496	0.00610976
NM_001349396.2	8888	8681.18	1.34503e-07	1.11996e-09
NM_001349397.2	9497	9290.18	3.05952e-07	2.38055e-09
NM_001349398.2	8822	8615.18	0	0
NM_001349399.2	8905	8698.18	2.1811e-07	1.81257e-09
NM_001349400.2	2712	2505.18	0	0
NM_001349401.2	8800	8593.18	0.0953587	0.000802147
NM_001349402.2	2614	2407.18	0	0
NM_001349403.2	2608	2401.18	0.1445	0.00435002
NM_001349404.2	8605	8398.18	0.741746	0.00638437
NM_001349405.2	2510	2303.18	49.813	1.56337
NM_001349406.2	8883	8676.18	0	0
NM_001349407.2	2834	2627.18	48.5386	1.3355
NM_001349408.2	8988	8781.18	0	0
NM_001349409.2	8828	8621.18	0	0
NM_001349410.2	8640	8433.18	0	0
NM_001349413.1	7406	7199.18	0.270985	0.00272088
NM_001349414.1	7388	7181.18	0	0
NM_001349415.1	7343	7136.18	0	0
NM_001349416.1	7360	7153.18	2.82318e-07	2.8529e-09
NM_001349417.1	7451	7244.18	0.222564	0.00222082
NM_001349418.1	7497	7290.18	111.626	1.10681
NM_001349419.1	9121	8914.18	166.742	1.35211
NM_001349420.1	7376	7169.18	220.103	2.21924
NM_001349421.1	7257	7050.18	0	0
NM_001349422.1	7313	7106.18	1.16613e-08	1.1862e-10
NM_001349423.1	7268	7061.18	0	0
NM_001349424.1	7359	7152.18	0	0
NM_001349425.1	7285	7078.18	0.000288613	2.94742e-06
NM_001349426.1	7222	7015.18	0	0
NM_001349428.1	7454	7247.18	221.202	2.20632
NM_001349429.1	7443	7236.18	0.000141536	1.41385e-06
NM_001349432.2	2042	1835.18	0	0
NM_001349434.2	10801	10594.2	15.1279	0.103219
NM_001349436.1	1624	1417.18	10.3707	0.52897
NM_001349437.2	1410	1203.18	0	0
NM_001349438.3	2258	2051.18	51.7143	1.82245
NM_001349439.2	2160	1953.18	204.036	7.55114
NM_001349440.2	2704	2497.18	3.60357e-05	1.04311e-06
NM_001349441.2	2559	2352.18	0	0
NM_001349442.2	2317	2110.18	194.29	6.65547
NM_001349447.1	1914	1707.18	0	0
NM_001349448.1	2024	1817.18	0	0
NM_001349449.1	1997	1790.18	6.77618e-06	2.73612e-07
NM_001349450.1	2110	1903.18	31.7712	1.20671
NM_001349451.2	7228	7021.18	805.059	8.2883
NM_001349454.2	1949	1742.18	141.666	5.87785
NM_001349455.2	1935	1728.18	151.419	6.33341
NM_001349456.2	1842	1635.18	0.00758378	0.000335249
NM_001349457.2	2043	1836.18	0	0
NM_001349458.2	1875	1668.18	0	0
NM_001349459.2	1801	1594.18	0	0
NM_001349460.2	2118	1911.18	7.99159	0.302259
NM_001349461.2	1801	1594.18	266.228	12.0716
NM_001349462.2	1894	1687.18	85.816	3.67667
NM_001349463.2	1592	1385.18	237.811	12.4101
NM_001349464.2	1717	1510.18	0	0
NM_001349465.2	1858	1651.18	67.067	2.93604
NM_001349476.1	3041	2834.18	0	0
NM_001349477.1	2999	2792.18	16.3469	0.423195
NM_001349478.1	2921	2714.18	0	0
NM_001349479.1	2870	2663.18	0	0
NM_001349480.1	7685	7478.18	0	0
NM_001349485.2	1092	885.182	21.3057	1.73985
NM_001349486.2	1225	1018.18	0	0
NM_001349487.2	946	739.277	0	0
NM_001349488.2	3068	2861.18	0	0
NM_001349489.2	3157	2950.18	0.0214338	0.000525168
NM_001349490.2	2969	2762.18	0	0
NM_001349491.2	2814	2607.18	0	0
NM_001349492.2	3035	2828.18	48.543	1.2407
NM_001349493.2	3032	2825.18	31.3616	0.802416
NM_001349494.2	2953	2746.18	1.65738e-08	4.36255e-10
NM_001349495.2	2950	2743.18	5.29929e-07	1.3964e-08
NM_001349496.2	2950	2743.18	0.84588	0.0222896
NM_001349497.2	2947	2740.18	26.3906	0.696173
NM_001349498.1	3088	2881.18	78.4216	1.96749
NM_001349499.2	2938	2731.18	0	0
NM_001349500.2	2899	2692.18	85.6418	2.29948
NM_001349501.2	2890	2683.18	0	0
NM_001349502.2	2887	2680.18	0	0
NM_001349503.2	3065	2858.18	1.70806e-08	4.31978e-10
NM_001349504.2	3031	2824.18	0.813843	0.0208303
NM_001349506.2	3065	2858.18	0	0
NM_001349507.2	3031	2824.18	117.251	3.00103
NM_001349508.2	3062	2855.18	53.9322	1.36541
NM_001349509.2	3028	2821.18	75.9687	1.94649
NM_001349510.2	3020	2813.18	0	0
NM_001349511.2	3017	2810.18	0	0
NM_001349512.2	2983	2776.18	1.74377e-08	4.54034e-10
NM_001349513.2	3191	2984.18	0.0082577	0.000200024
NM_001349514.2	2983	2776.18	1.60088	0.0416831
NM_001349515.2	2980	2773.18	0.00454112	0.000118367
NM_001349516.2	2980	2773.18	1.08094e-08	2.81754e-10
NM_001349517.2	2980	2773.18	0.731843	0.019076
NM_001349518.2	3011	2804.18	0.339706	0.00875678
NM_001349519.2	2971	2764.18	48.8179	1.27662
NM_001349520.2	3005	2798.18	0	0
NM_001349521.2	3154	2947.18	0.526192	0.0129058
NM_001349522.2	2932	2725.18	2.2116	0.0586622
NM_001349524.2	2963	2756.18	1.00443	0.0263425
NM_001349525.2	2749	2542.18	0.381199	0.0108391
NM_001349526.2	2712	2505.18	52.4812	1.5143
NM_001349527.2	2968	2761.18	0	0
NM_001349528.2	3224	3017.18	0	0
NM_001349529.2	3190	2983.18	0.0406218	0.0009843
NM_001349530.2	3187	2980.18	0.000168999	4.09912e-06
NM_001349531.2	3187	2980.18	0.0193919	0.000470354
NM_001349532.2	2652	2445.18	0	0
NM_001349533.2	2782	2575.18	0	0
NM_001349534.2	2748	2541.18	2.44271	0.0694838
NM_001349535.2	2745	2538.18	1.03664	0.0295224
NM_001349536.2	2779	2572.18	0	0
NM_001349537.2	2745	2538.18	0.00402165	0.000114533
NM_001349538.2	2779	2572.18	0	0
NM_001349539.2	2742	2535.18	0.628733	0.0179269
NM_001349540.2	2776	2569.18	0.439681	0.0123706
NM_001349541.2	2908	2701.18	0.269841	0.00722107
NM_001349542.2	2957	2750.18	171.8	4.51553
NM_001349543.2	2796	2589.18	0.0151257	0.000422281
NM_001349544.2	2951	2744.18	0.0130595	0.000344003
NM_001349547.2	8729	8522.18	2465.47	20.912
NM_001349548.2	4876	4669.18	9.73757	0.15075
NM_001349549.2	5175	4968.18	41.0536	0.597312
NM_001349550.2	4970	4763.18	0	0
NM_001349551.2	5163	4956.18	100.114	1.46014
NM_001349552.2	5170	4963.18	17.1093	0.249184
NM_001349553.2	5247	5040.18	0	0
NM_001349554.2	5158	4951.18	41.8553	0.611068
NM_001349556.2	4988	4781.18	0	0
NM_001349558.2	5282	5075.18	0	0
NM_001349559.2	4789	4582.18	0	0
NM_001349560.2	4683	4476.18	21.104	0.340804
NM_001349561.2	4680	4473.18	0	0
NM_001349562.2	4962	4755.18	0	0
NM_001349563.2	4882	4675.18	0	0
NM_001349568.2	1480	1273.18	4.60312	0.261342
NM_001349608.2	8244	8037.18	25.0661	0.22544
NM_001349609.2	7965	7758.18	1008.57	9.39714
NM_001349610.2	7990	7783.18	0.0347245	0.000322498
NM_001349612.2	7926	7719.18	11.356	0.106341
NM_001349613.1	5420	5213.18	173.009	2.3989
NM_001349614.1	5701	5494.18	437.883	5.76106
NM_001349615.2	5472	5265.18	702.933	9.65047
NM_001349616.2	5503	5296.18	734.009	10.0181
NM_001349617.1	5676	5469.18	385.817	5.09926
NM_001349618.2	5482	5275.18	209.263	2.86749
NM_001349619.2	5164	4957.18	69.3589	1.01138
NM_001349620.1	5393	5186.18	45.7027	0.637003
NM_001349621.1	5362	5155.18	43.6131	0.611534
NM_001349622.2	5133	4926.18	66.0778	0.9696
NM_001349623.1	5341	5134.18	130.738	1.84067
NM_001349624.3	5112	4905.18	208.868	3.07797
NM_001349625.2	5372	5165.18	12.4981	0.174906
NM_001349626.2	5143	4936.18	17.9098	0.262269
NM_001349627.2	607	402.61	4.14873	0.744866
NM_001349632.1	8351	8144.18	0	0
NM_001349633.1	8126	7919.18	0	0
NM_001349634.1	8032	7825.18	216.621	2.00103
NM_001349635.1	7708	7501.18	0	0
NM_001349636.2	3520	3313.18	210.309	4.5884
NM_001349637.2	3881	3674.18	64.6464	1.27184
NM_001349638.2	3340	3133.18	0	0
NM_001349639.2	2940	2733.18	42.3083	1.11894
NM_001349646.2	5412	5205.18	44.0544	0.611788
NM_001349647.2	5142	4935.18	39.7188	0.581756
NM_001349648.2	5574	5367.18	0	0
NM_001349649.2	5622	5415.18	136.808	1.82619
NM_001349650.2	5700	5493.18	14.4457	0.190092
NM_001349651.2	5821	5614.18	9.96713e-05	1.28331e-06
NM_001349652.2	5654	5447.18	27.6587	0.367035
NM_001349653.2	5583	5376.18	62.6641	0.842544
NM_001349654.2	5607	5400.18	0.980614	0.0131261
NM_001349655.2	3167	2960.18	68.4919	1.67251
NM_001349657.2	5048	4841.18	6.58686e-06	9.83501e-08
NM_001349658.2	5259	5052.18	8.0917	0.115773
NM_001349659.2	5736	5529.18	89.7062	1.17276
NM_001349660.2	5851	5644.18	8.84662e-05	1.13299e-06
NM_001349661.2	5535	5328.18	4.75197e-06	6.44678e-08
NM_001349662.2	5656	5449.18	0.00242787	3.22064e-05
NM_001349663.2	4774	4567.18	0	0
NM_001349664.2	5348	5141.18	0	0
NM_001349665.2	4925	4718.18	0	0
NM_001349666.2	5441	5234.18	6.07991	0.0839646
NM_001349667.2	5203	4996.18	0.0480811	0.000695639
NM_001349668.2	5402	5195.18	2.59525	0.03611
NM_001349669.2	5519	5312.18	0.582246	0.00792285
NM_001349670.2	5231	5024.18	0	0
NM_001349671.2	5299	5092.18	0	0
NM_001349672.2	5113	4906.18	0	0
NM_001349679.2	3256	3049.18	320.508	7.59807
NM_001349682.2	2414	2207.18	3.28235	0.107497
NM_001349683.2	2156	1949.18	0	0
NM_001349685.2	2126	1919.18	0	0
NM_001349686.2	2102	1895.18	0	0
NM_001349687.2	2129	1922.18	0	0
NM_001349688.2	2141	1934.18	0	0
NM_001349689.2	2159	1952.18	57.0844	2.11371
NM_001349704.2	4994	4787.18	98.8376	1.49242
NM_001349711.2	2846	2639.18	50.0844	1.37177
NM_001349712.2	2847	2640.18	265.456	7.26786
NM_001349713.2	2724	2517.18	87.2768	2.50629
NM_001349714.2	2636	2429.18	25.4403	0.757025
NM_001349715.2	2620	2413.18	0	0
NM_001349716.2	2599	2392.18	73.0151	2.20631
NM_001349717.2	2507	2300.18	0	0
NM_001349723.2	3123	2916.18	42.7839	1.06051
NM_001349724.2	2922	2715.18	16.1915	0.431059
NM_001349725.2	2479	2272.18	658.486	20.9484
NM_001349726.2	1865	1658.18	5.4538	0.237747
NM_001349727.2	4851	4644.18	50.8003	0.790688
NM_001349729.2	2609	2402.18	14.1078	0.424522
NM_001349732.2	4680	4473.18	273.363	4.41744
NM_001349733.2	4088	3881.18	0	0
NM_001349734.2	4016	3809.18	15.4033	0.2923
NM_001349735.2	3968	3761.18	0	0
NM_001349736.2	4064	3857.18	36.5676	0.685289
NM_001349740.2	5831	5624.18	0	0
NM_001349741.2	2923	2716.18	125.34	3.33564
NM_001349742.2	2866	2659.18	15.4496	0.419968
NM_001349743.2	2561	2354.18	0	0
NM_001349744.2	2978	2771.18	0	0
NM_001349745.2	2786	2579.18	0	0
NM_001349746.2	2753	2546.18	0	0
NM_001349748.3	4603	4396.18	170.345	2.80093
NM_001349749.3	4669	4462.18	48.4753	0.785273
NM_001349750.3	4267	4060.18	14.9706	0.266526
NM_001349751.3	4473	4266.18	7.04743	0.11941
NM_001349752.3	4201	3994.18	41.0647	0.74317
NM_001349753.2	4719	4512.18	0	0
NM_001349757.2	4884	4677.18	14.8658	0.229748
NM_001349758.2	4948	4741.18	0	0
NM_001349759.2	4885	4678.18	0	0
NM_001349761.2	4894	4687.18	0.058408	0.000900758
NM_001349762.2	4841	4634.18	183.655	2.86469
NM_001349763.2	4898	4691.18	48.1165	0.741412
NM_001349764.2	4855	4648.18	0	0
NM_001349765.2	4845	4638.18	0	0
NM_001349766.2	4912	4705.18	2.26459e-05	3.47905e-07
NM_001349767.2	4965	4758.18	9.07337e-08	1.3784e-09
NM_001349768.2	4902	4695.18	50.5162	0.777725
NM_001349769.2	4956	4749.18	179.12	2.7263
NM_001349770.2	4955	4748.18	21.811	0.332044
NM_001349771.2	4916	4709.18	48.5537	0.745289
NM_001349772.2	3876	3669.18	0	0
NM_001349773.2	3444	3237.18	233.842	5.22159
NM_001349774.2	3218	3011.18	35.8614	0.86087
NM_001349775.1	3088	2881.18	143.694	3.60508
NM_001349776.2	3086	2879.18	125.961	3.16238
NM_001349777.2	3211	3004.18	0	0
NM_001349778.2	3158	2951.18	87.768	2.14975
NM_001349779.1	3028	2821.18	368.872	9.45132
NM_001349780.2	3151	2944.18	0	0
NM_001349784.2	6118	5911.18	0	0
NM_001349793.2	1559	1352.18	7.91637	0.423193
NM_001349794.2	1972	1765.18	0	0
NM_001349795.2	1967	1760.18	28.8424	1.18446
NM_001349798.2	5639	5432.18	128.663	1.71209
NM_001349799.3	2258	2051.18	0	0
NM_001349800.3	2183	1976.18	102.732	3.75775
NM_001349801.3	2100	1893.18	12.0521	0.460168
NM_001349802.3	2129	1922.18	7.89048	0.296727
NM_001349803.3	1977	1770.18	8.77984	0.358523
NM_001349804.2	1695	1488.18	0	0
NM_001349805.2	2582	2375.18	200.245	6.09415
NM_001349806.2	2811	2604.18	0	0
NM_001349807.2	2757	2550.18	0	0
NM_001349808.2	2808	2601.18	0	0
NM_001349809.2	3147	2940.18	67.3841	1.65665
NM_001349810.2	3972	3765.18	0.000666517	1.2796e-05
NM_001349811.2	8845	8638.18	0.0599866	0.000501972
NM_001349821.2	2123	1916.18	22.035	0.831237
NM_001349822.2	2045	1838.18	54.2713	2.13417
NM_001349823.2	2125	1918.18	0	0
NM_001349828.2	2842	2635.18	30.9789	0.849773
NM_001349838.2	2755	2548.18	55.1876	1.56552
NM_001349839.2	11236	11029.2	333.789	2.18764
NM_001349840.2	11188	10981.2	98.3859	0.647637
NM_001349845.2	2870	2663.18	8.92726e-08	2.42307e-09
NM_001349847.2	3041	2834.18	92.6374	2.36269
NM_001349848.2	2916	2709.18	104.66	2.79247
NM_001349850.2	2952	2745.18	2.43179e-07	6.40328e-09
NM_001349851.2	3812	3605.18	204.012	4.0905
NM_001349852.2	3848	3641.18	6.51401e-05	1.29317e-06
NM_001349853.2	2776	2569.18	370.592	10.4268
NM_001349859.1	2973	2766.18	450.299	11.7671
NM_001349862.1	2970	2763.18	174.773	4.57206
NM_001349864.2	3295	3088.18	188.771	4.41855
NM_001349865.2	3133	2926.18	0	0
NM_001349866.2	3013	2806.18	860.021	22.1534
NM_001349867.2	3310	3103.18	387.576	9.02812
NM_001349868.2	2987	2780.18	39.4772	1.02641
NM_001349869.2	3148	2941.18	0	0
NM_001349870.2	3756	3549.18	5.3335	0.108626
NM_001349871.1	3288	3081.18	15.6053	0.366104
NM_001349874.1	2761	2554.18	9.9299	0.281022
NM_001349875.1	2690	2483.18	26.7772	0.77948
NM_001349876.1	2680	2473.18	48.7974	1.42623
NM_001349877.1	5208	5001.18	176.622	2.55282
NM_001349878.1	5116	4909.18	14.8331	0.218409
NM_001349881.2	2143	1936.18	171.036	6.38542
NM_001349882.2	2056	1849.18	0	0
NM_001349884.2	2098	1891.18	59.2851	2.266
NM_001349885.2	1927	1720.18	0	0
NM_001349886.2	1986	1779.18	0	0
NM_001349887.2	1820	1613.18	0	0
NM_001349888.2	2031	1824.18	0	0
NM_001349889.2	1792	1585.18	0	0
NM_001349890.2	1958	1751.18	6.24591	0.257817
NM_001349891.2	2126	1919.18	0	0
NM_001349892.2	1916	1709.18	0	0
NM_001349893.2	2003	1796.18	21.6476	0.871179
NM_001349896.1	5055	4848.18	4.24898	0.0633511
NM_001349898.2	5194	4987.18	51.7921	0.750682
NM_001349899.2	4995	4788.18	555	8.37858
NM_001349900.2	5120	4913.18	188.327	2.77074
NM_001349901.1	5109	4902.18	25.3994	0.374526
NM_001349902.1	4813	4606.18	0	0
NM_001349903.2	4824	4617.18	0	0
NM_001349904.2	4129	3922.18	293.984	5.41805
NM_001349905.1	4118	3911.18	24.0031	0.443615
NM_001349911.2	2222	2015.18	0	0
NM_001349912.2	1724	1517.18	18.5223	0.882479
NM_001349913.2	2825	2618.18	186.843	5.15852
NM_001349914.2	2886	2679.18	105.29	2.84074
NM_001349915.2	2661	2454.18	7.06116	0.207978
NM_001349916.2	3249	3042.18	163.987	3.89647
NM_001349920.2	2815	2608.18	1	0.0277147
NM_001349921.2	595	390.958	7.10734	1.31409
NM_001349922.2	782	575.708	66.4056	8.33777
NM_001349923.1	3502	3295.18	35.6849	0.782803
NM_001349928.2	5947	5740.18	15.2596	0.192161
NM_001349931.2	8144	7937.18	5.86614e-05	5.34237e-07
NM_001349933.1	8066	7859.18	0.258258	0.00237533
NM_001349934.2	8297	8090.18	83.4175	0.745327
NM_001349935.2	8432	8225.18	491.479	4.31924
NM_001349936.2	8184	7977.18	2.21991e-08	2.01156e-10
NM_001349937.2	8013	7806.18	200.147	1.85336
NM_001349940.1	4293	4086.18	30.8925	0.546491
NM_001349941.1	4524	4317.18	5.06752e-05	8.48483e-07
NM_001349942.1	4692	4485.18	155.423	2.50486
NM_001349945.2	6063	5856.18	25094.5	309.75
NM_001349946.2	473	274.597	0	0
NM_001349947.2	584	380.317	363.678	69.1225
NM_001349955.1	6529	6322.18	23.5797	0.269599
NM_001349956.2	1643	1436.18	0	0
NM_001349962.2	8731	8524.18	76.7646	0.650963
NM_001349963.2	8567	8360.18	0.119862	0.00103637
NM_001349968.1	3358	3151.18	22.6413	0.519369
NM_001349969.2	3257	3050.18	0.231573	0.00548795
NM_001349970.2	3236	3029.18	1.46604e-07	3.49838e-09
NM_001349971.2	3134	2927.18	110.245	2.72243
NM_001349972.1	3113	2906.18	4.27551e-05	1.06344e-06
NM_001349973.1	3124	2917.18	3.94911e-07	9.78551e-09
NM_001349974.2	2997	2790.18	253.585	6.5696
NM_001349975.2	4817	4610.18	0	0
NM_001349976.2	4284	4077.18	0.000137677	2.44089e-06
NM_001349977.2	4508	4301.18	306.925	5.15813
NM_001349978.2	4692	4485.18	0	0
NM_001349979.2	4400	4193.18	0	0
NM_001349980.2	4505	4298.18	0.00184361	3.10051e-05
NM_001349981.2	4383	4176.18	0	0
NM_001349982.2	6724	6517.18	930.687	10.3227
NM_001349983.2	6878	6671.18	293.235	3.17732
NM_001349989.2	6704	6497.18	147.034	1.63584
NM_001349990.2	6692	6485.18	988.131	11.0139
NM_001349991.2	6736	6529.18	629.411	6.96825
NM_001349992.2	6664	6457.18	15.7951	0.176819
NM_001349994.2	6652	6445.18	367.371	4.12019
NM_001349995.2	6571	6364.18	0	0
NM_001349996.2	6692	6485.18	206.004	2.29616
NM_001349997.2	6861	6654.18	256.674	2.78827
NM_001349998.2	6890	6683.18	199.332	2.15596
NM_001349999.2	7212	7005.18	671.175	6.9257
NM_001350.5	2555	2348.18	91.521	2.81733
NM_001350001.2	9364	9157.18	84.5265	0.667235
NM_001350003.2	2395	2188.18	65.8721	2.17603
NM_001350004.2	2511	2304.18	201.206	6.31206
NM_001350005.2	2392	2185.18	19.9274	0.659191
NM_001350006.2	2305	2098.18	129.314	4.45502
NM_001350007.2	2398	2191.18	8.34362	0.275248
NM_001350008.2	2338	2131.18	170.949	5.79822
NM_001350009.2	2431	2224.18	10.9413	0.355588
NM_001350010.2	2179	1972.18	68.6177	2.51499
NM_001350011.2	2183	1976.18	31.5282	1.15324
NM_001350012.2	2425	2218.18	25.7127	0.837912
NM_001350013.2	2422	2215.18	0.0047432	0.000154778
NM_001350014.2	2428	2221.18	0.00204458	6.65376e-05
NM_001350015.2	2176	1969.18	0.00440499	0.000161699
NM_001350016.2	2326	2119.18	25.5325	0.870908
NM_001350017.2	2419	2212.18	1.70001	0.0555493
NM_001350021.2	9387	9180.18	0.391888	0.00308574
NM_001350022.2	9469	9262.18	1282.16	10.0064
NM_001350024.2	2061	1854.18	0	0
NM_001350025.2	1980	1773.18	0	0
NM_001350027.2	1971	1764.18	32.5396	1.33327
NM_001350039.2	3037	2830.18	403.773	10.3127
NM_001350040.2	2587	2380.18	221.873	6.73818
