target_id	length	eff_length	est_counts	tpm
NM_001387150.1	5946	5762.55	0.00233505	4.42315e-05
NM_001387151.1	2528	2344.55	35.1699	1.63743
NM_001387152.1	3411	3227.55	0	0
NM_001387153.1	2748	2564.55	91.9376	3.9132
NM_001387154.1	2657	2473.55	1.89848	0.0837792
NM_001387155.1	3936	3752.55	67.2982	1.95762
NM_001387156.1	2886	2702.55	33.3324	1.3463
NM_001387157.1	2795	2611.55	255.925	10.6971
NM_001387158.1	5011	4827.55	0	0
NM_001387159.1	5072	4888.55	0	0
NM_001387160.1	4816	4632.55	0	0
NM_001387161.1	4933	4749.55	58.1016	1.33532
NM_001387162.1	5022	4838.55	0	0
NM_001387163.1	4913	4729.55	0.000150739	3.479e-06
NM_001387164.1	4151	3967.55	44.8349	1.23352
NM_001387165.1	7993	7809.55	0	0
NM_001387166.1	4083	3899.55	5.00481	0.140095
NM_001387167.1	4042	3858.55	0	0
NM_001387168.1	4065	3881.55	62.467	1.75669
NM_001387169.1	4011	3827.55	0	0
NM_001387170.1	4029	3845.55	13.4354	0.381368
NM_001387171.1	4477	4293.55	42.0178	1.06824
NM_001387172.1	4474	4290.55	275.823	7.01725
NM_001387173.1	4019	3835.55	0.620921	0.0176709
NM_001387174.1	4016	3832.55	31.6958	0.902743
NM_001387175.1	3988	3804.55	0	0
NM_001387176.1	4011	3827.55	171.357	4.88687
NM_001387177.1	3658	3474.55	3.453e-08	1.0848e-09
NM_001387178.1	4459	4275.55	394.787	10.0791
NM_001387179.1	3970	3786.55	0	0
NM_001387180.1	4450	4266.55	31.3367	0.801728
NM_001387181.1	3903	3719.55	0	0
NM_001387182.1	3900	3716.55	0	0
NM_001387183.1	3908	3724.55	6.49462	0.19034
NM_001387184.1	3885	3701.55	0	0
NM_001387185.1	3939	3755.55	1.24556	0.0362028
NM_001387186.1	4387	4203.55	5.20382	0.135131
NM_001387187.1	4387	4203.55	0	0
NM_001387188.1	4384	4200.55	36.6451	0.95227
NM_001387189.1	3869	3685.55	49.5056	1.46623
NM_001387190.1	3846	3662.55	2.46278	0.0733994
NM_001387191.1	3831	3647.55	3.79181	0.113474
NM_001387192.1	3854	3670.55	12.0964	0.359729
NM_001387193.1	3911	3727.55	0.631378	0.0184891
NM_001387194.1	3891	3707.55	14.3443	0.422322
NM_001387195.1	3888	3704.55	130.842	3.85532
NM_001387196.1	3893	3709.55	8.95497	0.263508
NM_001387197.1	3865	3681.55	0	0
NM_001387198.1	3870	3686.55	0	0
NM_001387199.1	3782	3598.55	0	0
NM_001387200.1	3811	3627.55	0	0
NM_001387201.1	2018	1834.55	0	0
NM_001387202.1	3779	3595.55	4.38463	0.133112
NM_001387203.1	4267	4083.55	0	0
NM_001387204.1	3692	3508.55	95.4269	2.96889
NM_001387205.1	1776	1592.55	0.00376947	0.000258367
NM_001387206.1	1909	1725.55	14.5918	0.923063
NM_001387207.1	1860	1676.55	0	0
NM_001387208.1	4560	4376.55	0	0
NM_001387209.1	3123	2939.55	0	0
NM_001387210.1	1233	1049.55	0.989358	0.102897
NM_001387211.1	2781	2597.55	66.6966	2.80279
NM_001387212.1	4202	4018.55	0	0
NM_001387213.1	1463	1279.55	0	0
NM_001387214.1	4828	4644.55	124.136	2.91745
NM_001387215.1	3013	2829.55	0.00458231	0.000176774
NM_001387216.1	4799	4615.55	808.254	19.115
NM_001387217.1	2878	2694.55	73.5608	2.97996
NM_001387218.1	802	618.675	2	0.352872
NM_001387219.1	4734	4550.55	46.0166	1.10383
NM_001387220.1	9562	9378.55	60	0.698338
NM_001387221.1	10761	10577.5	0	0
NM_001387222.1	615	432.269	0	0
NM_001387223.1	8181	7997.55	0	0
NM_001387224.1	8276	8092.55	0	0
NM_001387225.1	8581	8397.55	0.000277089	3.60178e-06
NM_001387226.1	1490	1306.55	0	0
NM_001387230.1	3839	3655.55	0	0
NM_001387231.1	4064	3880.55	0	0
NM_001387232.1	3864	3680.55	0	0
NM_001387233.1	3952	3768.55	0	0
NM_001387234.1	3790	3606.55	0	0
NM_001387235.1	3793	3609.55	0	0
NM_001387236.1	3890	3706.55	0	0
NM_001387237.1	3862	3678.55	0	0
NM_001387238.1	3824	3640.55	0	0
NM_001387239.1	3818	3634.55	0	0
NM_001387240.1	3757	3573.55	0	0
NM_001387241.1	4098	3914.55	6.9305e-07	1.93256e-08
NM_001387242.1	3908	3724.55	30.5257	0.894628
NM_001387244.1	4052	3868.55	0	0
NM_001387245.1	3791	3607.55	0	0
NM_001387246.1	3816	3632.55	0	0
NM_001387247.1	3854	3670.55	0	0
NM_001387248.1	3921	3737.55	0	0
NM_001387249.1	4014	3830.55	23.0763	0.65759
NM_001387250.1	3668	3484.55	0	0
NM_001387251.1	3878	3694.55	0	0
NM_001387252.1	3773	3589.55	0	0
NM_001387253.1	3670	3486.55	0	0
NM_001387254.1	3716	3532.55	0	0
NM_001387255.1	3807	3623.55	0	0
NM_001387256.1	3958	3774.55	0	0
NM_001387257.1	3868	3684.55	0	0
NM_001387258.1	3809	3625.55	0	0
NM_001387259.1	3840	3656.55	0	0
NM_001387260.1	1894	1710.55	0	0
NM_001387261.1	2232	2048.55	0	0
NM_001387262.1	2500	2316.55	0	0
NM_001387263.1	2410	2226.55	3	0.147075
NM_001387264.1	1983	1799.55	0	0
NM_001387265.1	4344	4160.55	0	0
NM_001387266.1	2455	2271.55	113.712	5.46432
NM_001387267.1	4275	4091.55	120.036	3.20239
NM_001387268.1	1472	1288.55	2.4794	0.210038
NM_001387269.1	1858	1674.55	0	0
NM_001387270.1	2262	2078.55	54.8619	2.88112
NM_001387271.1	4095	3911.55	0	0
NM_001387272.1	4148	3964.55	0	0
NM_001387273.1	7359	7175.55	327.906	4.9882
NM_001387274.1	7298	7114.55	26.7028	0.409694
NM_001387275.1	4653	4469.55	0	0
NM_001387276.1	5847	5663.55	6.71734e-06	1.29467e-07
NM_001387277.1	2090	1906.55	0	0
NM_001387278.1	5647	5463.55	0	0
NM_001387280.1	1073	889.547	0	0
NM_001387281.1	818	634.666	0	0
NM_001387282.1	974	790.547	0	0
NM_001387283.1	5670	5486.55	121.556	2.4184
NM_001387284.1	3035	2851.55	12.1621	0.465561
NM_001387285.1	3036	2852.55	6.41035	0.245301
NM_001387286.1	2494	2310.55	54.7	2.58418
NM_001387287.1	2706	2522.55	0	0
NM_001387288.1	2823	2639.55	10.0197	0.414355
NM_001387289.1	2895	2711.55	0	0
NM_001387290.1	2356	2172.55	0	0
NM_001387291.1	2640	2456.55	0	0
NM_001387292.1	2163	1979.55	0	0
NM_001387293.1	2237	2053.55	0	0
NM_001387294.1	1246	1062.55	378.572	38.8911
NM_001387295.1	2340	2156.55	0	0
NM_001387296.1	2337	2153.55	0	0
NM_001387297.1	2304	2120.55	0	0
NM_001387298.1	2320	2136.55	0	0
NM_001387299.1	2843	2659.55	0	0
NM_001387300.1	2830	2646.55	0	0
NM_001387301.1	2654	2470.55	0	0
NM_001387302.1	2413	2229.55	0	0
NM_001387303.1	2496	2312.55	0	0
NM_001387304.1	2478	2294.55	0	0
NM_001387305.1	2667	2483.55	0	0
NM_001387306.1	2488	2304.55	0	0
NM_001387307.1	2397	2213.55	0	0
NM_001387308.1	2317	2133.55	0	0
NM_001387309.1	2651	2467.55	0	0
NM_001387310.1	2493	2309.55	12.193	0.576281
NM_001387311.1	2410	2226.55	0	0
NM_001387312.1	2208	2024.55	0	0
NM_001387313.1	2527	2343.55	0	0
NM_001387314.1	2524	2340.55	0	0
NM_001387315.1	2792	2608.55	0	0
NM_001387316.1	2968	2784.55	0	0
NM_001387317.1	2556	2372.55	0	0
NM_001387318.1	2621	2437.55	0	0
NM_001387319.1	2442	2258.55	0	0
NM_001387320.1	2275	2091.55	0	0
NM_001387321.1	2102	1918.55	0	0
NM_001387322.1	1275	1091.55	28.1224	2.81229
NM_001387323.1	1239	1055.55	14.8558	1.53628
NM_001387324.1	1200	1016.55	0	0
NM_001387325.1	1119	935.547	0	0
NM_001387326.1	1080	896.547	0	0
NM_001387327.1	1165	981.547	190.635	21.2002
NM_001387328.1	8762	8578.55	315.024	4.00848
NM_001387329.1	1548	1364.55	0	0
NM_001387330.1	2058	1874.55	93.2705	5.43122
NM_001387331.1	1995	1811.55	0	0
NM_001387332.1	1663	1479.55	0	0
NM_001387333.1	1726	1542.55	0	0
NM_001387334.1	1979	1795.55	24.9137	1.51458
NM_001387335.1	1584	1400.55	0	0
NM_001387336.1	1235	1051.55	0	0
NM_001387337.1	2825	2641.55	5.61264	0.231931
NM_001387338.1	2637	2453.55	12.9089	0.574308
NM_001387339.1	1591	1407.55	0	0
NM_001387340.1	2154	1970.55	0	0
NM_001387341.1	2133	1949.55	9.2948	0.520423
NM_001387342.1	2186	2002.55	0.0765842	0.00417452
NM_001387343.1	3143	2959.55	1.19666	0.0441361
NM_001387344.1	3090	2906.55	29.2816	1.09968
NM_001387345.1	3047	2863.55	0	0
NM_001387346.1	2994	2810.55	0	0
NM_001387347.1	2437	2253.55	0	0
NM_001387348.1	1881	1697.55	0	0
NM_001387349.1	1543	1359.55	0	0
NM_001387350.1	1459	1275.55	8.97491	0.76804
NM_001387351.1	1160	976.547	20.3055	2.26971
NM_001387352.1	1339	1155.55	0	0
NM_001387353.1	1255	1071.55	1.64009	0.167073
NM_001387354.1	1441	1257.55	4.68162	0.40637
NM_001387355.1	1581	1397.55	2.87564	0.224605
NM_001387356.1	2276	2092.55	0	0
NM_001387357.1	2192	2008.55	0	0
NM_001387358.1	2189	2005.55	0	0
NM_001387359.1	4070	3886.55	48.4972	1.36208
NM_001387360.1	4579	4395.55	412.779	10.2507
NM_001387361.1	4567	4383.55	26.2189	0.652887
NM_001387362.1	4555	4371.55	0	0
NM_001387363.1	4543	4359.55	7.78298e-07	1.94874e-08
NM_001387364.1	4537	4353.55	0	0
NM_001387365.1	4525	4341.55	95.7668	2.4078
NM_001387366.1	4513	4329.55	0	0
NM_001387367.1	4501	4317.55	0	0
NM_001387368.1	4390	4206.55	0	0
NM_001387369.1	4360	4176.55	0	0
NM_001387370.1	4348	4164.55	0	0
NM_001387371.1	4321	4137.55	0	0
NM_001387372.1	4312	4128.55	11.7709	0.311217
NM_001387373.1	4270	4086.55	131.802	3.5206
NM_001387374.1	4051	3867.55	0	0
NM_001387375.1	4027	3843.55	13.0294	0.370033
NM_001387376.1	3973	3789.55	18.6474	0.537132
NM_001387377.1	3743	3559.55	33.8252	1.03728
NM_001387378.1	3808	3624.55	0	0
NM_001387379.1	3644	3460.55	0	0
NM_001387380.1	3536	3352.55	0	0
NM_001387382.1	3840	3656.55	32.4149	0.967663
NM_001387384.1	3010	2826.55	0	0
NM_001387385.1	2960	2776.55	1761.53	69.2526
NM_001387386.1	2896	2712.55	148.313	5.96832
NM_001387387.1	2563	2379.55	0.306913	0.014079
NM_001387388.1	2956	2772.55	1378.36	54.2666
NM_001387390.1	3543	3359.55	0	0
NM_001387391.1	3388	3204.55	58.2168	1.98304
NM_001387392.1	3647	3463.55	0.00407404	0.000128397
NM_001387393.1	2597	2413.55	0.00293273	0.000132637
NM_001387394.1	4468	4284.55	70.309	1.79125
NM_001387395.1	4692	4508.55	25.1905	0.609887
NM_001387396.1	3613	3429.55	0.0871105	0.00277258
NM_001387397.1	4347	4163.55	28.2974	0.741878
NM_001387398.1	816	632.666	0	0
NM_001387399.1	867	683.629	0	0
NM_001387400.1	1091	907.547	0	0
NM_001387401.1	1052	868.547	0	0
NM_001387402.1	742	558.792	0	0
NM_001387403.1	777	593.718	0	0
NM_001387404.1	3048	2864.55	370.102	14.1031
NM_001387405.1	3248	3064.55	0	0
NM_001387407.1	2958	2774.55	0.213743	0.0084091
NM_001387408.1	3698	3514.55	0	0
NM_001387409.1	3612	3428.55	0	0
NM_001387410.1	3648	3464.55	45.9974	1.44923
NM_001387411.1	2963	2779.55	45.4079	1.78323
NM_001387412.1	3021	2837.55	0	0
NM_001387413.1	3958	3774.55	5.83763	0.168819
NM_001387415.1	3695	3511.55	0	0
NM_001387416.1	1544	1360.55	0.00219807	0.000176351
NM_001387417.1	4728	4544.55	60.1956	1.44585
NM_001387418.1	888	704.579	21.2522	3.29249
NM_001387419.1	1198	1014.55	0.00607574	0.000653698
NM_001387420.1	1066	882.547	0	0
NM_001387421.1	746	562.784	3.17076	0.614996
NM_001387422.1	755	571.767	19.2027	3.66599
NM_001387423.1	769	585.718	0	0
NM_001387424.1	1079	895.547	0	0
NM_001387425.1	808	624.666	0	0
NM_001387426.1	707	523.876	19.9507	4.15699
NM_001387427.1	793	609.675	0.234161	0.0419243
NM_001387428.1	742	558.792	0	0
NM_001387429.1	1452	1268.55	2.85074	0.245302
NM_001387430.1	4908	4724.55	184.459	4.26177
NM_001387431.1	1401	1217.55	39.7911	3.56738
NM_001387432.1	1366	1182.55	29.1756	2.69309
NM_001387433.1	1607	1423.55	0	0
NM_001387434.1	1366	1182.55	35.4415	3.27147
NM_001387435.1	734	550.808	0	0
NM_001387436.1	3181	2997.55	139.667	5.08602
NM_001387437.1	1584	1400.55	101.332	7.89764
NM_001387438.1	2159	1975.55	27.1193	1.49845
NM_001387439.1	1284	1100.55	1539.96	152.74
NM_001387440.1	3171	2987.55	126.654	4.6276
NM_001387441.1	2070	1886.55	0	0
NM_001387442.1	1371	1187.55	21.8267	2.00626
NM_001387443.1	1206	1022.55	116.77	12.4651
NM_001387444.1	2349	2165.55	130.765	6.59132
NM_001387445.1	2296	2112.55	25.9339	1.34002
NM_001387446.1	3498	3314.55	0	0
NM_001387447.1	3807	3623.55	73.362	2.20998
NM_001387448.1	3821	3637.55	17.4682	0.52419
NM_001387449.1	3555	3371.55	0	0
NM_001387450.1	3543	3359.55	0	0
NM_001387451.1	3613	3429.55	106.481	3.38911
NM_001387452.1	2901	2717.55	6.42334	0.258009
NM_001387453.1	3456	3272.55	0	0
NM_001387454.1	3605	3421.55	0	0
NM_001387455.1	3531	3347.55	0	0
NM_001387456.1	3542	3358.55	59.5493	1.93542
NM_001387457.1	3544	3360.55	0	0
NM_001387458.1	3484	3300.55	0	0
NM_001387459.1	3348	3164.55	0.019077	0.000658034
NM_001387460.1	3506	3322.55	0	0
NM_001387461.1	3413	3229.55	0	0
NM_001387462.1	3410	3226.55	31.3156	1.05943
NM_001387463.1	3314	3130.55	0	0
NM_001387464.1	3180	2996.55	0	0
NM_001387465.1	3338	3154.55	0	0
NM_001387466.1	3050	2866.55	0	0
NM_001387467.1	3804	3620.55	369.942	11.1535
NM_001387468.1	4377	4193.55	171.841	4.47295
NM_001387469.1	3460	3276.55	217.261	7.23795
NM_001387470.1	3651	3467.55	0	0
NM_001387471.1	3485	3301.55	0	0
NM_001387472.1	3643	3459.55	4.33204	0.136686
NM_001387473.1	3835	3651.55	0	0
NM_001387474.1	3781	3597.55	0	0
NM_001387475.1	3638	3454.55	49.274	1.55696
NM_001387476.1	3726	3542.55	0	0
NM_001387477.1	3711	3527.55	96.1438	2.97508
NM_001387478.1	3741	3557.55	0	0
NM_001387479.1	3800	3616.55	0	0
NM_001387480.1	3652	3468.55	0	0
NM_001387481.1	3520	3336.55	0	0
NM_001387482.1	3525	3341.55	0	0
NM_001387483.1	3795	3611.55	0	0
NM_001387484.1	3875	3691.55	0	0
NM_001387485.1	3445	3261.55	0	0
NM_001387486.1	3598	3414.55	19.5231	0.624117
NM_001387487.1	3813	3629.55	65.4969	1.96978
NM_001387488.1	3740	3556.55	0	0
NM_001387489.1	3901	3717.55	0	0
NM_001387490.1	4015	3831.55	51.7769	1.47507
NM_001387491.1	3872	3688.55	7.85659e-08	2.32503e-09
NM_001387492.1	4010	3826.55	0	0
NM_001387493.1	3735	3551.55	0	0
NM_001387494.1	4090	3906.55	0	0
NM_001387495.1	3893	3709.55	0	0
NM_001387496.1	3880	3696.55	0	0
NM_001387497.1	3660	3476.55	0	0
NM_001387498.1	3956	3772.55	0	0
NM_001387501.1	3958	3774.55	9.71846	0.281049
NM_001387502.1	3769	3585.55	0	0
NM_001387503.1	3678	3494.55	0	0
NM_001387504.1	3746	3562.55	0	0
NM_001387505.1	3904	3720.55	40.7466	1.19546
NM_001387506.1	3836	3652.55	0	0
NM_001387507.1	3844	3660.55	0	0
NM_001387508.1	3899	3715.55	0	0
NM_001387509.1	3890	3706.55	0	0
NM_001387510.1	3756	3572.55	0	0
NM_001387511.1	3815	3631.55	0	0
NM_001387512.1	3933	3749.55	0	0
NM_001387513.1	3904	3720.55	0	0
NM_001387514.1	3435	3251.55	0	0
NM_001387515.1	3513	3329.55	351.029	11.5082
NM_001387516.1	3653	3469.55	0	0
NM_001387517.1	3883	3699.55	0	0
NM_001387518.1	3506	3322.55	26.9446	0.885218
NM_001387519.1	2612	2428.55	1.98645	0.0892856
NM_001387520.1	2835	2651.55	0	0
NM_001387521.1	2873	2689.55	0	0
NM_001387522.1	13693	13509.5	0.0608817	0.000491922
NM_001387523.1	13666	13482.5	0.0271555	0.000219855
NM_001387524.1	13639	13455.5	4.51847e-07	3.66556e-09
NM_001387525.1	13573	13389.5	1.67511	0.0136561
NM_001387526.1	13564	13380.5	53.8345	0.439174
NM_001387527.1	13555	13371.5	0	0
NM_001387528.1	13468	13284.5	4.77868	0.0392655
NM_001387529.1	13450	13266.5	8.79198e-05	7.234e-07
NM_001387530.1	12565	12381.5	205.538	1.81203
NM_001387531.1	13435	13251.5	4.19284e-06	3.45376e-08
NM_001387532.1	12631	12447.5	5.86524e-05	5.14342e-07
NM_001387533.1	13423	13239.5	0.0029842	2.4604e-05
NM_001387534.1	13489	13305.5	0.0363917	0.000298551
NM_001387535.1	13408	13224.5	0.000142587	1.17693e-06
NM_001387536.1	13474	13290.5	0.00177537	1.45813e-05
NM_001387537.1	13384	13200.5	0.921333	0.00761859
NM_001387538.1	13450	13266.5	10.8425	0.089212
NM_001387539.1	12580	12396.5	28.7845	0.253459
NM_001387540.1	13435	13251.5	0.531142	0.00437516
NM_001387541.1	11815	11631.5	355.754	3.33858
NM_001387542.1	13291	13107.5	0	0
NM_001387543.1	11918	11734.5	75.0735	0.698345
NM_001387544.1	13364	13180.5	1.57219e-06	1.30203e-08
NM_001387545.1	13706	13522.5	560.838	4.52719
NM_001387546.1	13616	13432.5	146.079	1.18708
NM_001387547.1	13502	13318.5	17.5099	0.143509
NM_001387548.1	13553	13369.5	10.3855	0.0847931
NM_001387549.1	13460	13276.5	30.042	0.246998
NM_001387550.1	11251	11067.5	906.952	8.94505
NM_001387551.1	6389	6205.55	0	0
NM_001387552.1	13738	13554.5	82.4029	0.663602
NM_001387553.1	6275	6091.55	0	0
NM_001387554.1	6272	6088.55	0	0
NM_001387555.1	7954	7770.55	291.274	4.09166
NM_001387556.1	4231	4047.55	0	0
NM_001387557.1	2213	2029.55	0	0
NM_001387558.1	2135	1951.55	0	0
NM_001387559.1	2092	1908.55	0	0
NM_001387560.1	1563	1379.55	3.62226	0.286611
NM_001387561.1	4842	4658.55	0.00284513	6.66656e-05
NM_001387562.1	4790	4606.55	60.4686	1.43286
NM_001387563.1	1358	1174.55	2.94393	0.273594
NM_001387564.1	360	186.779	11.8468	6.92347
NM_001387567.1	2217	2033.55	312.853	16.7933
NM_001387568.1	2002	1818.55	0	0
NM_001387569.1	2465	2281.55	0	0
NM_001387570.1	5208	5024.55	0.0226713	0.000492527
NM_001387571.1	5199	5015.55	1.68865	0.0367512
NM_001387572.1	6523	6339.55	227.464	3.91656
NM_001387573.1	6373	6189.55	0	0
NM_001387574.1	6341	6157.55	0	0
NM_001387575.1	6311	6127.55	0	0
NM_001387576.1	6567	6383.55	170.567	2.91663
NM_001387577.1	6295	6111.55	0	0
NM_001387578.1	5774	5590.55	0	0
NM_001387579.1	5649	5465.55	22.4777	0.448919
NM_001387580.1	5727	5543.55	0.00130322	2.56615e-05
NM_001387581.1	6114	5930.55	0	0
NM_001387582.1	5599	5415.55	0.0821934	0.0016567
NM_001387583.1	5675	5491.55	37.9331	0.754003
NM_001387584.1	4154	3970.55	475.893	13.083
NM_001387585.1	4258	4074.55	1.55232e-08	4.15865e-10
NM_001387586.1	4321	4137.55	0.0382791	0.00100988
NM_001387587.1	4410	4226.55	98.7117	2.54937
NM_001387588.1	2299	2115.55	0	0
NM_001387589.1	2466	2282.55	0	0
NM_001387590.1	4138	3954.55	0	0
NM_001387591.1	4183	3999.55	0	0
NM_001387592.1	4191	4007.55	9.07269e-08	2.4712e-09
NM_001387593.1	6794	6610.55	0	0
NM_001387594.1	6883	6699.55	35.3206	0.575483
NM_001387595.1	7977	7793.55	22.3768	0.31341
NM_001387596.1	6792	6608.55	7.00059	0.115632
NM_001387597.1	8099	7915.55	2.30921	0.0318444
NM_001387598.1	6957	6773.55	0	0
NM_001387599.1	7149	6965.55	72.1983	1.13141
NM_001387600.1	6962	6778.55	103.723	1.67028
NM_001387601.1	6732	6548.55	61.6434	1.02752
NM_001387602.1	6750	6566.55	7.40007e-07	1.23012e-08
NM_001387603.1	4192	4008.55	0	0
NM_001387604.1	4200	4016.55	0.0376547	0.00102333
NM_001387605.1	4246	4062.55	0	0
NM_001387606.1	4276	4092.55	1.10164	0.0293829
NM_001387607.1	4285	4101.55	28.1904	0.750246
NM_001387608.1	4304	4120.55	0	0
NM_001387609.1	4313	4129.55	0	0
NM_001387610.1	4320	4136.55	0	0
NM_001387611.1	4322	4138.55	0	0
NM_001387612.1	4335	4151.55	0	0
NM_001387613.1	4344	4160.55	7.19825e-05	1.88854e-06
NM_001387614.1	4350	4166.55	0	0
NM_001387615.1	4353	4169.55	260.006	6.80682
NM_001387616.1	4358	4174.55	0	0
NM_001387617.1	4379	4195.55	0	0
NM_001387618.1	4393	4209.55	0	0
NM_001387619.1	4394	4210.55	0	0
NM_001387620.1	4409	4225.55	45.4788	1.17483
NM_001387621.1	4416	4232.55	0	0
NM_001387622.1	4431	4247.55	0	0
NM_001387623.1	4434	4250.55	0	0
NM_001387624.1	4437	4253.55	221.978	5.6965
NM_001387625.1	4448	4264.55	0	0
NM_001387627.1	4457	4273.55	0	0
NM_001387628.1	4471	4287.55	0	0
NM_001387629.1	4474	4290.55	112.413	2.85992
NM_001387630.1	4487	4303.55	0	0
NM_001387631.1	4495	4311.55	8.86687e-08	2.24485e-09
NM_001387632.1	4497	4313.55	0	0
NM_001387633.1	4527	4343.55	0	0
NM_001387634.1	4529	4345.55	6.86997e-05	1.72568e-06
NM_001387635.1	4541	4357.55	0	0
NM_001387636.1	4560	4376.55	0	0
NM_001387637.1	4601	4417.55	0	0
NM_001387638.1	4610	4426.55	0	0
NM_001387639.1	4649	4465.55	0.0116033	0.000283634
NM_001387640.1	4670	4486.55	24.4611	0.595134
NM_001387641.1	4727	4543.55	0	0
NM_001387642.1	4816	4632.55	0	0
NM_001387643.1	4821	4637.55	0	0
NM_001387644.1	4838	4654.55	158.439	3.71564
NM_001387645.1	4874	4690.55	0	0
NM_001387646.1	4879	4695.55	0	0
NM_001387647.1	4915	4731.55	0	0
NM_001387648.1	4920	4736.55	0	0
NM_001387649.1	4968	4784.55	51.9633	1.18551
NM_001387650.1	5135	4951.55	0	0
NM_001387651.1	2119	1935.55	40.3183	2.27378
NM_001387652.1	4213	4029.55	0.377084	0.0102149
NM_001387653.1	4272	4088.55	0.000253628	6.77139e-06
NM_001387654.1	4302	4118.55	3.8563e-05	1.02206e-06
NM_001387655.1	4380	4196.55	4.43016e-05	1.15233e-06
NM_001387656.1	4415	4231.55	0.000444587	1.14685e-05
NM_001387657.1	4469	4285.55	0	0
NM_001387658.1	4568	4384.55	0	0
NM_001387659.1	4641	4457.55	507.918	12.4379
NM_001387660.1	4788	4604.55	1.95515e-07	4.63493e-09
NM_001387661.1	4846	4662.55	0	0
NM_001387662.1	4855	4671.55	0	0
NM_001387677.1	4439	4255.55	6.1712e-05	1.58294e-06
NM_001387678.1	4558	4374.55	4.84131	0.120804
NM_001387679.1	4373	4189.55	0	0
NM_001387680.1	4401	4217.55	0	0
NM_001387681.1	4496	4312.55	0	0
NM_001387682.1	4428	4244.55	0	0
NM_001387683.1	4344	4160.55	0	0
NM_001387685.1	5903	5719.55	2.19911e-06	4.19697e-08
NM_001387686.1	6005	5821.55	0	0
NM_001387687.1	6064	5880.55	6.52566e-05	1.21131e-06
NM_001387688.1	6275	6091.55	325.472	5.83225
NM_001387689.1	6172	5988.55	0	0
NM_001387690.1	3689	3505.55	39.29	1.22342
NM_001387691.1	5842	5658.55	125.411	2.41925
NM_001387692.1	5665	5481.55	0	0
NM_001387693.1	5554	5370.55	263.162	5.34878
NM_001387694.1	6082	5898.55	45.09	0.834421
NM_001387695.1	5859	5675.55	412.379	7.9312
NM_001387696.1	6069	5885.55	0	0
NM_001387697.1	6128	5944.55	0	0
NM_001387698.1	6098	5914.55	0	0
NM_001387699.1	6103	5919.55	84.7805	1.56335
NM_001387700.1	5952	5768.55	0.000678174	1.28329e-05
NM_001387701.1	5828	5644.55	0	0
NM_001387702.1	5931	5747.55	0	0
NM_001387703.1	5887	5703.55	0	0
NM_001387704.1	5946	5762.55	44.704	0.846802
NM_001387705.1	5717	5533.55	0	0
NM_001387706.1	3791	3607.55	307.152	9.29375
NM_001387707.1	4337	4153.55	650.987	17.1081
NM_001387708.1	4061	3877.55	20.1969	0.568562
NM_001387709.1	4089	3905.55	18.3246	0.512155
NM_001387710.1	4050	3866.55	201.478	5.68794
NM_001387711.1	3991	3807.55	1029.32	29.5089
NM_001387712.1	4006	3822.55	4.73866	0.135317
NM_001387713.1	4000	3816.55	11.692	0.3344
NM_001387714.1	4077	3893.55	118.052	3.30963
NM_001387715.1	3965	3781.55	10.8197	0.312316
NM_001387716.1	4038	3854.55	340.918	9.65442
NM_001387717.1	3974	3790.55	4794.37	138.064
NM_001387718.1	3955	3771.55	90.5533	2.62081
NM_001387719.1	3910	3726.55	2.4328	0.0712606
NM_001387720.1	3929	3745.55	142.278	4.14641
NM_001387721.1	3954	3770.55	114.66	3.31939
NM_001387723.1	2537	2353.55	252.902	11.7295
NM_001387726.1	2679	2495.55	233.675	10.2211
NM_001387727.1	2745	2561.55	512.968	21.8594
NM_001387728.1	2484	2300.55	9.80135	0.465055
NM_001387730.1	2550	2366.55	26.1576	1.20651
NM_001387732.1	2683	2499.55	0	0
NM_001387734.1	2741	2557.55	0.0132985	0.000567582
NM_001387735.1	2771	2587.55	3.85861e-06	1.62777e-07
NM_001387736.1	2278	2094.55	524.3	27.3237
NM_001387737.1	2308	2124.55	29.1592	1.49816
NM_001387742.1	2575	2391.55	13.8911	0.634028
NM_001387743.1	2596	2412.55	2.31639	0.104806
NM_001387744.1	2654	2470.55	0.27231	0.0120315
NM_001387745.1	2663	2479.55	0.0612219	0.00269516
NM_001387750.1	2765	2581.55	16.7496	0.708229
NM_001387751.1	2774	2590.55	417.196	17.5792
NM_001387752.1	2412	2228.55	84.5661	4.14214
NM_001387753.1	2420	2236.55	281.206	13.7245
NM_001387754.1	2433	2249.55	27.7238	1.34526
NM_001387755.1	2487	2303.55	0.816107	0.0386723
NM_001387756.1	2469	2285.55	131.924	6.3006
NM_001387757.1	2602	2418.55	424.672	19.1668
NM_001387759.1	2923	2739.55	0	0
NM_001387760.1	2973	2789.55	0	0
NM_001387761.1	3875	3691.55	0	0
NM_001387762.1	4026	3842.55	47.8304	1.35873
NM_001387763.1	2753	2569.55	0	0
NM_001387764.1	2807	2623.55	0	0
NM_001387765.1	2935	2751.55	0.00756679	0.000300182
NM_001387766.1	3046	2862.55	0	0
NM_001387767.1	2841	2657.55	0	0
NM_001387768.1	2701	2517.55	0	0
NM_001387769.1	3078	2894.55	0	0
NM_001387770.1	3035	2851.55	0.00247347	9.46838e-05
NM_001387771.1	2811	2627.55	0	0
NM_001387772.1	2747	2563.55	8.13406	0.346351
NM_001387773.1	2626	2442.55	0	0
