target_id	length	eff_length	est_counts	tpm
NM_001353044.2	2514	2330.59	0	0
NM_001353045.2	2726	2542.59	0	0
NM_001353046.2	2652	2468.59	0	0
NM_001353047.2	5763	5579.59	0	0
NM_001353048.2	2863	2679.59	0	0
NM_001353049.2	5618	5434.59	0	0
NM_001353050.2	5574	5390.59	0	0
NM_001353051.2	5631	5447.59	55.3145	1.13272
NM_001353053.1	3529	3345.59	0	0
NM_001353054.1	3458	3274.59	42.7449	1.45618
NM_001353055.2	2634	2450.59	348.774	15.8767
NM_001353056.2	2699	2515.59	19.8519	0.880341
NM_001353057.2	2587	2403.59	77.7692	3.6094
NM_001353058.2	2800	2616.59	0	0
NM_001353059.2	2924	2740.59	0	0
NM_001353060.2	2649	2465.59	0	0
NM_001353061.2	2808	2624.59	0	0
NM_001353062.1	2669	2485.59	27.3593	1.2279
NM_001353063.2	2564	2380.59	5.95097e-07	2.78863e-08
NM_001353064.2	2720	2536.59	0	0
NM_001353065.2	2736	2552.59	0	0
NM_001353066.2	2879	2695.59	0	0
NM_001353067.2	2573	2389.59	0.356791	0.0166563
NM_001353068.2	2769	2585.59	16.3375	0.704879
NM_001353069.2	2769	2585.59	131.344	5.66681
NM_001353070.2	2651	2467.59	25.9367	1.17254
NM_001353071.2	2826	2642.59	0	0
NM_001353072.2	2778	2594.59	20.231	0.869836
NM_001353073.2	2848	2664.59	0	0
NM_001353074.2	2740	2556.59	2.02415	0.0883219
NM_001353075.1	2569	2385.59	614.054	28.7143
NM_001353076.2	2705	2521.59	38.4698	1.7019
NM_001353077.1	2560	2376.59	229.696	10.7817
NM_001353078.2	2390	2206.59	0	0
NM_001353080.2	2989	2805.59	5.70797	0.226958
NM_001353082.2	4414	4230.59	1.66222	0.0438305
NM_001353083.2	4506	4322.59	9.96371e-09	2.57137e-10
NM_001353084.2	4516	4332.59	125.038	3.21945
NM_001353085.2	4299	4115.59	48.4684	1.31375
NM_001353086.2	4438	4254.59	381.501	10.0029
NM_001353091.2	1696	1512.59	0	0
NM_001353092.2	2080	1896.59	18.5478	1.09095
NM_001353093.2	2191	2007.59	0	0
NM_001353094.2	1943	1759.59	21.1545	1.34116
NM_001353095.2	3977	3793.59	93.4851	2.74903
NM_001353096.1	1988	1804.59	2.54093e-07	1.57073e-08
NM_001353097.2	1941	1757.59	0	0
NM_001353098.2	1890	1706.59	0	0
NM_001353099.2	1983	1799.59	0	0
NM_001353100.2	2041	1857.59	40.7083	2.44467
NM_001353101.2	1867	1683.59	34.5362	2.28837
NM_001353102.2	1916	1732.59	149.014	9.59445
NM_001353103.2	1814	1630.59	9.81587e-08	6.7154e-09
NM_001353104.2	1767	1583.59	8.26429e-08	5.82172e-09
NM_001353105.2	1820	1636.59	50.5898	3.44834
NM_001353106.2	1963	1779.59	0	0
NM_001353107.2	1862	1678.59	1.1459	0.0761536
NM_001353108.3	5779	5595.59	4.75547	0.0948058
NM_001353109.1	5821	5637.59	52.3359	1.0356
NM_001353110.1	5473	5289.59	24.8837	0.524784
NM_001353111.2	5647	5463.59	4.56353	0.0931774
NM_001353112.2	5719	5535.59	2.71701	0.0547539
NM_001353113.1	2053	1869.59	0	0
NM_001353114.2	3929	3745.59	0	0
NM_001353115.2	3788	3604.59	0	0
NM_001353116.2	1938	1754.59	0	0
NM_001353117.2	1859	1675.59	0.124407	0.00828255
NM_001353118.1	5331	5147.59	0.000589176	1.27682e-05
NM_001353119.2	5509	5325.59	33.0978	0.693297
NM_001353120.2	5155	4971.59	118.215	2.65255
NM_001353121.2	5581	5397.59	19.2961	0.398801
NM_001353122.1	5407	5223.59	13.1095	0.279966
NM_001353123.2	1721	1537.59	81.2579	5.8954
NM_001353124.2	2075	1891.59	1.9733	0.116374
NM_001353125.2	5505	5321.59	0	0
NM_001353126.2	5599	5415.59	0	0
NM_001353127.2	3544	3360.59	0	0
NM_001353128.2	3321	3137.59	0	0
NM_001353129.2	3450	3266.59	108.999	3.72232
NM_001353130.1	6474	6290.59	2533.66	44.9309
NM_001353131.2	3232	3048.59	77.5921	2.83927
NM_001353134.2	3573	3389.59	28.385	0.934179
NM_001353135.1	3626	3442.59	20.8813	0.676645
NM_001353136.2	3823	3639.59	497.868	15.2598
NM_001353137.2	3512	3328.59	101.129	3.38926
NM_001353138.2	3569	3385.59	0.0665981	0.0021944
NM_001353139.2	3331	3147.59	26.8827	0.952756
NM_001353140.2	3274	3090.59	0.0632394	0.00228262
NM_001353144.2	3652	3468.59	0.694408	0.0223331
NM_001353145.2	3607	3423.59	32.1888	1.04884
NM_001353146.2	3653	3469.59	316.607	10.1796
NM_001353147.1	3182	2998.59	27.1123	1.00864
NM_001353148.1	3146	2962.59	0	0
NM_001353149.1	3143	2959.59	17.5512	0.661549
NM_001353150.1	3095	2911.59	0	0
NM_001353151.1	3138	2954.59	5.9828e-05	2.25889e-06
NM_001353152.1	3315	3131.59	48.0527	1.71175
NM_001353153.1	3174	2990.59	0	0
NM_001353154.1	3035	2851.59	0	0
NM_001353155.1	3014	2830.59	0	0
NM_001353156.1	3256	3072.59	4.46838	0.162231
NM_001353157.2	7426	7242.59	0.130279	0.00200663
NM_001353158.1	3225	3041.59	17.2063	0.631067
NM_001353159.2	7340	7156.59	365.804	5.70204
NM_001353160.1	3337	3153.59	9.73185	0.344253
NM_001353161.3	7227	7043.59	0	0
NM_001353162.3	7587	7403.59	446.108	6.7218
NM_001353163.2	7424	7240.59	114.403	1.76258
NM_001353164.2	7384	7200.59	217.68	3.37239
NM_001353165.2	3920	3736.59	208.213	6.21614
NM_001353167.2	2424	2240.59	0	0
NM_001353173.2	2006	1822.59	0.281993	0.0172599
NM_001353174.2	1895	1711.59	0.0474258	0.00309103
NM_001353175.2	2405	2221.59	12.6427	0.634841
NM_001353176.2	2392	2208.59	84.5914	4.27267
NM_001353177.2	2261	2077.59	60.6408	3.25606
NM_001353178.2	2289	2105.59	53.8467	2.85281
NM_001353179.1	7990	7806.59	15	0.214347
NM_001353180.2	2237	2053.59	0	0
NM_001353181.2	2537	2353.59	0.0314725	0.00149172
NM_001353182.2	2194	2010.59	27.1209	1.50476
NM_001353183.2	1915	1731.59	0.383187	0.0246862
NM_001353184.2	2318	2134.59	0.000212027	1.10806e-05
NM_001353185.2	1975	1791.59	0	0
NM_001353186.2	1913	1729.59	0	0
NM_001353187.2	2529	2345.59	0	0
NM_001353188.2	2324	2140.59	113.901	5.93585
NM_001353189.2	2640	2456.59	0	0
NM_001353190.2	2225	2041.59	45.6488	2.4943
NM_001353191.2	2451	2267.59	90.8703	4.47039
NM_001353193.2	3363	3179.59	1.28164	0.0449659
NM_001353194.2	3145	2961.59	0	0
NM_001353195.2	2950	2766.59	0.00924604	0.00037282
NM_001353196.2	2967	2783.59	79.5603	3.18845
NM_001353197.2	2971	2787.59	8.27514e-06	3.31157e-07
NM_001353198.2	3672	3488.59	122.047	3.9027
NM_001353199.2	2864	2680.59	16.8625	0.701744
NM_001353200.2	2651	2467.59	155.623	7.0354
NM_001353202.2	3976	3792.59	66.586	1.95855
NM_001353203.2	3869	3685.59	0	0
NM_001353204.2	4001	3817.59	57.1925	1.67123
NM_001353205.2	4003	3819.59	14.1173	0.412309
NM_001353206.2	3844	3660.59	0	0
NM_001353207.1	3331	3147.59	34.6959	1.22967
NM_001353208.2	3872	3688.59	0	0
NM_001353209.1	3334	3150.59	23.1886	0.821053
NM_001353210.3	9976	9792.59	17.7861	0.202614
NM_001353211.3	9976	9792.59	5.78431e-06	6.58934e-08
NM_001353212.3	10141	9957.59	1.50226e-05	1.68298e-07
NM_001353213.3	10141	9957.59	36.1182	0.404631
NM_001353214.3	10144	9960.59	636.861	7.13259
NM_001353215.3	9961	9777.59	0.0138773	0.000158329
NM_001353216.3	9796	9612.59	18.403	0.213567
NM_001353219.2	2254	2070.59	0	0
NM_001353220.2	2503	2319.59	56.7815	2.73076
NM_001353221.2	2156	1972.59	0	0
NM_001353222.2	2405	2221.59	26.7791	1.34468
NM_001353223.2	2467	2283.59	0	0
NM_001353224.2	2006	1822.59	0	0
NM_001353225.2	1778	1594.59	5.73286	0.401061
NM_001353226.2	845	661.659	25.864	4.36062
NM_001353229.2	3929	3745.59	131.353	3.91209
NM_001353230.2	3950	3766.59	539.341	15.9736
NM_001353231.2	3866	3682.59	99.0447	3.00031
NM_001353232.1	3787	3603.59	0	0
NM_001353233.1	4180	3996.59	48.4849	1.35333
NM_001353234.2	3654	3470.59	3.29937e-05	1.06051e-06
NM_001353235.2	3887	3703.59	41.5816	1.25247
NM_001353236.2	2869	2685.59	2.89469e-07	1.2024e-08
NM_001353237.1	3817	3633.59	0.617582	0.0189603
NM_001353242.2	4010	3826.59	5.5677e-06	1.62312e-07
NM_001353243.2	4000	3816.59	0	0
NM_001353244.2	4130	3946.59	3.38613e-05	9.57127e-07
NM_001353245.1	3825	3641.59	1.1285e-05	3.45699e-07
NM_001353246.1	3751	3567.59	7.48426e-06	2.34025e-07
NM_001353247.1	3850	3666.59	0	0
NM_001353248.2	3900	3716.59	0	0
NM_001353249.1	3717	3533.59	143.888	4.5425
NM_001353250.1	3804	3620.59	0.900911	0.0277581
NM_001353251.1	4033	3849.59	0	0
NM_001353252.1	3664	3480.59	1.31754e-05	4.22279e-07
NM_001353253.1	3900	3716.59	0	0
NM_001353254.2	3987	3803.59	0.000258405	7.57871e-06
NM_001353255.1	3910	3726.59	8.67252e-05	2.5961e-06
NM_001353256.2	3863	3679.59	0	0
NM_001353257.2	3778	3594.59	0	0
NM_001353258.2	3904	3720.59	276.337	8.28542
NM_001353259.2	4087	3903.59	73.0571	2.08779
NM_001353260.2	3817	3633.59	0.00421124	0.000129289
NM_001353261.2	3950	3766.59	0	0
NM_001353262.2	3851	3667.59	0	0
NM_001353263.2	3764	3580.59	0	0
NM_001353264.2	3883	3699.59	0	0
NM_001353265.2	3860	3676.59	0	0
NM_001353266.2	3738	3554.59	0	0
NM_001353267.2	3960	3776.59	0	0
NM_001353268.2	3947	3763.59	0	0
NM_001353269.1	3549	3365.59	0	0
NM_001353270.1	3742	3558.59	2.24959e-06	7.05202e-08
NM_001353271.1	3634	3450.59	0.0442025	0.00142903
NM_001353272.1	3812	3628.59	0	0
NM_001353273.1	3611	3427.59	0	0
NM_001353274.1	3668	3484.59	4.69651	0.150353
NM_001353275.1	3895	3711.59	0	0
NM_001353276.2	3734	3550.59	0	0
NM_001353277.1	3595	3411.59	0	0
NM_001353278.1	3729	3545.59	0	0
NM_001353279.1	3767	3583.59	0	0
NM_001353280.1	3642	3458.59	0	0
NM_001353281.1	3721	3537.59	0.234954	0.00740907
NM_001353282.2	3628	3444.59	0	0
NM_001353283.2	3695	3511.59	0	0
NM_001353284.2	3780	3596.59	0	0
NM_001353285.2	3821	3637.59	0.00132234	4.05525e-05
NM_001353286.2	3715	3531.59	0	0
NM_001353287.2	3912	3728.59	0	0
NM_001353288.2	3711	3527.59	0	0
NM_001353289.2	3867	3683.59	0	0
NM_001353290.2	3829	3645.59	0	0
NM_001353291.2	3765	3581.59	0	0
NM_001353292.2	3768	3584.59	0	0
NM_001353293.2	3681	3497.59	0	0
NM_001353294.2	3798	3614.59	0	0
NM_001353295.2	3758	3574.59	0	0
NM_001353296.2	3978	3794.59	0	0
NM_001353297.2	3588	3404.59	0	0
NM_001353298.2	3781	3597.59	209.358	6.49179
NM_001353299.2	3758	3574.59	0	0
NM_001353300.2	3955	3771.59	0	0
NM_001353301.2	3675	3491.59	0	0
NM_001353302.1	3804	3620.59	194.268	5.98562
NM_001353303.1	3748	3564.59	0	0
NM_001353304.1	3751	3567.59	0.538668	0.0168436
NM_001353305.1	3664	3480.59	1.01412e-05	3.25032e-07
NM_001353306.2	3817	3633.59	1.53508e-08	4.71285e-10
NM_001353307.2	3904	3720.59	214.448	6.42979
NM_001353308.1	3717	3533.59	0.135321	0.00427204
NM_001353309.1	3910	3726.59	0	0
NM_001353310.2	3851	3667.59	0	0
NM_001353311.2	3909	3725.59	85.3442	2.55545
NM_001353312.2	3950	3766.59	0	0
NM_001353313.2	3777	3593.59	0	0
NM_001353314.2	3864	3680.59	0.0107435	0.000325625
NM_001353315.2	4047	3863.59	0	0
NM_001353316.2	3840	3656.59	0	0
NM_001353318.2	3673	3489.59	34.7381	1.1105
NM_001353319.2	3589	3405.59	1.42698	0.0467426
NM_001353320.2	3477	3293.59	0	0
NM_001353321.2	3451	3267.59	23.4136	0.799333
NM_001353322.2	3534	3350.59	4.82684	0.160705
NM_001353323.2	3439	3255.59	13.8888	0.475907
NM_001353324.2	3367	3183.59	0	0
NM_001353325.2	3613	3429.59	57.9117	1.8837
NM_001353326.2	3541	3357.59	4.02606	0.133764
NM_001353330.2	1679	1495.59	60.5858	4.51904
NM_001353331.2	1872	1688.59	16.967	1.1209
NM_001353334.2	1305	1121.59	2.52407	0.251048
NM_001353337.2	1075	891.589	3.81818	0.477727
NM_001353339.2	2887	2703.59	0	0
NM_001353340.1	1635	1451.59	4.30074	0.330512
NM_001353344.2	2991	2807.59	0	0
NM_001353345.2	8557	8373.59	1386	18.4646
NM_001353346.3	1781	1597.59	53.1274	3.70972
NM_001353349.1	2031	1847.59	2.11422	0.127653
NM_001353353.2	5956	5772.59	222.969	4.30885
NM_001353354.2	6044	5860.59	4.09399e-06	7.79279e-08
NM_001353356.2	821	637.675	4.63213	0.810343
NM_001353361.2	4248	4064.59	34.7629	0.954085
NM_001353365.2	835	651.667	0	0
NM_001353366.2	6085	5901.59	5.12521e-07	9.68792e-09
NM_001353368.2	1456	1272.59	36.5117	3.2006
NM_001353372.2	3265	3081.59	0	0
NM_001353373.2	4223	4039.59	15.7062	0.433732
NM_001353374.2	4317	4133.59	0	0
NM_001353379.2	670	486.994	13	2.97788
NM_001353381.1	1769	1585.59	8.02378	0.564516
NM_001353382.1	1333	1149.59	5	0.485194
NM_001353383.1	1203	1019.59	0	0
NM_001353384.1	1135	951.589	0	0
NM_001353385.2	938	754.599	0	0
NM_001353388.2	1716	1532.59	0	0
NM_001353389.2	1438	1254.59	23.2067	2.06348
NM_001353390.2	1272	1088.59	0	0
NM_001353391.2	1357	1173.59	0	0
NM_001353400.2	3637	3453.59	69.8564	2.25644
NM_001353402.1	564	381.767	0	0
NM_001353403.1	825	641.675	16.7785	2.91693
NM_001353405.2	2418	2234.59	32.0051	1.59775
NM_001353418.2	1193	1009.59	6.37666	0.70459
NM_001353423.2	748	564.824	9.92859	1.96093
NM_001353425.2	823	639.675	0	0
NM_001353432.2	3786	3602.59	338.652	10.4864
NM_001353433.2	1151	967.589	0	0
NM_001353438.2	2108	1924.59	110	6.37591
NM_001353439.2	2000	1816.59	0	0
NM_001353441.2	3837	3653.59	0	0
NM_001353443.2	3667	3483.59	143.786	4.60444
NM_001353448.2	3677	3493.59	0	0
NM_001353449.2	3577	3393.59	0	0
NM_001353450.2	3485	3301.59	0	0
NM_001353453.2	1684	1500.59	0	0
NM_001353454.2	3186	3002.59	160.718	5.97111
NM_001353455.2	2971	2787.59	0	0
NM_001353457.2	4536	4352.59	1.59439e-08	4.08634e-10
NM_001353458.2	4462	4278.59	50.7086	1.32211
NM_001353459.2	4154	3970.59	0.107312	0.00301495
NM_001353475.2	1841	1657.59	6.21549	0.418298
NM_001353476.2	1838	1654.59	5.70943	0.384938
NM_001353477.2	1835	1651.59	89.52	6.04652
NM_001353478.2	2110	1926.59	8.73813	0.505961
NM_001353479.2	2107	1923.59	93.0621	5.39695
NM_001353480.2	1848	1664.59	183.123	12.2722
NM_001353481.2	1774	1590.59	0	0
NM_001353482.2	1777	1593.59	2.77215	0.194057
NM_001353484.2	3768	3584.59	0	0
NM_001353485.2	3958	3774.59	0	0
NM_001353486.2	3904	3720.59	0	0
NM_001353487.1	3707	3523.59	0	0
NM_001353488.1	3478	3294.59	0	0
NM_001353489.1	3658	3474.59	3.06879e-07	9.85262e-09
NM_001353490.1	3603	3419.59	0	0
NM_001353491.2	4180	3996.59	65.9445	1.84067
NM_001353493.2	643	460.129	0	0
NM_001353494.2	597	414.418	7.87348	2.11941
NM_001353497.2	2357	2173.59	4.40554e-07	2.26105e-08
NM_001353505.2	2598	2414.59	0	0
NM_001353506.2	2595	2411.59	0.000170891	7.90504e-06
NM_001353507.2	2595	2411.59	0	0
NM_001353508.2	2592	2408.59	0	0
NM_001353509.2	2532	2348.59	97.9655	4.65322
NM_001353510.2	2520	2336.59	0	0
NM_001353511.2	2676	2492.59	29.0935	1.30207
NM_001353512.2	2598	2414.59	0	0
NM_001353513.2	2729	2545.59	0	0
NM_001353514.2	2726	2542.59	251.364	11.0285
NM_001353515.2	2648	2464.59	0	0
NM_001353516.2	2458	2274.59	0	0
NM_001353517.2	2586	2402.59	0.206462	0.00958626
NM_001353518.2	2455	2271.59	0	0
NM_001353519.2	2536	2352.59	0	0
NM_001353520.2	2392	2208.59	1.57395e-07	7.94992e-09
NM_001353521.2	2508	2324.59	0	0
NM_001353522.2	2377	2193.59	0	0
NM_001353525.2	6315	6131.59	126.835	2.30757
NM_001353526.2	6397	6213.59	304.205	5.46149
NM_001353527.2	6239	6055.59	0.113367	0.00208842
NM_001353528.2	6105	5921.59	147.939	2.78698
NM_001353529.2	6157	5973.59	14.2658	0.26641
NM_001353530.2	6385	6201.59	0.0446013	0.000802291
NM_001353531.2	6288	6104.59	218.382	3.99068
NM_001353532.2	6145	5961.59	0.00141603	2.6497e-05
NM_001353533.2	6113	5929.59	0	0
NM_001353534.2	5968	5784.59	0.00176599	3.40567e-05
NM_001353535.2	5696	5512.59	38.6789	0.782719
NM_001353536.2	5635	5451.59	0	0
NM_001353537.2	5623	5439.59	0	0
NM_001353538.2	5353	5169.59	34.0016	0.73372
NM_001353546.2	3869	3685.59	983.76	29.7762
NM_001353549.2	2811	2627.59	3.14997e-06	1.33733e-07
NM_001353550.2	2667	2483.59	0	0
NM_001353551.1	2761	2577.59	27.779	1.20224
NM_001353552.2	2641	2457.59	51.007	2.3153
NM_001353553.2	2785	2601.59	0.00039887	1.71033e-05
NM_001353554.2	1168	984.589	0	0
NM_001353564.1	8864	8680.59	10406	133.727
NM_001353565.2	2963	2779.59	0.57347	0.0230153
NM_001353566.2	3070	2886.59	0	0
NM_001353567.2	2954	2770.59	35.9525	1.44759
NM_001353568.2	3210	3026.59	26.8008	0.98783
NM_001353569.2	2861	2677.59	0	0
NM_001353570.2	2977	2793.59	0	0
NM_001353571.2	2748	2564.59	0	0
NM_001353572.2	2739	2555.59	34.4676	1.50456
NM_001353573.2	2706	2522.59	38.0499	1.68265
NM_001353574.2	2691	2507.59	0	0
NM_001353575.2	2806	2622.59	0.0363049	0.00154427
NM_001353576.2	2866	2682.59	0	0
NM_001353577.2	2857	2673.59	0	0
NM_001353578.2	2637	2453.59	0	0
NM_001353579.2	2780	2596.59	0	0
NM_001353591.2	2909	2725.59	0	0
NM_001353592.2	3080	2896.59	0	0
NM_001353593.2	2916	2732.59	53.5573	2.18641
NM_001353594.2	3036	2852.59	0	0
NM_001353595.2	3030	2846.59	0	0
NM_001353596.2	2902	2718.59	0	0
NM_001353597.2	2851	2667.59	0	0
NM_001353598.2	2788	2604.59	60.448	2.58899
NM_001353599.2	3066	2882.59	69.0299	2.67142
NM_001353600.2	3078	2894.59	27.5371	1.06125
NM_001353601.2	2938	2754.59	0	0
NM_001353602.2	2935	2751.59	0	0
NM_001353603.2	2812	2628.59	3.13458e-08	1.33028e-09
NM_001353604.2	2672	2488.59	0	0
NM_001353605.2	2940	2756.59	3.11314e-08	1.25984e-09
NM_001353606.2	2983	2799.59	2.26477e-06	9.02437e-08
NM_001353607.2	2864	2680.59	5.54179e-05	2.30626e-06
NM_001353608.2	2966	2782.59	30.0713	1.20557
NM_001353609.2	3111	2927.59	1.8652e-06	7.10726e-08
NM_001353610.2	3167	2983.59	81.2635	3.0384
NM_001353611.1	1396	1212.59	11	1.01197
NM_001353623.2	8269	8085.59	231.595	3.19525
NM_001353624.2	8117	7933.59	15.0353	0.211412
NM_001353625.2	8003	7819.59	65.3649	0.932498
NM_001353627.2	3275	3091.59	2.95477	0.106618
NM_001353628.2	3267	3083.59	0.00555817	0.000201077
NM_001353629.2	3481	3297.59	24.982	0.845121
NM_001353630.2	3097	2913.59	2.67567e-07	1.02445e-08
NM_001353631.2	3587	3403.59	72.3873	2.37254
NM_001353632.2	3105	2921.59	63.8664	2.4386
NM_001353633.2	3070	2886.59	0	0
NM_001353634.2	2922	2738.59	0	0
NM_001353635.2	2902	2718.59	8.06058	0.330758
NM_001353636.2	2833	2649.59	0	0
NM_001353637.2	1261	1077.59	67.0279	6.9389
NM_001353641.2	3180	2996.59	4.00854e-07	1.49227e-08
NM_001353642.2	3296	3112.59	58.6234	2.10105
NM_001353644.2	2156	1972.59	15.9055	0.899496
NM_001353645.1	2499	2315.59	283.028	13.635
NM_001353646.1	2135	1951.59	52.1803	2.98267
NM_001353647.1	2234	2050.59	51.4814	2.80065
NM_001353648.2	2275	2091.59	228.044	12.1627
NM_001353649.1	2123	1939.59	55.8772	3.21375
NM_001353650.1	2487	2303.59	5.73702e-08	2.77823e-09
NM_001353651.2	1045	861.589	8.86533	1.14784
NM_001353652.2	1718	1534.59	111.345	8.09405
NM_001353655.2	2074	1890.59	6.58536	0.388571
NM_001353656.2	2665	2481.59	30.9277	1.39029
NM_001353657.2	4205	4021.59	98.9687	2.74529
NM_001353658.2	2615	2431.59	0	0
NM_001353659.2	2237	2053.59	0	0
NM_001353660.2	2436	2252.59	41.6546	2.06285
NM_001353661.2	2415	2231.59	0	0
NM_001353662.2	2594	2410.59	0	0
NM_001353663.2	2430	2246.59	0	0
NM_001353664.2	2378	2194.59	0	0
NM_001353665.2	2195	2011.59	0	0
NM_001353666.2	2471	2287.59	0	0
NM_001353667.2	2625	2441.59	5.31293	0.242744
NM_001353668.2	2415	2231.59	0	0
NM_001353669.2	2535	2351.59	0	0
NM_001353670.2	2508	2324.59	0	0
NM_001353671.2	2016	1832.59	5.59003	0.34028
NM_001353672.2	2292	2108.59	0	0
NM_001353673.2	2344	2160.59	4.97657	0.256948
NM_001353674.2	2199	2015.59	36.1356	1.99996
NM_001353675.2	2304	2120.59	0	0
NM_001353676.2	2125	1941.59	0	0
NM_001353677.2	2218	2034.59	16.2958	0.893484
NM_001353678.2	1940	1756.59	0	0
NM_001353679.2	1405	1221.59	0	0
NM_001353680.2	1120	936.589	0	0
NM_001353681.2	1133	949.589	0	0
NM_001353682.2	5020	4836.59	0	0
NM_001353683.2	5179	4995.59	60.1602	1.34341
NM_001353684.2	4227	4043.59	576.117	15.8939
NM_001353685.2	4152	3968.59	0.000879693	2.47276e-05
NM_001353686.2	7143	6959.59	1.03144e-06	1.65329e-08
NM_001353687.2	7143	6959.59	0	0
NM_001353688.1	7593	7409.59	19.9767	0.300758
NM_001353689.1	7375	7191.59	0.000519975	8.06577e-06
NM_001353690.1	7255	7071.59	192.705	3.03993
NM_001353691.1	7404	7220.59	106.627	1.64733
NM_001353692.1	7198	7014.59	0.000579709	9.21925e-06
NM_001353693.1	7647	7463.59	38.1925	0.570845
NM_001353694.2	7218	7034.59	402.525	6.38325
NM_001353695.2	3784	3600.59	3.24678	0.100593
NM_001353696.2	3733	3549.59	83.6296	2.62827
NM_001353697.2	3703	3519.59	73.0187	2.31435
NM_001353698.2	3817	3633.59	868.417	26.6612
NM_001353699.2	3700	3516.59	8.14053	0.258237
NM_001353700.2	3703	3519.59	4.86411	0.15417
NM_001353701.2	2128	1944.59	35.0867	2.01281
NM_001353702.2	3811	3627.59	24.1732	0.743367
NM_001353703.2	3869	3685.59	105.153	3.18275
NM_001353705.2	3841	3657.59	1.23446	0.0376504
NM_001353706.2	3700	3516.59	13.807	0.437991
NM_001353707.2	3847	3663.59	268.586	8.17832
NM_001353708.2	3736	3552.59	44.4436	1.39557
NM_001353709.2	3787	3603.59	775.751	24.0146
NM_001353710.2	3784	3600.59	18.6621	0.578197
NM_001353711.2	3781	3597.59	1.13695	0.0352547
NM_001353712.2	3808	3624.59	21.1273	0.650239
NM_001353713.2	3703	3519.59	11.1731	0.354135
NM_001353714.2	3781	3597.59	25.8719	0.802241
NM_001353715.2	3785	3601.59	76.3544	2.36498
NM_001353716.2	3727	3543.59	23.6535	0.744627
NM_001353717.2	3850	3666.59	198.081	6.02653
NM_001353718.2	3811	3627.59	29.8185	0.91697
NM_001353719.2	3703	3519.59	108.341	3.43392
NM_001353720.2	3700	3516.59	16.8687	0.535116
NM_001353721.2	3784	3600.59	8.59908	0.26642
NM_001353722.2	3697	3513.59	2.30739	0.0732585
NM_001353723.2	3733	3549.59	8.83577	0.277686
NM_001353724.2	3814	3630.59	15.9792	0.490982
NM_001353725.2	3781	3597.59	10.5198	0.326199
NM_001353726.2	3866	3682.59	142.652	4.32127
NM_001353727.2	3700	3516.59	150.808	4.784
NM_001353728.2	3863	3679.59	371.007	11.2479
NM_001353729.2	3730	3546.59	8.06135	0.253562
NM_001353730.2	3730	3546.59	171.674	5.39983
NM_001353731.2	3896	3712.59	227.795	6.84471
NM_001353732.2	3700	3516.59	6.88927	0.218544
NM_001353733.2	3942	3758.59	0.0617791	0.0018336
NM_001353734.2	3899	3715.59	88.749	2.66455
NM_001353735.2	3951	3767.59	2.27881	0.0674735
NM_001353736.2	3730	3546.59	14.4505	0.454526
NM_001353737.2	3727	3543.59	27.5082	0.865976
NM_001353738.2	3814	3630.59	165.289	5.07873
NM_001353739.2	3860	3676.59	28.2532	0.857255
NM_001353740.2	3984	3800.59	1.47415	0.0432693
NM_001353741.2	3866	3682.59	24.3497	0.737611
NM_001353742.2	3874	3690.59	19.1076	0.577561
NM_001353743.2	3733	3549.59	91.0393	2.86114
NM_001353744.2	3817	3633.59	2.03541	0.0624889
NM_001353745.2	3814	3630.59	6.8406	0.210186
NM_001353746.2	3896	3712.59	19.2837	0.579429
NM_001353747.2	3730	3546.59	6.46185	0.203252
NM_001353748.2	3787	3603.59	106.18	3.28696
NM_001353749.2	3981	3797.59	2.66161	0.078185
NM_001353750.2	3784	3600.59	0.916348	0.0283906
NM_001353751.2	3817	3633.59	89.3729	2.74383
NM_001353752.2	3787	3603.59	129.691	4.0148
NM_001353753.2	3784	3600.59	145.576	4.5103
NM_001353754.2	3730	3546.59	32.2596	1.0147
NM_001353755.2	3784	3600.59	157.528	4.88058
NM_001353756.2	3441	3257.59	7.61135	0.260647
NM_001353757.2	3414	3230.59	16.42	0.566993
NM_001353758.2	3327	3143.59	11.1006	0.393922
NM_001353759.2	3411	3227.59	167.154	5.7773
NM_001353760.2	3411	3227.59	2.45868	0.0849788
NM_001353761.2	3438	3254.59	1.16467	0.0399202
NM_001353765.2	2436	2252.59	28.1755	1.39533
NM_001353766.3	3850	3666.59	0.421571	0.0128261
NM_001353767.2	3815	3631.59	33.9139	1.04176
NM_001353775.2	2134	1950.59	25.5206	1.45953
NM_001353776.2	1993	1809.59	0	0
NM_001353777.1	1542	1358.59	0	0
NM_001353778.2	2260	2076.59	23.747	1.27569
NM_001353779.2	5302	5118.59	0	0
NM_001353780.2	5119	4935.59	30.2668	0.684092
NM_001353781.2	5630	5446.59	22.4727	0.460275
NM_001353782.2	5353	5169.59	0	0
NM_001353783.2	5625	5441.59	6.65319e-08	1.36393e-09
NM_001353784.2	5487	5303.59	0	0
NM_001353785.2	5168	4984.59	0	0
NM_001353786.2	5432	5248.59	0	0
NM_001353787.2	5548	5364.59	0	0
NM_001353788.2	3941	3757.59	454.503	13.4932
NM_001353789.2	3910	3726.59	934.71	27.9803
NM_001353790.2	4087	3903.59	0	0
NM_001353791.2	3777	3593.59	151.563	4.70492
NM_001353792.2	3905	3721.59	9.16289	0.274658
NM_001353793.2	3741	3557.59	2.4335	0.0763067
NM_001353794.2	3604	3420.59	0	0
