target_id	length	eff_length	est_counts	tpm
NM_001381981.1	2686	2519.9	29.2014	1.26669
NM_001381984.1	2627	2460.9	22.3095	0.990937
NM_001381985.1	1526	1359.9	59.2338	4.76115
NM_001381989.1	2378	2211.9	40.5496	2.00388
NM_001381993.1	10195	10028.9	3.61165e-06	3.93644e-08
NM_001381994.1	8212	8045.9	0.0205533	0.000279226
NM_001381995.1	8029	7862.9	2.31479e-05	3.21795e-07
NM_001381996.1	7529	7362.9	314.179	4.66421
NM_001381997.1	7534	7367.9	0	0
NM_001381998.1	7843	7676.9	188.979	2.69078
NM_001381999.1	2700	2533.9	16.1362	0.696084
NM_001382.4	1913	1746.9	343	21.4623
NM_001382000.1	8686	8519.9	12.7277	0.163293
NM_001382002.1	531	365.919	1.94558	0.581185
NM_001382003.1	673	507.16	5.42292	1.1688
NM_001382206.1	7788	7621.9	520.8	7.46892
NM_001382207.1	7727	7560.9	234.731	3.3935
NM_001382208.1	8021	7854.9	105.972	1.47469
NM_001382209.1	8076	7909.9	303.375	4.19237
NM_001382210.1	8018	7851.9	100.708	1.40197
NM_001382211.1	8108	7941.9	489.272	6.73405
NM_001382212.1	7811	7644.9	618.04	8.8368
NM_001382213.1	8105	7938.9	466.279	6.42001
NM_001382214.1	7382	7215.9	892.994	13.5272
NM_001382216.1	4447	4280.9	43.1464	1.10169
NM_001382217.1	4426	4259.9	0	0
NM_001382218.1	4253	4086.9	0	0
NM_001382219.1	4237	4070.9	0	0
NM_001382220.1	4204	4037.9	0	0
NM_001382221.1	4201	4034.9	0.981742	0.0265959
NM_001382222.1	4198	4031.9	0	0
NM_001382223.1	4061	3894.9	0	0
NM_001382225.1	1777	1610.9	155.63	10.5602
NM_001382226.1	1555	1388.9	3470.36	273.119
NM_001382227.1	2400	2233.9	0	0
NM_001382228.1	2162	1995.9	0	0
NM_001382235.1	9301	9134.9	2274.35	27.2147
NM_001382236.1	5016	4849.9	21.1278	0.47618
NM_001382237.1	5017	4850.9	497.539	11.2113
NM_001382238.1	4990	4823.9	960.835	21.7721
NM_001382239.1	4824	4657.9	3405.24	79.9112
NM_001382240.1	5047	4880.9	100.981	2.26147
NM_001382241.1	5051	4884.9	1.083	0.0242338
NM_001382242.1	4896	4729.9	574.832	13.2843
NM_001382243.1	4818	4651.9	129.374	3.03996
NM_001382248.1	683	517.126	0	0
NM_001382249.1	540	374.857	0	0
NM_001382250.1	616	450.377	0	0
NM_001382251.1	496	331.3	0.698231	0.230371
NM_001382252.1	572	406.577	0	0
NM_001382253.1	579	413.57	0	0
NM_001382254.1	503	338.211	0	0
NM_001382255.1	748	582.035	0	0
NM_001382256.1	5237	5070.9	3.08383e-05	6.64745e-07
NM_001382257.1	5388	5221.9	10.677	0.223497
NM_001382258.1	1735	1568.9	0	0
NM_001382259.1	3114	2947.9	0	0
NM_001382260.1	3007	2840.9	67.0114	2.57835
NM_001382261.1	1022	855.905	28.1478	3.59475
NM_001382262.1	1976	1809.9	2.58815	0.156309
NM_001382263.1	5120	4953.9	18.9913	0.419042
NM_001382264.1	1245	1078.9	0	0
NM_001382265.1	1162	995.905	0	0
NM_001382266.1	5727	5560.9	1077.97	21.189
NM_001382267.1	1430	1263.9	0	0
NM_001382271.1	4292	4125.9	9.61577	0.254751
NM_001382272.1	4106	3939.9	725.595	20.1307
NM_001382273.1	4070	3903.9	10207.3	285.799
NM_001382274.1	4051	3884.9	89.6071	2.52123
NM_001382275.1	4241	4074.9	133.541	3.58219
NM_001382276.1	2399	2232.9	0	0
NM_001382277.1	2206	2039.9	53.2447	2.8531
NM_001382278.1	2234	2067.9	0	0
NM_001382279.1	2306	2139.9	0	0
NM_001382280.1	4358	4191.9	0	0
NM_001382281.1	2129	1962.9	74.1702	4.13029
NM_001382282.1	2208	2041.9	0	0
NM_001382283.1	2244	2077.9	0.00830509	0.000436887
NM_001382284.1	2362	2195.9	0	0
NM_001382285.1	2246	2079.9	0.000574994	3.02183e-05
NM_001382286.1	2326	2159.9	22.7038	1.14899
NM_001382287.1	2167	2000.9	41.0446	2.24223
NM_001382288.1	2203	2036.9	0	0
NM_001382289.1	1856	1689.9	0	0
NM_001382293.1	620	454.362	313.021	75.3047
NM_001382294.1	565	399.637	270.157	73.8926
NM_001382295.1	5690	5523.9	0.722468	0.0142963
NM_001382296.1	5755	5588.9	0	0
NM_001382297.1	3651	3484.9	0.134004	0.00420317
NM_001382298.1	5759	5592.9	0	0
NM_001382299.1	3495	3328.9	0	0
NM_001382300.1	3641	3474.9	6.65518	0.209347
NM_001382301.1	3038	2871.9	0	0
NM_001382302.1	2736	2569.9	59.6069	2.53531
NM_001382303.1	676	510.152	0	0
NM_001382304.1	3214	3047.9	261.146	9.36552
NM_001382306.1	5259	5092.9	0	0
NM_001382308.1	3972	3805.9	973.673	27.9644
NM_001382309.1	3951	3784.9	1039.05	30.0078
NM_001382310.1	3889	3722.9	1686.76	49.5247
NM_001382311.1	3868	3701.9	1816.47	53.6357
NM_001382312.1	4379	4212.9	10.4283	0.270571
NM_001382313.1	4133	3966.9	0	0
NM_001382314.1	3972	3805.9	135.235	3.88403
NM_001382315.1	4400	4233.9	125.151	3.23105
NM_001382316.1	4008	3841.9	2225.92	63.3305
NM_001382317.1	3253	3086.9	41.6121	1.47349
NM_001382318.1	5284	5117.9	52.0818	1.11236
NM_001382319.1	1903	1736.9	85.3104	5.36879
NM_001382320.1	1806	1639.9	0	0
NM_001382321.1	715	549.073	0	0
NM_001382323.2	3642	3475.9	227.222	7.14551
NM_001382324.1	3715	3548.9	0	0
NM_001382325.1	3535	3368.9	0.00187638	6.08812e-05
NM_001382326.1	3644	3477.9	0	0
NM_001382327.1	3571	3404.9	14.1759	0.45509
NM_001382328.1	3755	3588.9	0	0
NM_001382329.1	3426	3259.9	118.177	3.96259
NM_001382330.1	3462	3295.9	0.00209145	6.93622e-05
NM_001382331.1	3646	3479.9	0	0
NM_001382332.1	3533	3366.9	185.012	6.00647
NM_001382333.1	3856	3689.9	20.9303	0.620027
NM_001382334.1	3294	3127.9	39.6756	1.3865
NM_001382335.1	3223	3056.9	1.72097	0.0615378
NM_001382336.1	3185	3018.9	29.7377	1.07674
NM_001382337.1	3114	2947.9	8.14884e-05	3.02157e-06
NM_001382338.1	3078	2911.9	16.759	0.629104
NM_001382339.1	3630	3463.9	58.5905	1.84889
NM_001382340.1	3431	3264.9	110.75	3.70787
NM_001382341.1	3414	3247.9	0	0
NM_001382342.1	875	708.993	63.8921	9.85045
NM_001382343.1	834	668.004	0	0
NM_001382344.1	6819	6652.9	0	0
NM_001382345.1	820	654.015	0	0
NM_001382346.1	7213	7046.9	3.24174e-05	5.0284e-07
NM_001382347.1	12130	11963.9	121.464	1.10975
NM_001382348.1	12250	12083.9	2.22071e-05	2.00879e-07
NM_001382349.1	12175	12008.9	0	0
NM_001382352.1	2173	2006.9	1.77954	0.0969239
NM_001382353.1	11507	11340.9	325.22	3.13458
NM_001382354.1	10106	9939.9	44.5336	0.489729
NM_001382355.1	10103	9936.9	0.497528	0.00547289
NM_001382359.1	2105	1938.9	16.0461	0.904615
NM_001382360.1	2782	2615.9	0	0
NM_001382361.1	2496	2329.9	56.2183	2.63749
NM_001382362.1	2508	2341.9	0	0
NM_001382363.1	2432	2265.9	0	0
NM_001382364.1	2444	2277.9	0	0
NM_001382365.1	730	564.054	207.849	40.279
NM_001382366.1	656	490.235	10.5516	2.35268
NM_001382367.1	721	555.064	12.3359	2.42929
NM_001382368.1	608	442.392	0	0
NM_001382369.1	590	424.486	13.5743	3.49545
NM_001382370.1	527	361.943	2.42574	0.73258
NM_001382380.1	3038	2871.9	8.49822	0.323451
NM_001382381.1	1751	1584.9	0	0
NM_001382382.1	1604	1437.9	0	0
NM_001382383.1	1493	1326.9	1	0.0823779
NM_001382384.1	1346	1179.9	0	0
NM_001382391.1	4859	4692.9	0	0
NM_001382393.1	5569	5402.9	81.012	1.63898
NM_001382394.1	8395	8228.9	616.752	8.19255
NM_001382395.1	8861	8694.9	340.933	4.28603
NM_001382396.1	1344	1177.9	0	0
NM_001382397.1	2074	1907.9	5.83676	0.334399
NM_001382398.1	1999	1832.9	0	0
NM_001382399.1	2063	1896.9	0	0
NM_001382400.1	2060	1893.9	0	0
NM_001382401.1	2125	1958.9	0	0
NM_001382402.1	2304	2137.9	0	0
NM_001382403.1	2057	1890.9	0	0
NM_001382404.1	2241	2074.9	0	0
NM_001382405.1	2238	2071.9	0	0
NM_001382408.1	4153	3986.9	0	0
NM_001382409.1	4491	4324.9	612.032	15.4685
NM_001382410.1	3129	2962.9	0	0
NM_001382417.1	1957	1790.9	0	0
NM_001382421.1	870	703.993	1.27127	0.197387
NM_001382422.1	3191	3024.9	37.0105	1.33741
NM_001382423.1	3143	2976.9	0	0
NM_001382424.1	3239	3072.9	79.7227	2.83585
NM_001382425.1	3461	3294.9	0	0
NM_001382426.1	3301	3134.9	0	0
NM_001382427.1	3255	3088.9	0	0
NM_001382428.1	3382	3215.9	0	0
NM_001382429.1	3289	3122.9	0	0
NM_001382430.1	2957	2790.9	343.023	13.4347
NM_001382431.1	2922	2755.9	0	0
NM_001382432.1	3006	2839.9	31.6902	1.21975
NM_001382433.1	3075	2908.9	0	0
NM_001382434.1	1717	1550.9	0	0
NM_001382435.1	1689	1522.9	0	0
NM_001382436.1	1504	1337.9	3.86954e-05	3.16144e-06
NM_001382437.1	1856	1689.9	42.9559	2.7785
NM_001382438.1	1835	1668.9	37.8299	2.47773
NM_001382439.1	663	497.21	2.98564	0.656369
NM_001382440.1	1713	1546.9	7.03273e-05	4.96948e-06
NM_001382441.1	1718	1551.9	39.9278	2.8123
NM_001382442.1	1527	1360.9	0	0
NM_001382444.1	8060	7893.9	166.608	2.30703
NM_001382445.1	8019	7852.9	146.099	2.03361
NM_001382446.1	3837	3670.9	0.0887842	0.0026437
NM_001382447.1	1261	1094.9	0	0
NM_001382448.1	2596	2429.9	0	0
NM_001382464.1	5178	5011.9	0	0
NM_001382465.1	5127	4960.9	0.000410211	9.03852e-06
NM_001382466.1	5127	4960.9	80.954	1.78372
NM_001382467.1	5112	4945.9	2.21108e-08	4.88663e-10
NM_001382468.1	5100	4933.9	9.8169e-08	2.17487e-09
NM_001382469.1	5088	4921.9	0	0
NM_001382470.1	5064	4897.9	2.14927e-05	4.79657e-07
NM_001382471.1	5052	4885.9	0	0
NM_001382472.1	5028	4861.9	0	0
NM_001382473.1	5019	4852.9	0	0
NM_001382474.1	4935	4768.9	0	0
NM_001382475.1	4899	4732.9	0.332831	0.00768682
NM_001382476.1	4884	4717.9	7.81267e-05	1.81009e-06
NM_001382485.1	7080	6913.9	233.337	3.68902
NM_001382487.1	7179	7012.9	1587.89	24.7499
NM_001382494.1	2983	2816.9	0	0
NM_001382495.1	3007	2840.9	14.5068	0.558168
NM_001382496.1	788	622.026	0	0
NM_001382497.1	1220	1053.9	1.3858	0.14373
NM_001382504.1	3464	3297.9	111.519	3.69625
NM_001382505.1	3075	2908.9	0	0
NM_001382506.1	6228	6061.9	7.47279e-06	1.34748e-07
NM_001382507.1	2944	2777.9	154.509	6.07976
NM_001382508.1	5416	5249.9	50.1362	1.04388
NM_001382509.1	3181	3014.9	71.1333	2.57899
NM_001382510.1	3623	3456.9	32.764	1.036
NM_001382516.1	5434	5267.9	15.6091	0.323885
NM_001382517.1	5071	4904.9	0	0
NM_001382518.1	5217	5050.9	11.2253	0.242929
NM_001382519.1	5209	5042.9	0	0
NM_001382520.1	5065	4898.9	0	0
NM_001382521.1	4976	4809.9	0	0
NM_001382522.1	5120	4953.9	0	0
NM_001382525.1	2884	2717.9	32.3719	1.30192
NM_001382526.1	3727	3560.9	0	0
NM_001382527.1	3727	3560.9	0	0
NM_001382528.1	3712	3545.9	0	0
NM_001382529.1	3691	3524.9	0	0
NM_001382530.1	3622	3455.9	0	0
NM_001382531.1	3601	3434.9	0	0
NM_001382532.1	3598	3431.9	0	0
NM_001382533.1	3559	3392.9	774.145	24.9403
NM_001382534.1	3547	3380.9	30.7882	0.995408
NM_001382535.1	3544	3377.9	0	0
NM_001382536.1	3523	3356.9	190.284	6.19604
NM_001382537.1	3448	3281.9	0	0
NM_001382538.1	3409	3242.9	2.80324e-06	9.44881e-08
NM_001382539.1	3391	3224.9	48.1026	1.63043
NM_001382540.1	3355	3188.9	10.1108	0.346574
NM_001382541.1	3277	3110.9	6.06667e-08	2.13164e-09
NM_001382542.1	3435	3268.9	3548.72	118.664
NM_001382543.1	3241	3074.9	0	0
NM_001382544.1	3142	2975.9	0	0
NM_001382545.1	3088	2921.9	0	0
NM_001382546.1	3046	2879.9	8.85053e-05	3.35924e-06
NM_001382547.1	2887	2720.9	9.27693	0.372685
NM_001382548.1	4684	4517.9	320.449	7.75305
NM_001382554.1	2887	2720.9	0.000667071	2.67984e-05
NM_001382555.1	2888	2721.9	70.4094	2.82753
NM_001382556.2	9263	9096.9	0	0
NM_001382557.2	9141	8974.9	1.09245e-06	1.33052e-08
NM_001382558.2	9196	9029.9	0	0
NM_001382559.2	9175	9008.9	0	0
NM_001382560.2	4653	4486.9	0	0
NM_001382561.2	4551	4384.9	148.359	3.69833
NM_001382562.1	3765	3598.9	1.92099	0.0583451
NM_001382563.1	2585	2418.9	0	0
NM_001382566.1	3901	3734.9	91.4293	2.67582
NM_001382567.1	4168	4001.9	171.395	4.68145
NM_001382568.1	4096	3929.9	0	0
NM_001382569.1	3944	3777.9	27.5051	0.795816
NM_001382570.1	3847	3680.9	164.657	4.88964
NM_001382571.1	3832	3665.9	0.00108051	3.22181e-05
NM_001382572.1	2420	2253.9	9.60922	0.466018
NM_001382573.1	1746	1579.9	3.52998	0.244226
NM_001382574.1	1807	1640.9	0	0
NM_001382575.1	3462	3295.9	0	0
NM_001382576.1	3380	3213.9	1715.3	58.3388
NM_001382577.1	3583	3416.9	62.0046	1.98354
NM_001382578.1	3499	3332.9	0	0
NM_001382579.1	3620	3453.9	223.934	7.08695
NM_001382580.1	3368	3201.9	5.17706	0.176736
NM_001382581.1	3331	3164.9	1.21549	0.0419799
NM_001382584.1	1573	1406.9	0	0
NM_001382585.1	1304	1137.9	17.415	1.67289
NM_001382586.1	1788	1621.9	149.607	10.0827
NM_001382587.1	1313	1146.9	10.6759	1.01748
NM_001382588.1	3036	2869.9	663.29	25.2631
NM_001382589.1	2967	2800.9	86.7868	3.38693
NM_001382590.1	3139	2972.9	42.2322	1.55279
NM_001382591.1	3090	2923.9	0	0
NM_001382611.1	4696	4529.9	10.8098	0.260842
NM_001382612.1	4830	4663.9	163.19	3.82468
NM_001382613.1	5153	4986.9	155.072	3.39902
NM_001382615.1	1917	1750.9	0	0
NM_001382616.1	2050	1883.9	0	0
NM_001382617.1	2029	1862.9	0	0
NM_001382618.1	2044	1877.9	0	0
NM_001382619.1	4222	4055.9	6.31668e-06	1.70236e-07
NM_001382620.1	4182	4015.9	242.454	6.59928
NM_001382621.1	4343	4176.9	5.5909e-05	1.46311e-06
NM_001382622.1	4243	4076.9	45.7023	1.22534
NM_001382623.1	4118	3951.9	3.24216	0.0896765
NM_001382624.1	1476	1309.9	0	0
NM_001382625.1	3934	3767.9	0	0
NM_001382626.1	4125	3958.9	0	0
NM_001382627.1	4122	3955.9	0	0
NM_001382628.1	4006	3839.9	60.3782	1.71874
NM_001382629.1	3095	2928.9	114.857	4.28648
NM_001382630.1	3201	3034.9	0	0
NM_001382631.1	3313	3146.9	9.10493e-06	3.1626e-07
NM_001382632.1	3205	3038.9	0	0
NM_001382633.1	3390	3223.9	53.2252	1.80462
NM_001382634.1	3133	2966.9	15.7007	0.578449
NM_001382635.1	3289	3122.9	0	0
NM_001382636.1	3008	2841.9	0	0
NM_001382637.1	10964	10797.9	1061.53	10.7459
NM_001382638.1	3426	3259.9	0	0
NM_001382639.1	3791	3624.9	0	0
NM_001382640.1	3227	3060.9	199.172	7.11263
NM_001382641.1	3532	3365.9	0	0
NM_001382642.1	3623	3456.9	0	0
NM_001382643.1	3513	3346.9	0	0
NM_001382644.1	3383	3216.9	0	0
NM_001382645.1	3625	3458.9	0	0
NM_001382646.1	3178	3011.9	0	0
NM_001382647.1	3304	3137.9	0	0
NM_001382648.1	3499	3332.9	0	0
NM_001382649.1	4634	4467.9	84.7922	2.07445
NM_001382650.1	4566	4399.9	222.787	5.53474
NM_001382651.1	4716	4549.9	0	0
NM_001382652.1	4435	4268.9	13.533	0.346519
NM_001382653.1	4730	4563.9	0	0
NM_001382654.1	4558	4391.9	0	0
NM_001382655.1	2500	2333.9	114.452	5.36031
NM_001382656.1	4503	4336.9	5.14155	0.129588
NM_001382657.1	2545	2378.9	0	0
NM_001382658.1	2919	2752.9	28.3114	1.12414
NM_001382659.1	2480	2313.9	0	0
NM_001382660.1	4705	4538.9	31.2672	0.752988
NM_001382661.1	4388	4221.9	53.7783	1.39235
NM_001382662.1	2783	2616.9	3.73925	0.156188
NM_001382663.1	4830	4663.9	1.4971e-06	3.50873e-08
NM_001382664.1	1725	1558.9	94.6458	6.63639
NM_001382665.1	1884	1717.9	4.54302e-07	2.89065e-08
NM_001382666.1	4471	4304.9	25.4859	0.647122
NM_001382667.1	4424	4257.9	100.758	2.58664
NM_001382668.1	4734	4567.9	0	0
NM_001382669.1	4620	4453.9	162.694	3.99284
NM_001382670.1	4745	4578.9	488.381	11.6586
NM_001382671.1	4489	4322.9	25.4347	0.643133
NM_001382672.1	4442	4275.9	100.021	2.55689
NM_001382673.1	4614	4447.9	83.4962	2.05193
NM_001382674.1	4530	4363.9	28.3131	0.709191
NM_001382675.1	4598	4431.9	10.8572	0.26778
NM_001382676.1	4655	4488.9	91.7153	2.23332
NM_001382677.1	4171	4004.9	0	0
NM_001382678.1	4124	3957.9	0	0
NM_001382679.1	4296	4129.9	0	0
NM_001382680.1	4388	4221.9	0	0
NM_001382681.1	4406	4239.9	0	0
NM_001382682.1	3913	3746.9	0	0
NM_001382683.1	4650	4483.9	0.0244381	0.000595748
NM_001382684.1	4739	4572.9	2.06282e-06	4.93082e-08
NM_001382685.1	4709	4542.9	46.1036	1.10931
NM_001382686.1	4660	4493.9	0	0
NM_001382687.1	4639	4472.9	0	0
NM_001382688.1	4586	4419.9	0	0
NM_001382689.1	4654	4487.9	0	0
NM_001382690.1	4749	4582.9	0	0
NM_001382691.1	4618	4451.9	0	0
NM_001382692.1	4713	4546.9	0	0
NM_001382693.1	4395	4228.9	0	0
NM_001382694.1	4386	4219.9	0	0
NM_001382695.1	4350	4183.9	0	0
NM_001382696.1	3657	3490.9	136.929	4.28755
NM_001382697.1	4131	3964.9	0	0
NM_001382698.1	3031	2864.9	0	0
NM_001382700.1	4630	4463.9	15.509	0.37977
NM_001382701.1	4724	4557.9	59.4284	1.42521
NM_001382702.1	2816	2649.9	5.46003	0.225224
NM_001382703.1	1649	1482.9	0	0
NM_001382704.1	1240	1073.9	0	0
NM_001382705.1	2931	2764.9	0.0116083	0.000458922
NM_001382706.1	3212	3045.9	18.6413	0.668977
NM_001382707.1	3135	2968.9	27.7331	1.02106
NM_001382708.1	2240	2073.9	0	0
NM_001382709.1	1811	1644.9	0	0
NM_001382710.1	2174	2007.9	0	0
NM_001382711.1	2222	2055.9	0	0
NM_001382712.1	1639	1472.9	0	0
NM_001382713.1	1973	1806.9	0	0
NM_001382714.1	2884	2717.9	0.0232604	0.000935479
NM_001382715.1	3145	2978.9	67.3322	2.47068
NM_001382720.1	3200	3033.9	0	0
NM_001382721.1	2905	2738.9	0	0
NM_001382722.1	2842	2675.9	0	0
NM_001382723.1	2818	2651.9	0	0
NM_001382724.1	2713	2546.9	0	0
NM_001382725.1	2940	2773.9	0	0
NM_001382726.1	2479	2312.9	0	0
NM_001382727.1	4723	4556.9	0	0
NM_001382728.1	2708	2541.9	0	0
NM_001382729.1	2682	2515.9	0	0
NM_001382730.1	4624	4457.9	0	0
NM_001382731.1	2577	2410.9	0	0
NM_001382732.1	2498	2331.9	0	0
NM_001382733.1	4609	4442.9	0	0
NM_001382734.1	4570	4403.9	0	0
NM_001382735.1	2156	1989.9	0	0
NM_001382736.1	2262	2095.9	5.91647e-06	3.08561e-07
NM_001382737.1	2346	2179.9	0	0
NM_001382739.1	4893	4726.9	1858.37	42.974
NM_001382740.1	4218	4051.9	0	0
NM_001382741.1	3699	3532.9	38.4699	1.19025
NM_001382742.1	3184	3017.9	837.426	30.3313
NM_001382743.1	1581	1414.9	3.21177	0.248123
NM_001382744.1	2256	2089.9	0	0
NM_001382745.1	2675	2508.9	6.10712	0.266074
NM_001382746.1	2233	2066.9	2.6948e-05	1.42514e-06
NM_001382747.1	2214	2047.9	7.60468	0.405902
NM_001382748.1	2248	2081.9	0	0
NM_001382749.1	2183	2016.9	0	0
NM_001382750.1	2194	2027.9	0	0
NM_001382751.1	6834	6667.9	103.214	1.692
NM_001382752.1	6744	6577.9	102.147	1.69742
NM_001382753.1	3994	3827.9	0	0
NM_001382754.1	3949	3782.9	1.54987e-08	4.47836e-10
NM_001382755.1	3796	3629.9	0	0
NM_001382756.1	2564	2397.9	1.98129	0.0903164
NM_001382757.1	1762	1595.9	0	0
NM_001382758.1	1366	1199.9	57.3263	5.22225
NM_001382759.1	3509	3342.9	0	0
NM_001382760.1	3443	3276.9	1.96141	0.0654267
NM_001382761.1	3551	3384.9	0	0
NM_001382762.1	3341	3174.9	0	0
NM_001382763.1	3632	3465.9	0	0
NM_001382764.1	3504	3337.9	0	0
NM_001382765.1	3617	3450.9	0	0
NM_001382766.1	1391	1224.9	0	0
NM_001382767.1	1536	1369.9	0	0
NM_001382768.1	1446	1279.9	0	0
NM_001382769.1	5863	5696.9	0	0
NM_001382770.1	5857	5690.9	27.2576	0.523549
NM_001382771.1	5812	5645.9	0	0
NM_001382772.1	5758	5591.9	0	0
NM_001382773.1	5718	5551.9	0	0
NM_001382774.1	5404	5237.9	141.154	2.94568
NM_001382775.1	2520	2353.9	7.12869e-05	3.31033e-06
NM_001382776.1	2356	2189.9	0.0254607	0.00127085
NM_001382777.1	4411	4244.9	0.000579358	1.49186e-05
NM_001382778.1	4416	4249.9	39.635	1.01941
NM_001382779.1	4490	4323.9	1040.42	26.3018
NM_001382780.1	3775	3608.9	118.676	3.59448
NM_001382781.1	4361	4194.9	1765.18	45.9957
NM_001382782.1	5165	4998.9	0	0
NM_001382783.1	4682	4515.9	0	0
NM_001382784.1	4674	4507.9	98.8925	2.39794
NM_001382785.1	4659	4492.9	22.994	0.559419
NM_001382786.1	4638	4471.9	5.29316e-05	1.29382e-06
NM_001382787.1	4632	4465.9	0	0
NM_001382788.1	4587	4420.9	0	0
NM_001382789.1	4578	4411.9	26.6888	0.66123
NM_001382790.1	4554	4387.9	0	0
NM_001382791.1	4548	4381.9	0	0
NM_001382792.1	4521	4354.9	0	0
NM_001382793.1	4515	4348.9	0	0
NM_001382794.1	4515	4348.9	0	0
NM_001382795.1	4509	4342.9	0	0
NM_001382796.1	4470	4303.9	0	0
NM_001382797.1	4458	4291.9	1.01718e-08	2.59058e-10
NM_001382798.1	4401	4234.9	0	0
NM_001382799.1	4377	4210.9	0	0
NM_001382800.1	4371	4204.9	0	0
NM_001382801.1	4353	4186.9	0	0
NM_001382802.1	4299	4132.9	0	0
NM_001382803.1	4262	4095.9	0	0
NM_001382804.1	3729	3562.9	181.943	5.58189
NM_001382805.1	3606	3439.9	0	0
NM_001382806.1	3519	3352.9	29.8342	0.972622
NM_001382807.1	825	659.015	0	0
NM_001382808.1	920	753.944	20.4466	2.96436
NM_001382809.1	1286	1119.9	0	0
NM_001382810.1	1174	1007.9	0	0
NM_001382811.1	1243	1076.9	0	0
NM_001382812.1	955	788.918	5	0.692769
NM_001382813.1	1067	900.905	0	0
NM_001382817.3	2148	1981.9	0	0
NM_001383.6	2646	2479.9	187.422	8.26108
NM_001384.5	2466	2299.9	183.84	8.73737
NM_001384125.1	16162	15995.9	382.992	2.61717
NM_001384126.1	4325	4158.9	1.21271	0.0318735
NM_001384127.1	4099	3932.9	31.1409	0.865501
NM_001384128.1	4100	3933.9	8.08119e-08	2.24544e-09
NM_001384130.1	8056	7889.9	0.00605299	8.38587e-05
NM_001384131.1	1509	1342.9	5.28894	0.430501
NM_001384132.1	1510	1343.9	0	0
NM_001384133.1	1746	1579.9	31.3429	2.1685
NM_001384134.1	427	264.122	67	27.7282
NM_001384136.1	4708	4541.9	5.33333	0.128355
NM_001384137.1	3506	3339.9	0	0
NM_001384138.1	3541	3374.9	0	0
NM_001384139.1	3658	3491.9	0	0
NM_001384140.1	9366	9199.9	0.00381953	4.53813e-05
NM_001384142.1	4137	3970.9	67.7839	1.8659
NM_001384143.1	3021	2854.9	152.103	5.82366
NM_001384144.1	3115	2948.9	26.0343	0.965019
NM_001384156.1	2282	2115.9	0	0
NM_001384158.1	2748	2581.9	53.436	2.26227
NM_001384159.1	2465	2298.9	0	0
NM_001384160.1	2804	2637.9	6.69205	0.2773
NM_001384161.1	2905	2738.9	3.29027	0.131312
NM_001384162.1	2726	2559.9	77.556	3.31163
NM_001384164.1	4991	4824.9	27.1497	0.615073
NM_001384165.1	1632	1465.9	108.261	8.07262
NM_001384166.1	1767	1600.9	0	0
NM_001384167.1	1757	1590.9	0	0
NM_001384168.1	1350	1183.9	9.8471	0.909163
NM_001384189.1	1112	945.905	0	0
NM_001384192.1	3904	3737.9	599.055	17.5182
NM_001384237.1	3054	2887.9	0	0
NM_001384253.1	25280	25113.9	80.6656	0.351095
NM_001384268.1	7900	7733.9	7.40279e-05	1.04628e-06
NM_001384270.1	10213	10046.9	0	0
NM_001384271.1	9924	9757.9	96.6434	1.08259
NM_001384272.1	1571	1404.9	18	1.40048
NM_001384280.1	1424	1257.9	0	0
NM_001384281.1	2215	2048.9	2.5887	0.138106
NM_001384282.1	2279	2112.9	0	0
NM_001384283.1	3240	3073.9	0	0
NM_001384284.1	3107	2940.9	16.3477	0.607612
NM_001384285.1	2463	2296.9	0	0
NM_001384286.1	2466	2299.9	0	0
NM_001384287.1	2435	2268.9	0	0
NM_001384288.1	2808	2641.9	0	0
NM_001384289.1	2649	2482.9	0	0
NM_001384290.1	1319	1152.9	7.22246	0.684766
NM_001384291.1	2741	2574.9	0	0
NM_001384292.1	1980	1813.9	0.000294027	1.77184e-05
NM_001384293.1	2201	2034.9	0	0
NM_001384294.1	1966	1799.9	10.9992	0.667978
NM_001384295.1	2047	1880.9	0	0
NM_001384296.1	2134	1967.9	0	0
NM_001384297.1	2723	2556.9	0	0
NM_001384298.1	2467	2300.9	0.228984	0.0108782
NM_001384299.1	2677	2510.9	0	0
NM_001384300.1	2621	2454.9	0	0
NM_001384301.1	2896	2729.9	0	0
NM_001384302.1	2554	2387.9	0	0
NM_001384303.1	1532	1365.9	3.54384	0.283599
NM_001384304.1	2222	2055.9	0	0
NM_001384305.1	2237	2070.9	0	0
NM_001384306.1	2208	2041.9	0	0
NM_001384307.1	2410	2243.9	0	0
NM_001384308.1	2135	1968.9	0	0
NM_001384309.1	2318	2151.9	8.608	0.43725
NM_001384310.1	2258	2091.9	0	0
NM_001384311.1	2068	1901.9	6.02245	0.346126
NM_001384312.1	2156	1989.9	0	0
NM_001384313.1	2289	2122.9	0	0
NM_001384314.1	4515	4348.9	0	0
NM_001384315.1	10898	10731.9	6.56626e-08	6.68793e-10
NM_001384316.1	10085	9918.9	386.131	4.25521
NM_001384317.1	10074	9907.9	88.6905	0.978466
NM_001384318.1	10641	10474.9	0	0
NM_001384319.1	10536	10369.9	0	0
NM_001384320.1	10630	10463.9	0	0
NM_001384321.1	10732	10565.9	68.3713	0.707322
NM_001384322.1	10780	10613.9	47.1504	0.48558
NM_001384323.1	10538	10371.9	164.979	1.73868
NM_001384324.1	9844	9677.9	46.2691	0.522589
